,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
169,791307,1375,2274,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5729119,CD-PSAG-058-2024,704059880,CO1.BDOS.5611298,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERIA PARA REALIZAR ACTIVIDADES DE VIGILANCIA EPIDEMIOLOGICA Y DEMAS ACTIVIDADES DE SALUD PUBLICA DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA,Presentación de oferta,02/09/2024,02/09/2024,,,,,02/09/2024,9600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725161319,Cundinamarca,Nocaima,,0,No Adjudicado,ZULLY DEYSI ZABALA TOVAR,52227320,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5624164,704059880,Adjudicado,2024,3.9155429850746266,,1,9600000,9.6,V1.801,True,53.40489711144747,104.55458512668017,40.91761779785157,1,-0.8202412040984494,0.4350479792557258,-11.18743869711664,9.414374351501465,-98.2523093337592,0.1797587959015507
170,297041,3194,5208,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5598843,CD-PSAG-012-2024,704059880,CO1.BDOS.5481542,PRESTACION DE SERVICIOS,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN EN EL ÁREA DE CONTRATACIÓN ADSCRITA A LA SECRETARIA DE GOBIERNO DE LA ALCALDÍA MUNICIPAL DE NOCAIMA EN ACTIVIDADES RELACIONADAS CON LA ORGANIZACIÓN DOCUMENTAL DE ACUERDO CON LOS LINEAMIENTOS ESTABLECIDOS POR LA LEY DE ARCHIVO,Presentación de oferta,01/23/2024,01/23/2024,,,,,01/23/2024,10380000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724277082,Cundinamarca,Nocaima,,0,No Adjudicado,CAMILA ANDREA BUITRAGO ENCISO,1072467385,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5490598,704059880,Adjudicado,2024,3.9155429850746266,,1,10380000,10.38,V1.801,True,32.72786627850917,64.0736836116385,25.07534694671631,1,-0.6828390854549522,0.5715867282580775,-5.707475658853797,8.966304779052734,-100.1581133135898,0.3171609145450479
171,96825,7555,12295,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6646941,CD-PSP-136-2024,704059880,CO1.BDOS.6521249,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MÉDICO VETERINARIO PARA EL DESARROLLO DE ACTIVIDADES PECUARIAS Y DE BIENESTAR ANIMAL QUE EJECUTA LA SECRETARÍA DE DESARROLLO ECONÓMICO, AGROPECUARIO Y AMBIENTAL DE NOCAIMA CUNDINAMARCA.",Presentación de oferta,08/13/2024,08/13/2024,,,,,08/13/2024,15753333,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704731488,Cundinamarca,No Definido,,0,No Adjudicado,JUAN RODRIGO JIMENEZ LOPEZ,11444120,V1.70122000,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6543293,704059880,Adjudicado,2024,3.9155429850746266,,1,15753333,15.753333,V1.701,True,74.054284011358,144.98136613769847,56.73870849609375,1,-0.7872731711566633,0.4648057266772225,-14.88962098835108,6.058631420135498,-107.8458147128543,0.2127268288433366
172,642374,2512,4089,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6611886,CD-PSAG-121-2024,704059880,CO1.BDOS.6486290,PRESTACION DE SERVICIOS,"PRESTAR SERVICIOS DE APOYO PARA LA FORMACIÓN MUSICAL EN INSTRUMENTOS DE VIENTO METAL, PARA LA BANDA SINFONICA DIRIGIDA A LA POBLACION RURAL Y URBANA DEL MUNICIPIO DE NOCAIMA POR MEDIO DEL CONVENIO INTERADMINISTRATIVO N°161-2024 CON EL INSTITUTO DEPARTAMENTAL DE CULTURA Y TURISMO DE CUNDINAMARCA IDECUT Y EL MUNCIPIO DE NOCAIMA CUNDINAMARCA.",Presentación de oferta,08/03/2024,08/03/2024,,,,,08/03/2024,10220000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715609632,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,Juan Pablo Mancera Benavides,1003625996,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6496720,704059880,Adjudicado,2024,3.9155429850746266,,1,10220000,10.22,V1.801,True,61.20962743127793,119.83446365378587,46.89742469787597,1,-0.8330328017193973,0.4061189068685835,-13.02236436316536,10.27663326263428,-113.54078717769455,0.1669671982806026
173,665976,440,706,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6853359,CD-PSAG-185-2024,704059880,CO1.BDOS.6724947,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO ENLACE DE LAS JUNTAS DE ACCION COMUNAL Y ENLACE DE JUVENTUDES EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA,Presentación de oferta,09/18/2024,09/18/2024,,,,,09/18/2024,7650000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717449474,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,Johan Sebastian Moreno Feo,1003624279,V1.80161504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6741764,704059880,Adjudicado,2024,3.9155429850746266,,1,7650000,7.649999999999999,V1.801,True,47.7901727138263,93.5622377625637,36.61574363708496,1,-0.8399252489458621,0.375031189776268,-10.25149586323882,14.38504219055176,-116.4710009121568,0.1600747510541379
174,712248,8072,13249,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5661867,CD-PSAG-035-2024,704059880,CO1.BDOS.5544793,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR EL SOPORTE TÉCNICO, MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE EQUIPOS DE CÓMPUTO Y DE LA RED DE CONEXIÓN DEL MUNICIPIO DE NOCAIMA.",Presentación de oferta,01/31/2024,01/31/2024,,,,,01/31/2024,10800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724523170,Cundinamarca,Villeta,,0,No Adjudicado,cristian hernandez,1077976843,V1.81111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5555156,704059880,Adjudicado,2024,3.9155429850746266,,1,10800000,10.8,V1.811,True,9.475433216203008,18.5507330301234,7.259861469268801,1,0.1397895751649625,0.9338585495714404,0.3382843168485219,11.36132144927979,-121.19254424044011,1.1397895751649625
175,373479,2788,4555,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5737273,CD-PSP-060-2024,704059880,CO1.BDOS.5619984,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA COORDINACION Y ORGANIZACION DE ACTIVIDADES Y EVENTOS DEL SECTOR DEPORTE CON APOYO EN LA FORMACION DE LA ESCUELA DEPORTIVA DE FUTBOL EN EL MUNICIPIO DE NOCAIMA, CUNDINAMARCA.",Presentación de oferta,02/09/2024,02/09/2024,,,,,02/09/2024,16500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716614284,Cundinamarca,Nocaima,,0,No Adjudicado,JHON ALEXANDER FIERRO GONZALEZ,1072466558,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5629245,704059880,Adjudicado,2024,3.9155429850746266,,1,16500000,16.499999999999996,V1.801,True,43.1567425910167,84.49104035546341,33.06571483612062,1,-0.6176727201965758,0.6124277587409241,-6.807930009356966,7.097435474395752,-127.29928521077338,0.3823272798034242
176,25892,484,750,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5597056,CD-PSAG-010-2024,704059880,CO1.BDOS.5479957,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO PARA LA EJECUCION DE ACTIVIDADES RELACIONADAS A LAS OBRAS DE INFRAESTRUCTURA DE LA SECRETARIA DE PLANEACION Y DESARROLLO MUNICIPAL DEL MUNICIPIO DE NOCAIMA-CUNDINAMARCA.,Presentación de oferta,01/23/2024,01/23/2024,,,,,01/23/2024,14400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724403670,Cundinamarca,Nocaima,,0,No Adjudicado,CARLOS HUMBERTO DELGADO CRUZ,1072466582,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5489259,704059880,Adjudicado,2024,3.9155429850746266,,1,14400000,14.4,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,17.38825426625414,3.389228450162129e-09,3.477650853250829,26.79284286499023,-135.42607582179969,18.388254266254144
177,312769,6099,10061,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5606591,CD-PSP-017-2024,704059880,CO1.BDOS.5489089,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA ASESORÍA Y FORTALECIMIENTO DEL ÁREA DE TALENTO HUMANO Y DOCUMENTACIÓN, IMPLEMENTACIÓN, CONTROL, SEGUIMIENTO Y VERIFICACIÓN DEL SISTEMA DE SEGURIDAD Y SALUD EN EL TRABAJO DE LA ALCALDÍA MUNICIPAL DE NOCAIMA CUNDINAMARCA",Presentación de oferta,01/24/2024,01/24/2024,,,,,01/24/2024,17500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703570044,Cundinamarca,Nocaima,,0,No Adjudicado,MONICA ALEXANDRA LESMES FLOREZ,1072466240,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5498903,704059880,Adjudicado,2024,3.9155429850746266,,1,17500000,17.5,V1.801,True,270.0392015257491,528.6750506146501,206.8978958129883,1,-0.935194594336218,0.3354811925883234,-64.49659791461488,6.870946407318115,-136.60746752895082,0.0648054056637821
178,45256,6879,11329,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5601582,CD-PSAG-015-2024,704059880,CO1.BDOS.5483899,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN ACTIVIDADES DE OPERACIÓN Y/O CONDUCCION DE MAQUINARIA AMARILLA Y DEMAS VEHICULOS QUE SE ENCUENTRAN EN EL PARQUE AUTOMOTOR DE PROPIEDAD DEL MUNICIPIO DE NOCAIMA.,Presentación de oferta,01/23/2024,01/23/2024,,,,,01/23/2024,16944000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724412564,Cundinamarca,Nocaima,,0,No Adjudicado,MANUEL ANTONIO VANEGAS HERNANDEZ,3109573,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5493798,704059880,Adjudicado,2024,3.9155429850746266,,1,16944000,16.944,V1.801,True,54.65417286049058,107.00038157447496,41.87478446960448,1,-0.6899779264201656,0.5664514664321876,-9.630892319209686,8.187413215637207,-150.41851551102013,0.3100220735798344
179,515002,3406,5626,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5714963,CD-PSAG-049-2024,704059880,CO1.BDOS.5581266,PRESTACION DE SERVICIOS,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO COMO AUXILIAR DIGITADORA, DEL PLAN DE ACCIÓN EN SALUD PÚBLICA DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA.",Presentación de oferta,02/07/2024,02/07/2024,,,,,02/07/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5607084,704059880,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.801,True,6.21870820634938,12.174809646798664,4.764632821083069,1,0.4472459072466023,0.2613403944474495,0.710320842920745,17.5754508972168,-154.15384490973173,1.4472459072466022
180,211414,7568,12600,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5926845,CD-PSP-072-2024,704059880,CO1.BDOS.5809754,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS PROFESIONALES PARA EL APOYO A LA AUDITORIA TECNICA, ADMINISTRATIVA Y FINANCIERA DEL REGIMEN SUBSIDIADO DEL MUNICIPIO DE NOCAIMA",Presentación de oferta,03/11/2024,03/11/2024,,,,,03/11/2024,17000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704710094,Cundinamarca,Chía,,0,No Adjudicado,AC LATIN SOFTWARE SAS,830049526,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5817185,704059880,Adjudicado,2024,3.9155429850746266,,1,17000000,16.999999999999996,V1.801,True,71.1458345626495,139.28728671953107,54.51032066345213,1,-0.7610541768959058,0.4900097607275075,-13.82843574161848,8.503166198730469,-157.49174638564833,0.2389458231040941
181,79912,3715,6144,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5781881,CD-CI-065-2024,704059880,CO1.BDOS.5664946,CONVENIO INTERADMINISTRATIVO,CONVENIO CON LA BENEFICENCIA DE CUNDINAMARCA PARA LA ATENCIÓN DEL ADULTO MAYOR.,Presentación de oferta,02/16/2024,02/16/2024,,,,,02/16/2024,8322000,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702188228,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,BENEFICENCIA DE CUNDINAMARCA,899999072,V1.94131607,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5673385,704059880,Adjudicado,2024,3.9155429850746266,,1,8322000,8.322000000000001,V1.941,True,62.24167257651769,121.8549722181478,47.68815422058105,1,-0.8662953668256708,0.4011800079930237,-13.77067568458581,18.61429595947266,-162.11748101745474,0.1337046331743291
182,615802,969,1622,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6178281,CD-CI-094-2024,704059880,CO1.BDOS.6055700,ACUERDO FORMAL BOLSA COMUN ALIMENTACION ESCOLAR NOCAIMA CUNDINAMARCA,"Aunar esfuerzos para la conformación de la Bolsa Común de recursos para el financiamiento del Programa de Alimentación Escolar PAE en la ETC Cundinamarca, mediante la trasferencia de recursos SGP Alimentación Escolar del Municipio de Nocaima con Nit 899999718-9 al Departamento de Cundinamarca Nit 899.999.114-0",Presentación de oferta,05/02/2024,05/02/2024,,,,,05/02/2024,35821999,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702179409,Cundinamarca,No Definido,,0,No Adjudicado,DEPARTAMENTO DE CUNDINAMARCA - SECRETARIA DE EDUCACION,899999114,V1.91111603,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6065834,704059880,Adjudicado,2024,3.9155429850746266,,1,35821999,35.821999000000005,V1.911,True,133.4357673296914,261.23674136291163,102.2354507446289,1,-0.7315412522679061,0.4962937356932851,-24.92981655463322,4.039402961730957,-170.90475886292307,0.2684587477320939
183,318484,11814,19562,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6840455,CD-PSP-182-2024,704059880,CO1.BDOS.6712233,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS PROFESIONALES COMO INSTRUCTOR PARA LA ESCUELA DE FORMACION DEPORTIVA DE FUTSAL, SEGÚN CONVENIO INTERADMINISTRATIVO No. CI 0143-2024 EN EL CUMPLIMIENTO DE LAS METAS DEL PLAN DE DESARROLLO MUNICIPAL EN EL MUNCIPIO DE NOCAIMA CUNDINAMARCA.",Presentación de oferta,09/19/2024,09/19/2024,,,,,09/19/2024,7500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716316302,Cundinamarca,Nocaima,,0,No Adjudicado,HEYVER ANDRÉS VASQUEZ MORA,80538698,V1.86141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6749541,704059880,Adjudicado,2024,3.9155429850746266,,1,7500000,7.5,V1.861,True,40.66330688223854,79.60946300634295,31.15530109405518,1,-0.8155585323712088,0.4361075295087732,-8.469657211950253,22.23590850830078,-172.88600280503994,0.1844414676287911
184,575056,11786,19461,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5587673,CD-PSP-005-2024,704059880,CO1.BDOS.5470650,CONTRATAR SERVICIOS DE APOYO A LA GESTION,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA SECRETARÍA DE PLANEACIÓN Y DESARROLLO MUNICIPAL, PARA EL DESARROLLO DE LAS ACTIVIDADES TÉCNICAS, ADMINISTRATIVAS Y OPERATIVAS RELACIONADAS CON LAS OBRAS DE INFRAESTRUCTURA DEL MUNICIPIO DE NOCAIMA-CUNDINAMARCA.",Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,18000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724463195,Cundinamarca,Nocaima,,0,No Adjudicado,WILIAM LEONARDO PICO BRASVI,1072467016,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5480610,704059880,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.801,True,69.69992579653555,136.45652775642338,53.40249824523927,1,-0.7417500837440677,0.4842646407048659,-13.20376918184955,9.904489517211914,-191.6323128172077,0.2582499162559323
185,644379,4517,7454,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6680203,CD-PSAG-154-2024,704059880,CO1.BDOS.6553936,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO PARA LA EJECUCION DE ACTIVIDADES RELACIONADAS A LAS OBRAS DE INFRAESTRUCTURA DE LA SECRETARIA DE PLANEACION Y DESARROLLO MUNICIPAL DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA,Presentación de oferta,08/20/2024,08/20/2024,,,,,08/20/2024,11666666,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724403670,Cundinamarca,Nocaima,,0,No Adjudicado,CARLOS HUMBERTO DELGADO CRUZ,1072466582,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6575960,704059880,Adjudicado,2024,3.9155429850746266,,1,11666666,11.666666,V1.801,True,83.92491195161334,164.30580013257264,64.30135917663573,1,-0.8609868544547729,0.3811357069402854,-18.45420832488605,16.15061187744141,-198.4686405310563,0.1390131455452271
186,538054,617,1037,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6651253,CD-PSP-142-2024,704059880,CO1.BDOS.6524908,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORIA Y APOYO EN EL DESARROLLO DE ACTIVIDADES TECNICAS, ADMINISTRATIVAS Y OPERATIVAS RELACIONADAS CON LAS OBRAS DE INFRAESTRUCTURA DEL MUNICIPIO DE NOCAIMA-CUNDINAMARCA",Presentación de oferta,08/13/2024,08/13/2024,,,,,08/13/2024,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724463195,Cundinamarca,Nocaima,,0,No Adjudicado,WILIAM LEONARDO PICO BRASVI,1072467016,V1.81101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6538558,704059880,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.811,True,6.263478831100998,12.262460299640468,4.798935055732728,1,1.235179582707885,0.0267676044728598,1.975848866527397,15.61063098907471,-201.25631968913555,2.235179582707885
187,326995,7548,12417,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5787444,CD-CI-066-2024,704059880,CO1.BDOS.5670765,CONTRATO INTERADMINISTRATIVO,"CONTRATO INTERADMINISTRATIVO CON LA E.S.E., HOSPITAL DE LA VEGA, PARA LA PRESTACIÓN DE SERVICIOS EN SALUD Y EJECUCION DE LAS ACTIVIDADES CONTENIDAS EN EL PLAN DE ACCION, DEL PLAN DE SALUD PUBLICA 2024, DEL PLAN DE INTERVENCIONES COLECTIVAS (PIC) DEL MUNICIPIO DE NOCAIMA, CUNDINAMARCA.",Presentación de oferta,02/19/2024,02/19/2024,,,,,02/19/2024,56700000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704729789,Cundinamarca,La Vega,,0,No Adjudicado,Empresa Social del Estado HOSPITAL DE LA VEGA//,900807482,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5689759,704059880,Adjudicado,2024,3.9155429850746266,,1,56700000,56.7,V1.851,True,71.60429143601829,140.1848405167703,54.86157989501952,1,-0.2081480193032278,0.7542511255400898,-3.8064430636647,3.59808349609375,-215.81332692300865,0.7918519806967721
