,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
787314,10346,17009,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5795646,CPS_052_2024,703827279,CO1.BDOS.5678877,SERVICIOS PROFESIONALES PARA EL FORTALECIMIENTO A SECRETARIA DE PLANEACIÓN EN TURISMO Y DESARROLLO ECONÓMICO; APOYO AL PROCESO DE IMPLEMENTACIÓN DEL MODELO INTEGRADO DE PLANEACIÓN Y GESTIÓN EN EL MUNI,"SERVICIOS PROFESIONALES PARA EL FORTALECIMIENTO A SECRETARIA DE PLANEACIÓN EN TURISMO Y DESARROLLO ECONÓMICO, APOYO AL PROCESO DE IMPLEMENTACIÓN DEL MODELO INTEGRADO DE PLANEACIÓN Y GESTIÓN EN EL MUNICIPIO DE BECERRIL-CESAR",Presentación de oferta,02/19/2024,02/19/2024,,,,,02/19/2024,40000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708533914,Cesar,Valledupar,,0,No Adjudicado,Jackeline Gonzalez Padilla,49719101,V1.93151500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5686773,703827279,Adjudicado,2024,3.9155429850746266,,1,40000000,40.00000000000001,V1.931,True,24.09599871306946,47.17445936466318,18.46180629730225,1,0.660026649084454,0.1431032649256416,4.061761382151557,19.19571685791016,-741.4276083530284,1.660026649084454
397942,1634,2753,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5677227,CPS_003_2024,703827279,CO1.BDOS.5559684,SERVICIOS PROFESIONALES PARA APOYAR LOS PROCESOS CONTRACTUALES QUE SE ADELANTAN EN EL MUNICIPIO DE BECERRIL - CESAR,SERVICIOS PROFESIONALES PARA APOYAR LOS PROCESOS CONTRACTUALES QUE SE ADELANTAN EN EL MUNICIPIO DE BECERRIL - CESAR,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,66000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708376454,Cesar,Valledupar,,0,No Adjudicado,JOSE AMIRO MONTERO GUERRA,12644205,V1.80101509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5567871,703827279,Adjudicado,2024,3.9155429850746266,,1,66000000,65.99999999999999,V1.801,True,60.45123593834208,118.34970640873325,46.31636238098145,1,0.0917890920760897,0.5482731600830022,1.417112283739149,12.74964237213135,-835.418316483647,1.0917890920760898
430752,8686,14357,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5894710,SASIE-001-2024 (Presentación de oferta),703827279,CO1.BDOS.5727611,PRESTACIÓN DEL SERVICIO DE TRANSPORTE ESCOLAR PARA LA VIGENCIA 2024 EN EL MUNICIPIO DE BECERRIL; DEPARTAMENTO DEL CESAR (Presentación de oferta),"PRESTACIÓN DEL SERVICIO DE TRANSPORTE ESCOLAR PARA LA VIGENCIA 2024 EN EL MUNICIPIO DE BECERRIL, DEPARTAMENTO DEL CESAR",Presentación de oferta,03/05/2024,03/05/2024,,,,,03/05/2024,2155214544,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,día(s),03/11/2024,03/21/2024,03/21/2024,Becerril,CONTRATACION,0,0,13,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1877361,725634141,No Definido,Riohacha,03/21/2024,2155165620,FABIAN EDUARDO MARTINEZ GARCIA,CONSORCIO DE TRANSPORTE ESCOLAR LA GUAJIRITA,901815736,V1.78111800,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5784363,703827279,Adjudicado,2024,3.9155429850746266,,1,2155214544,2155.214544,V1.781,True,713.3650189723955,1396.6056979174957,546.5640563964843,0,2.02119460119392,0.0035746502352465,368.2374399984078,2.441088438034058,-904.9613040938287,3.0211946011939204
242703,132,248,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5992255,CPS_091_2024,703827279,CO1.BDOS.5873994,FORTALECIMIENTO INSTITUCIONAL MEDIANTE EL ACOMPAÑAMIENTO EN LA MODIFICACIÓN Y ACTUALIZACIÓN DEL MANUAL DE CONTRATACIÓN Y EL MANUAL DE SUPERVISIÓN E INTERVENTORÍA DEL MUNICIPIO DE BECERRIL- CESAR; EN S,"FORTALECIMIENTO INSTITUCIONAL MEDIANTE EL ACOMPAÑAMIENTO EN LA MODIFICACIÓN Y ACTUALIZACIÓN DEL MANUAL DE CONTRATACIÓN Y EL MANUAL DE SUPERVISIÓN E INTERVENTORÍA DEL MUNICIPIO DE BECERRIL- CESAR; EN SU ADOPCIÓN Y SOCIALIZACIÓN, E IMPLEMENTACIÓN DE CAPACITACIÓN A LAS DIFERENTES SECRETARÍAS DE DESPACHO PARA USO EFICIENTE Y EFICAZ DE LAS NORMAS VIGENTES Y GUÍAS DE COLOMBIA COMPRA EFICIENTE EN LA ETAPA PRECONTRACTUAL Y EL PROCESO DE ELABORACIÓN DE INFORMES DE SUPERVISIÓN E INTERVENTORIA",Presentación de oferta,03/21/2024,03/21/2024,,,,,03/21/2024,96000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713383214,Cesar,Valledupar,,0,No Adjudicado,WCD PROYECTOS Y CONSULTORES SAS,900584069,V1.80101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5880711,703827279,Adjudicado,2024,3.9155429850746266,,1,96000000,96.0,V1.801,True,161.1658846035971,315.5259744464807,123.4816360473633,1,-0.4043404394415036,0.7579237005192998,-16.64287299411556,9.52437973022461,-953.1571362879467,0.5956595605584964
33552,8144,13258,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5748925,CPS_023_2024,703827279,CO1.BDOS.5631884,SERVICIOS PROFESIONALES PARA EL ACOMPAÑAMIENTO Y SEGUIMIENTO EN LOS PROCESOS DE SALUD AMBIENTAL; SEGURIDAD ALIMENTARIA Y NUTRICIONAL; VIDA SALUDABLE Y ENFERMEDADES TRANSMISIBLES; CONTEMPLA LAS ACCIONE,"SERVICIOS PROFESIONALES PARA EL ACOMPAÑAMIENTO Y SEGUIMIENTO EN LOS PROCESOS DE SALUD AMBIENTAL, SEGURIDAD ALIMENTARIA Y NUTRICIONAL, VIDA SALUDABLE Y ENFERMEDADES TRANSMISIBLES; CONTEMPLA LAS ACCIONES DE INSPECCION Y VIGILANCIA SOBRE TODAS AQUELLAS ACTIVIDADES QUE GENEREN LA ATENCION EN SALUD PÚBLICA Y QUE SE DESARROLLEN EN EL MUNICIPIO DE BECERRIL",Presentación de oferta,02/12/2024,02/12/2024,,,,,02/12/2024,28000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724535190,Cesar,Becerril,,0,No Adjudicado,MILADYS  MARÍA  CAPATAZ  ATENCIO,22786648,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5639711,703827279,Adjudicado,2024,3.9155429850746266,,1,28000000,27.999999999999996,V1.851,True,223.57512355194888,437.70900333051316,171.2981758117676,1,-0.8747624531962115,0.4030686310331279,-49.94840416704591,35.0082893371582,-1004.7254501299235,0.1252375468037885
338815,6325,10356,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5841684,CPS_070_2024,703827279,CO1.BDOS.5725352,SERVICIOS PROFESIONALES PARA APOYAR A LA SECRETARIA DE GOBIERNO EN EL PROGRAMA DEL ADULTO MAYOR EN EL MUNICIPIO DE BECERRIL CESAR,SERVICIOS PROFESIONALES PARA APOYAR A LA SECRETARIA DE GOBIERNO EN EL PROGRAMA DEL ADULTO MAYOR EN EL MUNICIPIO DE BECERRIL CESAR,Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,28000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724473061,Cesar,Valledupar,,0,No Adjudicado,YELENIS PAOLA BRUGES MANJARRES,39463629,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5732751,703827279,Adjudicado,2024,3.9155429850746266,,1,28000000,27.999999999999996,V1.801,True,82.12242146826502,160.7769356487035,62.92033195495605,1,-0.659045611425131,0.5834498035575997,-13.82245621477541,35.93809127807617,-1024.7198329060363,0.34095438857486904
374585,3894,6348,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5781469,CPS_043_2024,703827279,CO1.BDOS.5664842,SERVICIOS PROFESIONALES COMO ENLACE EN ATENCIÓN; ASISTENCIA Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS DEL CONFLICTO ARMADO EN EL MUNICIPIO DE BECERRIL CESAR,"SERVICIOS PROFESIONALES COMO ENLACE EN ATENCIÓN, ASISTENCIA Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS DEL CONFLICTO ARMADO EN EL MUNICIPIO DE BECERRIL CESAR",Presentación de oferta,02/16/2024,02/16/2024,,,,,02/16/2024,28000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725263719,Cesar,Becerril,,0,No Adjudicado,Lorena Patricia Peñaloza  Parodi,1067714115,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5672564,703827279,Adjudicado,2024,3.9155429850746266,,1,28000000,27.999999999999996,V1.801,True,17.086454360589126,33.451373255701256,13.09125280380249,1,0.6387250045617178,0.1516693284119977,2.787236835609115,40.80138397216797,-1124.554451092975,1.6387250045617177
128864,1599,2656,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6080841,CPS_099_2024,703827279,CO1.BDOS.5962037,SERVICIOS PROFESIONALES PARA EL APOYO EN LA FORMULACION DEL PLAN TERRITORIAL DE SALUD (PTS) 2024-2027; ELABORACIÓN DEL PLAN DE ACCION EN SALUD 2024; EN EL MUNICIPIO DE BECERRIL-CESAR,"SERVICIOS PROFESIONALES PARA EL APOYO EN LA FORMULACION DEL PLAN TERRITORIAL DE SALUD (PTS) 2024-2027, ELABORACIÓN DEL PLAN DE ACCION EN SALUD 2024, EN EL MUNICIPIO DE BECERRIL-CESAR",Presentación de oferta,04/11/2024,04/11/2024,,,,,04/11/2024,81000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725792717,Cesar,Valledupar,,0,No Adjudicado,TONNY,77188569,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5970017,703827279,Adjudicado,2024,3.9155429850746266,,1,81000000,80.99999999999999,V1.851,True,21.117042858652,41.34234451535754,16.17939805984497,0,2.835764341729929,0.0006159912176964,15.29365336292092,16.75369262695312,-1127.3521911030784,3.835764341729929
220014,3625,5967,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6165830,PCMC-006-2024,703827279,CO1.BDOS.6045592,ADQUISICIÓN DE PÓLIZA DE SEGURO DE VIDA PARA EL SEÑOR ALCALDE; CONCEJALES Y PERSONERO Y PÓLIZA DE MANEJO DEL SECTOR OFICIAL-MUNICIPIO DE BECERRIL-CESAR,"ADQUISICIÓN DE PÓLIZA DE SEGURO DE VIDA PARA EL SEÑOR ALCALDE, CONCEJALES Y PERSONERO Y PÓLIZA DE MANEJO DEL SECTOR OFICIAL-MUNICIPIO DE BECERRIL-CESAR",Presentación de oferta,04/30/2024,04/30/2024,,,,,04/30/2024,36000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),05/17/2024,05/17/2024,05/20/2024,Becerril,CONTRATACION,0,0,6,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1932483,700314040,Distrito Capital de Bogotá,Bogotá,05/27/2024,36000000,FABIAN EDUARDO MARTINEZ GARCIA,LA EQUIDAD SEGUROS GENERALES ORGANISMO COOPERATIVO,860028415,V1.84131600,Cerrado,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6053275,703827279,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.841,True,41.114366398950835,80.49253446959995,31.50089263916016,1,-0.1243936571787069,0.7094786809093742,-1.306170413259647,31.9856014251709,-1155.9598229645858,0.8756063428212931
710074,5898,9638,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6154312,PC-004-2024,703827279,CO1.BDOS.6034312,FORTALECIMIENTO DE LAS COMPETENCIAS EDUCATIVAS DE LOS ESTUDIANTES EN EL INTERCAMBIO CULTURAL INTERNACIONAL DURANTE EL VIII CONGRESO DE DOCENTES DE CIENCIAS Y TECNOLOGÍA; A REALIZARSE EN LA UNIVERSIDAD,"FORTALECIMIENTO DE LAS COMPETENCIAS EDUCATIVAS DE LOS ESTUDIANTES EN EL INTERCAMBIO CULTURAL INTERNACIONAL DURANTE EL VIII CONGRESO DE DOCENTES DE CIENCIAS Y TECNOLOGÍA, A REALIZARSE EN LA UNIVERSIDAD  COMPLUTENSE DE MADRID -ESPAÑA",Presentación de oferta,04/26/2024,04/26/2024,,,,,04/26/2024,80346000,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,día(s),04/29/2024,04/29/2024,04/30/2024,Becerril,CONTRATACION,0,0,8,0,1,1,0,0,0,Seleccionado,70,Si,CO1.AWD.1915477,704969179,Cesar,No Definido,04/30/2024,80346000,FABIAN EDUARDO MARTINEZ GARCIA,ASUCUREC,900523552,V1.93141700,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6041866,703827279,Adjudicado,2024,3.9155429850746266,,1,80346000,80.34599999999999,V1.931,True,963.9665811118416,1887.2262922594211,738.5692749023435,1,-0.9166506375072374,0.0498848649789283,-225.6699988941638,13.69164848327637,-1173.7184011584795,0.08334936249276266
184702,6323,10383,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5773022,CPS_042_2024,703827279,CO1.BDOS.5656356,SERVICIOS PROFESIONALES DE UN ABOGADO PARA BRINDAR ASESORÍA JURÍDICA EXTERNA EN ACCIONES CONSTITUCIONALES Y DERECHOS DE PETICIÓN EN EL MUNICIPIO DE BECERRIL CESAR,SERVICIOS PROFESIONALES DE UN ABOGADO PARA BRINDAR ASESORÍA JURÍDICA EXTERNA EN ACCIONES CONSTITUCIONALES Y DERECHOS DE PETICIÓN EN EL MUNICIPIO DE BECERRIL CESAR,Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,28000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724726435,Cesar,Becerril,,0,No Adjudicado,ONASIS ESTHER RAMIREZ MORELO,50929193,V1.80101509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5663695,703827279,Adjudicado,2024,3.9155429850746266,,1,28000000,27.999999999999996,V1.801,True,82.70114793436078,161.90994982600265,63.36373901367186,1,-0.6614315435836107,0.58382224960084,-13.97025856768068,44.35427474975586,-1260.439776213505,0.3385684564163894
801773,11841,19605,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5866713,C.I.-001-2024,703827279,CO1.BDOS.5749624,TRANSFERENCIA DE LOS RECURSOS DEL FONDO DE SOLIDARIDAD Y REDISTRIBUCIÓN DE INGRESOS CON EL FIN DE CUBRIR EL PAGO DE SUBSIDIOS PARA USUARIOS DE ESTRATOS 1 Y 2 DE LOS SERVICIOS PÚBLICOS DE ACUEDUCTO Y A,"TRANSFERENCIA DE LOS RECURSOS DEL FONDO DE SOLIDARIDAD Y REDISTRIBUCIÓN DE INGRESOS CON EL FIN DE CUBRIR EL PAGO DE SUBSIDIOS PARA USUARIOS DE ESTRATOS 1 Y 2 DE LOS SERVICIOS PÚBLICOS DE ACUEDUCTO Y ALCANTARILLADO DE LA VIGENCIA 2024, MUNICIPIO DE BECERRIL CESAR",Presentación de oferta,02/29/2024,02/29/2024,,,,,02/29/2024,1046575811,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718735251,Cesar,Becerril,,0,No Adjudicado,EMPRESA DE SERVICIOS PUBLICOS DE BECERRIL E.S.P.,8001540651,V1.83101500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5757090,703827279,Adjudicado,2024,3.9155429850746266,,1,1046575811,1046.5758110000002,V1.831,True,398.7977781962061,780.7549214397508,305.5497894287109,1,1.624327085606508,0.0092177752947062,165.4375996568067,2.918387413024902,-1354.3322366508314,2.624327085606508
307107,437,721,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6044653,CMA-002-2024 (Presentación de oferta),703827279,CO1.BDOS.5882622,ELABORACIÓN DE ANÁLISIS DE PRECIOS UNITARIOS DE ACTIVIDADES DE CONSTRUCCIÓN Y MODELOS DE PRESUPUESTOS DE LA INFRAESTRUCTURA MUNICIPAL DEL MUNICIPIO DE BECERRIL; CESAR (Presentación de oferta),"ELABORACIÓN DE ANÁLISIS DE PRECIOS UNITARIOS DE ACTIVIDADES DE CONSTRUCCIÓN Y MODELOS DE PRESUPUESTOS DE LA INFRAESTRUCTURA MUNICIPAL DEL MUNICIPIO DE BECERRIL, CESAR",Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,87000000,Concurso de méritos abierto,Ley 1150 de 2007,otro,Mes(es),04/10/2024,04/10/2024,04/10/2024,Becerril,CONTRATACION,0,0,36,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1900128,706591419,Cesar,Valledupar,04/18/2024,87000000,FABIAN EDUARDO MARTINEZ GARCIA,CESAR AUGUSTO ALMENARES VILLAREAL,77026480,V1.80141500,Cerrado,Consultoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5933834,703827279,Adjudicado,2024,3.9155429850746266,,1,87000000,87.0,V1.801,True,513.1049147504164,1004.5421747791536,393.1293182373048,1,-0.8304440329862786,0.4229520432974653,-108.8239655073778,19.76480293273926,-1791.7864860181219,0.16955596701372155
763163,8012,13142,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5718028,CPS_005_2024,703827279,CO1.BDOS.5600270,SERVICIOS PROFESIONALES PARA BRINDAR APOYO EN LOS PROCESOS DE PLANIFICACIÓN; FORMULACIÓN; SEGUIMIENTO Y EVALUACIÓN DE PROYECTOS DE INVERSIÓN PÚBLICA DEL MUNICIPIO DE BECERRIL; DEPARTAMENTO DEL CESAR,"SERVICIOS PROFESIONALES PARA BRINDAR APOYO EN LOS PROCESOS DE PLANIFICACIÓN, FORMULACIÓN, SEGUIMIENTO Y EVALUACIÓN DE PROYECTOS DE INVERSIÓN PÚBLICA DEL MUNICIPIO DE BECERRIL, DEPARTAMENTO DEL CESAR",Presentación de oferta,02/07/2024,02/07/2024,,,,,02/07/2024,48000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718904402,Cesar,Valledupar,,0,No Adjudicado,KARY LOURDES OCHOA RODRIGUEZ,63336325,V1.80101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5608150,703827279,Adjudicado,2024,3.9155429850746266,,1,48000000,47.99999999999998,V1.801,True,106.83523873993546,209.15898480346365,81.85473060607912,1,-0.5507100413109539,0.703054556691232,-15.02607402452361,42.85740280151367,-2083.589416455581,0.4492899586890461
260273,4621,7470,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6000361,CMA-002-2024,703827279,CO1.BDOS.5882622,ELABORACIÓN DE ANÁLISIS DE PRECIOS UNITARIOS DE ACTIVIDADES DE CONSTRUCCIÓN Y MODELOS DE PRESUPUESTOS DE LA INFRAESTRUCTURA MUNICIPAL DEL MUNICIPIO DE BECERRIL; CESAR,"ELABORACIÓN DE ANÁLISIS DE PRECIOS UNITARIOS DE ACTIVIDADES DE CONSTRUCCIÓN Y MODELOS DE PRESUPUESTOS DE LA INFRAESTRUCTURA MUNICIPAL DEL MUNICIPIO DE BECERRIL, CESAR",Presentación de observaciones,03/22/2024,03/22/2024,,,,03/22/2024,,87000000,Concurso de méritos abierto,Ley 1150 de 2007,otro,Mes(es),04/10/2024,04/10/2024,04/10/2024,Becerril,CONTRATACION,0,0,36,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80141500,Cerrado,Consultoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5889617,703827279,Presentación de observaciones,2024,3.9155429850746266,,1,87000000,87.0,V1.801,True,513.1049147504164,1004.5421747791536,393.1293182373048,1,-0.8304440329862786,0.4151189224933524,-108.8239655073778,34.41407012939453,-3066.2727321271304,0.16955596701372155
487407,1505,2503,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6235693,CMA-003-2024,703827279,CO1.BDOS.6114422,INTERVENTORÍA AL FORTALECIMIENTO DE LOS SERVICIOS SOCIALES PARA LA ATENCIÓN; CUIDADO Y PROTECCIÓN INTEGRAL DEL ADULTO MAYOR EN EL CENTRO DE VIDA DEL MUNICIPIO DE BECERRIL-CESAR,"INTERVENTORÍA AL FORTALECIMIENTO DE LOS SERVICIOS SOCIALES PARA LA ATENCIÓN, CUIDADO Y PROTECCIÓN INTEGRAL DEL ADULTO MAYOR EN EL CENTRO DE VIDA DEL MUNICIPIO DE BECERRIL-CESAR",Presentación de observaciones,05/14/2024,05/14/2024,,,,05/14/2024,,377723850,Concurso de méritos abierto,Ley 1150 de 2007,otro,Mes(es),05/24/2024,05/24/2024,05/24/2024,Becerril,CONTRATACION,0,0,36,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101600,Cerrado,Interventoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6123125,703827279,Presentación de observaciones,2024,3.9155429850746266,,1,377723850,377.72385,V1.801,True,385.35733754013285,754.4416098761511,295.2520294189453,1,-0.0198088547862096,0.6381395254842154,-1.949534858697859,13.03682613372803,-4931.802435906304,0.9801911452137905
243853,1282,2121,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5968862,CMA-001-2024,703827279,CO1.BDOS.5851618,INTERVENTORÍA AL SERVICIO DE TRANSPORTE ESCOLAR PARA LA VIGENCIA 2024 EN EL MUNICIPIO DE BECERRIL; CESAR,"INTERVENTORÍA AL SERVICIO DE TRANSPORTE ESCOLAR PARA LA VIGENCIA 2024 EN EL MUNICIPIO DE BECERRIL, CESAR",Presentación de observaciones,03/18/2024,03/18/2024,,,,03/18/2024,,204745676,Concurso de méritos abierto,Ley 1150 de 2007,otro,día(s),04/05/2024,04/05/2024,04/05/2024,Becerril,CONTRATACION,0,0,23,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101500,Cerrado,Interventoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5858618,703827279,Presentación de observaciones,2024,3.9155429850746266,,1,204745676,204.745676,V1.801,True,422.67843205262614,827.5077847830013,323.8466033935548,1,-0.5155994238795041,0.7044226637324011,-55.65837404501703,25.01476860046387,-5227.232459672969,0.484400576120496
