,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
40877,2500,4161,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5825556,CPS 073 DE 2024,702409640,CO1.BDOS.5708493,Asistencia técnica agropecuaria,"Ejecutar acciones de asistencia técnica directa rural brindando el acompañamiento agroambiental a través de eventos de extensión y otras herramientas a comunidades productores de Aguacate Hass, lima Tahití, apicultura, musáceas y café",Presentación de oferta,02/22/2024,02/22/2024,,,,,02/22/2024,12500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707301610,Antioquia,Betulia,,0,No Adjudicado,Mauricio Quiroz Betancur,1018374741,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5716658,702409640,Adjudicado,2024,3.9155429850746266,,1,12500000,12.499999999999998,V1.801,True,79.6539149634438,155.9441639844216,61.0290184020996,1,-0.843071115767044,0.4276749379156456,-17.15060087947519,15.51462459564209,-204.47119639261413,0.15692888423295606
748408,6077,9895,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6379543,CPS 132 DE 2024,702409640,CO1.BDOS.6255780,Ejecutar acciones de acompañamiento rural brindando los conocimientos y tecnologías a los productores de aguacate Hass; Lima Tahití y musáceas en las veredas La Quiebra; La Vargas; El Cuchuco; San Mat,"Ejecutar acciones de acompañamiento rural brindando los conocimientos y tecnologías a los productores de aguacate Hass, Lima Tahití y musáceas en las veredas La Quiebra, La Vargas, El Cuchuco, San Mateo y Piñonal del municipio de Betulia",Presentación de oferta,06/13/2024,06/13/2024,,,,,06/13/2024,12500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707905881,Antioquia,Betulia,,0,No Adjudicado,JORGE ANDRES BUSTAMANTE HERNANDEZ,1018373020,V1.77111508,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6265554,702409640,Adjudicado,2024,3.9155429850746266,,1,12500000,12.499999999999998,V1.771,True,77.94344894119719,152.5954623671135,59.71849822998048,1,-0.8396273173717221,0.4329228408038188,-16.71376082210215,15.68109703063965,-206.50905435014215,0.1603726826282779
638677,11364,18807,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6273197,CPS 108 DE 2024,702409640,CO1.BDOS.6151336,Monitor de Música Altamira,"Fortalecer los procesos de formación en iniciación musical e instrumental sinfónico, en la escuela de música con la población en general del corregimiento de Altamira y sus veredas aledañas, en el Municipio de Betulia Antioquia",Presentación de oferta,05/21/2024,05/21/2024,,,,,05/21/2024,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726748338,Antioquia,Betulia,,0,No Adjudicado,SANTIAGO ALEXANDER HERRERA CARTAGENA,1000203275,V1.93141702,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6160031,702409640,Adjudicado,2024,3.9155429850746266,,1,8000000,7.999999999999998,V1.931,True,38.9638678131502,76.28234964357765,29.85322952270508,1,-0.7946815742635278,0.4345227784534791,-7.907937144651232,25.1490478515625,-207.54983540660817,0.2053184257364722
559628,9203,15135,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5844152,CONVENIO 054 DE 2024,702409640,CO1.BDOS.5727703,Convenio de Asociación con la Fundación Cultiva el Arte y la Cultura,"El desarrollo conjunto de El Programa para el cumplimiento de aquellas funciones legales de El Municipio identificadas en las consideraciones, en los términos establecidos en El Convenio Programa Cultivarte",Presentación de oferta,03/04/2024,03/04/2024,,,,,03/04/2024,789700000,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,Año(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704794510,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,FUNDACION CULTIVA EL ARTE Y LA CULTURA,901186943,V1.93141702,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5774974,702409640,Adjudicado,2024,3.9155429850746266,,1,789700000,789.6999999999999,V1.931,True,161.498597616264,316.17735049787615,123.7365531921387,0,3.88982574248974,6.985078570062376e-05,160.437876631244,4.154154300689697,-208.74026241050623,4.889825742489741
764653,699,1137,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5605327,CPS 005 DE 2024,702409640,CO1.BDOS.5487967,Monitor de Deportes Centros de Iniciación,"Prestar el servicio para la promoción del deporte, a través de los centros de iniciación y formación deportiva, por medio de la disciplina de futbol de salón y futbol, así como, actividades lúdicas y recreativas con la población objeto en el área urbana y rural del municipio de Betulia Antioquia",Presentación de oferta,01/23/2024,01/23/2024,,,,,01/23/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705727782,Antioquia,Betulia,,0,No Adjudicado,CARLOS ALBERTO ZAPATA SERNA,71052329,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5497440,702409640,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,174.3017976321844,341.2430905022984,133.5460739135742,1,-0.9311538942052529,0.354027618004708,-41.45064892681572,17.70069313049316,-223.5821642963809,0.06884610579474729
771407,7453,12168,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6417018,MC 018 2024,702409640,CO1.BDOS.6292622,Transporte para líderes y ASOCOMUNAL,"Prestar los servicios de transporte a los líderes comunales e integrantes de juntas de acciones comunales, que garanticen la participación tanto en ASOCOMUNAL, así como en las actividades de desarrollo Comunitario y programadas por la administración Municipal en pro de la participación ciudadana",Presentación de oferta,06/24/2024,06/24/2024,,,,,06/24/2024,10000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),06/26/2024,06/26/2024,06/26/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,6,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1963222,725586986,Antioquia,Betulia,06/27/2024,10000000,NESTOR CAMILO SERNA HERNÁNDEZ,COOPERATIVA DE TRANSPORTADORES DE BETULIA,811011223,V1.78111800,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6302544,702409640,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.781,True,92.05653747407996,180.22566476844665,70.53162574768065,1,-0.8913711043844587,0.3871065887328046,-20.95661771224714,22.90607452392578,-237.97445628310234,0.1086288956155413
407529,11221,18463,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6610814,CPS 177 DE 2024,702409640,CO1.BDOS.6485312,Asistencia técnica agropecuaria,"Ejecutar acciones de asistencia técnica directa rural brindando el acompañamiento agroambiental a través de eventos de extensión y otras herramientas a comunidades productores de Aguacate Hass, lima Tahití, apicultura, musáceas y café",Presentación de oferta,08/02/2024,08/02/2024,,,,,08/02/2024,12500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707301610,Antioquia,Betulia,,0,No Adjudicado,Mauricio Quiroz Betancur,1018374741,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6494917,702409640,Adjudicado,2024,3.9155429850746266,,1,12500000,12.499999999999998,V1.801,True,79.6539149634438,155.9441639844216,61.0290184020996,1,-0.843071115767044,0.4071443217691821,-17.15060087947519,18.41786193847656,-240.76166317804498,0.15692888423295606
461718,1360,2302,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6002090,CPS 087 DE 2024,702409640,CO1.BDOS.5883964,Gerontóloga auxiliar Altamira,Prestar los servicios como tecnóloga en gerontología para el Acompañamiento de los grupos de la tercera edad del corregimiento Altamira y veredas aledañas,Presentación de oferta,03/22/2024,03/22/2024,,,,,03/22/2024,26978000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721730869,Antioquia,Amagá,,0,No Adjudicado,Laura Cristina Restrepo García,1033341764,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5891207,702409640,Adjudicado,2024,3.9155429850746266,,1,26978000,26.977999999999998,V1.801,True,61.96034897440441,121.30420488975251,47.47261047363282,1,-0.5645925104272006,0.6452669360315457,-8.934226774613656,9.120532989501951,-261.28531573708864,0.43540748957279934
569591,6321,10571,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5686624,CPS 051 DE 2024,702409640,CO1.BDOS.5569278,Auxiliar de enfermería gerontología,Prestar los servicios como auxiliar de enfermería para el fortalecimiento del programa Gerontológico del Municipio de Betulia,Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,19800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725026850,Antioquia,Betulia,,0,No Adjudicado,ALEJANDRO ARANGO MUÑOZ,1018374668,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5577501,702409640,Adjudicado,2024,3.9155429850746266,,1,19800000,19.799999999999997,V1.801,True,68.47679658525553,134.0619202548897,52.46536445617677,1,-0.7108509599255503,0.5116896089270363,-12.4316848955057,14.00642681121826,-291.4020998686474,0.2891490400744498
682355,3920,6505,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6044642,CPS 089 DE 2024,702409640,CO1.BDOS.5926910,Auxiliar Víctimas Corregimiento de Altamira,"Ejecutar el programa de víctimas del desplazamiento forzado, de conformidad a la orientación de la dirección de la unidad de víctimas, teniendo en cuenta las políticas propias de la Ley 1448 de 2011 o ley de víctimas y restitución de tierras, todos aquellos lineamientos que demande la administración municipal en materia de víctimas del conflicto armado en el Corregimiento de Altamira",Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,18000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726053366,Antioquia,Betulia,,0,No Adjudicado,Diana Maribel Bermúdez zapata,43347036,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5933337,702409640,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,21.98531783281768,9.907390232216344e-10,4.397063566563537,38.17818450927734,-291.4716001762738,22.98531783281768
402133,5825,9535,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6378664,CPS128 DE 2024,702409640,CO1.BDOS.6254892,Monitor de deportes fútbol y fútbol sala; del Municipio de Betulia,Prestar los servicios para la promoción del deporte y la actividad física para la salud de las disciplinas de fútbol de salón y fútbol sala en el área urbana y veredas aledañas del municipio de Betulia Antioquia en el marco del programa por su salud muévase pues,Presentación de oferta,06/13/2024,06/13/2024,,,,,06/13/2024,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706068988,Antioquia,Alejandría,,0,No Adjudicado,CARLOS ALEJANDRO MORALES RIOS,1032070425,V1.90141600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6264556,702409640,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.901,True,95.72065995250074,187.399179301864,73.33899307250975,1,-0.8955293454415977,0.3625749092890848,-21.89240682052351,29.68607711791992,-305.8160646336151,0.1044706545584023
785783,8815,14551,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6457464,CPS 148 DE 2024,702409640,CO1.BDOS.6333155,Coordinador del Punto de Atención de la Fiscalía,"Realizar las acciones para promover el mejoramiento de la seguridad y la convivencia ciudadana, atendiendo los requerimientos ciudadanos en el Punto de Atención de la Fiscalía en el Municipio de Betulia",Presentación de oferta,07/02/2024,07/02/2024,,,,,07/02/2024,14025000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725010250,Antioquia,Betulia,,0,No Adjudicado,SERGIO ANDRES QUIROZ MEJIA,1018376393,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6343017,702409640,Adjudicado,2024,3.9155429850746266,,1,14025000,14.025,V1.801,True,94.18389924925789,184.39055300620356,72.16156196594238,1,-0.8510891977100798,0.4174836178175848,-20.47197529303337,23.22376251220703,-337.6497952315875,0.14891080228992015
82016,5819,9555,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6023795,MC 005 2024,702409640,CO1.BDOS.5906194,Adquisición de Seguros - Vida Grupo - SOAT - Manejo Global,"CONTRATAR CON UNA COMPAÑÍA DE SEGUROS, LEGALMENTE AUTORIZADA PARA FUNCIONAR EN COLOMBIA, LAS PÓLIZAS DE SEGUROS QUE COMPONEN EL PROGRAMA GENERAL DE SEGUROS REQUERIDOS PARA LA ADECUADA PROTECCIÓN DE LOS BIENES E INTERESES DEL MUNICIPIO DE BETULIA, ANTIOQUIA, TALES COMO VIDA GRUPO, SOAT Y MANEJO GLOBAL",Presentación de oferta,04/01/2024,04/01/2024,,,,,04/01/2024,27916200,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),04/05/2024,04/05/2024,04/05/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,2,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1895802,700306053,Distrito Capital de Bogotá,No Definido,04/09/2024,26940988,NESTOR CAMILO SERNA HERNÁNDEZ,LA PREVISORA S.A. COMPAÑÍA DE SEGUROS,860002400,V1.84131600,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5913177,702409640,Adjudicado,2024,3.9155429850746266,,1,27916200,27.916199999999996,V1.841,True,297.3047005741996,582.0546673815098,227.7881011962891,1,-0.906102392777228,0.3687435345149629,-68.7997811800463,12.1022834777832,-363.14470163973897,0.09389760722277188
681142,2707,4445,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6109685,MC 009 DE 2024,702409640,CO1.BDOS.5990687,Suministros de dotación deportiva,Suministrar la dotación de elementos y prendas para el desarrollo de actividades deportivas y recreativas del Municipio de Betulia,Presentación de oferta,04/18/2024,04/18/2024,,,,,04/18/2024,17954776,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),04/22/2024,04/22/2024,04/22/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,26,0,11,0,0,11,0,Seleccionado,70,Si,CO1.AWD.1909901,713537520,Antioquia,Medellín,04/25/2024,14780495,NESTOR CAMILO SERNA HERNÁNDEZ,DEPORTES MUNDIALISTAS,900494290,V1.49161500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5998816,702409640,Adjudicado,2024,3.9155429850746266,,1,17954776,17.954776,V1.491,True,3.0583322732853886,5.987515739344969,2.34322464466095,0,4.870773479008618,2.459853850951254e-05,3.804438818191316,28.45098114013672,-423.3773465890389,5.870773479008619
96968,7698,12534,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5679002,CPS 045 DE 2024,702409640,CO1.BDOS.5561751,Punto de Atención de la Fiscalía,"Realizar las acciones para promover el mejoramiento de la seguridad y la convivencia ciudadana, atendiendo los requerimientos ciudadanos en el Punto de Atención de la Fiscalía en el Municipio de Betulia",Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,12750000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725010250,Antioquia,Betulia,,0,No Adjudicado,SERGIO ANDRES QUIROZ MEJIA,1018376393,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5569663,702409640,Adjudicado,2024,3.9155429850746266,,1,12750000,12.75,V1.801,True,81.55932616570485,159.67452371776952,62.48890113830565,1,-0.8436720777450306,0.4149166000936362,-17.57338035311938,32.93027877807617,-430.6178734117204,0.15632792225496941
306267,12420,20464,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5708583,CONVENIO 061 DE 2024,702409640,CO1.BDOS.5591258,Mejoramiento a la canasta educativa y permanencia escolar,Aunar esfuerzos para fortalecer la canasta educativa en el Municipio de Betulia por medio de entrega de dotaciones escolares a niños y niñas con matrícula oficial de los establecimientos educativos rurales y el ciclo de primaria y secundaria en las zonas urbanas que garanticen la permanencia en los procesos de formación educativa,Presentación de oferta,02/06/2024,02/06/2024,,,,,02/06/2024,28433000,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718053036,Antioquia,Medellín,,0,No Adjudicado,PROVINCIA ADMINISTRATIVA Y DE PLANIFICACION- PAP-,901554663,V1.14111514,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5598854,702409640,Adjudicado,2024,3.9155429850746266,,1,28433000,28.432999999999996,V1.141,True,530.0879610851549,1037.791098749745,406.1413421630859,1,-0.9463617322268664,0.3379631206277929,-128.1188746994675,25.46072387695312,-750.8326651258145,0.053638267773133665
260507,4855,7865,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5679369,CPS 048 DE 2024,702409640,CO1.BDOS.5562245,Gerontóloga Betulia,Prestar los servicios profesionales como gerontóloga para el acompañamiento de los grupos de la tercera edad del casco urbano y sus veredas aledañas,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,27991000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704921113,Antioquia,Mutatá,,0,No Adjudicado,Yhuliana Maria Cartagena Herrera,1048016934,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5570582,702409640,Adjudicado,2024,3.9155429850746266,,1,27991000,27.991,V1.801,True,121.35782193494029,237.59088418064556,92.98160362243654,1,-0.7693514966426644,0.4693275207354666,-23.84517863571885,28.03938865661621,-806.3854456298692,0.2306485033573355
