,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
118934,118934,Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4237014,350.20.1-044,712858331,CO1.BDOS.4139545,Prestación de servicios de apoyo a la gestión.,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LAS ACTIVIDADES COMPLEMENTARIAS DEL CENTRO CULTURAL RODRIGO DIAZ EN EL MARCO DEL PROGRAMA DE FORMACIÓN ARTÍSTICA DEL DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA EN EL MUNICIPIO DE TULUÁ.,Presentación de oferta,03/08/2023,03/08/2023,,,,,03/08/2023,"4,670,000",Contratación directa,Servicios profesionales y apoyo a la gestión,82,día(s),,,,Tuluá,DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714969565,Valle del Cauca,Tuluá,,0,No Adjudicado,JOHN JAIRO GARCIA VILLEGAS,16763695,V1.93141702,Abierto,Prestación de servicios,No Definido,V193141703,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4142246,"712,858,331",Adjudicado,2023,0.00432108451923077,,1,4670000,1.08074720112888,V1.931,True,12.3298721313477,0.026639209795430722,36.989616394043,1,-0.912347249864727,0.57207461976799,-0.10188683918172291,0.0876527501352725
119093,119093,EMPRESAS MUNICIPALES DE TULUA E.S.P.,891900268,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4393152,100-10-10.4-4-2023,704247501,CO1.BDOS.4293175,CONTRATO REGIMEN ESPECIAL,CONSTRUCCION DE LA RED DE ALCANTARILLADO DEL CORREGIMIENTO DE LA DIADEMA DE LA ZONA RURAL DEL MUNICIPIO DE TULUA,Presentación de oferta,04/14/2023,04/14/2023,,,,,04/14/2023,"633,182,791",Contratación régimen especial,Decreto 092 de 2017,120,día(s),,,,Tuluá,EMPRESAS MUNICIPALES DE TULUA E.S.P,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716811849,Meta,Villavicencio,,0,No Adjudicado,INCONTECH SAS,901376424,V1.72141120,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4296837,"704,247,501",Adjudicado,2023,0.00432108451923077,,1,633182791,146.533303892125,V1.721,True,6.78520441055298,0.014659720869128411,20.3556132316589,0,20.596004339121,4.99573351607542e-06,0.5745439075234856,21.59600433912098
119842,119842,Secretaría de Bienestar Social - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4142872,360.20.1.35.,712858349,CO1.BDOS.4046767,LADY JOHANNA GIRALDO CASTAÑO,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL ACOMPAÑAMIENTO Y DESARROLLO DEL PROGRAMA NACIONAL FAMILIAS EN ACCIÓN EN LOS PROCEDIMIENTOS ADMINISTRATIVOS, OPERATIVOS DEL COMPONENTE SALUD EN EL MUNICIPIO DE TULUÁ",Presentación de oferta,02/21/2023,02/21/2023,,,,,02/21/2023,"11,550,000",Contratación directa,Servicios profesionales y apoyo a la gestión,96,día(s),,,,Tuluá,Secretaria de Bienestar Social - Alcaldia de Tulua,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714524162,Valle del Cauca,Tuluá,,0,No Adjudicado,LADY JOHANNA GIRALDO CASTAÑO,38793858,V1.93141506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4048812,"712,858,349",Adjudicado,2023,0.00432108451923077,,1,11550000,2.67294007987979,V1.931,True,11.1331520080566,0.024053645396128167,33.3994560241699,1,-0.759911651440178,0.747029755353434,-0.08466458158451264,0.24008834855982333
120961,120961,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE TULUA,891900528,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4926287,CPS-244-2023,704252790,CO1.BDOS.4818553,FORTALECIMIENTO EN EL DESARROLLO DEL DEPORTE MEDIANTE PROGRAMAS DE  INICIACION Y  FORMACION DEPORTIVA EN EL MUNICIPIO DE TULUA.,"PRESTACION DE SERVICIOS Y DE APOYO A LA GESTIÓN DESARROLLANDO PROCESOS DE INICIACIÓN DEPORTIVA EN LA DISCIPLINA DE FÚTBOL, EN LAS COMUNAS 6 Y 7 DEL MUNICIPIO DE TULUA, FOMENTANDO ASPECTOS FORMATIVOS Y EDUCATIVOS DE LA DISCIPLINA, EN EL SEGUNDO SEMESTRE DEL AÑO 2023.",Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"16,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,98,día(s),,,,Tuluá,contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722808201,Valle del Cauca,Tuluá,,0,No Adjudicado,CLUB DEPORTIVO TULUA SPORT DE FUTBOL,901504497,V1.94121514,Abierto,Prestación de servicios,No Definido,"V190141600, V190141703",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4827011,"704,252,790",Adjudicado,2023,0.00432108451923077,,1,16800000,3.88791284346151,V1.941,True,4.56916189193726,0.009871867358554635,13.7074856758118,1,-0.149097157112748,0.472872225422468,-0.022687469434218524,0.850902842887252
121544,121544,Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.5106473,350.20.3-285,712858331,CO1.BDOS.4994944,SELECCIÓN ABREVIADA DE MENOR CUANTIA,"PROCESO DE SELECCIÓN ABREVIADA DE MENOR CUANTÍA PARA PRESTACIÓN DE SERVICIOS COMO OPERADOR LOGÍSTICO DE UNA UNIDAD MOVIL, QUE REALICE LOS TRASLADOS DE LOS EVENTOS DESCENTRALIZADOS DE LAS JORNADAS PEDAGOGICAS DE CULTURA CIUDADANA Y PROMOCIÓN LECTORA EN EL DEPARTAMENTO DE ARTE Y CULTURA A TRAVES DE LAS ACTIVIDADES ARTISTICAS Y SKETCH TEATRALES EN LA ZONA URBANA Y MEDIA MONTAÑA EN EL MUNICIPIO DE TULUÁ.",Presentación de observaciones,09/29/2023,09/29/2023,,,,09/29/2023,,"453,500,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,57,día(s),10/17/2023,10/17/2023,10/17/2023,Tuluá,DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA,0,0,14,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141700,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5010814,"712,858,331",Presentación de observaciones,2023,0.00432108451923077,,1,453500000,104.950504435107,V1.931,True,115.22241973877,0.24894290710075445,345.667259216309,1,-0.0891485817339292,0.409177022911549,-0.5422716284030167,0.9108514182660694
122232,122232,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE TULUA,891900528,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4328492,CPS-124-2023,704252790,CO1.BDOS.4229868,FORTALECIMIENTO EN EL DESARROLLO DEL DEPORTE MEDIANTE PROGRAMAS DE INICIACION Y FORMACION DEPORTIVA EN EL MUNICIPIO DE TULUÁ,"PRESTAR EL SERVICIO DE APOYO A LA GESTION DESARROLLANDO PROCESOS DE INICIACION DEPORTIVA EN LA DISCIPLINA DE FUTBOL SALA, EN LOS DIFERENTES BARRIOS DE LA COMUNA 9 DEL MUNICIPIO DE TULUA, FOMENTANDO ASPECTOS EDUCATIVOS Y FORMATIVOS DE LA DISCIPLINA.",Presentación de oferta,03/28/2023,03/28/2023,,,,,03/28/2023,"2,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,43,día(s),,,,Tuluá,contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721180875,Valle del Cauca,Tuluá,,0,No Adjudicado,ANDRES FELIPE VALDERRUTEN RODAS,1116257650,V1.94121514,Abierto,Prestación de servicios,No Definido,"V190141600, V190141703",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4232301,"704,252,790",Adjudicado,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.941,True,0.2,0.000432108451923077,0.6,0,2.23992736955126,0.0051928697862886,0.0010715661923076912,3.2399273695512547
122478,122478,Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4334735,"350.20.1-137,",712858331,CO1.BDOS.4234364,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO FORMADOR EN EL ÁREA DE TEATRO EN EL MARCO DEL PROGRAMA DE FORMACION ARTISTICA DEL MUNICIPIO DE TULUA.,Presentación de oferta,03/29/2023,03/29/2023,,,,,03/29/2023,"3,867,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Tuluá,DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719283525,Valle del Cauca,Tuluá,,0,No Adjudicado,JORGE IVAN RAMIREZ LEAL,1116232758,V1.93141702,Abierto,Prestación de servicios,No Definido,V193141703,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4238234,"712,858,331",Adjudicado,2023,0.00432108451923077,,1,3867000,0.894914224146765,V1.931,True,0.2,0.000432108451923077,0.6,0,3.47457112073382,0.0015327516491054,0.0021385661923076934,4.474571120733825
123327,123327,Secretaría de Salud - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4755784,300.20.1.133.,712855485,CO1.BDOS.4650516,PRESTACION DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTION,"PRESTACIÓN DE SERVICIOS TECNICOS DE APOYO A LA GESTIÓN PARA DESARROLLAR ACCIONES DE INSPECCIÓN, VIGILANCIA Y CONTROL A EVENTOS DE INTERÉS EN SALUD PUBLICA EN EL MUNICIPIO DE TULUÁ.",Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"11,250,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Tuluá,Secretaria de Salud - Alcaldia de Tulua,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722411949,Valle del Cauca,Tuluá,,0,No Adjudicado,LUISA MARIA RIVERA FLORIAN,1116282201,V1.85101705,Abierto,Prestación de servicios,No Definido,V185111500,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4656688,"712,855,485",Adjudicado,2023,0.00432108451923077,,1,11250000,2.60351306481797,V1.851,True,1.65323603153229,0.0035718863112443456,4.95970809459686,1,0.574798162610169,0.078117758001523,-0.0030375452449773964,1.5747981626101644
123419,123419,Secretaria de Desarrollo Agropecuario y Medio Ambiente - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4122678,320.20.1.035 - 2023,712856442,CO1.BDOS.4026879,CONTRATACION DIRECTA,"PRESTACION DE SERVICIOS DE ASISTENCIA TECNICA AGROPECUARIA, PARA CONTRIBUIR CON EL FORTALECIMENTO DE LA SOBERANIA ALIMENTARIA Y LA ECONOMIA FAMILIAR",Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"7,875,000",Contratación directa,Servicios profesionales y apoyo a la gestión,95,día(s),,,,Tuluá,SECRETARIA DE DESARROLLO AGROPECUARIO Y MEDIO AMBIENTE-ALCALDIA TULUA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716468491,Valle del Cauca,Guadalajara De Buga,,0,No Adjudicado,EDISON GUTIERREZ ESPINOSA,1112099349,V1.70141500,Abierto,Prestación de servicios,No Definido,"V170121801, V170141512, V170141520",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4028106,"712,856,442",Adjudicado,2023,0.00432108451923077,,1,7875000,1.82245914537258,V1.701,True,18.7443885803223,0.04049804365843836,56.2331657409668,1,-0.902773081257727,0.583560364039917,-0.15411717463375346,0.09722691874227267
124319,124319,Departamento Administrativo de Planeación - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4059219,260.20.1-22-2023,712856459,CO1.BDOS.3961130,CONTRATO SERVICIO PROFESIONAL,PRESTACION DE SERVICIOS PROFESIONALES EN ARQUITECTURA QUE APOYE AL DEPARTAMENTO ADMNISTRATIVO DE PLANEACION EN LA VERIFICACION Y ANALISIS DE LOS PROYECTOS URBANISTICOS DEL MUNICIPIO DE TULUA,Presentación de oferta,02/09/2023,02/09/2023,,,,,02/09/2023,"11,550,000",Contratación directa,Servicios profesionales y apoyo a la gestión,105,día(s),,,,Tuluá,Departamento Administrativo de planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716821137,Valle del Cauca,Tuluá,,0,No Adjudicado,BRYAN YESID RODRIGUEZ GUTIERREZ,1116263037,V1.93142006,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3965021,"712,856,459",Adjudicado,2023,0.00432108451923077,,1,11550000,2.67294007987979,V1.931,True,0.2,0.000432108451923077,0.6,0,12.3647003993989,2.77570028882695e-05,0.00982156619230771,13.364700399398949
124692,124692,SENA - CENTRO LATINOAMERICANO DE ESPECIES MENORES TULUA,899999034,VALLE DEL CAUCA,TULUÁ,Nacional,Centralizada,CO1.REQ.4465186,SC-VLL-CLEM-0005-2023,703190363,CO1.BDOS.4358461,COMPRA DE MATERIALES DE FORMACION Y EQUIPOS PROYECTOS SENNOVA SGPS-11177 Y 11259,"Compra de materiales de formación y equipos para los proyectos SENNOVA SGPS-11177, SGPS-11259.",Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,0,Solicitud de información a los Proveedores,No,30,día(s),06/23/2023,,05/05/2023,Tuluá,Gestión Contractual Bienes y Servicios SENA CLEM,10,10,10,0,4,0,0,4,4,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.21102305,Abierto,No,No Definido,"V111162111, V112164904, V113111201, V115101511, V121101800, V124101507, V127112004, V127112005, V130102400, V130102404, V130111601, V130111700, V130151514, V130151600, V130152001, V131151503, V131161700, V131161800, V131162000, V131211500, V131211904, V140142022, V141103417, V141106204, V141111501, V141111601, V141115309, V141116001, V141116011, V141116105, V141116129, V141116130, V141116131, V141121609, V141121701, V141121803, V141121804, V141121806, V141122101, V141122401, V141122602, V1422816",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4375796,"703,190,363",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.211,True,2.24252128601074,0.004845062006513243,6.72756385803223,1,-1.0,0.470316731271338,-0.01938024802605297,0.0
124742,124742,Hospital Departamental Tomas Uribe Uribe ESE,891901158,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.3798049,1200-06-02-003-23,704247550,CO1.BDOS.3702902,PRESTACION DE SERVICIOS,"Contrato Sindical para la ejecución de servicios de trabajo colectivo en apoyo de los subprocesos del área de especialistas, en forma continua, oportuna, eficiente y efectiva; bajo su propia responsabilidad y autonomía, a través de sus afiliados participes",Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"1,800,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Tuluá,HOSPITAL DEPARTAMENTAL TOMAS URIBE URIBE DE TULUA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3709601,"704,247,550",Presentación de oferta,2023,0.00432108451923077,,1,1800000000,416.562090370876,V1.851,True,251.042861938477,0.5423887121928702,753.12858581543,1,0.659326567400921,0.0647268441923479,-0.3695548487714796,1.6593265674009197
125493,125493,Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4763804,350.20.1-277:,712858331,CO1.BDOS.4657631,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO FORMADOR EN EL ÁREA DE TEATRO EN EL MARCO DEL PROGRAMA DE FORMACION ARTISTICA DEL MUNICIPIO DE TULUA PARA EL SEGUNDO SEMESTRE DEL AÑO 2023.,Presentación de oferta,06/29/2023,06/29/2023,,,,,06/28/2023,"8,550,000",Contratación directa,Servicios profesionales y apoyo a la gestión,134,día(s),,,,Tuluá,DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719283525,Valle del Cauca,Tuluá,,0,No Adjudicado,JORGE IVAN RAMIREZ LEAL,1116232758,V1.93141702,Abierto,Prestación de servicios,No Definido,V193141703,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4665268,"712,858,331",Adjudicado,2023,0.00432108451923077,,1,8550000,1.97866992926166,V1.931,True,15.09117603302,0.03260512356663457,45.2735280990601,1,-0.868885637213941,0.624277543388207,-0.12187049426653829,0.1311143627860588
125584,125584,PERSONERIA MUNICIPAL DE TULUA,8210018410,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.5435712,100-7.4.08.,718893308,CO1.BDOS.5317075,SERVICIO DE APOYO LOGISTICO; ESTRUCTURACION; DESARROLLO DE ACTIVIDADES CULTURALES; DEPORTIVAS; DE CAPACITACIÓN Y BIENESTAR,"SERVICIO DE APOYO LOGISTICO, ESTRUCTURACION, DESARROLLO DE ACTIVIDADES CULTURALES, DEPORTIVAS, DE CAPACITACIÓN Y BIENESTAR, DEL CIERRE DE FIN DE AÑO CULTURAL ESTABLECIDO EN EL PLAN DE BIENESTAR SOCIAL, ADEMAS DEL SUMINISTRO DE INSUMOS PARA EL DESARROLLO DE ACTIVIDADES PARA LOS FUNCIONARIOS QUE LABORAN EN LA PERSONERÍA DE TULUA.",Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"7,300,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,7,día(s),12/21/2023,12/21/2023,12/21/2023,Tuluá,Contratos,0,0,14,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1811838,712939586,Valle del Cauca,Tuluá,12/22/2023,"7,100,000",Oscar Alejandro Garcia Trujillo,LOGISTICA INTEGRAL DEL VALLE SAS,900987654,V1.93141701,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5331266,"718,893,308",Adjudicado,2023,0.00432108451923077,,1,7300000,1.68939069983744,V1.931,True,15.8094139099121,0.034156906852116385,47.4282417297363,1,-0.893140206875206,0.595138876789405,-0.12932762740846554,0.1068597931247935
127195,127195,Departamento Administrativo de Movilidad y Seguridad Vial - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4136058,340.20.1-32,712900257,CO1.BDOS.4040154,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS TÉCNICOS COMO GESTORES DE MOVILIDAD VIAL PARA EL DEPARTAMENTO ADMINISTRATIVO DE MOVILIDAD Y SEGURIDAD VIAL DEL MUNICIPIO DE TULUÁ.,Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"6,750,000",Contratación directa,Servicios profesionales y apoyo a la gestión,95,día(s),,,,Tuluá,Departamento Administrativo de Movilidad y Seguridad Vial,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720913045,Valle del Cauca,Tuluá,,0,No Adjudicado,stafania arcila mora,1006433362,V1.86101709,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4056959,"712,900,257",Adjudicado,2023,0.00432108451923077,,1,6750000,1.56210783889078,V1.861,True,0.2,0.000432108451923077,0.6,0,6.81053919445392,0.0001945361646896,0.005021566192307676,7.8105391944539
127472,127472,SENA - CENTRO LATINOAMERICANO DE ESPECIES MENORES TULUA,899999034,VALLE DEL CAUCA,TULUÁ,Nacional,Centralizada,CO1.REQ.4130829,PSP-VLL-CLEM-0035-2023,703190363,CO1.BDOS.4034854,CONTRATACION INSTRUCTORES PROGRAMA REGULAR CLEM 2023,"Prestar los servicios profesionales de carácter temporal como Instructor  para el acompañamiento, seguimiento y orientación de la formación profesional integral, en programas titulados y/o complementarios, en la modalidad presencial, virtual o a distancia, de acuerdo con la red de conocimiento y área temática asignada por el Centro Latinoamericano de Especies Menores-Regional Valle en la Vigencia 2023, así como las demás actividades encomendadas y complementarias que se deriven del objeto",Presentación de oferta,02/19/2023,02/19/2023,,,,,02/19/2023,"860,334,300",Contratación directa,Servicios profesionales y apoyo a la gestión,210,día(s),,,,Tuluá,Gestión Contractual Servicios Personales SENA CLEM,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,710239104,Valle del Cauca,Tuluá,,0,No Adjudicado,LINA MARIA TABORDA CASTAÑO,66724715,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4037505,"703,190,363",Adjudicado,2023,0.00432108451923077,,1,860334300,199.10147468098,V1.801,True,177.330276489258,0.38312955626432244,531.990829467773,1,0.122772030939912,0.237617397897086,-0.6721839250572901,1.12277203093991
128534,128534,UNIDAD CENTRAL DEL VALLE DEL CAUCA,891900853,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.5019142,MC-023-2023,711601906,CO1.BDOS.4909494,COMPRA DE POLLAS,COMPRA DE 100 POLLAS PONEDORAS PARA LA GRANJA AGROSTOLÓGICA DE TRES ESQUINAS DE LA UCEVA UBICADA EN LA VEREDA EL CAIRO,Fase de ofertas,09/05/2023,09/05/2023,,,,,09/05/2023,"4,500,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),09/11/2023,09/11/2023,09/11/2023,Tuluá,UNIDAD CENTRAL DEL VALLE DEL CAUCA,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1717339,703704197,Valle del Cauca,Yumbo,09/15/2023,"3,484,000",VIVIAN ZULEIMA ECHEVERRY HENAO,CASA AGRARIA DEL PACIFICO SAS,900741359,V1.10101601,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4918206,"711,601,906",Adjudicado,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.101,True,0.2,0.000432108451923077,0.6,0,4.20702612963595,0.000869411026784,0.002771566192307695,5.20702612963595
128724,128724,SENA - CENTRO LATINOAMERICANO DE ESPECIES MENORES TULUA,899999034,VALLE DEL CAUCA,TULUÁ,Nacional,Centralizada,CO1.REQ.4182500,PSP-VLL-CLEM-0051-2023,703190363,CO1.BDOS.4084688,CONTRATACION INSTRUCTORES ARTICULACION 2023,"Prestar los servicios profesionales de carácter temporal como instructor, que cumplan con los perfiles definidos en los diseños curriculares; para ejecutar acciones de formación profesional integral en los diferentes programas, articulados con las instituciones educativas de la media técnica, académica y privada para el Centro Latinoamericano de Especies Menores, Regional- Valle del Cauca, así como las demás actividades encomendadas y Complementarias que se deriven del objeto contractual.",Presentación de oferta,02/28/2023,02/28/2023,,,,,02/28/2023,"350,278,965",Contratación directa,Servicios profesionales y apoyo a la gestión,285,día(s),,,,Tuluá,Gestión Contractual Servicios Personales SENA CLEM,0,0,0,0,0,0,0,0,9,Seleccionado,70,No,No Adjudicado,705956068,Valle del Cauca,Guadalajara De Buga,,0,No Adjudicado,JORGE ALVARO RENGIFO CHAVARRIA,14899340,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4088199,"703,190,363",Adjudicado,2023,0.00432108451923077,,1,350278965,81.0627432629704,V1.801,True,75.1011276245117,0.1622591599775259,225.303382873535,1,0.0793811734527533,0.266000158731165,-0.2987576749101039,1.079381173452753
