,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
114543,12547,20714,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6502111,117-2024,702212325,CO1.BDOS.6377447,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APYO A LA GESTIÓN COMO AUXILIAR DE SERVICIOS GENERALES DE LA BIBLIOTECA Y DEMÁS INSTALACIONES A CARGO DE LA ADMINISTRACIÓN MUNICIPAL DE LENGUAZAQUE,Presentación de oferta,07/11/2024,07/11/2024,,,,,07/11/2024,10200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724981444,Cundinamarca,Lenguazaque,,0,No Adjudicado,YEIMY LISSETH ROJAS CACERES,1076649328,V1.76111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6387782,702212325,Adjudicado,2024,3.9155429850746266,,1,10200000,10.199999999999998,V1.761,True,75.3888179366661,147.59407861249056,57.76119804382323,1,-0.8647014201951145,0.390273967019345,-16.64872999355507,17.61053276062012,-188.44738864431534,0.13529857980488544
570042,6772,11304,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5848764,CPS-042-2024,702212325,CO1.BDOS.5732173,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES PARA EJECUTAR Y GARANTIZAR EL CUMPLIMIENTO Y CONTROL DEL ASEGURAMIENTO DE LOS AFILIADOS AL SISTEMA DE SEGURIDAD SOCIAL EN SALUD. FOMENTANDO EL ACCESO DE CALIDAD Y DE FORMA OPORTUNA AL PLAN DE BENEFICIOS EN CUMPLIMIENTO DEL PROGRAMA CONSTRUYENDO SALUD CON CALIDAD PARA TODOS EN EL MUNICIPIO DE LENGUAZAQUE CUNDINAMARCA,Presentación de oferta,02/27/2024,02/27/2024,,,,,02/27/2024,21600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724474259,Cundinamarca,Villapinzón,,0,No Adjudicado,Yadid Amanda Casallas Gonzalez,53082041,V1.80101509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5739814,702212325,Adjudicado,2024,3.9155429850746266,,1,21600000,21.599999999999998,V1.801,True,93.58801061698684,183.22393922921623,71.70500564575194,1,-0.7692012058211284,0.4599986988938836,-18.38519226870774,8.330461502075195,-196.55271449056056,0.23079879417887164
734817,5207,8611,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6247697,CPS-098-2024,702212325,CO1.BDOS.6125140,PRESTACIÓN DE SERVICIOS,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES COMO JEFE DE ENFERMERA PARA EL FORTALECIMIENTO DE LA GESTION TERRITORIAL EN ATENCION PRIMARIA EN SALUD EN EL MUNICIPIO DE LENGUAZAQUE.,Presentación de oferta,05/17/2024,05/17/2024,,,,,05/17/2024,18200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716719125,Cundinamarca,Villa De San Diego De Ubate,,0,No Adjudicado,ANGELA CAROLINA JAIME CEDIEL,20458472,V1.85101701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6139709,702212325,Adjudicado,2024,3.9155429850746266,,1,18200000,18.2,V1.851,True,12.217168613449422,23.918424430932895,9.360516786575316,1,0.4897068687391532,0.2164153329157455,1.527969788444693,11.32873153686523,-197.2702489598946,1.489706868739153
167312,1483,2534,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6066974,LMC-007-2024,702212325,CO1.BDOS.5948463,LOGÍSTICA Y SUMNISTRO,"LOGÍSTICA Y SUMNISTRO DE INCENTIVOS PARA LA CONMEMORACIÓN DEL DÍA DE LAS VICTIMAS DEL CONFLICTO ARMADO RESIDENTES EN EL MUNICIPIO DE LENGUAZAQUE, VIGENCIA 2024",Presentación de oferta,04/09/2024,04/09/2024,,,,,04/09/2024,10000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),04/12/2024,04/12/2024,04/12/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,6,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1903671,704341023,Distrito Capital de Bogotá,Bogotá,04/22/2024,9100000,BIBIANA  ARACELLY CASALALS CORREDOR,Uno más Uno Global SAS,900358097,V1.84121804,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5955841,702212325,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.841,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.76962101823204,9.545438240955521e-08,2.353924203646409,32.27318572998047,-205.03564711748425,12.769621018232042
562222,11797,19405,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6693127,168-2024,702212325,CO1.BDOS.6566742,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL DESARROLLO, GESTION Y ADMINISTRACIÒN DE LOS PROCESOS Y PROCEDIMIENTOS QUE EN MATERIA DE CONTRATOS Y CONVENIOS ESTÁN ESTABLECIDOS EN LA ENTIDAD, CONFORME A LOS LINEAMIENTOS Y REGLAMENTACIÓN VIGENTES.",Presentación de oferta,08/20/2024,08/20/2024,,,,,08/20/2024,15120000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705285534,Cundinamarca,Villa De San Diego De Ubate,,0,No Adjudicado,DIANA ALEXANDRA VALBUENA RINCON,39744926,V1.80101504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6576392,702212325,Adjudicado,2024,3.9155429850746266,,1,15120000,15.120000000000001,V1.801,True,21.108978955724346,41.32655723608719,16.17321968078613,1,-0.2837171313821529,0.7860936994612427,-1.52953983101534,13.4768590927124,-208.05991250830965,0.7162828686178471
543733,6296,10404,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6541027,140-2024,702212325,CO1.BDOS.6415928,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ADMINISTRACIÓN DE LAS PLATAFORMAS MGA WEB, SUIFP TERRITORIAL, Y BIZAGI, ESTRUCTURACIÓN, FORTALECIMIENTO Y SEGUIMIENTO DEL BANCO DE PROYECTOS Y DEMÁS ACTIVIDADES PROGRAMADAS POR LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA DEL MUNICIPIO DE LENGUAZAQUE -CUNDINAMARCA",Presentación de oferta,07/19/2024,07/19/2024,,,,,07/19/2024,18900000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705705580,Cundinamarca,Susa,,0,No Adjudicado,DANIEL  MAURICIO CANTOR HERNÁNDEZ,1074556399,V1.80111617,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6426029,702212325,Adjudicado,2024,3.9155429850746266,,1,18900000,18.9,V1.801,True,15.322229607850261,29.997424328360417,11.73954391479492,1,0.2335019434976152,0.4272916947573386,0.9137354399600724,11.49880695343018,-212.91426468772545,1.233501943497615
557519,7094,11614,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6714319,AML-SAMC- 004 DE 2024 (Manifestación de interés (Menor Cuantía)),702212325,CO1.BDOS.6539079,MEJORAMIENTO DE LA VÍA  (Manifestación de interés (Menor Cuantía)),"MEJORAMIENTO DE LA VÍA QUE CONDUCE DE LA VEREDA TIBITA EL CARMEN A LA VEREDA TIBITA CENTRO SECTOR TRES CAMINOS DEL MUNICIPIO DE LENGUAZAQUE, CUNDINAMARCA, SEGÚN LO ESTABLECIDO EN EL CONVENIO ICCU 658 DE 2023, MEJORAMIENTO DE LA VÍA QUE CONDUCE DE LA VEREDA LA GLORIETA A LA VEREDA ESPINAL CARRIZAL SECTOR LA VIRGEN DEL MUNICIPIO DE LENGUAZAQUE, CUNDINAMARCA, SEGÚN LO ESTABLECIDO EN EL CONVENIO ICCU 787 DE 2023.",Manifestación de interés (Menor Cuantía),08/23/2024,08/23/2024,,,08/23/2024,,,200000000,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,Mes(es),08/31/2024,08/31/2024,08/31/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,110,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.11111600,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6596073,702212325,Manifestación de interés (Menor Cuantía),2024,3.9155429850746266,,1,200000000,199.99999999999997,V1.111,True,303.1683660010289,593.5343843959329,232.2807083129883,1,-0.3403005642108412,0.7804586557272413,-26.34841869806792,0.7485566139221191,-217.77143562659205,0.6596994357891588
62368,11266,18609,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5830094,CPS-036-2024,702212325,CO1.BDOS.5714032,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE SERVICIOS GENERALES DEL CENTRO VIDA DEL MUNICIPIO DE LENGUAZAQUE,Presentación de oferta,02/23/2024,02/23/2024,,,,,02/23/2024,10186470,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724821251,Cundinamarca,Lenguazaque,,0,No Adjudicado,LUZ ANGELA  ABRIL PENAGOS,20724329,V1.76111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5722133,702212325,Adjudicado,2024,3.9155429850746266,,1,10186470,10.186470000000002,V1.761,True,23.350310807889965,45.714572841572895,17.89047718048096,1,-0.5637544149280429,0.6563158282579127,-3.361945165221848,20.90116691589355,-218.65177718877428,0.43624558507195715
3813,3813,6254,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6059382,CPS-081-2024,702212325,CO1.BDOS.5941239,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO CONDUCTOR DEL BUS HINO PARA EL TRANSPORTE ESCOLAR DE POBLACIÓN EN SITUACIÓN DE DISCAPACIDAD Y DIFERENTES ACTIVIDADES CULTURALES Y DEPORTIVAS QUE REQUIERAN APOYO EN EL MUNICIPIO DE LENGUAZAQUE.,Presentación de oferta,04/08/2024,04/08/2024,,,,,04/08/2024,13200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726952237,Cundinamarca,Villa De San Diego De Ubate,,0,No Adjudicado,EDWIN CAMILO MORENO BALLESTEROS,1076658361,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5949542,702212325,Adjudicado,2024,3.9155429850746266,,1,13200000,13.2,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,15.8558997440663,8.521889685438302e-09,3.17117994881326,32.78400039672852,-223.45092861514135,16.8558997440663
645791,5929,9777,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6493338,111-2024,702212325,CO1.BDOS.6368943,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL DESARROLLO DE PROGRAMAS, ACTIVIDADES DE CULTURA CIUDADANA Y EN EL FORTALECIMIENTO A LA INSPECCIÓN DE POLICIA DEL MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,07/09/2024,07/09/2024,,,,,07/09/2024,11333333,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724453444,Cundinamarca,Lenguazaque,,0,No Adjudicado,Nelcy Rocio Leiva Casallas,1071840077,V1.80161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6379376,702212325,Adjudicado,2024,3.9155429850746266,,1,11333333,11.333333,V1.801,True,17.386456194906234,34.038708294636194,13.32110738754272,1,-0.3481516375188428,0.7842553087059261,-1.545921783512451,19.60787582397461,-226.16830457824997,0.6518483624811572
384015,455,763,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5969060,LMC-004-2024,702212325,CO1.BDOS.5851722,PRESTACIÓN DE SERVICIOS PARA LA TOMA DE MUESTRA Y ANALISIS FISICO - QUIMICO,PRESTACIÓN DE SERVICIOS PARA LA TOMA DE MUESTRA Y ANALISIS FISICO - QUIMICO Y BACTERIOLÓGICO DEL AGUA TRATADA DEL ACUEDUCTO URBANO DEL MUNICIPIO DE LENGUAZAQUE CUNDINAMARCA,Presentación de oferta,03/18/2024,03/18/2024,,,,,03/18/2024,12578300,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),03/22/2024,03/22/2024,03/22/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,10,0,8,0,0,8,0,Seleccionado,70,Si,CO1.AWD.1885742,704260512,Boyacá,Tunja,04/04/2024,358000,JUAN CARLOS ROBAYO LADINO,LABORATORIO CONTROL MICROBIOLÓGICO SAS,900818178,V1.70171501,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5858735,702212325,Adjudicado,2024,3.9155429850746266,,1,12578300,12.5783,V1.701,True,25.062933303366844,49.06749634069564,19.20264959335327,1,-0.4981313700296092,0.7062321903261056,-3.188480716711861,18.48591232299805,-238.7869967840098,0.5018686299703908
464835,4477,7465,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6578604,145-2024,702212325,CO1.BDOS.6453125,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO JEFE DE MAQUINARIA, PARA LA COORDINACIÓN Y PROGRAMACIÓN DE LOS VEHÍCULOS DE LA SECRETARÍA DE PLANEACIÓN DEL MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,07/29/2024,07/29/2024,,,,,07/29/2024,16100000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725860225,Cundinamarca,Lenguazaque,,0,No Adjudicado,Carlos Enrique Ruge Ruge,80296336,V1.80111615,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6464072,702212325,Adjudicado,2024,3.9155429850746266,,1,16100000,16.1,V1.801,True,70.40438118672215,137.83569043709497,53.94223594665529,1,-0.7713210495054197,0.4655674929768156,-13.86892734768104,14.93942260742188,-252.94297287652955,0.2286789504945804
80318,4121,6813,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5858410,CPS-047-2024,702212325,CO1.BDOS.5741431,PRESTACIÓN DE SERVICIOS DE APOYO,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO CONDUCTOR DE LOS VEHÍCULOS DE LA ADMINSTRACIÓN MUNICIPAL,Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,16200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724613484,Cundinamarca,Lenguazaque,,0,No Adjudicado,LUIS CARLOS DEKGADO CARDENAS,1071840266,V1.80111612,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5748849,702212325,Adjudicado,2024,3.9155429850746266,,1,16200000,16.2,V1.801,True,24.584401624654653,48.13064066183689,18.83600950241089,1,-0.3410455846216852,0.7475038692120819,-2.14131262422978,16.71486473083496,-276.30574711039765,0.6589544153783148
771583,7629,12465,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6009914,CPS-077-2024,702212325,CO1.BDOS.5892247,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO INSTRUCTOR DE LA ESCUELA DE FORMACIÓN CULTURAL DE CUERDAS PULSADAS Y MUSICA TRADICIONAL DEL MUNICIPIO DE LENGUAZAQUE.,Presentación de oferta,03/26/2024,03/26/2024,,,,,03/26/2024,13200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717804314,Cundinamarca,Cucunubá,,0,No Adjudicado,Jorge Armando Rojas Gómez,2989692,V1.86131501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5899452,702212325,Adjudicado,2024,3.9155429850746266,,1,13200000,13.2,V1.861,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,15.8558997440663,1.4045223954815191e-08,3.17117994881326,37.00931549072266,-279.225087855864,16.8558997440663
73355,9873,16287,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5773454,CPS-021-2024,702212325,CO1.BDOS.5656764,PRESTACIÓN DE SERVICIOS DE APOYO,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA REALIZACION Y OPERACIÓN DE ACTIVIDADES DE LIMPIEZA DE LAS CALLES DE LA ZONA URBANA Y ESPACIOS PÚBLICOS DEL MUNICIPIO DE LENGUAZAQUE,Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,10722000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724559265,Cundinamarca,Lenguazaque,,0,No Adjudicado,LUBY MOSQUERA PEÑA,1099204411,V1.76121503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5664288,702212325,Adjudicado,2024,3.9155429850746266,,1,10722000,10.722,V1.761,True,8.4708667677305,16.584021474944468,6.490185499191286,1,0.265750045892012,0.376895409915453,0.574922364752585,27.55414199829102,-292.58613851362213,1.265750045892012
211244,7398,12338,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6634079,147-2024,702212325,CO1.BDOS.6508257,PRESTACION DE SERVICIOS,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO DEL ÁREA ADMINISTRATIVA DE LA SECRETARÍA DE DESARROLLO SOCIAL Y COMPLEMENTANDO LAS ACCIONES DE PARTICIPACIÓN SOCIAL EN SALUD DEL MUNICIPIO DE LENGUAZAQUE,Presentación de oferta,08/08/2024,08/08/2024,,,,,08/08/2024,18000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726932924,Cundinamarca,Lenguazaque,,0,No Adjudicado,Danilo Enrique Danilo Enrique,1003623020,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6519039,702212325,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.801,True,28.59624280868729,55.98490896452313,21.90979099273681,1,-0.3705466791416474,0.7638645627729875,-2.706200097682068,16.74914741516113,-308.15449369745,0.6294533208583526
757631,2480,4050,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6713916,176-2024,702212325,CO1.BDOS.6587089,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA REVISION Y CONTINUIDAD DE LOS PROCESOS DE COBRO PERSUASIVO Y COACTIVO DEL IMPUESTO PREDIAL UNIFICADO, INDUSTRIA Y COMERCIO Y COACTIVOS DE LOS COMPARENDOS IMPUESTOS POR LA LEY 1801 DE 2016 EN EL MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,08/23/2024,08/23/2024,,,,,08/23/2024,24000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727704454,Cundinamarca,Fusagasugá,,0,No Adjudicado,CARLOS DAVID OLAVE DUARTE,1069734091,V1.84111802,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6596101,702212325,Adjudicado,2024,3.9155429850746266,,1,24000000,23.999999999999996,V1.841,True,106.89353633313135,209.2731181695061,81.8993968963623,1,-0.7754775375266422,0.5222437979381902,-21.17038087670272,13.54057693481445,-343.58530733618613,0.22452246247335783
361146,3335,5509,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5798400,CPS-031-2024,702212325,CO1.BDOS.5682079,PRESTACION DE SERVICIOS DE APOYO,PRESTACION DE SERVICIOS DE APOYO EN LA GESTION PARA EL DESARROLLO DE ACTIVIDADES ADMINISTRATIVAS EN LA OFICINA DE SERVICIOS PUBLICOS DEL MUNICIPIO DE LENGUAZAQUE CUNDINAMARCA,Presentación de oferta,02/19/2024,02/19/2024,,,,,02/19/2024,10722000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724495445,Cundinamarca,Lenguazaque,,0,No Adjudicado,PAULA ANDREA LEIVA AVILA,1003880650,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5690303,702212325,Adjudicado,2024,3.9155429850746266,,1,10722000,10.722,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,12.6915876557484,4.8768731896807934e-08,2.53831753114968,45.04267501831055,-346.86835870139134,13.691587655748398
