,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
143,767111,3157,5123,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5760287,PS-062-2024-BRAYIAN FARUB SUAREZ VILLARREAL,702512468,CO1.BDOS.5643398,PRESTACION DE SERVICIOS DE APOYO,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION A LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR ACTIVIDADES COMO INSTRUCTOR DE DANZA DIRIGIDA A LA POBLACION ADULTO MAYOR Y DIFUSION DE EXPRESIONES ARTISTICAS Y CULTURALES EN EL MUNICIPIO DE BARAYA",Presentación de oferta,02/13/2024,02/13/2024,,,,,02/13/2024,13200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724498100,Huila,Baraya,,0,No Adjudicado,BRAYIAN SUAREZ,1078777509,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5651062,702512468,Adjudicado,2024,3.9155429850746266,,1,13200000,13.2,V1.801,True,18.94137048188736,37.08287515902683,14.51244735717773,1,-0.3031127281617522,0.7685106220129498,-1.466302503579318,2.144258499145508,-32.30530020045583,0.6968872718382477
144,117803,3000,4942,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5576109,PS-010-2024- MARTHA LUCIA CASILIMA SOTO,702512468,CO1.BDOS.5458856,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÒN DE SERVICIOS DE APOYO A LA GESTIÒN A LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR PROCESOS DE ATENCION AL CIUDADANO EN EL PALACIO MUNICIPAL DE BARAYA.",Presentación de oferta,01/19/2024,01/19/2024,,,,,01/19/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724404728,Huila,Baraya,,0,No Adjudicado,MARTHA LUCIA CASILIMA SOTO,1004225344,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5469247,702512468,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,4.901722932029233,9.596453420643249,3.75558865070343,1,1.448118787291838,0.0154146869393388,1.812846160807881,4.327676296234131,-34.55469010730751,2.448118787291838
145,95529,6259,10171,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5775119,PS-065-2024-VICTOR MANUEL GARCIA RUIZ,702512468,CO1.BDOS.5654658,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR ACTIVIDADES COMO INSTRUCTOR DE DANZA EN EL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,10800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724861166,Huila,Baraya,,0,No Adjudicado,PERSONA NATURAL,1004035003,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5665774,702512468,Adjudicado,2024,3.9155429850746266,,1,10800000,10.8,V1.801,True,32.25379691236866,63.14556412112337,24.71212577819824,1,-0.6651557015335945,0.5746952927430333,-5.479137119461292,3.447868585586548,-44.42066230089753,0.3348442984664055
146,336717,4227,6936,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5572329,PS-004-2024- BEATRIZ ELENA POLANIA QUIMBAYA,702512468,CO1.BDOS.5454752,PRESTACION DE SERVICIOS DE APOYO,PRESTACION DE SERVICIOS DE APOYO A LA GESTION   PARA EJECUTAR LAS OBLIGACIONES DE LA SECRETARIA GENERAL Y DE GOBIERNO EN EL DESARROLLO DE ACTIVIDADES DE ORGANIZACION Y ACTUALIZACION DE EXPEDIENTES DESDE EL PORTAL ÚNICO DE CONTRATACIÓN Y LA PLATAFORMA DEL SIA OBSERVA DEL MUNICIPIO DE BARAYA HUILA,Presentación de oferta,01/18/2024,01/18/2024,,,,,01/18/2024,16200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723907143,Huila,Baraya,,0,No Adjudicado,BEATRIZ ELENA POLANIA QUIMBAYA,1078776890,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5464588,702512468,Adjudicado,2024,3.9155429850746266,,1,16200000,16.2,V1.801,True,32.56013560395283,63.74530527856805,24.9468355178833,1,-0.5024590745858778,0.7091455279675225,-4.178254629387251,2.305416107177734,-45.48757794457051,0.4975409254141222
147,252991,10420,17318,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6816754,PS-154-2024,702512468,CO1.BDOS.6689524,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES A LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA, CON EL FIN DE REALIZAR ACTIVIDADES DE ASISTENCIA TECNICA Y COORDINAR LOS PROCESOS AGROPECUARIOS, SOSTENIBILIDAD AMBIENTALES Y RIESGOS   DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,09/10/2024,09/10/2024,,,,,09/10/2024,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724923446,Huila,Baraya,,0,No Adjudicado,GENTIL DAVID ALMARIO ORTIZ,1075276558,V1.77101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6698668,702512468,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.771,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.87746942552486,1.3161172562500993e-08,3.375493885104973,20.43379402160645,-49.78854434514223,17.87746942552486
148,238548,9123,15004,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5840988,PS-084-2024-NASLY MELISA SALAS SANCHEZ,702512468,CO1.BDOS.5724374,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION DE LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR ACTIVIDADES DE SEGUIMIENTO A LA IMPLEMENTACION DEL SISTEMA DE GESTION DE LA SEGURIDAD Y SALUD EN EL TRABAJO SG-SST DE LA ALCALDIA MUNICIPAL DE BARAYA.",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,5400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724470182,Huila,Baraya,,0,No Adjudicado,nasly melisa salas sanchez,1079184726,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5732141,702512468,Adjudicado,2024,3.9155429850746266,,1,5400000,5.4,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,5.895595349845305,7.917774866457726e-06,1.179119069969061,15.18590927124023,-50.16769517553259,6.895595349845304
149,11146,11146,18502,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5614808,PS-025-2024- NATALIA CRISTINA DIAZ SANDOVAL,702512468,CO1.BDOS.5497365,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL DESARROLLO DE ACTIVIDADES DE ASESORIA JURIDICA ESPECIAL AL DESPACHO DEL ALCALDE MUNICIPAL EN LOS ASUNTOS DE SU COMPETENCIA,Presentación de oferta,01/24/2024,01/24/2024,,,,,01/24/2024,24000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712909563,Huila,Neiva,,0,No Adjudicado,NATALIA CRISTINA DIAZ SANDOVAL,1075266551,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5506727,702512468,Adjudicado,2024,3.9155429850746266,,1,24000000,24.0,V1.801,True,75.27117718749601,147.36376490740463,57.67106437683105,1,-0.6811528542961746,0.5718778018622223,-13.09427003685897,1.453183054924011,-51.22406182128445,0.3188471457038254
150,233371,3946,6512,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6353034,PS-117-2024-JOSE ALFREDO CASTILLA FIGUEROA,702512468,CO1.BDOS.6229550,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA, PARA EJECUTAR ACTIVIDADES COMO CONDUCTOR DE LA MOTONIVELADORA DEL MUNICIPIO DE BARAYA HUILA",Presentación de oferta,06/07/2024,06/07/2024,,,,,06/07/2024,16800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725095681,Huila,Baraya,,0,No Adjudicado,JOSE ALFREDO CASTILLA FIGUEROA,80258713,V1.80111612,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6238974,702512468,Adjudicado,2024,3.9155429850746266,,1,16800000,16.8,V1.801,True,81.34739059054303,159.25960229046322,62.3265209197998,1,-0.7934783171526455,0.4580154529814451,-16.48491431114063,2.542284488677979,-56.04081513795449,0.2065216828473545
151,641053,1191,1918,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6839949,PS-160-2024,702512468,CO1.BDOS.6712001,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACION DE SERVICIOS DE APOYO A AL GESTION A LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA, PARA EJECUTAR ACTIVIDADES EN LOS PROGRAMAS DE GESTIÓN DE RIESGO DE DESASTRES E INFRAESTRUCTURA VIAL EN EL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,09/13/2024,09/13/2024,,,,,09/13/2024,7200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724855309,Huila,Baraya,,0,No Adjudicado,SIXTO PABLO MANRIQUE MENDEZ,83221116,V1.77101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6721499,702512468,Adjudicado,2024,3.9155429850746266,,1,7200000,7.200000000000001,V1.771,True,91.35717546828482,178.8564737705372,69.99579048156738,1,-0.9211884565925582,0.3302839217967195,-21.49310473389705,7.250895500183105,-58.83900448878477,0.0788115434074417
152,542536,5099,8455,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5598426,PS-021-2024- ANA MILENA VARGAS PERDOMO,702512468,CO1.BDOS.5481053,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION, DE LA COMISARIA DE FAMILIA E INSPECCION DE POLICIA, PARA EJECUTAR LAS ACTIVIDADES DE PROMOCIÒN SOCIAL DEL MUNICIPIO DE BARAYA HUILA",Presentación de oferta,01/23/2024,01/23/2024,,,,,01/23/2024,13200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724513304,Huila,Baraya,,0,No Adjudicado,ana milena vargas perdomo,1078777131,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5491083,702512468,Adjudicado,2024,3.9155429850746266,,1,13200000,13.2,V1.801,True,4.549337002211896,8.906562292875611,3.485598564147948,1,1.901521692849339,0.0044003243019202,2.209313760763944,6.628707885742188,-62.39885774618561,2.9015216928493395
153,754203,11872,19476,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5961311,PS-108-2024-DIANA MILENA HERNANDEZ SANCHEZ,702512468,CO1.BDOS.5843908,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES EN LA DIRECCION LOCAL DE SALUD Y BIENESTAR SOCIAL, EN EL PROCESO DE EVALUACION DE COMPETENCIAS DEL CARGO DE GERENTE DE LA E.S.E HOSPITAL TULIA DURAN DE BORRERO CONFORME LO CONSAGRA EL DECRETO 1427 DE 2016 Y CONCEPTO DE LA FUNCION PUBLICA DEL 13 DE DICIEMBRE DE 2016 EN EL MUNICIPIO DE BARAYA.",Presentación de oferta,03/16/2024,03/16/2024,,,,,03/16/2024,3000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706632197,Huila,Neiva,,0,No Adjudicado,DIANA MILENA HERNANDEZ SANCHEZ,36300996,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5851206,702512468,Adjudicado,2024,3.9155429850746266,,1,3000000,3.0,V1.801,True,25.109070628035813,49.15782267967449,19.23799896240234,1,-0.8805212648272885,0.3975793275019713,-5.646489059706859,20.26869201660156,-63.44763984428654,0.1194787351727115
154,296227,2380,3854,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6076671,CTO-INTER-009-2024,702512468,CO1.BDOS.5957780,CONTRATO INTERADMINISTRATIVO,"CONTRATO INTERADMINISTRATIVO DE PRESTACIÓN DE SERVICIOS PARA EJECUTAR LAS INTERVENCIONES, PROCEDIMIENTOS, ACTIVIDADES E INSUMOS DEL PLAN DE SALUD PUBLICA DE INTERVENCIONES COLECTIVAS - PIC DIRIGIDAS A LA POBLACION DEL MUNICIPIO DE BARAYA - HUILA; EN EL MARCO DEL PDSP 2022 - 2031, SIGUIENDO LOS LINEAMIENTOS ESTABLECIDOS EN EL ANEXO TÉCNICO DE LA RESOLUCIÓN 1841 DE 2013, RESOLUCIÓN 518 DE 2015 Y LA RESOLUCIÓN 295 DEL 2023, EN LAS LINEAS OPERATIVAS DE PROMOCION DE LA SALUD Y GESTION DEL RIESGO.",Presentación de oferta,04/11/2024,04/11/2024,,,,,04/11/2024,95272210,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,Mes(es),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706019304,Huila,Baraya,,0,No Adjudicado,EMPRESA SOCIAL DEL ESTADO  HOSPITAL TULIA DURAN DE BORRERO,891180159,V1.85101705,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5965513,702512468,Adjudicado,2024,3.9155429850746266,,1,95272210,95.27221,V1.851,True,234.79042737646188,459.6660054382895,179.8910865783691,1,-0.5942244704583249,0.6477347942005187,-35.6318952207347,0.1539064049720764,-71.27608187148904,0.405775529541675
155,119858,5055,8366,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5876789,PS-093-2024-YENI YOMAIRA AGUILAR SERRATO,702512468,CO1.BDOS.5726539,PRESTACION DE SERVICIOS DE APOYO,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION A LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR ACTIVIDADES DE GESTION DOCUMENTAL PROPIAS DE DICHA SECRETARIA",Presentación de oferta,03/01/2024,03/01/2024,,,,,03/01/2024,7200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724485891,Huila,Baraya,,0,No Adjudicado,YENI YOMAIRA AGUILAR SERRATO,1078777529,V1.78131602,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5767517,702512468,Adjudicado,2024,3.9155429850746266,,1,7200000,7.200000000000001,V1.781,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,8.194127133127074,8.99663776394792e-07,1.638825426625415,18.87556838989258,-76.90637704871168,9.194127133127074
156,270783,2453,4061,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5615165,PS-029-2024- HERMES TAFUR AVILES,702512468,CO1.BDOS.5497973,PRESTACION DE SERVICIOS DE APOYO,"PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN A LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR LA COORDINACIÒN DE LA EMISORA DE INTERES PUBLICO BARAYA STEREO 100.8 DEL MUNICIPO DE BARAYA HUILA.",Presentación de oferta,01/24/2024,01/24/2024,,,,,01/24/2024,18000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722002128,Huila,Neiva,,0,No Adjudicado,HERMES TAFUR AVILES,83220810,V1.83111901,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5507147,702512468,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.831,True,38.52783079307044,75.42868879597457,29.5191478729248,1,-0.532805257148361,0.6825544941372962,-5.242652391078065,4.061054229736328,-82.6894707639244,0.467194742851639
157,424876,2810,4613,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5636072,PS-042-2024-JULIAN CAMILO LEBRO DELGADO,702512468,CO1.BDOS.5518575,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO APOYO EN LOS PROGRAMAS DE ORDENAMIENTO TERRITORIAL DE LA SECRETARIA DE   PLANEACIÓN E INFRAESTRUCTURA EN EL MUNICIPIO DE BARAYA,Presentación de oferta,01/27/2024,01/27/2024,,,,,01/27/2024,7000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709120315,Huila,Garzón,,0,No Adjudicado,JULIAN CAMILO LEBRO DELGADO,1075288370,V1.80111614,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5527877,702512468,Adjudicado,2024,3.9155429850746266,,1,7000000,6.999999999999997,V1.801,True,27.1359164786911,53.12592370585495,20.79092216491699,1,-0.7420393003679512,0.4961799096380155,-5.142560445753178,11.42619514465332,-85.17764111514887,0.2579606996320487
158,473160,107,184,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6861124,PS-162-2024,702512468,CO1.BDOS.6731883,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION, PARA EJECUTAR ACTIVIDADES DE APROVECHAMIENTO DEL TIEMPO LIBRE, PLAN LECTOR Y EDUCACION AMBIENTAL, DIRIGIDAS A LOS ESTUDIANTES BENEFICIARIOS DEL SERVICIO DE RESIDENCIA ESCOLAR EN LA INSTITUCION EDUCATIVA JOAQUIN GARCIA BORRERO",Presentación de oferta,09/18/2024,09/18/2024,,,,,09/18/2024,4500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719102253,Huila,Baraya,,0,No Adjudicado,MARIA JULIETA GARAY POVEDA,26585654,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6742820,702512468,Adjudicado,2024,3.9155429850746266,,1,4500000,4.499999999999999,V1.801,True,9.785433244587626,19.15764224838056,7.497376441955565,1,-0.5401327782304404,0.6684503288629137,-1.349859589010971,18.79074859619141,-86.9889661848983,0.4598672217695596
159,447575,12793,21216,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5762612,PS-063-2024-ANDRES FELIPE ARAGONEZ CARDOZO,702512468,CO1.BDOS.5645291,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, PARA EJECUTAR LAS ACTIVIDADES DE ORGANIZACIÓN Y COORDINACIÓN DE LOS DIFERENTES EVENTOS QUE FOMENTAN LA PRÁCTICA DEL DEPORTE, RECREACIÓN, APROVECHAMIENTO DEL TIEMPO LIBRE Y LA EDUCACIÓN FÍSICA DE LA POBLACION DEL MUNICIPIO DE BARAYA HUILA",Presentación de oferta,02/14/2024,02/14/2024,,,,,02/14/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724679105,Huila,Baraya,,0,No Adjudicado,PERSONA NATURAL,1078778357,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5653579,702512468,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,16.101018910344965,31.52211582347757,12.33623456954956,1,-0.2547055520635435,0.748347201869682,-1.047369145474164,7.605889797210693,-94.32714419129084,0.7452944479364565
160,475484,2431,4006,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6715915,PS-134-2024-CAMILA DELGADO FLOREZ,702512468,CO1.BDOS.6588896,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION A LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR LAS ACTIVIDADES DE ACOMPAÑAMIENTO A LAS JUNTAS DE ACCION COMUNAL Y LAS DIFERENTES ORGANIZACIONES COMUNITARIAS DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,08/23/2024,08/23/2024,,,,,08/23/2024,5000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724404314,Huila,Baraya,,0,No Adjudicado,PEROSONA NATURAL,1004034733,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6597818,702512468,Adjudicado,2024,3.9155429850746266,,1,5000000,5.000000000000001,V1.801,True,33.22350411110494,65.04402923091747,25.45509338378906,1,-0.8495041346849156,0.3904922606813039,-7.208069026106482,18.43615913391113,-96.42831634298024,0.1504958653150843
161,526627,1963,3310,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5865385,PS-091-2024-PAULA CATHERINE CERON VILLEGAS,702512468,CO1.BDOS.5726385,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE LA SECRETARIA DE PLANEACCION E INFRAESTRUCTURA, PARA REALIZAR LA CONVOCATORIA PARA LA CONSERVACION DE AREAS AMBIENTALES ESTRATEGICAS Y GESTION AMBIENTAL EN MUNICIPIOS MENORES A 50.000 HABITANTES ENLAZADO CON EL MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE POR EL SISTEMA GENERAL DE REGALIAS.",Presentación de oferta,02/29/2024,02/29/2024,,,,,02/29/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725522916,Huila,Neiva,,0,No Adjudicado,PAULA CATHERINE CERON,1075269010,V1.77101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5756642,702512468,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.771,True,118.23263479059533,231.47248188060288,90.58715629577635,1,-0.8308419664720955,0.4148643035168218,-25.08787035796597,4.184788703918457,-100.31261340781106,0.1691580335279044
