,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
192931,2037,3324,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6569619,CDT-AG-202-2024,705274926,CO1.BDOS.6444019,APOYO A LA GESTION PARA EL DESARROLLO DE  ACTIVIDADES LOGISTICAS Y OPERATIVAS POR  EJECUTAR EN LA ALCALDIA MUNICIPAL DE TURBANA  BOLÍVAR,"APOYO A LA GESTION PARA EL DESARROLLO DE 
ACTIVIDADES LOGISTICAS Y OPERATIVAS POR 
EJECUTAR EN LA ALCALDIA MUNICIPAL DE TURBANA 
BOLÍVA",Presentación de oferta,07/26/2024,07/26/2024,,,,,07/26/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724858162,Bolívar,Turbaná,,0,No Adjudicado,JHON JAIRO STEPHENS GONZALEZ,1051450012,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6454327,705274926,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,19.08058343166551,37.355422303494514,14.61910915374756,1,-0.6855442066806721,0.5586851247511978,-3.340681862394674,5.99098014831543,-40.05914612997662,0.3144557933193279
475486,2433,4011,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5591324,CDT-PSP- 021-2024,705274926,CO1.BDOS.5473763,PRESTACIÓN DE SERVICIOS PROFESIONALES EN ACOMPAÑAMIENTO; PLANIFICACIÓN Y COORDINACIÓN DE LOS PROCESOS LOGÍSTICOS EJECUTADOS EN EL DESPACHO DE LA ALCALDE EN EL MUNICIPIO DE TURBANA BOLÍVAR,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN ACOMPAÑAMIENTO, PLANIFICACIÓN Y COORDINACIÓN DE LOS PROCESOS LOGÍSTICOS EJECUTADOS EN EL DESPACHO DE LA ALCALDE EN EL MUNICIPIO DE TURBANA BOLÍVAR",Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,15200000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,día(s),01/22/2024,,01/22/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1925,1,2,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1832312,724618798,Bolívar,Turbaná,01/22/2024,15200000,MAICOL ANDRES OLASCUAGA ARRIETA,LUIS ALBERTO GARCIA RODRIGUEZ,9296904,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5482911,705274926,Adjudicado,2024,3.9155429850746266,,1,15200000,15.2,V1.801,True,193.75229744066039,379.32272454293513,148.4486045837402,1,-0.9215493173460034,0.3306533223540455,-45.60090340503753,1.815627813339233,-41.60509238641559,0.07845068265399657
799883,9951,16452,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5826804,CDT-AG-088-2024,705274926,CO1.BDOS.5710402,APOYO A LA GESTIÓN ADMINISTRATIVA Y LOGÍSTICA EN TODOS LOS PROCESOS QUE SE REALIZAN EN EL ARCHIVO DE LA ALCALDÍA MUNICIPAL DE TURBANA BOLIVAR,APOYO A LA GESTIÓN ADMINISTRATIVA Y LOGÍSTICA EN TODOS LOS PROCESOS QUE SE REALIZAN EN EL ARCHIVO DE LA ALCALDÍA MUNICIPAL DE TURBANA BOLIVAR,Presentación de oferta,02/23/2024,02/23/2024,,,,,02/23/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724950258,Bolívar,Turbaná,,0,No Adjudicado,YEINIS PATRICIA PEREZ PEREZ,1051449608,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5718002,705274926,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,86.04156417661923,168.44972151830487,65.92308998107912,1,-0.9302662607610936,0.3420560041775568,-20.44200880483853,6.041341304779053,-41.829645393240895,0.06973373923890647
125075,10272,17185,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6728314,CDT-AG-265-2024,705274926,CO1.BDOS.6601187,CDT-AG-265-2024,"PRESTACION DE SERVICIOS PERSONALES COMO APOYO A LA GESTION OPERARTIVA EN LAS
INSTALACIONES DE LA BIBLIOTECA MEGA COLEGIO DEL CORREGIMIENTO DE BALLESTAS MUNICIPIO
DE TURBANA - BOLIVAR.",Presentación de oferta,08/27/2024,08/27/2024,,,,,08/27/2024,6200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725115497,Bolívar,Turbaná,,0,No Adjudicado,SINDY ALCALA MARRUGO,1051445665,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6609948,705274926,Adjudicado,2024,3.9155429850746266,,1,6200000,6.200000000000001,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.91716503130387,2.741964200534135e-06,1.383433006260774,14.33744049072266,-46.005707848396504,7.9171650313038695
691557,285,459,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5630042,CDT-PSP- 022A-2024,705274926,CO1.BDOS.5512615,PRESTACIÓN DE SERVICIOS PROFESIONALES  COMO ABOGADO ESPECIALISTA EN TODOS LOS  ASUNTOS DONDE SEA REQUERIDO POR EL  DESPACHO DEL ALCALDE MUNICIPAL DE TURBANA  BOLIVAR PARA LA REPRESENTACIÓN JUDICIAL Y,"PRESTACIÓN DE SERVICIOS PROFESIONALES 
COMO ABOGADO ESPECIALISTA EN TODOS LOS 
ASUNTOS DONDE SEA REQUERIDO POR EL 
DESPACHO DEL ALCALDE MUNICIPAL DE TURBANA 
BOLIVAR PARA LA REPRESENTACIÓN JUDICIAL Y 
ADMINISTRATIVA.",Presentación de oferta,01/26/2024,01/26/2024,,,,,01/26/2024,14000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,día(s),01/26/2024,,01/26/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1927,1,5,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1835511,719519167,Bolívar,Arjona,01/26/2024,14000000,MAICOL ANDRES OLASCUAGA ARRIETA,DANIEL ANDRES  HERAZO ACEVEDO,1044923998,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5521945,705274926,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.801,True,370.8337237189608,726.0076927684396,284.1243667602539,1,-0.9622472307545308,0.2509285750148114,-91.132628368313,2.482410907745361,-48.22521393899848,0.037752769245469185
579345,3249,5327,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6593783,CDT-PSP-219-2024-25,705274926,CO1.BDOS.6468643,CONTRATO DE PRESTACION DE SERVICIOS  PROFESIONALES COMO TRABAJADORA SOCIAL  DEL EQUIPO INTERDICIPLINARIO EN LA COMISARIA  DE FAMILIA EN CUMPLIMIENTO DE LOS  LINEAMIENTOS DE LA CONSTITUCION POLITICA Y,"CONTRATO DE PRESTACION DE SERVICIOS 
PROFESIONALES COMO TRABAJADORA SOCIAL 
DEL EQUIPO INTERDICIPLINARIO EN LA COMISARIA 
DE FAMILIA EN CUMPLIMIENTO DE LOS 
LINEAMIENTOS DE LA CONSTITUCION POLITICA Y 
LA LEY 1098 DE 2066 EN LA ALCALDIA MUNICIPAL 
DE TURBANA BOLIVAR",Presentación de oferta,07/31/2024,07/31/2024,,,,,07/31/2024,9200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724026224,Bolívar,Turbaná,,0,No Adjudicado,Alcaldia Municipal de Turbana de bolívar,33253100,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6478001,705274926,Adjudicado,2024,3.9155429850746266,,1,9200000,9.199999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,10.74805133677348,6.152635534695951e-08,2.149610267354696,16.1143741607666,-49.3701699807367,11.748051336773479
363770,5959,9867,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5528951,CDT-AG-003-2024,705274926,CO1.BDOS.5411118,DESARROLLAR ACTIVIDADES PARA LA PUESTA EN MARCHA DE LA POLÍTICA DE ATENCIÓN A VÍCTIMAS DEL CONFLICTO ARMADO EN EL MUNICIPIO DE TURBANA BOLIVAR,DESARROLLAR ACTIVIDADES PARA LA PUESTA EN MARCHA DE LA POLÍTICA DE ATENCIÓN A VÍCTIMAS DEL CONFLICTO ARMADO EN EL MUNICIPIO DE TURBANA BOLIVAR,Presentación de oferta,01/12/2024,01/12/2024,,,,,01/12/2024,10000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,día(s),01/12/2024,,01/12/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1926,1,6,0,1,1,0,0,0,Seleccionado,70,Si,CO1.AWD.1824601,724620984,Bolívar,Turbaná,01/12/2024,10000000,MAICOL ANDRES OLASCUAGA ARRIETA,HERBER PEREZ ATENCIA,73352411,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5426706,705274926,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.76962101823204,8.09132550680729e-08,2.353924203646409,16.83690643310547,-50.672854148734274,12.769621018232042
547230,9793,16089,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5704709,CDT-AG-052-2024,705274926,CO1.BDOS.5587131,APOYO A LA GESTIÓN DE TODAS LAS ACTIVIDADES DE LOGÍSTICA QUE SE DESARROLLAN EN EL DESPACHO DEL ALCALDE MUNICIPAL DE TURBANA BOLÍVAR,APOYO A LA GESTIÓN DE TODAS LAS ACTIVIDADES DE LOGÍSTICA QUE SE DESARROLLAN EN EL DESPACHO DEL ALCALDE MUNICIPAL DE TURBANA BOLÍVAR,Presentación de oferta,02/05/2024,02/05/2024,,,,,02/05/2024,6800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724921168,Bolívar,Turbaná,,0,No Adjudicado,DAVID ENRIQUE CARDOZO GONZALEZ,1030586617,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5594859,705274926,Adjudicado,2024,3.9155429850746266,,1,6800000,6.799999999999999,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,7.68334229239779,9.275733567200708e-07,1.536668458479558,15.8380069732666,-55.451719829907894,8.68334229239779
389566,6006,9839,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5618182,AG-016-2024,705274926,CO1.BDOS.5501040,DESARROLLAR ACTIVIDADES DE APOYO A LA GESTION EN LA DIGITACIÓN DE LAS ENCUESTAS PARA LA ACTUALIZACIÓN DEL SISBÉN IV DEL MUNICIPIO DE TURBANA BOLIVAR,DESARROLLAR ACTIVIDADES DE APOYO A LA GESTION EN LA DIGITACIÓN DE LAS ENCUESTAS PARA LA ACTUALIZACIÓN DEL SISBÉN IV DEL MUNICIPIO DE TURBANA BOLIVAR.,Presentación de oferta,01/25/2024,01/25/2024,,,,,01/25/2024,6800000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,Mes(es),01/25/2024,,01/25/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1888,1,3,0,1,1,0,0,0,Seleccionado,70,Si,CO1.AWD.1835607,724856190,Bolívar,Turbaná,01/26/2024,6800000,MAICOL ANDRES OLASCUAGA ARRIETA,RENZO DE JESUS CASTILLA QUINTANA,1051449827,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5510437,705274926,Adjudicado,2024,3.9155429850746266,,1,6800000,6.799999999999999,V1.801,True,46.95924156899296,91.93546445494759,35.97910308837891,1,-0.8551935727068893,0.3994756334870269,-10.25636590431341,7.820635795593262,-58.99563970444102,0.14480642729311066
430026,7960,13148,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6751563,CDT-AG-274-2024,705274926,CO1.BDOS.6624274,CDT-AG-274-2024,PRESTACION DE SERVICIOS PARA FORTALECER Y DESARROLLAR ACTIVIDADES DE PROCEDIMIENTO Y SEGUIMIENTO A LOS PROYECTOS DE OBRAS CIVILES QUE SE ESTAN DESARROLLANDO EN EL MUNICIPIO DE TURBANA BOLIVAR,Presentación de oferta,08/30/2024,08/30/2024,,,,,08/30/2024,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706576295,Bolívar,Turbaco,,0,No Adjudicado,ENRIQUE ANTONIO PADILLA CASTILLO,1050956929,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6632877,705274926,Adjudicado,2024,3.9155429850746266,,1,8000000,7.999999999999998,V1.801,True,41.41157508698874,81.07440116637497,31.72860717773436,1,-0.8068172972606021,0.4365470044548391,-8.533063029660992,6.856179714202881,-61.30397609170785,0.1931827027393978
327732,8285,13622,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5687491,CDT-PSP-046-2024,705274926,CO1.BDOS.5570734,DESARROLLAR ACTIVIDADES PSICOSOCIALES DENTRO DEL PROGRAMA DE INVERSION; ATENCION INTEGRAL A LA PRIMERA INFANCIA EN LA COMISARIA DE FAMILIA DEL MUNICIPIO DE TURBANA BOLIVAR,"DESARROLLAR ACTIVIDADES PSICOSOCIALES DENTRO DEL PROGRAMA DE INVERSION, ATENCION INTEGRAL A LA PRIMERA INFANCIA EN LA COMISARIA DE FAMILIA DEL MUNICIPIO DE TURBANA BOLIVAR",Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,11200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719321101,Bolívar,Cartagena,,0,No Adjudicado,andrea martinez de arco,1143389952,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5578484,705274926,Adjudicado,2024,3.9155429850746266,,1,11200000,11.199999999999998,V1.801,True,34.12535055137663,66.80963848232764,26.14606761932373,1,-0.6717982432696743,0.5744719370277902,-5.854960765023932,4.943384170532227,-62.890043034581275,0.3282017567303257
188397,10018,16442,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5762510,SAMC 002 - 2024,705274926,CO1.BDOS.5645199,SAMC 002 - 2024,ALQUILER DE VEHICULO PARA TRANSPORTE DEL ALCALDE DEL MUNICIPIO DE TURBANA DEPARTAMENTO DE BOLIVAR Y SUS FUNICANRIOS EN CONCORDANCIA CON LAS COMPETENCIAS QUE SE DESPRENDEN DE SUS CARGOS,Presentación de observaciones,02/14/2024,02/14/2024,,,,02/14/2024,,157072000,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,Mes(es),02/27/2024,02/27/2024,02/27/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,7,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78141500,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5653702,705274926,Presentación de observaciones,2024,3.9155429850746266,,1,157072000,157.072,V1.781,True,224.6465565407084,439.8066242920706,172.119083404541,1,-0.300803883136589,0.771526934825422,-17.25802954999879,0.106880210340023,-64.0357559305584,0.699196116863411
340712,8222,13469,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6537485,CDT-AG-0177-2024,705274926,CO1.BDOS.6412168,YURIS DEL CARMEN CASTRO PATERNINA,"APOYO A LA GESTIÓN PARA EL DESARROLLO DE 
ACTIVIDADES EN LOS PROGRAMAS DE 
PROMOCIÓN Y PREVENCIÓN DE LA SECRETARIA 
DE SALUD EN LA ALCALDÍA MUNICIPAL DE 
TURBANA BOLIVAR",Presentación de oferta,07/19/2024,07/19/2024,,,,,07/19/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724841788,Bolívar,Turbaná,,0,No Adjudicado,YURIS DEL CARMEN CASTRO PATERNINA,1051446826,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6422570,705274926,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,25.51489648505182,49.95233697347496,19.54893350601196,1,-0.7648432552522731,0.4850665163532085,-4.983956646482808,10.46018028259277,-67.35014122707028,0.23515674474772677
193968,3074,5075,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6465499,CDT-AG-0150-2024,705274926,CO1.BDOS.6341274,CONTRATO DE APOYO A LA GESTIÓN EN LA SECRETARIA DE HACIENDA MUNICIPAL PARA EL FORTALECIMIENTO DE LOS PROCEDIMIENTOS DE GESTIÓN ADMINISTRATIVA QUE CONLLEVEN A MEJORAR LOS INDICADORES DE EFICIENCIA EN L,CONTRATO DE APOYO A LA GESTIÓN EN LA SECRETARIA DE HACIENDA MUNICIPAL PARA EL FORTALECIMIENTO DE LOS PROCEDIMIENTOS DE GESTIÓN ADMINISTRATIVA QUE CONLLEVEN A MEJORAR LOS INDICADORES DE EFICIENCIA EN LA ALCALDIA MUNICIPAL DE TURBANA BOLÍVAR,Presentación de oferta,07/04/2024,07/04/2024,,,,,07/04/2024,7200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724838420,Bolívar,Turbaná,,0,No Adjudicado,HANNIA MARCELA MUÑOZ CASTILLA,1051450348,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6351383,705274926,Adjudicado,2024,3.9155429850746266,,1,7200000,7.200000000000001,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,8.194127133127074,1.059951238901941e-06,1.638825426625415,17.67445755004883,-68.25837900183667,9.194127133127074
153631,846,1419,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6531501,CDT-PSP- 0169-2024,705274926,CO1.BDOS.6405784,DESARROLLAR LAS ACTIVIDADES EN MATERIA JURIDICA EN LOS PROCESOS ADMINISTRATIVOS DE COBRO COACTIVO; PARA EL FORTALECIMIENTO DE LA GESTION FISCAL DEL MUNICIPIO DE TURBANA BOLÍVAR.,"DESARROLLAR LAS ACTIVIDADES EN MATERIA JURIDICA EN LOS PROCESOS ADMINISTRATIVOS DE COBRO COACTIVO, PARA EL FORTALECIMIENTO DE LA GESTION FISCAL DEL MUNICIPIO DE TURBANA BOLÍVAR.",Presentación de oferta,07/18/2024,07/18/2024,,,,,07/18/2024,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724078530,Bolívar,Turbaná,,0,No Adjudicado,KATIUSKA LINEY MELENDREZ ALVAREZ,1047420366,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6416525,705274926,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.801,True,28.36851736849671,55.5390745895925,21.73531293869019,1,-0.506495182030661,0.7261563075570868,-3.669610427791756,4.547012805938721,-70.74911183157134,0.493504817969339
455157,7440,12499,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6943934,CDT-AG-290-2024,705274926,CO1.BDOS.6814663,DESARROLLAR ACTIVIDADES DE GESTIÓN ADMINISTRATIVA DE TODOS LOS SERVICIOS Y GARANTÍA DE LA CALIDAD EN SALUD DEL USUARIO DE LA SECRETARIA DE SALUD MUNICIPAL DE TURBANA BOLIVAR,DESARROLLAR ACTIVIDADES DE GESTIÓN ADMINISTRATIVA DE TODOS LOS SERVICIOS Y GARANTÍA DE LA CALIDAD EN SALUD DEL USUARIO DE LA SECRETARIA DE SALUD MUNICIPAL DE TURBANA BOLIVAR,Presentación de oferta,10/02/2024,10/02/2024,,,,,10/02/2024,5400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,728456021,Bolívar,Turbaná,,0,No Adjudicado,PETRONA PATERNINA RODRIGUEZ,1047497769,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6823662,705274926,Adjudicado,2024,3.9155429850746266,,1,5400000,5.3999999999999995,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,5.895595349845305,6.355201292169952e-06,1.179119069969061,19.14011192321777,-71.52038949621131,6.895595349845304
457677,9960,16695,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5724129,CDT-AG-059-2024,705274926,CO1.BDOS.5606930,APOYO A LA GESTION PARA LA RECEPCION DE CORRESPONDENCIA FISICA EN LA VENTANILLA UNICA DE LA ALCALDIA MUNICIPAL DE TURBANA BOLIVAR,APOYO A LA GESTION PARA LA RECEPCION DE CORRESPONDENCIA FISICA EN LA VENTANILLA UNICA DE LA ALCALDIA MUNICIPAL DE TURBANA BOLIVAR,Presentación de oferta,02/08/2024,02/08/2024,,,,,02/08/2024,5600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724939624,Bolívar,Turbaná,,0,No Adjudicado,SILVIA DE DIOS PEREZ MUÑOZ,1050965129,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5614726,705274926,Adjudicado,2024,3.9155429850746266,,1,5600000,5.599999999999999,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.150987770209944,4.811855885699889e-06,1.230197554041989,19.47198295593262,-74.59757304004697,7.150987770209944
