Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
INSTITUCION EDUCATIVA EL CHAIRA JOSE MARIA CORDOBA,145.84207,1701.4432187583843,396.8761027990921,0.1500818965844643,0.8500692242102155
INSTITUCION EDUCATIVA EL PALMAR*,21.143995999999998,224.82453821147539,186.9577261045804,0.1032149575894825,1.7209869137371498
INSTITUCION EDUCATIVA EL RODEO,15.014998,309.94241414138423,-92.55510060918145,0.062199986022676707,0.3309244302809369
INSTITUCION EDUCATIVA EL TRIUNFO,32.9177,0.7831085970149254,1261.3167390194253,0.0,42.0346553791857
INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SOR JOSEFA DEL CASTILLO Y GUEVARA,195.338765,695.6948585596252,1005.6188830627254,6.218582893019326,31.504862250122418
INSTITUCION EDUCATIVA EVA RODRIGUEZ ARAUJO,31.099999999999998,60.226007152699964,76.43749501382611,0.1208124524478282,20.747415547637605
INSTITUCION EDUCATIVA FABIO LOZANO Y LOZANO,17.910553,175.26356490186527,-368.09932738589777,0.0526085231453391,5.363707206812591
INSTITUCION EDUCATIVA FARALLONES,2.300535,45.25838352184838,-41.07712573678622,0.0083942421771187,0.05083113494076566
INSTITUCION EDUCATIVA FATIMA,32.99999999999999,126.07115172477607,-1902.106130798901,0.0890036710020596,0.261756948743054
INSTITUCION EDUCATIVA FEDERICO SIERRA,52.43464800000001,96.42175460518567,572.7771835837182,0.6018801965715875,0.5438051632092994
INSTITUCION EDUCATIVA FELIX NARANJO,7.679999999999998,0.7831085970149254,64.4249759522381,1.791788757748673e-243,9.807068942002207
INSTITUCION EDUCATIVA FRANCISCO DE PAULA SANTANDER,7.8555160000000015,196.84222671445988,-161.59184693096742,0.0265633858949285,0.14275492429033573
INSTITUCION EDUCATIVA FRANCISCO HURTADO,80.081223,330.7932522356972,1375.4531173235582,1.983320203556307,63.18303274627769
INSTITUCION EDUCATIVA FRANCISCO JOSE DE CALDAS ++,38.643135,72.74112437656062,-53.624988193702045,0.5771838025290638,0.5312419258184025
INSTITUCION EDUCATIVA FRAY PLACIDO,24.000999999999998,105.91347694264405,-451.8784721067568,0.16464661209574508,9.43580676831009
INSTITUCION EDUCATIVA GABRIEL GARCIA MARQUEZ,50.390836,308.42055644188497,-42.69666435991769,0.0303395433100261,0.1633835195077052
INSTITUCION EDUCATIVA GABRIEL GARCIA MARQUEZ//,121.01910199999999,2046.6590434954348,-467.89064755306816,0.1257119445740288,61.38440782017237
INSTITUCION EDUCATIVA GABRIELA MISTRAL.,16.3,495.2798991152277,-32.52060867426235,0.0246591532474667,0.15749765241688501
INSTITUCION EDUCATIVA GENERAL SANTANDER,41.725505000000005,778.3966906841292,-1124.0564575427472,0.0360344189433415,24.290090086529297
INSTITUCION EDUCATIVA GUARINOCITO,15.855199999999998,143.8769812829829,-113.84004761287252,0.4358496584237495,0.5402058971401562
INSTITUCION EDUCATIVA GUATAVITA TUA,13.61275,89.11293023012053,-98.67788803269335,0.07816281975801873,11.865408302158787
INSTITUCION EDUCATIVA GUSTAVO ROJAS PINILLA,47.155100000000004,272.2774527018715,132.98155857309678,0.0395634204774442,0.17318767871547627
INSTITUCION EDUCATIVA HANS DREWS ARANGO,111.7745,441.159964024616,-1022.9419821898041,0.14349120967697268,0.4356992959353173
INSTITUCION EDUCATIVA INDIGENA SAN MARTIN DE LOBA*,3.4999999999999996,18.86329494849404,14.708145668406784,0.0315251851897966,0.18554552688470916
INSTITUCION EDUCATIVA INDIGENA TECNICA AGROAMBIENTAL BILINGÜE AWA,74.349527,46.91998442082049,-1962.0307787332304,0.0555508986300134,1.5846025508697268
INSTITUCION EDUCATIVA INEM MANUEL MURILLO TORO,244.005281,946.2689486304254,248.40640400442584,1.749722902008763,87.85436593724712
INSTITUCION EDUCATIVA JOSE ANTONIO GALAN,45.49999999999999,84.6200543647675,-577.3555028381144,0.5833065043108018,0.53769759830058
INSTITUCION EDUCATIVA JOSE MARIA CARBONELL+,16.918725,97.31268387639079,34.10879353613252,0.07954204474107461,9.045976153508214
INSTITUCION EDUCATIVA JOSE MARIA CORDOBA.*,0.99,108.55754949479912,-21.26012709227202,0.0052290248060071,0.009119586842253011
INSTITUCION EDUCATIVA JOSE YANCES MUTIS,26.41,12.459806952888457,-85.82597779602867,1.447863575917011,21.161820139982716
INSTITUCION EDUCATIVA JUAN HURTADO,238.03889999999998,1950.7078317225044,-262.44066823461765,2.013046489319054,13.039722785734947
INSTITUCION EDUCATIVA JUAN LUIS LONDOÑO DE LA CUESTA,149.44409499999998,2417.35039405112,619.3853107067903,0.3186385837137362,35.99687069182481
INSTITUCION EDUCATIVA JUANAMBU,37.052,56.64515964200291,-489.62412968417055,0.9846890014854208,0.6541070805373033
INSTITUCION EDUCATIVA JULIO ERNESTO ANDRADE,8.462455,7.547347048002712,-14.142020116265684,0.3798213071396609,8.771728187701392
INSTITUCION EDUCATIVA JULIUS SIEBER,24.137999999999998,275.1439377416423,-332.48445555524285,0.012881592725185,0.08772862741633569
INSTITUCION EDUCATIVA KERA SHIKARA,42.452197,193.34316573818853,980.4669972072126,0.0149977462979173,30.038941150182012
INSTITUCION EDUCATIVA LA ARMONIA,40.67399999999999,81.2363914055068,602.096636367144,0.0599990489058216,37.51568008217742
INSTITUCION EDUCATIVA LA MERCED.,5.028000000000001,9.294443498664329,-37.996261365011286,0.618321297139857,0.5409683754301758
INSTITUCION EDUCATIVA LEONOR LOURIDO DE VELASCO,57.341369,773.6997127493155,-64.76232605345463,0.3236107555436284,6.439004583318496
INSTITUCION EDUCATIVA LIBERTADOR SIMON BOLIVAR,30.874367,132.8463387817292,467.76943774947273,0.0652416687063925,0.23240660813940514
INSTITUCION EDUCATIVA LICEO DEL PACIFICO++,173.320453,1329.9829236205924,425.20510200444744,0.310334281879638,4.158334737976753
INSTITUCION EDUCATIVA LICEO LEON DE GREIFF,41.823499999999996,36.54038398839323,-122.45955799789861,0.9971127367076916,1.1445829363283349
INSTITUCION EDUCATIVA LICEO TAME,3.758,24.794348763461326,-67.19159143939936,0.0274386533030655,0.1515667959602976
INSTITUCION EDUCATIVA LITORAL PACIFICO,53.582999999999984,63.593503097501156,1316.8186964707543,1.479134361184253,0.8425860723201058
INSTITUCION EDUCATIVA LOS LAURELES BARRANCABERMEJA,16.969984,109.43355909860387,-83.27596606140193,0.3402044879212356,2.786098180933931
INSTITUCION EDUCATIVA MALTERIA,85.532121,172.3021102746955,221.3463050112271,1.394348284785004,1.1092325603360735
INSTITUCION EDUCATIVA MANUELA BELTRAN - SOACHA,27.342016,591.9777315847017,72.01153389395438,0.032101716654300894,11.43267056914746
INSTITUCION EDUCATIVA MARIA AUXILIADORA,71.12310399999998,321.6267312891741,-755.7360603690191,0.0568521467216411,0.22113554963207743
INSTITUCION EDUCATIVA MARINO RENGIFO SALCEDO,16.237169,572.9768865046623,-493.8289839896696,0.0236421638892848,0.09896421587951773
INSTITUCION EDUCATIVA MAYOR DE YUMBO,84.907821,1633.5070976224,-1257.7870121101698,0.1724632555826448,0.7922648942744459
INSTITUCION EDUCATIVA MISAEL PASTRANA BORRERO,23.222386,29.29454991632219,1028.6589219331638,1.39445239456164,0.792720354684851
INSTITUCION EDUCATIVA MUNICIPAL  SANTA TERESITA,149.688,203.35068323836254,-492.69980039027865,1.243170080029477,0.7361076816473712
INSTITUCION EDUCATIVA MUNICIPAL AGUSTIN AGUALONGO,124.06503000000001,99.25386303446699,301.1185140994929,1.0470323796959777,2.6423068960522
INSTITUCION EDUCATIVA MUNICIPAL AURELIO ARTURO MARTINEZ,46.499999999999986,45.78410742338978,1155.6004861993376,1.390126634421382,1.0156362680610975
INSTITUCION EDUCATIVA MUNICIPAL CIUDADELA EDUCATIVA DE PASTO,52.58382599999998,116.49658235350253,400.5103031377498,0.3676656637118937,0.45137655489701173
INSTITUCION EDUCATIVA MUNICIPAL CRISTO REY,0.7122849999999997,41.65063181378921,-12.332875416420928,0.0031685686902547,0.017101421250569952
INSTITUCION EDUCATIVA MUNICIPAL EL ENCANO,439.35749999999996,569.702594639826,-6160.966581469077,2.565311587878545,2.6007545653770836
INSTITUCION EDUCATIVA MUNICIPAL EL SOCORRO,198.61799999999997,402.1022121422799,-2630.3154515233196,1.7028778763483534,1.2560515982645781
INSTITUCION EDUCATIVA MUNICIPAL FRANCISCO DE LA VILLOTA,73.405,62.335788163175984,-939.6939366012411,0.8927529311368475,1.1775739452888316
INSTITUCION EDUCATIVA MUNICIPAL GUALMATAN,100.31514999999999,322.555467363612,-929.4423749670751,0.3635520530577542,0.6826737019472678
INSTITUCION EDUCATIVA MUNICIPAL HERALDO ROMENRO SANCHEZ,121.26189999999998,251.96367278303202,161.60508323273552,2.0597204250293273,1.5838653849553173
INSTITUCION EDUCATIVA MUNICIPAL LA CALDERA,38.64,72.60812132285503,-53.58470455953077,0.5291932272449069,0.5321718741101376
INSTITUCION EDUCATIVA MUNICIPAL LICEO CENTRAL DE NARIÑO,199.99999999999997,317.2272122306345,3884.5600709714186,0.886430903735727,0.6304629372545552
INSTITUCION EDUCATIVA MUNICIPAL LUIS EDUARDO MORA OSEJO,278.84799999999996,360.4832541591982,1304.591556147741,2.6903098990989114,60.022748807155445
INSTITUCION EDUCATIVA MUNICIPAL MERCEDARIO,176.315273,433.1161116303115,2217.105156406345,0.5546543382726905,4.154785139089117
INSTITUCION EDUCATIVA MUNICIPAL MORASURCO,87.07386599999998,194.6475680378871,-190.32465628904419,0.3543375781368951,0.4473411452181695
INSTITUCION EDUCATIVA MUNICIPAL TECNICO INDUSTRIAL - PASTO,416.34014000000013,400.88104709536196,5155.867685612842,1.296478646574681,1.0385627931693182
"INSTITUCION EDUCATIVA N 5 - MAICAO, LA GUAJIRA",157.34700000000004,234.84174957226534,3690.6626230509596,1.041360931934432,0.6700128928803664
INSTITUCION EDUCATIVA NO. 4,292.135,329.3686456909453,8204.704593136534,1.490180562716017,0.8869544925478955
INSTITUCION EDUCATIVA NORMAL SUPERIOR,53.781307999999996,60.86451777821321,-1303.2393169594857,0.3381291821733586,34.79440584789096
INSTITUCION EDUCATIVA NORMAL SUPERIOR FABIO LOZANO TORRIJOS,116.78743100000001,214.60006526788098,693.0283203210729,0.3363405277680451,70.87752454699326
INSTITUCION EDUCATIVA NUESTRA SEÑORA DE LOURDES,5.250000000000001,0.7831085970149254,7.674988834898685,3.935922108978026e-105,6.704051034571825
INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL CARMEN - CARTAGENA,165.35324300000002,311.2200657173999,8138.935227117654,0.5891463495206405,0.5313064972814038
INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL CARMEN-COYAIMA,7.6,30.32196247162352,-111.82813701447286,0.019394095184012985,5.978352646214631
INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL PILAR,4.900000000000001,12.59748087159847,17.344194162228828,0.2491266213082524,0.38896665531338487
INSTITUCION EDUCATIVA NUEVA ESPERANZA DE ARROYO GRANDE,50.29522500000001,230.37125173769024,-1276.8380356026937,0.0561260532319716,0.2183224886813053
INSTITUCION EDUCATIVA NUMERO TRES,95.90448,200.09495011284102,1043.0042144108766,0.4220855519840521,0.4792948544974068
INSTITUCION EDUCATIVA No.12,176.885156,300.1356066062859,3615.9967669263942,0.7368647091595687,0.5893507871328166
INSTITUCION EDUCATIVA OLGA GONZALEZ ARRAUT,232.02392799999996,355.3658546843987,1881.2030399805365,1.6056524676960573,1.2001083045491767
INSTITUCION EDUCATIVA PARMENIO BONILLA PAREDES,68.37202500000001,253.64719689297348,314.6658137395406,0.0865329774727784,0.2695556104601842
INSTITUCION EDUCATIVA PEREZ PALLARES,198.619172,204.4998911612166,-1644.5648856378466,1.479738547250771,0.9712434117797131
INSTITUCION EDUCATIVA PIO XI,202.42486499999998,775.6819273991484,-500.36427531038055,3.8959226981031483,48.734814545351846
INSTITUCION EDUCATIVA PLAYA RICA,23.875228000000003,93.67941520872715,-473.0492413981547,0.0781257381382609,0.25486098463364226
INSTITUCION EDUCATIVA POLITECNICO MARCERLO MIRANDA,326.537332,519.7392196912987,7223.720054901114,1.8659043678891807,1.303405009798721
INSTITUCION EDUCATIVA POTRERO GRANDE,33.85345,33.01095240073446,-522.1240466621083,1.344289335997375,1.025521759840131
INSTITUCION EDUCATIVA RAFAEL NAVIA VARON,205.9629,2671.5176369554756,618.5706463752726,0.7728263667068869,356.4439065619982
INSTITUCION EDUCATIVA RAQUEL JARAMILLO,26.935647999999997,62.00797435895605,-2002.990415972103,0.2985167978969384,0.4343900648015537
INSTITUCION EDUCATIVA REPUBLICA DE ISRAEL,17.961486999999998,987.8537622673205,0.8302632175369542,0.0374656591188097,0.12386791484300412
INSTITUCION EDUCATIVA REPUBLICA DEL LIBANO,92.64057800000002,113.10845857533128,47.72596772382513,1.446950784603197,0.8190419988643072
INSTITUCION EDUCATIVA RIOMANSO,3.43,18.16388183148272,-4.004321241222975,0.269444085259251,0.5448292250719747
INSTITUCION EDUCATIVA ROBERTO VELANDIA,188.094497,723.4936182201877,587.7868329854084,2.75234019858994,32.2624547674489
INSTITUCION EDUCATIVA RODRIGO LLOREDA CAICEDO,29.819999999999997,29.387013140375505,482.1655613451292,1.370186907986006,1.0147339526326207
INSTITUCION EDUCATIVA RURAL AGROPECUARIA CIUDAD DE VILLAGARZON,50.80030000000001,50.30773851786655,211.27793855001806,1.366502917588412,1.0097909684800983
INSTITUCION EDUCATIVA RURAL AVENIDA EL CARAÑO,50.97749999999999,400.34163509668383,423.079984748041,1.3518503700469988,13.055166829071375
INSTITUCION EDUCATIVA RURAL BAJO CALDAS,5.98,61.30300066836365,67.34125816671296,0.0361106177243199,4.7697500480457595
INSTITUCION EDUCATIVA RURAL DEPARTAMENTAL TECNICO AGROPECUARIO JAIME DE NARVAEZ PAQUILO,19.923,251.49815014577356,-180.27018933979286,0.0207707489116124,19.595573606157114
INSTITUCION EDUCATIVA RURAL EL REPOSO,83.29137599999999,330.4198545082502,225.44948547337188,0.0798728265468421,0.2520773944530634
INSTITUCION EDUCATIVA RURAL EL SALITRE FLORENCIA - CAQUETA,26.529,140.89765481390208,56.1910599146192,2.484586544940623,2.401470262454599
INSTITUCION EDUCATIVA RURAL LUIS VIDALES DE PIÑUÑA NEGRO,312.289132,837.7721276622817,-1931.4023332679667,1.4042235519111574,1.124867972001432
INSTITUCION EDUCATIVA RURAL SAN PEDRO CLAVER,3.7,52.873307602719755,47.84198715199128,0.006560574619822938,3.215442217804563
INSTITUCION EDUCATIVA RURAL SERAFICO SAN ANTONIO DE PADUA,44.999993,31.123644371149148,2610.185301110452,0.1710710146021018,1.4458458804944414
INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS1,279.7521,427.62979541140055,3439.867857599299,1.9180863652415898,2.6518384160270605
INSTITUCION EDUCATIVA SAN ANTONIO DE PADUA,54.37897000000001,148.8708579711538,-961.6550390480882,0.2085814219606545,0.36527612415948346
INSTITUCION EDUCATIVA SAN BARTOLOME -CORDOBA*,40.00000000000001,39.913025969140065,376.4032722586163,1.379775962770843,1.0021790888750752
INSTITUCION EDUCATIVA SAN SEBASTIAN,15.0,18.00309999515713,-93.11941539176699,0.1858337857353034,11.841091146209333
INSTITUCION EDUCATIVA SANTA CRUZ DE ISLOTE,98.99999999999999,241.36295449375774,2346.7665833280403,0.2173657956868607,0.41017065028743
INSTITUCION EDUCATIVA SANTA MARIA GORETTI,87.389305,491.95619694081097,-48.193107158060414,0.06266706988881049,0.29014192286225265
INSTITUCION EDUCATIVA SANTA TERESITA,1.5,4.635557189586732,-28.799422939005524,0.14182521136318,0.3235856960991841
INSTITUCION EDUCATIVA SANTA TERESITA DE ALTAQUER,30.146660999999998,99.99669057861726,303.1144825433769,0.1180352887993894,0.3014765871306384
INSTITUCION EDUCATIVA SIMON BOLIVAR,157.070891,259.70706964345675,1183.4156686048493,0.7982830427265063,0.6048002128538027
INSTITUCION EDUCATIVA SUCRE,119.703404,352.4813187500911,-3422.8529276253103,0.1634806786449186,0.3396021225308386
INSTITUCION EDUCATIVA TECNICA  LEPANTO,63.604977000000005,779.7789187024,-1067.839910482859,1.243799587357987,10.58800260085213
INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL JUAN XXIII,45.433775,157.01451101301606,-49.19196721428514,1.1665503074249755,22.62251232156496
INSTITUCION EDUCATIVA TECNICA AGROPECUARIA INDIGENA DEL RESGUARDO DE MALES,36.0,0.7831085970149254,1383.478904241804,0.0,45.97063566563536
INSTITUCION EDUCATIVA TECNICA AGROPECUARIA LA INMACULADA,89.9085,174.30854898041,561.887217305326,0.538447273130343,0.5158008630437544
INSTITUCION EDUCATIVA TECNICA AGROPECUARIA POLICARPA SALAVARRIETA,92.04000000000002,247.06154702927168,-2.900574202514804,0.06784393451958859,2.6405885461089644
INSTITUCION EDUCATIVA TECNICA ALFONSO PALACIO RUDAS,28.412606999999994,109.517343778182,-216.63885100781366,0.09090277343602991,14.78462640249058
INSTITUCION EDUCATIVA TECNICA ARTURO MEJIA JARAMILLO,63.09877200000002,346.5620592566783,-3395.4365417073304,0.039198276667587,0.18207062866413323
INSTITUCION EDUCATIVA TECNICA COMERCIAL DE PALMAR DE VARELA1,79.517,94.43009941032581,-716.7758544179458,1.47857941791423,0.84207260710884
INSTITUCION EDUCATIVA TECNICA EMPRESARIAL TULIO VARON,31.69432,162.86991817426556,-363.1857657778528,0.44102616961460867,8.946789212849012
INSTITUCION EDUCATIVA TECNICA FRANCISCO JOSE DE CALDAS,70.17909,434.43331045149375,-98.66072390947718,3.2720593502765016,3.2423094043939327
INSTITUCION EDUCATIVA TECNICA GENERAL ROBERTO LEYVA,45.2543,80.04143675036453,410.2605309729854,1.886167343159097,9.124386003682064
INSTITUCION EDUCATIVA TECNICA JUAN LOZANO Y LOZANO,144.640211,575.8021656819558,529.3445433930885,3.7892387837514567,44.4020650416083
INSTITUCION EDUCATIVA TECNICA MARTIN POMALA,344.72079099999996,700.1398946883878,2065.1209200279536,4.2094922244393125,107.56374884967997
INSTITUCION EDUCATIVA TECNICA MICROEMPRESARIAL DE SOLEDAD,14.499999999999998,32.33718427809103,256.85319950652547,0.3652126057168733,0.4484002031625241
INSTITUCION EDUCATIVA TECNICA NUESTRA SEÑORA DE FATIMA,52.682829,691.7910573379048,-420.48253061162654,0.1357784513299526,35.77882431284573
INSTITUCION EDUCATIVA TECNICA SAN LUIS BELTRAN,60.286908,1063.680133290095,635.0602504857667,0.0530262773416864,0.3107732691607775
INSTITUCION EDUCATIVA TECNICA SANTA CRUZ DE MOTAVITA,48.202419,112.02433805567233,137.81360441277803,3.0048087722458634,17.735022703303475
INSTITUCION EDUCATIVA TECNICA SANTA LUCIA,54.443978,342.6268671596772,-672.1391277819152,0.41482768911603163,1.123444408310746
INSTITUCION EDUCATIVA TECNICO AGROPECUARIO DORIBEL TARRA,114.073,114.191411425416,-510.14572583547226,3.406249881722516,8.687866729512098
INSTITUCION EDUCATIVA TECNICO COMERCIAL HERNANDO NAVIA VARON,17.430287999999997,1091.5652104360506,112.38862946705817,0.033088218607021,0.09770659143138488
INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,37.056419000000005,891.2973391762895,-543.0072967113268,0.033274418200185105,0.16531559772304918
INSTITUCION EDUCATIVA TECNICO INDUSTRIAL ANTONIO JOSE CAMACHO,370.353349,422.4059583926003,336.50093713880415,1.508495303688563,0.8767711289142833
INSTITUCION EDUCATIVA TECNICO INDUSTRIAL JOSE MARIA CARBONEL,230.16,403.71370817925464,2074.0253291518793,5.776887891864339,4.22413276092945
INSTITUCION EDUCATIVA TECNICO INDUSTRIAL JULIO FLOREZ,17.5,200.82345344692857,-161.79637356675585,0.0145799145150695,0.08714121632523718
INSTITUCION EDUCATIVA TITAN,15.364763,262.31889293196093,223.13140908641333,0.0202350973339584,0.11385836308373162
INSTITUCION EDUCATIVA VALLE DEL ORTIGAL,46.88000000000001,209.04466876288453,-46.442928565929904,0.0625723635433125,0.22425829023736127
INSTITUCION EDUCATIVA VILLA ESTADIO,76.959656,180.9214892462251,-686.3568743153365,2.5271920411785778,13.068361048223762
INSTITUCION EDUCATIVA VILLAS DE SAN IGNACIO,85.09884,90.9587861765295,-1307.9677538120527,1.489746305371564,0.9355758094093656
INSTITUCION EDUCATIVO MUNICIPAL SAN FRANCISCO DE ASÍS,36.31159399999999,0.7831085970149254,665.31784155249,0.0,46.368529394790855
INSTITUCION ETNOEDUCATIVA No. 13,156.3443,201.35226259885033,1075.188386427066,3.281027695228468,69.4253595653587
INSTITUCION ETNOEDUCATIVO LA GLORIA,121.71895700000003,190.26225369652133,-531.7048030384001,1.7633927497637183,1.2495385089554156
INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR,14367.353824,11639.56679268467,20411.824486097157,49.908250940924106,756.8138922883653
