Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
REGIONAL DE ASEGURAMIENTO EN SALUD No. 5,Prestación de serviciosPrestación de serviciosOtroOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de servicios,4819.157405,2658.957338460915,61.42603295212977,4.917188826879623,68.0721277213692
REGIONAL DE ASEGURAMIENTO EN SALUD No.7,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtroSuministros,922.983002,1013.5990115424586,-60.92904471814844,3.5421254680715344,174.89821234881663
REGIONAL DE ASEGURAMIENTO EN SALUD N° 8,Prestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,8732.262017,5246.938117852742,-56.908462357333235,5.500620696791861,21.484421837517694
REGIONAL DE ASEGURAMIENTO EN SALUD N°6,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,501551.344676,1981.616832510896,3000.7095905731294,4.343702969298409,3033.9812443445308
REGIÓN ADMINISTRATIVA Y DE PLANIFICACIÓN RAP - EJE CAFETERO,Prestación de serviciosPrestación de serviciosDecreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de servicios,80.49451499999999,211.60891409057737,-69.09943389904481,3.920513922398907,13.320243984341793
REGIÓN ADMINISTRATIVA Y DE PLANIFICACIÓN RAP-LLANOS,Prestación de serviciosInterventoríaObra,1492.435168,3116.7387879837192,-46.781157201646266,2.4329768364534003,1.3267038403764282
REGIÓN DE PLANEACIÓN Y GESTIÓN DEL BAJO CAUCA,Prestación de serviciosPrestación de serviciosPrestación de servicios,39.4193,377.7758666137685,6.2631960752586435,1.982665217184762,0.8768804910759037
RESGUARDO INDIGENA KANKUAMO,Obra,457.98724500000003,2010.218116425836,-9.655489273392403,0.6054856985889772,0.22782962766960857
RIA S.A*,OtroPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtro,23036.44636499999,24916.421294769993,175.51929657394703,24.614316861220665,164.103335859726
RNEC,Prestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,93052.89094699999,1724.4694148137978,275.81256834306873,4.219507986609631,476.32764879503395
Rama Judicial - Dirección Seccional de Administración Judicial de Ibagué,Compraventa,303.830993,347.31008474149786,0.3250647248727664,0.5962460255218847,0.8748118938905581
Rama Judicial Dirección Seccional de Administración Judicial de Pasto,ObraObraObra,2554.7830259999996,1022.7853126696707,-20.756113448735267,0.5534017623567569,6.4224735111036
Rama Judicial  Dirección Ejecutiva de Administración Judicial,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosConsultoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1700.3870860000002,1845.3464492683318,-105.3253514703902,10.026299397348186,131.8905498299209
Rama Judicial  Dirección Seccional de Administración Judicial de Armenia,Prestación de servicios,115.045839,234.95865842749066,0.011097175111720037,0.8205116279508896,0.48964290045733166
Rama Judicial  Dirección Seccional de Administración Judicial de Barranquilla,Arrendamiento de inmueblesCompraventaCompraventaCompraventaCompraventaCompraventa,2661.9007400000014,2890.8081907315895,-1.9990005302899592,3.0034611834195566,18.018712241602596
Rama Judicial  Dirección Seccional de Administración Judicial de Bucaramanga,Arrendamiento de inmueblesDecreto 092 de 2017Compraventa,161.80843099999998,321.30322669726183,-31.273394285855474,1.009074745489783,3.2465527661464777
Rama Judicial  Dirección Seccional de Administración Judicial de Cali,Prestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventa,1901.6326519999996,1321.336709440173,-26.459692332790713,1.406767690698568,21.17549368376889
Rama Judicial  Dirección Seccional de Administración Judicial de Cartagena,Arrendamiento de inmueblesObraPrestación de serviciosCompraventaCompraventa,1357.6154960000001,996.8875150383476,23.496752329260303,1.8926070669802337,6.850054822951748
Rama Judicial  Dirección Seccional de Administración Judicial de Cúcuta,Prestación de serviciosCompraventa,754.8195300000001,352.934383506846,26.656603915812486,0.5953128971784073,3.4820333553571614
Rama Judicial  Dirección Seccional de Administración Judicial de Manizales,SuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministros,975.8755049999999,1203.3417329361625,40.104264609911695,2.763733280170616,44.22396727690962
Rama Judicial  Dirección Seccional de Administración Judicial de Medellín,CompraventaPrestación de serviciosSuministrosSuministros,871.4837740000003,1109.738839106442,83.37550901603133,2.5814056655759123,2.6001366300526136
Rama Judicial  Dirección Seccional de Administración Judicial de Montería,ObraObraCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,419.81189300000005,551.335729164317,-32.951815157179006,8.12453473563893,9.155101330037946
Rama Judicial  Dirección Seccional de Administración Judicial de Neiva,Prestación de serviciosPrestación de serviciosArrendamiento de inmueblesPrestación de serviciosPrestación de serviciosCompraventaCompraventa,1069.769196,1324.8527421408282,13.949401618866844,3.550138935051592,4.574744941620762
Rama Judicial  Dirección Seccional de Administración Judicial de Pereira,Arrendamiento de inmueblesPrestación de servicios,103.36236799999999,104.47080755406644,136.5919330668981,0.6275982028827908,109.17810707812849
Rama Judicial  Dirección Seccional de Administración Judicial de Popayán,Prestación de serviciosSuministrosPrestación de serviciosSuministrosPrestación de serviciosSuministrosInterventoría,2932.042209,2386.481142945652,112.804420391462,1.3271400669745281,145.46630970611346
Rama Judicial  Dirección Seccional de Administración Judicial de Santa Marta,Prestación de servicios,32.2,0.7831085970149254,13.241148352413244,7.319132253979907e-10,41.118179678707186
Rama Judicial  Dirección Seccional de Administración Judicial de Tunja,Prestación de serviciosPrestación de servicios,193.7002,268.1963448508527,11.563229584521297,1.1415509608833858,1.7725522754850405
Rama Judicial  Dirección Seccional de Administración Judicial de Valledupar,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraObraPrestación de servicios,1954.4603630000001,3143.223786367456,197.79490023042618,2.940121470660427,189.68238883401813
Rama Judicial- Dirección Seccional de Administración Judicial de Bogotá,OtroObraSuministros,781.0329160000001,980.4201664049372,-59.849511809703216,1.4402620228417842,21.253620438221603
Región Metropolitana Bogotá Cundinamarca,Prestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,24775.058479000003,1132.4539682860216,162.8738710087174,2.2467557936908804,189.5532478493088
SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1668.62,326.5814262590586,51.90873476706211,2.795932405866937,164.22014653526014
SANTIAGO DE CALI  DISTRITO ESPECIAL- SECRETARIA DE TURISMO,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,146.84799999999998,190.81959849715463,26.32405409524946,3.1622676820052127,43.79216513345745
SANTIAGO DE CALI DISTRITO ESPECIAL -  DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO E INNOVACION INSTITUCIONAL,Prestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosSuministrosPrestación de servicios,973.3250079999999,502.20757179459883,-39.44412873118948,2.2271492656937557,26.041639825405372
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTRATACION PUBLICA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,4632.617423,3060.4067852228613,0.9928747230466151,7.414643115641751,62.5543690138753
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosConsultoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,794.2780000000001,1136.408073680144,76.00018636090509,5.949984536785875,250.78396860463374
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,4270.531,5516.321146210331,115.63569475422334,34.393158011381544,159.8649785191817
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,Prestación de serviciosObraPrestación de servicios,6822.38113,2739.8434588673854,-11.902375569702276,0.7864226617526664,6.413024911521783
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,916.332277,2174.9499513009846,42.817008612699134,57.74517176857224,214.39292059654673
