Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
INSTITUCION EDUCATIVA CIUDAD DE IPIALES,118.375102,682.2212286571774,-4.763215550658427,0.17351424585980538
INSTITUCION EDUCATIVA CIUDAD LUZ,177.7587,2700.1795278365285,-663.1526180311736,3.227908889189551
INSTITUCION EDUCATIVA CIUDADELA SIGLO XXI,29.573333,468.0152574416405,-136.37901430966238,1.3845839462648222
INSTITUCION EDUCATIVA COMUNITARIA LUIS CARLOS VALENCIA,7.806,114.28510076194998,-57.297187655959746,0.19007008024244906
INSTITUCION EDUCATIVA COYARCO,26.621806,176.32302597900005,-inf,1.3246890352946585
INSTITUCION EDUCATIVA CRISTO REY,13.383000000000001,95.11444193480705,-46.753052443861236,0.4366421504700392
INSTITUCION EDUCATIVA DE MESOLANDIA,10.629900000000001,142.0320418573771,-31.114861564622792,0.3330441968203962
INSTITUCION EDUCATIVA DE NOROSI,54.891770999999984,152.24573623069227,-1.7735621106247843,0.3605471808867247
INSTITUCION EDUCATIVA DE SOLEDAD INOBASOL*,35.13373,721.8869791287309,-144.55999403266216,0.42927244043034646
INSTITUCION EDUCATIVA DEPARTAMENTAL AGRICOLA PARATEBUENO,175.72916700000002,1271.2994514589554,-138.5652270264043,3.779669132527899
INSTITUCION EDUCATIVA DEPARTAMENTAL FRANCISCO JOSE DE CALDAS,45.6133,313.5963044341128,-57.287947451099534,-35.63978375594509
INSTITUCION EDUCATIVA DEPARTAMENTAL FRANCISCO JULIAN OLAYA,20.806440000000006,35.781158574464776,-0.7197155579938118,0.5814915119838663
INSTITUCION EDUCATIVA DEPARTAMENTAL JOSE MARIA OBANDO,4.699039999999999,31.202971122033958,-5.640286339770243,0.15059591542171363
INSTITUCION EDUCATIVA DEPARTAMENTAL MISAEL GOMEZ,27.845000000000002,390.0002562159073,-61.034944086162426,4.71244533941115
INSTITUCION EDUCATIVA DEPARTAMENTAL SANTA HELENA,14.51075,76.73129235771476,-13.980495829880516,-34.159633996537536
INSTITUCION EDUCATIVA DEPARTAMENTAL TECNICO AGROPECUARIO JAIME DE NARVAEZ BELTRAN,28.038,708.9136663139931,-302.4155963936019,1.0794828206826397
INSTITUCION EDUCATIVA DISTRITAL ANTONIO JOSE DE SUCRE,37.059355999999994,1535.025418769122,-898.9643466567993,0.7330233225327063
INSTITUCION EDUCATIVA DISTRITAL EL LIBERTADOR,216.06859400000002,8203.868715263392,-2446.0893571881757,2.79284764537373
INSTITUCION EDUCATIVA DISTRITAL FAMILIA DE NAZARET,56.90986300000002,34.460173380231254,0.39447801200591115,1.6514676920530953
INSTITUCION EDUCATIVA DISTRITAL MANUELA AYALA DE GAITAN,220.35634700000003,7703.643854259647,-2173.089236309933,0.8913904509316786
INSTITUCION EDUCATIVA DISTRITAL MARCO ANTONIO CARREÑO SILVA,36.054823,1590.56627931077,-405.17493508213335,0.15738604837688097
INSTITUCION EDUCATIVA DISTRITAL MISAEL PASTRANA BORRERO,12.285817999999999,669.8574043830206,-111.47707394163865,0.036318636014183545
INSTITUCION EDUCATIVA DISTRITAL PARAISO MIRADOR,333.006456,3499.6111914282233,-1508.3141141285696,9.508881992626879
INSTITUCION EDUCATIVA DIVINO SALVADOR //,243.69698299999996,191.57797296576393,0.6580646516127586,3.426510687765339
INSTITUCION EDUCATIVA EL CHAIRA JOSE MARIA CORDOBA,171.54707,369.8706434670964,-14.76947917367443,5.131237360418013
INSTITUCION EDUCATIVA EL PALMAR*,27.453745,183.7784676468615,-88.20094166737226,0.9067711348117103
INSTITUCION EDUCATIVA EL RODEO,15.014998000000002,191.08575668682647,-90.1423308875957,0.42648782772298344
INSTITUCION EDUCATIVA EL TRIUNFO,32.9177,29.612953719895494,0.10039420372943765,1.1115979956394628
INSTITUCION EDUCATIVA ELISEO PAYAN,0.0,29.74646491999626,-inf,0.0
INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR MARIA AUXILIADORA GIRARDOT,35.6117,251.04810103182956,-61.81800889261953,1.191661010931648
INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SOR JOSEFA DEL CASTILLO Y GUEVARA,233.538765,1133.8634849488928,-114.00872348724394,5.6634559828556945
INSTITUCION EDUCATIVA EVA RODRIGUEZ ARAUJO,31.1,590.555448185227,-262.7212906773505,0.434806649876219
INSTITUCION EDUCATIVA FABIO LOZANO Y LOZANO,47.709472000000005,240.7030055740308,-inf,4.162214169558565
INSTITUCION EDUCATIVA FARALLONES,2.300535,47.842214493533675,-19.796125463656793,0.048085880312060784
INSTITUCION EDUCATIVA FATIMA,33.0,26.155164668327696,0.2074192524749183,1.2617010987493793
INSTITUCION EDUCATIVA FEDERICO SIERRA,78.43461800000001,159.31450484529287,-1.0311758877348371,0.4923256553203759
INSTITUCION EDUCATIVA FELIX NARANJO,16.084000000000003,105.54858960477898,-10.858903326163357,0.3941642582251331
INSTITUCION EDUCATIVA FRANCISCO DE PAULA SANTANDER,7.8555160000000015,167.55416948430116,-85.35965440724236,0.17885911934435322
INSTITUCION EDUCATIVA FRANCISCO DEL ROSARIO VELA,204.6816,126.52153250652161,1.0913897839890512,7.2308316951298615
INSTITUCION EDUCATIVA FRANCISCO HURTADO,87.24937200000001,301.8759637752076,-inf,3.5406487670351496
INSTITUCION EDUCATIVA FRANCISCO JOSE DE CALDAS ++,100.693135,16.937330780702776,1.6454457233039794,11.856069038938617
INSTITUCION EDUCATIVA FRAY PLACIDO,24.001000000000005,326.8647061781833,-106.29957553094567,0.32992845713462926
INSTITUCION EDUCATIVA GABRIEL GARCIA MARQUEZ,50.390836000000014,92.78286081386631,-0.8412645667134055,0.5431050040706349
INSTITUCION EDUCATIVA GABRIEL GARCIA MARQUEZ NEIVA,7.170000000000002,14.94560961492427,-1.0844643814399257,0.4797395479164824
INSTITUCION EDUCATIVA GABRIEL GARCIA MARQUEZ//,141.04495200000002,820.4566108148051,-160.7192167246931,8.584447892164448
INSTITUCION EDUCATIVA GABRIELA MISTRAL.,16.3,197.750075334065,-66.94119086343974,0.3477918803774851
INSTITUCION EDUCATIVA GENERAL SANTANDER,41.725505,426.0583514952798,-81.52573268537135,0.5364463268802353
INSTITUCION EDUCATIVA GUARINOCITO,15.855200000000002,99.90671437164335,-62.17265156960608,0.7639525470677799
INSTITUCION EDUCATIVA GUATAVITA TUA,39.056290000000004,253.5057110758555,-116.70239616227587,1.778150078213503
INSTITUCION EDUCATIVA GUSTAVO ROJAS PINILLA,47.155100000000004,273.8356138792912,-4.807126140741747,0.1722022177173285
INSTITUCION EDUCATIVA HANS DREWS ARANGO,111.77450000000002,173.58605019802158,-5.948248234166967,2.149904145761552
INSTITUCION EDUCATIVA INDIGENA DACHI DADA KERA,120.00000000000003,99.92990895240466,0.16725075872996137,1.2008416825152368
INSTITUCION EDUCATIVA INDIGENA SAN MARTIN DE LOBA*,3.5,39.889869173392576,-10.397105478112165,0.08774157630816642
INSTITUCION EDUCATIVA INDIGENA TECNICA AGROAMBIENTAL BILINGÜE AWA,74.349527,14.230139419736933,0.8086048426409367,5.224792590357802
INSTITUCION EDUCATIVA INEM MANUEL MURILLO TORO,326.478587,1024.3017014237364,-86.55298421959033,-9.501421329796521
INSTITUCION EDUCATIVA INSTITUTO EDUCATIVO DE FORMACION INTERCULTURAL COMUNITARIO KWESX UMA KIWE,352.90400300000005,64.17272458587823,2.46373737273491,17.51161366641052
INSTITUCION EDUCATIVA JOAQUIN GARCIA BORRERO - NEIVA,6.0,19.30894659007442,-2.2181577650124034,0.3107367857697759
INSTITUCION EDUCATIVA JOSE ANTONIO GALAN,70.00000000000001,41.47277255016838,0.40753182071188043,1.687854360721196
INSTITUCION EDUCATIVA JOSE MARIA CARBONELL+,63.738354,210.2842364885471,-inf,3.8226563126044333
INSTITUCION EDUCATIVA JOSE MARIA CORDOBA.*,0.99,25.707358804346164,-24.967029095299157,0.03851037391801711
INSTITUCION EDUCATIVA JOSE YANCES MUTIS,26.410000000000004,91.16702949121854,-6.60574543629924,2.432491295321
INSTITUCION EDUCATIVA JUAN HURTADO,238.0389,1758.0343906445703,-150.42548101523644,3.4496560465773567
INSTITUCION EDUCATIVA JUAN LUIS LONDOÑO DE LA CUESTA,160.877555,2200.061994781993,-560.4171043063336,3.0405975392880045
INSTITUCION EDUCATIVA JUANAMBU,37.052000000000014,11.935856137269921,0.6778620280343863,3.1042599352638383
INSTITUCION EDUCATIVA JULIO ERNESTO ANDRADE,23.218436000000004,132.213435846569,-58.657913983907925,1.2125994060041763
INSTITUCION EDUCATIVA JULIUS SIEBER,24.138,163.12815446271455,-5.758147090177916,0.14796955240192528
INSTITUCION EDUCATIVA KERA SHIKARA,61.438305000000014,100.27143608283917,-1.9730541164419777,1.85732135981706
INSTITUCION EDUCATIVA LA ARMONIA,40.674,208.57516354200084,-26.94430609576073,1.194205832399895
INSTITUCION EDUCATIVA LA MERCED.,48.429514,258.7909086351596,-14.962298908489746,0.7305709039706068
INSTITUCION EDUCATIVA LEONOR LOURIDO DE VELASCO,66.78121700000001,677.9157246899358,-190.4137442388438,1.7111988663021642
INSTITUCION EDUCATIVA LIBERTADOR SIMON BOLIVAR,30.874367000000003,46.588081992706094,-0.5089566692235695,0.6627095531606935
INSTITUCION EDUCATIVA LICEO DEL PACIFICO++,183.76345300000003,1380.4969876207617,-97.53053794217986,2.834641661587693
INSTITUCION EDUCATIVA LICEO LEON DE GREIFF,41.82350000000002,28.230666883940376,0.3250046771805237,1.4814917469694
INSTITUCION EDUCATIVA LICEO TAME,3.758,70.59311678617213,-17.784756994723825,0.053234651919153136
INSTITUCION EDUCATIVA LITORAL PACIFICO,53.58300000000002,40.71362001766438,0.24017654820252007,1.3160952029505608
INSTITUCION EDUCATIVA LOS LAURELES BARRANCABERMEJA,22.751704000000004,210.25715913882237,-81.45603347108415,1.0586695535109474
INSTITUCION EDUCATIVA LUIS IGNACIO ANDRADE,6.051000000000002,38.10151764665419,-5.296730729904838,0.15881257161763893
INSTITUCION EDUCATIVA MALTERIA,85.53212099999999,69.05769989356341,0.5081776605335611,4.016115397619023
INSTITUCION EDUCATIVA MANUELA BELTRAN - SOACHA,41.718016,697.9455774029,-123.55169546902786,0.4543463792083518
INSTITUCION EDUCATIVA MARIA AUXILIADORA,71.12310400000003,130.41704589651158,-0.8336804577105006,0.5453512883311095
INSTITUCION EDUCATIVA MARIA AUXILIADORA FORTALECILLAS,6.051000000000002,35.609183002443565,-4.88484267103678,0.16992807724863476
INSTITUCION EDUCATIVA MARINO RENGIFO SALCEDO,16.237169,133.5973066279647,-30.297547858824814,0.3718615038488109
INSTITUCION EDUCATIVA MAYOR DE YUMBO,100.459936,2215.3643729718947,-873.902336500648,1.7502005800288871
INSTITUCION EDUCATIVA MEGACOLEGIO EL PROGRESO,320.94432400000005,233.12776459401246,0.6526001329041415,3.0082199492252846
INSTITUCION EDUCATIVA MISAEL PASTRANA BORRERO,23.222386000000004,37.04898318102774,-0.595399507226679,0.6268022495119883
INSTITUCION EDUCATIVA MUNICIPAL  SANTA TERESITA,149.68799999999996,101.7618731533302,0.32017347313525313,1.470963489188695
INSTITUCION EDUCATIVA MUNICIPAL AGUSTIN AGUALONGO,124.06503000000001,35.1370700712,1.3290121042222567,7.382479935150911
INSTITUCION EDUCATIVA MUNICIPAL AURELIO ARTURO MARTINEZ,46.499999999999986,30.059829669596276,0.35355205011620894,1.5469149529823172
INSTITUCION EDUCATIVA MUNICIPAL CHACHAGUI,180.00000000000006,46.267672301849856,1.4735850162269517,7.888256737327341
INSTITUCION EDUCATIVA MUNICIPAL CIUDADELA EDUCATIVA DE PASTO,52.583826,26.96749767931347,0.4871522342380817,1.9498963761972097
INSTITUCION EDUCATIVA MUNICIPAL CRISTO REY,52.62284500000002,37.30357949855511,-22.880342410911027,2.6554199650177885
INSTITUCION EDUCATIVA MUNICIPAL EL ENCANO,792.3907740000001,794.6859003027437,-0.4653631547526411,7.386039877129824
INSTITUCION EDUCATIVA MUNICIPAL EL SOCORRO,198.61799999999997,290.31580837298424,-9.853644771191345,3.3223371025109802
INSTITUCION EDUCATIVA MUNICIPAL FRANCISCO DE LA VILLOTA,152.63500000000005,29.40345791045608,1.6140710311664024,10.384885470639372
INSTITUCION EDUCATIVA MUNICIPAL GUALMATAN,100.31514999999999,881.2287980868048,-10.804675473456461,1.3544555095869188
INSTITUCION EDUCATIVA MUNICIPAL HERALDO ROMENRO SANCHEZ,121.2619,76.811079471009,1.0094304075414557,4.666128005311751
INSTITUCION EDUCATIVA MUNICIPAL LA CALDERA,86.07,51.82481390354392,0.7847519386889528,3.3175708415161163
INSTITUCION EDUCATIVA MUNICIPAL LIBERTAD,37.18000000000001,24.904217109295907,0.330171675382036,1.4929198471419511
INSTITUCION EDUCATIVA MUNICIPAL LICEO CENTRAL DE NARIÑO,200.00000000000003,477.81808987877827,-1.389090449393891,0.418569334724727
INSTITUCION EDUCATIVA MUNICIPAL LUIS EDUARDO MORA OSEJO,399.24894400000005,251.7287555355808,2.1999846930516758,12.373212928899981
INSTITUCION EDUCATIVA MUNICIPAL MARCO FIDEL SUAREZ,29.44,25.531345708217764,0.1327667898023858,1.1530923726642486
INSTITUCION EDUCATIVA MUNICIPAL MERCEDARIO,185.55560400000002,71.75423029135929,1.8126133668376383,7.992613880782393
INSTITUCION EDUCATIVA MUNICIPAL MORASURCO,154.53039,410.7685149816145,-2.8605778674251368,1.8109903984404396
INSTITUCION EDUCATIVA MUNICIPAL OBONUCO,72.94392,13.74535275543152,0.811562735380392,5.306805965469018
INSTITUCION EDUCATIVA MUNICIPAL TECNICO INDUSTRIAL - PASTO,611.83936,264.98548804810207,0.9503571035878184,4.9779455566314175
"INSTITUCION EDUCATIVA N 5 - MAICAO, LA GUAJIRA",438.558036,851.8731392881001,-1.945229892650992,1.0168652819779782
INSTITUCION EDUCATIVA NIÑO JESUS PRAGA,48.59262,121.19367696674566,-2.972283461004472,0.863593200662134
INSTITUCION EDUCATIVA NO. 4,438.20239499999997,420.3599525126174,0.04071735501898064,1.0424456287539594
INSTITUCION EDUCATIVA NORMAL SUPERIOR,53.781308,51.500052935166295,0.0849089990000441,2.1402971050850663
INSTITUCION EDUCATIVA NORMAL SUPERIOR FABIO LOZANO TORRIJOS,158.054215,721.2837487680655,-inf,7.030925511631835
INSTITUCION EDUCATIVA NUESTRA SEÑORA DE LAS LAJAS,64.8198,41.36779087123088,0.361803170154322,1.5669147091216504
INSTITUCION EDUCATIVA NUESTRA SEÑORA DE LOURDES,5.250000000000002,23.989787841231216,-3.5694833983297536,0.21884311919494484
INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL CARMEN - CARTAGENA,165.35324299999996,477.34878662597424,-1.8868426041452018,0.34639921087630665
INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL CARMEN-COYAIMA,26.889983,190.82150065199897,-87.37238816181413,1.0873770090654005
INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL PILAR,4.900000000000002,27.802782475277354,-4.6740372398525185,0.17624135297814722
INSTITUCION EDUCATIVA NUEVA ESPERANZA DE ARROYO GRANDE,50.29522500000001,204.43528552525277,-3.064705655959442,0.2460202741947271
INSTITUCION EDUCATIVA NUEVO HORIZONTE - GIRARDOT,7.799999999999999,71.18771733961849,-16.253260856312437,0.2219459534530467
INSTITUCION EDUCATIVA NUMERO 9,546.0468740000001,201.84471373116264,1.1322562615549434,4.760935208571164
INSTITUCION EDUCATIVA NUMERO TRES,95.90448000000002,250.8603310288497,-1.615731100662343,0.3823022938966413
INSTITUCION EDUCATIVA No.12,176.885156,562.9443272171135,-2.182541372873106,0.31421429695263603
INSTITUCION EDUCATIVA OLAYA,75.0,147.74233406721487,-0.9698977875628649,0.5076405518670025
INSTITUCION EDUCATIVA OLGA GONZALEZ ARRAUT,299.746754,227.86003003037757,0.809156042427174,3.8504706787583016
INSTITUCION EDUCATIVA PARMENIO BONILLA PAREDES,68.37202499999998,593.9557170927367,-7.687116069660608,0.11511300090630289
INSTITUCION EDUCATIVA PAULO VI,6.600000000000001,14.779754580176519,-1.2393567545721993,0.4465568060820382
INSTITUCION EDUCATIVA PEREZ PALLARES,198.61917200000002,410.9947303546167,-1.0692601132916648,0.4832645222205802
INSTITUCION EDUCATIVA PICHINDE,36.083999999999996,5.417502354907532,0.8498641404803366,6.660633929824272
INSTITUCION EDUCATIVA PIO XI,204.024865,3201.549333167919,-361.8368623997889,-1.64830370351527
INSTITUCION EDUCATIVA PLAYA RICA,23.875228,34.45148740242216,-0.4429804566650488,0.6930100788136485
INSTITUCION EDUCATIVA POLICARPA SALAVARRIETA,10.633849999999999,101.71009533253333,-116.67901734686895,0.518463472212373
INSTITUCION EDUCATIVA POLITECNICO MARCERLO MIRANDA,326.537332,308.7355826250662,0.14631524197387596,2.2192401832657653
INSTITUCION EDUCATIVA POTRERO GRANDE,33.85345,23.053975377694538,0.3190066188912936,1.4684430535461708
INSTITUCION EDUCATIVA PROMOCION SOICAL DE NEIVA,6.947000000000002,32.4570631682278,-3.6720977642475585,0.2140366170529075
INSTITUCION EDUCATIVA RAFAEL NAVIA VARON,347.088831,3300.92209254596,-767.6126136057139,9.319364925134579
INSTITUCION EDUCATIVA RAQUEL JARAMILLO,32.793491,28.34739764707372,0.135578531511826,1.156843086913315
INSTITUCION EDUCATIVA REPUBLICA DE ISRAEL,17.961486999999998,1349.3574814029203,-485.24195519474534,0.110920857560691
INSTITUCION EDUCATIVA REPUBLICA DEL LIBANO,92.64057799999999,40.73015964839338,0.5603421251495928,2.2744958232358474
INSTITUCION EDUCATIVA RIOMANSO,22.441209,201.46491374832453,-130.85404760191412,1.0858112765646195
INSTITUCION EDUCATIVA ROBERTO DURAN ALVIRA,14.355000000000002,171.79116173737714,-19.61986318169538,0.34607072548626583
INSTITUCION EDUCATIVA ROBERTO VELANDIA,212.41949700000004,627.5034862599946,-35.33443969764196,6.954984268187732
INSTITUCION EDUCATIVA RODRIGO LARA BONILLA,8.515999999999998,44.14310805482007,-4.183549560218421,0.19291799728791684
INSTITUCION EDUCATIVA RODRIGO LLOREDA CAICEDO,29.82,24.890368559980246,0.1653129255539824,1.1980537744204325
INSTITUCION EDUCATIVA ROSA LIA MAFLA,51.470104000000006,485.1605715237419,-8.426065498599767,0.10608880239040872
INSTITUCION EDUCATIVA RURAL AGROPECUARIA CIUDAD DE VILLAGARZON,50.80030000000001,501.73303546105126,-8.876576230082327,0.10124966149242838
INSTITUCION EDUCATIVA RURAL AVENIDA EL CARAÑO,72.5725,414.0360920794464,-99.42394353279272,3.5863931148750354
INSTITUCION EDUCATIVA RURAL BAJO CALDAS,11.465,239.7946793568883,-162.9811505721239,0.28787081511856194
INSTITUCION EDUCATIVA RURAL DEPARTAMENTAL TECNICO AGROPECUARIO JAIME DE NARVAEZ PAQUILO,42.313495,370.0988477256391,-101.9243018505263,0.9396111874506734
INSTITUCION EDUCATIVA RURAL EL REPOSO,83.29137599999999,252.16004057535787,-2.0274447690161574,0.3303115585243111
INSTITUCION EDUCATIVA RURAL EL SALITRE FLORENCIA - CAQUETA,45.57,373.41748463766817,-267.4663640152195,2.4588778354260383
INSTITUCION EDUCATIVA RURAL LUIS ANTONIO DUQUE PEÑA,3.5,58.187349741601324,-40.56483353583198,0.12711963342749832
INSTITUCION EDUCATIVA RURAL LUIS CARLOS GALAN SARMIENTO,248.00086,56.48205240371395,1.61564490180493,11.364376799229154
INSTITUCION EDUCATIVA RURAL LUIS VIDALES DE PIÑUÑA NEGRO,384.57880000000006,1084.0202515034628,-11.987037012139563,2.106824779711832
INSTITUCION EDUCATIVA RURAL MARÍA AUXILIADORA DE CUESTECITA,0.0,52.164228566591646,-inf,0.0
INSTITUCION EDUCATIVA RURAL SAN PEDRO CLAVER,3.7,104.81387536451746,-70.57637366127207,0.09031949874092199
INSTITUCION EDUCATIVA RURAL SERAFICO SAN ANTONIO DE PADUA,44.99999300000002,31.607937150631557,0.29760128739061037,1.4236928144202183
INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS1,279.7521,217.2824373533442,0.8212147337668414,4.188916190302033
INSTITUCION EDUCATIVA SAMARIA,6.0,161.75899558115876,-inf,0.21591325665156225
INSTITUCION EDUCATIVA SAN ANTONIO DE ANACONIA - NEIVA,7.199999999999999,309.4575901336888,-210.94252961449857,0.3928274589975183
INSTITUCION EDUCATIVA SAN ANTONIO DE PADUA,54.37896999999999,32.044860449592974,0.4107122578895301,1.6969638574503667
INSTITUCION EDUCATIVA SAN BARTOLOME -CORDOBA*,39.99999999999999,5.917226664665919,0.852069333383352,6.759923570083208
INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS ILES,55.000000000000014,19.597525101110264,0.6436813617979953,2.806476823794658
INSTITUCION EDUCATIVA SAN LUIS BELTRAN - NEIVA,6.051000000000002,12.932544787911198,-1.1372574430525852,0.46788935195926973
INSTITUCION EDUCATIVA SAN SEBASTIAN,15.0,247.55477735317032,-37.69845498617915,0.34771379065589963
INSTITUCION EDUCATIVA SANTA ANA - HUILA,4.200000000000001,10.19370449224806,-1.4270724981542993,0.41201900675009245
INSTITUCION EDUCATIVA SANTA CRUZ DE ISLOTE,270.45000000000005,435.7326648346473,-2.1387126853024583,3.0510880338849247
INSTITUCION EDUCATIVA SANTA MARIA GORETTI,92.50147700000001,86.50127079466856,-2.641039212541728,2.034637309544175
INSTITUCION EDUCATIVA SANTA TERESITA,1.5,115.80176400045202,-76.20117600030134,0.012953170557869436
INSTITUCION EDUCATIVA SANTA TERESITA DE ALTAQUER,30.146661,34.725699886681824,-0.15189207477013197,0.8681368870426137
INSTITUCION EDUCATIVA SIMON BOLIVAR,172.142187,54.92484881695279,0.6809332460906123,3.1341403883276158
INSTITUCION EDUCATIVA SUCRE,119.703404,414.27348807841827,-2.460832977468362,0.28894777832691343
INSTITUCION EDUCATIVA TECNICA  LEPANTO,66.05497700000001,433.58855707606233,-396.065097829765,2.3083775774334123
INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL JUAN XXIII,132.946381,347.69577777730615,-inf,7.307382148881869
INSTITUCION EDUCATIVA TECNICA AGROPECUARIA INDIGENA DEL RESGUARDO DE MALES,36.00000000000001,21.260691972891543,0.40942522297523504,1.6932656776130253
INSTITUCION EDUCATIVA TECNICA AGROPECUARIA LA INMACULADA,222.47480000000002,245.60192040178907,-0.0449585822363866,3.3128922548418087
INSTITUCION EDUCATIVA TECNICA AGROPECUARIA POLICARPA SALAVARRIETA,144.04,39.02112475638091,2.097099410846143,13.532717679161287
INSTITUCION EDUCATIVA TECNICA ALFONSO PALACIO RUDAS,66.527695,634.2901336677846,-inf,13.188794661054596
