Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
ICBF REGIONAL CASANARE,60062.962419999996,37740.34554632556,-25239.864845196684,45.22439815134171,1128.5208061163562
ICBF REGIONAL CAUCA,272805.316812,232401.33358635692,146899.598460145,233.62931217559378,2746.5495203016344
ICBF REGIONAL CESAR,222522.23226599998,166182.56662235453,378799.78366886603,116.23902264473907,543.1914530672445
ICBF REGIONAL CHOCO,250589.379128,145851.59034437378,-267387.0254992583,199.7687988514629,2690.8531848260845
ICBF REGIONAL CORDOBA,313057.781293,196313.6883605204,84319.3309552405,274.2254245856156,2986.0205450056255
ICBF REGIONAL CUNDINAMARCA,288990.445703,220009.37163093768,284710.1851560829,428.25457954759645,3898.986059015346
ICBF REGIONAL GUAJIRA,681329.218501,427910.6463002986,2022224.4557673798,420.40750516505454,4610.946257440568
ICBF REGIONAL GUAVIARE,24242.472573999996,25917.80698562382,12527.951452356832,76.28097708100611,1709.094294418294
ICBF REGIONAL HUILA,186107.992619,147139.60721404565,-20972.887704970373,241.25714831059105,2485.882029847458
ICBF REGIONAL MAGDALENA,255998.71458,143016.79274085956,383862.3934040276,249.88332745476472,2702.7218934381654
ICBF REGIONAL META,120022.88007999999,100152.40116604896,18246.941968823292,96.42030237778684,394.1504330846792
ICBF REGIONAL NARIÑO,283599.26046799996,209594.14630471054,189639.15803320368,312.02885429069914,4253.364139631307
ICBF REGIONAL NORTE DE SANTANDER,150890.014743,102402.58026116337,234038.69345752554,64.59282682688996,786.7610743581657
ICBF REGIONAL PUTUMAYO,70445.918161,52541.760658464715,212969.1288878611,142.8605685794787,1896.2225536297533
ICBF REGIONAL QUINDIO,85332.202752,39697.267123302816,198447.58651057153,126.30902447194816,2543.9309473011463
ICBF REGIONAL SAN ANDRES,13732.395434999999,12735.386061746829,100951.14085382565,56.161532272517185,1134.7487766330848
ICBF REGIONAL SANTANDER,206087.91680099998,174908.01337077486,98944.7703780831,230.67911435627812,1791.733651312527
ICBF REGIONAL SUCRE,130984.039433,58171.288769960025,512730.2280125021,126.95002383045727,2519.8460850003307
ICBF REGIONAL TOLIMA,216097.470951,193259.65313150248,231764.61504462123,219.59264846392458,1639.1753034261837
ICBF REGIONAL VALLE DEL CAUCA,454595.340319,331860.78809485905,886566.607938298,649.4085024295059,4132.691944955694
ICBF REGIONAL VAUPES,20109.063507,12873.941383764273,27204.41608250139,61.23696633539383,1068.3574339787365
ICBF REGIONAL VICHADA,19196.701858,14381.90604742043,231816.58166974495,66.66972488374533,1031.3790802502801
ICBF RISARALDA//,123667.01783,76097.88918419257,401739.26320247556,138.84178838319508,1522.5579693984432
ICBF SEDE NACIONAL,13734523.593115998,233476.67756436052,85037676887.99721,1254.1200137665937,153825.33921436514
ICRD,5334.799063,13913.734180278072,-12602.911444851641,50.53995541880158,843.302046887156
ICTY,4170.185278,11315.3711319874,104037.58161045938,64.90036479097877,2283.366061338485
IDARTES,110170.214586,170961.96603970355,1006679.6458378857,1325.145883519152,26706.002686254174
IDEAR,2810.823342,7944.460981511962,1294.8302298500953,25.656161208557453,409.61271189666905
IDEBOY,3046.337963,4983.622672430943,23707.985196200887,27.47698211163797,743.1601502752441
IDEP,6422.1796269999995,9518.05456997155,501.43260672020415,42.50569105728012,1177.379094424656
IDERCAR,667.8432959999999,101.88098440007884,11802.130657723219,0.06281965429563507,16.404294644225697
IDERF,3369.007401,8123.981054842536,12352.362664244369,71.43137672108212,553.049734095718
IDRD - ENTIDAD OFICIAL,329241.25026,141298.13056597937,2628204.8489762642,1353.1264391503073,21372.1802967851
IDUVI,1201.5926789999999,1592.4359240752974,5719.729398202778,10.251580821093913,515.2493481366415
IE JOSE MARIA CORDOBA,5.3151,770.745832851059,-91.59122131678525,1.2419470741046328,0.04817771063745694
IE Jorge Eliecer Gaitan...,46.340675,1414.498329100541,2056.176590585606,1.3128924286621202,7.466457540641358
IE NUESTRA SEÑORA DEL PILAR,239.9999999999999,3.1324343880597016,13933.272018901534,4.4546770610686873e-13,306.47090443756895
IE PASACORRIENDO TAMALAMEQUE-CESAR,1.27,3.90960614892408,6.523160308523603,0.5820351805371332,0.32484090509973823
IE SAGRADOS CORAZONES FLORENCIA,91.769,673.2856492513877,-498.310839765599,7.9464860558463615,60.85989970685634
IE SAN JOSE DE LA SALLE,301.66913,260.3588137330058,-570.6315720553008,0.9490855020730394,2.3173337262886546
IE.EDUCATVA LOS LIBERTADORES CONSACA NARIÑO,6.5,30.452370662562526,-20.94291690872079,0.4684508125957785,0.21344807837870425
IED COLEGIO EL JAZMIN,109.310498,3146.0402946266704,75.8094495346943,5.4808809307585635,20.857944402524357
IEM JOSE ANTONIO GALAN,552.5499999999998,1440.5521407552437,-4917.658666058956,1.778481084684612,11.004078823798118
IERD,602.293177,1904.4388154342855,-842.3607158899524,25.57639312046505,314.5503898122929
IET FELIX TIBERIO GUZMAN,100.69749999999999,1568.1966138997127,-3.333808071911733,4.276536386814525,26.86017728729391
IET FRANCISCO DE PAULA SANTANDER,16.8,0.7831085970149254,-8.530569774973307,2.44581235765174e-09,21.452963310629837
IGAC Sede Central *,2095289.1648239999,1051535.204832625,1223500668.6338263,2050.5297016259606,43357.245899300506
IMCTP,220.4,492.1552898543638,-1067.6300238688652,5.224756489115733,133.6582127837787
IMDERCOR,398.287,1060.3416726236474,-275.52671172058336,7.330746288128167,154.23320848034805
IMPACTO INFRAESTRUCTURA S.A.S.,99.13,53.60522693977014,552.1124825155781,0.2893497076140264,5.755888876762955
IMPRENTA NACIONAL DE COLOMBIA,14960.920682,20492.153484646446,6129736.280960928,44.96938848481653,3396.274269782668
IMPULSA MAS S.A.S,2039.9059299999997,1191.2167614883808,-1135.5687092529672,1.612906589404051,50.12298761329489
IMRD MUNICIPIO DE LOS PATIOS,579.294825,1681.506007691217,1830.3023701949837,17.56071727933118,318.8510294935446
IMTCFDEGDOT,22034.957116999998,18709.31760709691,-3537.325526032358,21.311091136849118,407.0606900993096
IMTTA,582.039502,1907.1568832110916,1099.3458641864986,11.252771559598253,158.30152883858716
IMVIYUMBO,11800.619419999999,7618.73984477366,28583.13250769711,67.68815822297668,1302.496796279319
INCI,4263.265975,12212.258219207839,23956.051848947263,41.74997783107921,992.594967320061
INCIVA,647447.271106,948287.8841622231,249752.05077606128,458.2435890026102,1976.258976535983
INDEPORTES CUNDINAMARCA,39005.267734,40501.82022873002,255780.54704429102,290.1637867256223,5009.148045824112
INDEPORTES MAGDALENA,3117.6059779999996,2973.303012721801,3231680.486320096,66.05064798125666,2738.44197796457
INDER ENVIGADO,24246.625098,30027.25489911051,1045073.9513691751,287.16576439297563,5103.604797903946
INDER GIRARDOTA,2885.057832,4910.9262270990375,81829.22373699093,45.17103284958813,1482.323899674415
INDERBU,25302.169384999997,34683.06468408519,79654.4129220437,191.78216098489168,2899.859752236424
INDERCAS**,9244.209523,12077.532821560108,47892.87206220042,59.9223393238649,3600.59740255521
INDERE,5177.322611,17550.476063726343,272634.0587660336,123.59130959165674,2889.091741748156
INDERHUILA,8655.27407,12907.289998610477,275193.7428733241,49.45847023334681,1969.3650599364044
INDERMA MARINILLA,799.268197,1925.2643178621113,2901.43430134265,13.05546537133285,276.0308139085417
INDERTEN,2829.6879269999995,4764.420969103573,8560.167931874865,11.03610509967442,99.77611738708326
INDEV,2787.4174359999997,6886.055946709812,8796.235616528225,44.22697880508532,1257.9250894752404
INDUSTRIA DE LICORES DEL VALLE,2881.8658840000003,1618.4502542525993,152991.56980525766,2.2035572532759318,133.22133046607493
INDUSTRIA LICORERA DEL CAUCA,31484.283662999995,18138.9562010283,2371171.4876763434,54.80340129290447,2470.235153800323
INFIBAGUE**,26443.186706999997,24917.06818145026,416861.57224261865,72.117461787017,2801.5825037184254
INPEC - ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE SANTO DOMINGO,54.19540000000001,134.58296777201116,508.1558964073266,1.7911847597859756,33.79377597987478
INPEC APARTADO,1103.4561939999999,3007.9223892587265,-2178.6858381674742,9.383312045140451,79.28510309821431
INPEC CPMSSIN SINCELEJO,71.839847,210.90436543992516,34.52969760491058,1.3639721045767301,39.61839803077719
INPEC CÁRCEL Y PENITENCIA DE ALTA Y MEDIANA SEGURIDAD DE VALLEDUPAR,4549.466024,4272.151366867104,30087.4944091144,10.335109765366699,371.3798893535056
INPEC ESTABLECIMIENTO CARCELARIO BARRANQUILLA - JYP,477.82813199999987,499.3587422025855,743.4430997075842,3.437150626365262,63.71356243747623
INPEC LA CEJA,376.45316800000006,1918.8328110245386,709.7439000322398,24.196447889257126,76.13025522143542
INPEC+,421372.175755,101500.13917677377,-2123171.4059047108,90.51811607740464,12235.152572091154
INPEC-CARCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE BOGOTA,74147.154939,76576.16765359888,63103.967719321394,72.66398568641662,102.99194508520867
INPEC-CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD PARA MUJERES DE BUCARAMANGA,408.534708,642.9622823065577,1510.6786518820936,7.719763177067734,74.9958672702914
INPEC-RECLUSION DE MUJERES DE PEREIRA,277.067291,495.29035847716335,2204.5854939015485,1.9934525437352097,170.48740384927157
INSITUCION EDUCATIVA JOHN F KENNEDY DE SOLEDAD,69.96560600000001,541.4899217641727,-807.9765388443022,4.254516392988794,9.09540242154034
INSITUCION EDUCATIVA POLITECNICO DE SOLEDAD,93.487053,255.7688377593853,624.1812267420815,1.6288130415848276,27.975868043254195
INSPECCION DE TRANSITO Y TRANSPORTE DE BARRANCABERMEJA,6075.262060999999,8087.459776413455,-10913.310489313253,33.85262560960144,1585.10923506907
INSPECCIÓN DE TRANSPORTE Y TRÁNSITO MUNICIPAL EL CARMEN DE BOLÍVAR,100.10000000000002,220.0045117274361,-296.64649110720865,0.6908812467414363,0.4549906691187045
INSTIITUCION EDUCATIVA BETSABE ESPINAL,27.013192999999998,60.96989855697718,-1.0735315935300545,0.6632969577979767,0.44305786362356847
INSTITUCION  ETNOEDUCATIVO RURAL BILINGUE INGA ATUN ÑAMBI,50.06059999999999,49.696883401254674,6.43068769963518,0.6302250107083036,1.0073187003661508
INSTITUCION EDUCATIVA  ANTONIO  NARIÑO,24.959612999999997,471.4744945986699,13.019486658207185,3.3632466743326166,8.597912860310338
INSTITUCION EDUCATIVA  INDIGENA NUMERO 9,283.79999999999995,686.5004484395906,470.8153059220162,1.9404009275714738,1.2402031228606252
INSTITUCION EDUCATIVA  INDIGENA NUMERO DOS,1440.7436279999993,563.7037155408455,17907.234251398473,0.031817640496654004,7.667557911788881
INSTITUCION EDUCATIVA  JORGE ELIECER GAITAN 804003930-5,554.4609949999999,247.33431288675223,-4649.817334768695,0.4432608125507883,14.929667721830096
INSTITUCION EDUCATIVA  TECNICA JESUS DEL GRAN PODER,29.999999999999996,0.7831085970149254,487.99657019923353,2.040091714122161e-11,38.30886305469613
INSTITUCION EDUCATIVA AGRICOLA DE GUADALAJARA DE BUGA,12.499999999999998,180.37732395111993,6.547460892735037,0.3393576950874805,0.06929917644962594
INSTITUCION EDUCATIVA AGROECOLOGICA LA PLAYA,8.999999999999998,0.7831085970149254,78.4877159294041,1.295845862634806e-07,11.492658916408839
INSTITUCION EDUCATIVA AGROECOLOGICO AMAZONICO BUINAIMA,3.8000000000000003,380.08205509848744,1.0173780543869269,0.2832322112658204,0.00999784112147925
INSTITUCION EDUCATIVA AGROPECUARIA COMUNIDAD INDIGENA INKAL AWA*/,132.39046399999998,98.84189337588262,100.85654902235986,0.7514411041994298,81.6297703336189
INSTITUCION EDUCATIVA AGROPECUARIA SANTA ROSA,29.660472,49.89310939567251,1.6311712291026352,0.7243648114143665,0.5944803272287656
INSTITUCION EDUCATIVA AGROPECUARIA VERACRUZ,35.405956999999994,0.7831085970149254,883.3160710376145,3.358608194247728e-12,45.212065267781995
INSTITUCION EDUCATIVA AGROPECUARIO MUNICIPAL,6.672249999999998,39.85490014697203,2.304398190198193,0.4133673434943737,0.16741354200850814
INSTITUCION EDUCATIVA ALBERTO LEBRUN MUNERA,1283.6735279999996,1108.5151198990225,5255.474351712049,3.7148010261181255,9.428333194714366
INSTITUCION EDUCATIVA ALBERTO MENDOZA MAYOR,49.435039999999994,2115.2222237306037,-950.5031649139487,1.8273476117984684,0.14612662231553206
INSTITUCION EDUCATIVA ALVERNIA,3.7517699999999996,1.9225331096016736,-5.989121020992962,0.0589462668146818,1.951472243189259
INSTITUCION EDUCATIVA ANDRES PAEZ DE SOTOMAYOR,94.52901999999996,758.1656513757507,318.84935505144693,0.7547968535512382,0.24936244428501786
INSTITUCION EDUCATIVA ANTONIA SANTOS,102.0315,3334.931871159714,4178.533345231781,3.8154705000324975,16.375232387234743
INSTITUCION EDUCATIVA ANTONIA SANTOS DE MALAMBO,75.224226,408.6763393440418,-355.06775593812597,3.8133941173422268,20.78568401136139
INSTITUCION EDUCATIVA ANTONIO JOSE SANDOVAL GOMEZ,230.9579999999999,233.94048939398007,262.6258348789082,4.020917881319761,2.9617532296135707
INSTITUCION EDUCATIVA ANTONIO NARIÑO CALARCA,5.000000000000001,80.9213685682183,-107.05021949371094,0.3296937287408746,0.06178837664843623
INSTITUCION EDUCATIVA ANTONIO RICAURTE,14.8,79.52363784126736,428.9664433923367,0.4250053475879305,0.18610818621680064
INSTITUCION EDUCATIVA AURELIO MARTINEZ MUTIS,518.1356489999998,809.5144940935003,6677.181632299384,1.0259160510932508,1.3624153643909336
INSTITUCION EDUCATIVA BAJO SINAI.,65.99999999999999,210.1176402225893,-998.4969896617856,0.5438969407983177,0.3141097526608547
INSTITUCION EDUCATIVA BENICIO AGUDELO,17.529799999999998,34.65670555530975,292.4410871558412,0.7050063994463588,0.5058126477724095
INSTITUCION EDUCATIVA BRAULIO GONZALEZ,845.344104,1438.6155773834182,941.9185806751384,4.357437389336053,3.383305273265848
INSTITUCION EDUCATIVA CAMILO TORRES - DAGUA,2.0,1.9225331096016736,-3.6615221357673153,0.5863439611092528,1.0402941775158174
INSTITUCION EDUCATIVA CARLOS PEREZ MEJIA,3.4680000000000004,20.910230541103843,-15.753985392942596,0.7836073259241308,0.33170365990779993
INSTITUCION EDUCATIVA CENTRO DE INTEGRACION POPULAR,227.95795199999998,8058.754767723155,3840.9750903797153,5.655142702480626,45.28028946688004
INSTITUCION EDUCATIVA CENTRO PILOTO SIMON BOLIVAR,352.795146,1035.125963180776,4910.946720496985,4.160612936766886,3.67602863922887
INSTITUCION EDUCATIVA CENTRO SOCIAL,31.618106,44.227189763442375,-348.1138746802314,0.7686138641178462,0.7149019905880414
INSTITUCION EDUCATIVA CIUDAD DE IPIALES,121.45340599999999,402.75412800285676,-2558.238888695521,0.5501805995956434,0.30155719719684293
INSTITUCION EDUCATIVA CIUDAD LUZ,162.56155,1309.8995935798116,-76.1609274014443,7.578182954744595,33.917493230976454
INSTITUCION EDUCATIVA CIUDADELA SIGLO XXI,29.573332999999998,144.6660058048928,-7.417606687307895,3.5102273883660526,12.838105754945826
INSTITUCION EDUCATIVA COLEGIO GUILLERMO CANO ISAZA,5.2722359999999995,0.7831085970149254,30.292982750074874,9.328577634136606e-06,6.732445563867964
INSTITUCION EDUCATIVA COMUNITARIA LUIS CARLOS VALENCIA,4.000000000000001,723.9348222108073,-89.05416199054817,0.2883326360631133,0.00552535929655172
INSTITUCION EDUCATIVA DE LETICIA,287.219865,409.7755973722389,-335.9415318116301,2.0217980126698825,8.079487225491317
INSTITUCION EDUCATIVA DE MESOLANDIA,20.207199999999997,286.197387724582,3.559657309906833,1.4652977447194062,8.943950944577699
INSTITUCION EDUCATIVA DE REGENCIA,8.000000000000002,478.43999779314413,50.52612495276763,0.6237690702699422,0.03344202005225676
INSTITUCION EDUCATIVA DE SOLEDAD INOBASOL*,8.391729999999999,16.881951616535186,1.6502808151736983,0.6895074756711176,0.4970829315599175
INSTITUCION EDUCATIVA DEL NORTE,54.99999999999999,0.10872289217865269,29802.47343151176,5.228804170275713e-19,505.87322410099597
INSTITUCION EDUCATIVA DEPARTAMENTAL AGRICOLA PARATEBUENO,146.127736,344.0555467315735,106.77496332278929,3.337812441804027,92.31630579250967
INSTITUCION EDUCATIVA DEPARTAMENTAL ANTONIO BRUGES CARMONA*/,6.999999999999997,39.45561839270236,3.2765001809759795,0.4380271906011696,0.1774145301773981
INSTITUCION EDUCATIVA DEPARTAMENTAL CARRASQUILLA,7.999999999999998,48.20052996524041,4.658173346172516,0.3985911138009309,0.16597327883675056
INSTITUCION EDUCATIVA DEPARTAMENTAL ESCUELA NORMAL SUPERIOR JUNIN,10.430799999999998,142.98114122745727,-91.91526409097766,0.8351746044079961,0.32322912743224524
INSTITUCION EDUCATIVA DEPARTAMENTAL FRANCISCO JOSE DE CALDAS,20.5,108.09327481139965,4.892692659849759,0.8944884628619365,0.38619280396935907
INSTITUCION EDUCATIVA DEPARTAMENTAL FRANCISCO JULIAN OLAYA,32.99999999999999,104.64693559139364,-10.334218801130927,0.5603237050298592,0.31534607118217395
INSTITUCION EDUCATIVA DEPARTAMENTAL MISAEL GOMEZ,25.35,236.71284540414254,64.9932690688577,1.5718523840144325,4.916263248732207
INSTITUCION EDUCATIVA DEPARTAMENTAL SAN BENITO,1.23165,0.7831085970149254,-6.302172563999253,0.181873581117162,1.5727703727105498
INSTITUCION EDUCATIVA DEPARTAMENTAL SAN MARTIN DE LOBA,3.3,140.7304198481272,-113.05123396112157,0.2860150863963677,0.023449088005004733
INSTITUCION EDUCATIVA DEPARTAMENTAL SAN VALENTIN,6.000000000000002,33.6292086081556,27.26863335942509,0.4319738311338749,0.17841633057475248
INSTITUCION EDUCATIVA DEPARTAMENTAL SANTA HELENA,23.999999999999996,72.01912593661521,1.5225293718807176,1.1733916252797734,0.666489621690845
INSTITUCION EDUCATIVA DEPARTAMENTAL SERREZUELA DE MADRID,255.58967399999997,850.5719751558365,200.7825165738584,6.022157313873432,123.60652143395448
INSTITUCION EDUCATIVA DEPARTAMENTAL TECNICO AGROPECUARIO JAIME DE NARVAEZ BELTRAN,24.287,502.14658337091,-376.9098014678477,1.2927283744035207,16.619322654392377
INSTITUCION EDUCATIVA DIEGO FALLON,2.87,0.7831085970149254,31.154416631243272,0.0008626135345133,3.664881232232597
INSTITUCION EDUCATIVA DIOSA CHIA,7.699999999999999,30.573303067407892,-3.2697384629967194,0.4754483451986548,0.2518537163950873
INSTITUCION EDUCATIVA DISTRITAL ANTONIO JOSE DE SUCRE,32.459356,750.8429017848473,33.02607981380963,3.251815265898733,2.9262975167057124
INSTITUCION EDUCATIVA DISTRITAL EL LIBERTADOR,113.04774599999999,12973.78441965059,1367.6567004171725,5.955590198610185,0.19151269758161205
INSTITUCION EDUCATIVA DISTRITAL EL PORVENIR,82.61584100000002,102.56955918532414,-1800.0347640472282,0.7174343365437348,0.8054615975362489
INSTITUCION EDUCATIVA DISTRITAL FAMILIA DE NAZARET,57.999999999999986,107.66800708793639,-336.20798970829793,0.7294725201899928,0.5386929838185754
INSTITUCION EDUCATIVA DISTRITAL FRANCISCO DE PAULA SANTANDER  //,7.832709000000002,190.18410235982657,81.21803942326704,0.30209800232562645,6.187025652168343
INSTITUCION EDUCATIVA DISTRITAL JUAN FRANCISCO BERBEO,51.155714,1299.7683634113403,87.3198539170275,3.8282315510929363,9.918218782652547
INSTITUCION EDUCATIVA DISTRITAL MANUELA AYALA DE GAITAN,135.408594,7311.257296961042,-4662.279985990073,5.703042025549542,0.6777553976320163
INSTITUCION EDUCATIVA DISTRITAL MARCO ANTONIO CARREÑO SILVA,10.000000000000002,1000.0552857141614,-1.3087267368381696,0.6124312324324958,0.0199988943468436
INSTITUCION EDUCATIVA DISTRITAL MISAEL PASTRANA BORRERO,13.396460000000001,842.616444063322,16.477814325219853,0.5865714717003894,0.033269709502269484
INSTITUCION EDUCATIVA DISTRITAL PARAISO MIRADOR,770.293598,5328.695861978051,222.4613147450773,5.968060059660523,715.7876089151788
INSTITUCION EDUCATIVA DISTRITAL RURAL QUIBA ALTA,0.6901999999999994,1.5662171940298508,13.124867461306014,1.3496138636276414,0.881359242678375
INSTITUCION EDUCATIVA DOMINGUILLO,7.2,292.5355003904746,0.0902807985631883,0.6254934562450196,0.04922479487371265
INSTITUCION EDUCATIVA EL CARMEN,6.300000000000001,47.08388012047214,-40.776530299494,0.4403540413955596,0.1338037558476569
INSTITUCION EDUCATIVA EL CHAIRA JOSE MARIA CORDOBA,130.29492,3187.111555833009,1440.2306544846151,2.518737599801184,0.3632969271796523
INSTITUCION EDUCATIVA EL DIAMANTE,18.531458999999998,289.5819647811047,30.70750699463843,0.7083709761845638,0.1326946131682856
INSTITUCION EDUCATIVA EL PALMAR*,15.487995999999999,91.23975876828149,6.127134670414841,0.3830720773756577,0.16975051456826332
