Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
FONDO DE VALORIZACION DEL MUNICIPIO DE MEDELLIN,3825.3848949999997,5729.907860388648,151.15918980775007,34.840810192249926,299.95983527742106
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE CHIQUINQUIRA,143.248173,287.1568935184069,20.281391404010567,3.7186085959894353,161.2371350079009
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE TIBASOSA - FOMVITI,443.439382,503.9564254675432,14.451560996424158,3.5484390035758415,67.28191450024711
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,1835.67537,2381.046097391237,172.2225810263088,39.502624247966544,743.4037673511584
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL BAGRE - FOVIS,166.82798,158.78959524216106,15.974044331560561,2.0259556684394386,41.314834130157415
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DISTRITAL DE CARTAGENA DE INDIAS,28795.049963999998,14194.877641003328,920.9037468824844,295.09625311751563,3850.936166569519
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA EN EL MUNICIPIO DE PUERTO BERRIO,161.23998999999998,144.25801115194236,26.736750679168065,5.263249320831935,103.5580354635064
FONDO DE VIVIENDA DE INTERÉS SOCIAL DEL DEPARTAMENTO DEL HUILA,1024.934627,1103.7367417278883,71.35399053458038,20.646009465419624,321.6367434072851
FONDO DE VIVIENDA DE INTERÉS SOCIAL Y REFORMA URBANA DEL MUNICIPIO DE SABANETA,1353.5875119999998,1878.5517295702875,139.4346936222254,20.56530637777459,454.2356664742924
FONDO DE VIVIENDA OBRERA DE DUITAMA,74.24082,652.3181188243645,23.748575438284337,2.251424561715662,23.62936368006236
FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,1483.2261689999996,1560.908066067595,38.570679497016094,5.429320502983906,107.35254284125111
FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,8179.000795,2603.175504112525,24.377736414176262,1.62226358582374,37.38024678850573
FONDO FINANCIERO DISTRITAL DE SALUD.,256506.200575,112441.27007172852,4260.092138160148,1845.6964997736197,10360.045636069737
FONDO MUNICIPAL DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE SINCELEJO,946.060131,1417.0954863172954,64.7253433854066,19.274656614593397,140.02237556512168
FONDO NACIONAL AMBIENTAL - ANLA,57029.929889,45937.05595868371,592.946593009088,441.053406990912,3311.383480113421
FONDO NACIONAL DE VIVIENDA,11707.340320999998,1439.4156868312084,8.0,2.223579686769831e-31,34.62008177535162
FONDO NACIONAL DEL AHORRO S.A.,282122.73095,12432.612350464684,156.25935196974714,23.740648030252864,2677.0195301759
FONDO PARA EL FINANCIAMIENTO DEL SECTOR AGROPECUARIO,6578.549316999999,2138.1146340538885,16.020620385813537,3.9793796141864615,39.453320083182945
FONDO ROTATORIO DE LA POLICIA NACIONAL,133958.649816,19136.84913772946,165.6499048350105,44.35009516498951,1940.0681348995533
FONDO ROTATORIO DE LA REGISTRADURIA,127260.043685,16634.085612687442,556.2955306440342,126.03059924403826,3033.796141788356
FONDO ROTATORIO DEL DANE (FONDANE),16342.508979999999,18610.983976306998,1140.177979805479,422.3688522520211,2554.61584400189
FONDO ROTATORIO DEL DANE - FONDANE - DIRECCIÓN TERRITORIAL CENTRO OCCIDENTE,1738.743542,1969.9380330610284,221.12381537334502,42.876184626654975,770.3681114880187
FONDO ROTATORIO DEL DANE FONDANE-SUROCCIDENTE,2047.7762589999998,1862.5528409520657,246.50140587152885,49.498594128471154,932.2457535359333
FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,320681.387263,41077.51097767865,772.880611304684,371.11938869531605,5260.611479495585
FONDO ROTATORIO MUNICIPAL DE VALORIZACION DE SINCELEJO,5804.290949,2208.249076393507,91.03523272987127,22.96476727012873,328.06679688828314
FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,1676232.589708,141230.86138054586,2812.4711692288956,1134.6621846433395,25240.234362501244
FONPRECON,2963.661403,4901.437762290599,203.768979162025,28.231020837974995,429.0991759930691
FREDY CALA QUINTERO,672.322051,1027.5453716473912,7.5324025466049935,2.467597453395006,3.3738147019811424
FUNDACION CENTRO DE INVESTIGACION Y DESARROLLO TECNOLOGICO EN CIENCIAS APLICADAS,754.77086,554.6470819587068,38.303998908837535,1.6960010911624646,254.41925897885642
FUNDACION GILBERTO ALZATE AVENDAÑO,10125.490221,7305.832492749468,295.50123635748304,100.49876364251696,1044.7700516071138
FUNDACION PARA EL SANEAMIENTO AMBIENTE HIGIENE EMPRENDIMIENTO Y DESARROLLO SOSTENIBLE,479.385738,885.9807557387901,76.43778379629887,7.562216203701131,214.75131538293152
FUNDACIÓN CENTRO INTERNACIONAL DE EDUCACIÓN Y DESARROLLO HUMANO CINDE,75.91537,233.43227493482246,3.034241204124703,0.9657587958752971,1.3727090663694748
GESTORA URBANA BANCO INMOBILIARIO DE IBAGUE,1808.3748309999999,2509.0311683286595,101.48059765850383,14.519402341496171,499.43634812057974
GIROCCIDENTE S.A.S,239.53957499999999,305.5702776251778,1.483763175897647,2.5162368241023527,1.5202437414792787
GOBERNACION DE CALDAS - Primero la Gente,287332.14621,102060.0506139987,2320.674359036054,671.3256409639463,12760.99724490923
GOBERNACION DE CASANARE,178562.24029999998,74283.91115158134,4481.731081482278,1032.2636949516013,21693.669130185495
GOBERNACION DE NARIÑO *,178281.354518,83468.04347169821,5022.971357935382,1144.640085603741,19895.201642041964
GOBERNACION DE SUCRE,277171.746528,65582.14704677698,2902.1306415134645,637.296839380326,13226.539615819062
GOBERNACION DEL AMAZONAS,174916.599822,68338.3150178841,4070.612968861626,943.8665343503275,17676.25774440684
GOBERNACION DEL CAQUETA,115901.251549,48497.163396789765,1619.6216468943805,457.90357828705214,9034.149921902806
GOBERNACION DEL CHOCÓ.,180539.505484,35471.404445471875,2495.144381226357,508.8556187736432,32066.944084942395
GOBERNACION DEL DEPARTAMENTO DEL CESAR,208537.168591,36353.69536276563,659.5976034922135,301.1686855444705,3038.9685585193297
GOBERNACION DEL GUAVIARE,3973.88565,475.2980816443463,4.0,2.047966964387789e-92,16.745490484132404
GOBERNACION DEL HUILA*,258995.13986199998,83236.104988909,2677.3498438084657,855.3964966710475,9341.211841803042
GOBERNACION DEL MAGDALENA,334196.721449,64443.04155611261,3001.4719680414805,668.5280319585195,20082.8715651902
GOBERNACION DEL QUINDIO ARMENIA,83570.102996,62952.183960700575,4326.348340830727,897.7839350924934,14934.45133968691
GOBERNACION DEL VALLE - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA Y FINANZAS PUBLICAS,14983.130093,13927.272029226711,522.0098695756061,217.99013042439395,2056.233760527117
GOBERNACION DEL VALLE - SECRETARIA DE ASUNTOS ETNICOS,6828.900000000001,7084.433937797206,537.7387765951612,110.26122340483879,1220.0299389653987
GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,45785.376233,7097.093012888768,245.99699723620418,48.00300276379582,572.2277156690078
GOBERNACION DEL VALLE DEL CAUCA - DADI,69971.82679199999,30179.575852871032,2060.22191584272,867.7780841572799,10261.03330793631
GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,21011.19442,10523.565131788813,700.4850872776333,135.5465901858863,2996.42935196928
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION,36879.034444,13729.552284590784,909.6099588493439,298.39004115065615,2899.48595284006
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,104113.450269,52335.356180151444,2139.860006139894,1035.991594333565,3972.8558272312353
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,4195.599999999999,5010.265725984315,474.57640327904494,115.42359672095506,1191.1773612174673
"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",12334.536514,6481.834810101807,396.16063775692646,159.83936224307354,2245.00764336541
GOBERNACIÓN DE BOLÍVAR,795452.5006469999,103549.51085269982,4790.716200030278,1290.704543100361,31109.185500098007
GOBERNACIÓN DE BOYACÁ,297662.569769,178115.56886170182,6687.9680584361,2155.115116894818,27870.029474462262
GOBERNACIÓN DE CUNDINAMARCA - DESPACHO DEL GOBERNADOR,2065.5,126.22287782051886,2.0,0.0,16.36391148470734
GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,2593.227235,2504.669458278837,137.49263039953715,40.507369600462845,479.702935055574
GOBERNACIÓN DE LA GUAJIRA,228743.108506,43651.05071960663,1594.3244438224904,385.67555617750963,21099.022537339777
GOBERNACIÓN DE RISARALDA,220196.92523999998,92519.76551940957,4730.395474198914,1242.8542192457824,27262.62182436529
GOBERNACIÓN DEL CAUCA,406413.1002,101411.94970786819,5000.748807204967,1228.9798505308547,53415.784334799406
GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,225321.016374,79811.81775620204,5525.854567661567,1228.4770795524635,29109.8774381931
GOBERNACIÓN DEL VALLE - OFICINA DE CONTROL INTERNO,2506.0,1954.797262941723,101.62272566324862,52.37727433675138,473.84204685616294
GOBERNACIÓN DEL VALLE DEL CAUCA - OFICINA CONTROL DISCIPLINARIO INSTRUCCIÓN,674.564984,1215.0957731344236,92.0679476450724,15.93205235492761,138.47384872186456
GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARIA DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,25121.61549,9505.636511144303,568.5099750579008,220.42280322103744,6499.171198833184
"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",15383.945253,11909.81878493866,956.0200938336566,263.340327630869,3271.947593459062
GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,174331.203311,55278.95264776899,3407.884809339564,671.6551679867393,16611.02024147463
GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,93810.901673,38184.80528525217,716.4411874573344,319.9532859906103,2192.3138045473397
GOBIERNO DEPARTAMENTAL,412575.304231,166154.8515951202,6447.944892986176,1924.7007453558856,20429.50606168321
GRUPO DE CABALLERIA MECANIZADO No 18,1081.2646379999999,1140.880482105658,25.602007902453288,4.397992097546713,317.40350195350123
GUAVIARE SANIDAD,240.492538,208.18611100215696,19.587138946067228,2.4128610539327737,44.88155422387949
Gobernación Norte de Santander*,332296.945552,120807.02119183869,6867.574298411487,1309.6851461427916,24104.07825262958
HIDC,139.34599999999998,285.1202496738673,2.419311224570124,1.5806887754298762,1.1352959573963948
HONORABLE CONCEJO MUNICIPAL DE YARUMAL,87.16,202.31386024464126,7.331242803317501,2.668757196682499,3.2257345380371216
HOSISMAELPERDOMO,1966.8894449999998,521.960619382757,4.690670182082297,1.309329817917703,36.85864771490705
HOSMI,4856.238511,5008.626758987271,333.89792425042657,122.10207574957343,846.8663922260245
HOSMIL,32742.722995999997,31317.827518253205,684.9692495479434,153.03075045205665,2745.09259868634
HOSPITAL CARLOS TORRENTE LLANO E.S.E.,2223.109899,2427.9118450399938,220.16823244026793,48.86862823579142,796.5392299971606
HOSPITAL CENTRAL DE LA POLICIA,44701.856358000005,38084.78392082147,1228.9437632389524,593.9798900609122,3972.6650084535013
HOSPITAL DE AGUAZUL JUAN HERNANDO URREGO E.S.E,14254.023427,13375.08229187672,1145.3283130983941,261.1297890925286,3653.81254054708
HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,4703.139322999999,7418.492297142179,591.0211269282648,86.97887307173512,1748.0744940385466
HOSPITAL DE MANATI ATLANTICO E.S.E,1075.170725,1788.572416884005,155.17296331304556,24.82703668695445,446.21509142335844
HOSPITAL DEPARTAMENTAL CENTENARIO ESE,2117.1628950000004,442.285736404625,4.0,2.951823809961584e-23,10.115750882488804
HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,14069.518221999997,247.46290217187226,2.0,0.0,56.85506028789798
HOSPITAL DEPARTAMENTAL PSIQUIATRICO UNIVERSITARIO DEL VALLE E.S.E,39718.740549,9928.732135307395,325.4433267900513,58.556673209948684,3919.367697619014
HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,2804.555152,2231.955093213128,544.0936723303802,75.90632766961988,2203.5615640997457
HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO1,21828.476979,6005.760629877519,149.80525661342838,22.194743386571616,2344.074949935815
HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,30655.659991,14033.391624272892,688.6595650000846,241.34043499991537,2500.2564760896607
HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA E.S.E.,2592.904658,3402.9077391196615,314.143632998035,53.856367001964976,1029.3370461261673
HOSPITAL DEPARTAMENTAL UNIVERSITARIO SANTA SOFIA DE CALDAS,83739.843109,35307.0168288025,925.098469721966,316.90153027803393,3656.9985344434117
HOSPITAL ESPECIALIZADO GRANJA INTEGRAL EMPRESA SOCIAL DEL ESTADO DE LERIDA TOLIMA,14778.691336999998,8407.564845252644,273.613089775065,48.38691022493499,884.4334379877203
HOSPITAL FEDERICO LLERAS ACOSTA DE IBAGUE TOLIMA - EMPRESA SOCIAL DEL ESTADO,129321.49673599999,36572.73648896994,979.1555358257745,230.84446417422555,3884.0193595576025
HOSPITAL GONZALO CONTRERAS E.S.E,405.76615699999996,969.5657938388164,11.107012814043674,0.8929871859563255,2.2382821193839626
HOSPITAL GUSTAVO GONZALEZ OCHOA,333.5,378.9283310912617,20.76215652480455,3.23784347519545,67.93039501078466
HOSPITAL JORGE ISAAC RINCON TORRES,11707.884391,4610.084516363255,478.41668578366335,64.33291988490063,3474.4846021384947
HOSPITAL LA BUENA ESPERANZA DE YUMBO E.S.E.,6341.149454000001,2819.0943777964744,165.16206038020934,33.033638514868535,152.26060106228775
HOSPITAL LOCAL ALVARO RAMIREZ GONZALEZ EMPRESA SOCIAL DEL ESTADO SAN MARTIN CESAR,32968.74587,738.1048864468021,4.0,8.303185741286862e-56,104.8780175888738
HOSPITAL LOCAL DE GUAMAL PRIMER NIVEL,3586.6068849999997,5680.442819657762,447.70790168984706,98.29209831015295,777.5120156845556
HOSPITAL LOCAL PRIMER NIVEL E.S.E. FUENTEDEORO,4328.723881,5954.8269747595195,623.6881462500735,103.45133797770735,2203.7619711315406
HOSPITAL LOCAL VITO FASAEL GUTIERREZ PEDRAZA E.S.E,3358.776065,1918.9886892997959,286.66471698149525,33.730181877945355,1247.3973438000419
HOSPITAL MUNICIPAL DE ACACIAS E.S.E.,15199.815241999999,21154.14368596807,1213.1495891123723,322.85041088762785,1566.1762589084542
HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,3054.1,192.6407447144363,2.0,0.0,15.853863130187166
HOSPITAL NAVAL DE CARTAGENA,17994.74586,16948.128315292714,681.443414252329,181.08464908655804,1930.5843970149276
HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,4765.4313409999995,5454.430999623253,354.1057408514116,61.8942591485884,850.250622117707
HOSPITAL NUESTRA SEÑORA DE LOS SANTOS E.S.E,2925.32084,1286.9508756867006,62.89285436477595,15.107145635224052,237.2795222354511
HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR E.S.E.,3272.43,623.0749672805626,3.999999824679706,1.753202938838195e-07,10.72412951040368
HOSPITAL REGIONAL DE LA ORINOQUIA  E.S.E.,83175.56001300001,6615.650876092081,182.30910110613598,11.690898893864022,6126.126361121942
HOSPITAL REGIONAL DE MIRAFLORES E.S.E,489.490001,439.58344953088107,1.9436402507886645,2.0563597492113352,2.2416646825593523
HOSPITAL REGIONAL DE MONIQUIRA ESE,8497.237498999999,1808.359764940944,13.926531712924394,0.0734682870756052,31.741788177351275
HOSPITAL REGIONAL DE SOGAMOSO E.S.E,1180.137047,496.2881278340388,3.9966726478581682,0.003327352141832035,4.759001217209454
HOSPITAL REGIONAL DUITAMA,3641.5927220000003,1059.7413414698142,9.797218741962485,0.20278125803751468,18.579019442251614
HOSPITAL RICARDO ACOSTA,1559.333331,1391.3228700986638,293.23368538482623,14.766314615173746,1359.1309332094456
HOSPITAL ROBERTO QUINTERO VILLA E.S.E,1705.8961209999998,572.5042473190365,3.999958878363218,4.112163678179656e-05,6.733063677145069
HOSPITAL SAN ANTONIO E.S.E DE HERVEO TOLIMA,2630.931248,1911.6664264644592,365.57850471548045,38.42149528451956,1309.716198285177
HOSPITAL SAN CARLOS ESE SALDAÑA,3458.634236,3638.445866771244,612.4035053246981,82.90779204997177,3871.6612627656264
HOSPITAL SAN JOSE,717.903098,902.4665375564629,86.61104699960545,9.388953000394554,446.49297209404983
HOSPITAL SAN JOSE DE ORTEGA EMPRESA SOCIAL DEL ESTADO NIVEL 1,8035.173444,6142.289703018646,493.1944961061873,115.10257104766625,3078.2325088513
HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,2842.155727,189.78117532561345,2.0,0.0,14.975962300389515
HOSPITAL SAN JUAN BOSCO,4843.435399999999,8874.615742966898,801.6694882264519,143.7598164469004,1624.6358275443606
HOSPITAL SAN JUAN CRISOSTOMO,1116.46633,1681.2161712272368,198.92660076051877,13.07339923948124,599.466499311296
HOSPITAL SAN JUAN DE DIOS DE HONDA ESE,69724.953614,45077.50655929336,1398.465577480264,365.27726216627474,4469.728309705534
HOSPITAL SAN JUAN DE DIOS EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE ANZOATEGUI,2699.440258,3515.603305689003,259.3407884014748,44.659211598525175,728.0613984662518
HOSPITAL SAN JUAN DE DIOS ESE  RIONEGRO,16622.212958,5077.872782689968,138.35135147873703,21.64864852126298,651.9874787357102
HOSPITAL SAN RAFAEL DE EL ESPINAL TOLIMA E.S.E,63088.342736,20359.485322201537,957.8951346704241,208.10486532957592,7923.7675724648225
HOSPITAL SAN RAFAEL EL CERRITO,7288.633546,5239.822487019134,1379.416709705802,140.58329029419784,4523.170548327839
HOSPITAL SAN VICENTE DE PAUL ESE PRADO,400.0000000000001,310.80736715219297,1.4713226612644132,0.5286773387355868,1.2869707808571096
HOSPITAL SANTA ROSA DE LIMA,1806.10713,3818.1451268537007,328.03620625180196,29.96379374819802,1036.049422650717
HOSPITAL SANTO DOMINGO EMPRESA SOCIAL DEL ESTADO,563.917174,828.1607277353427,101.09721808517457,14.902781914825427,353.6134521012144
HOSPITAL SUSANA LOPEZ DE VALENCIA,167912.175614,36351.84929716405,572.7091842448276,101.29081575517239,3360.4421681938907
HOSPITAL TIMBIO ESE,9934.881561,3775.20571013406,186.56139635256721,37.43860364743279,929.2847142928167
HSVPG,1724.219942,3491.3206055333103,311.2663219420135,54.73367805798648,569.4116779200666
I E LA ANUNCIACION,28.392,7.079655871532855,2.0,9.536347233255212e-31,4.01036441815818
I E La Luisa,13.289527,74.97656114507143,9.985721109014232,0.014278890985766849,13.027617938356855
I.E FRANCISCO JOSE DE CALDAS,62.99786699999999,284.2411972489931,7.747697639134474,0.25230236086552643,2.665571546763551
I.E MARCO FIDEL SUAREZ,11.779648000000002,266.2428825706231,3.979726630881651,0.020273369118349198,0.11167338264970487
I.E. LUIS CALIXTO LEIVA.,33.880951,71.4283008155134,1.5797650351312211,0.4202349648687789,0.47433511105784915
ICANH,31319.238476,33885.11755864899,869.0332602329796,305.6900478250963,5974.229581129069
ICBF REGIONAL AMAZONAS,24554.386964999998,19979.097104966877,335.5423099732385,100.45769002676151,1393.5519043649308
ICBF REGIONAL ANTIOQUIA,961879.050193,500798.12350520084,2493.706696127666,788.2032416007372,7782.873659672005
ICBF REGIONAL ARAUCA *,67863.073655,16231.345655878986,491.45795651903717,142.86002816538837,1964.2423353682393
ICBF REGIONAL ATLANTICO,420867.408832,212263.415960338,1054.5165575780763,341.48344242192366,2760.669648556242
ICBF REGIONAL BOGOTA,466560.595508,323661.4518424019,2551.5864329477886,1106.221426605446,4885.750330063493
ICBF REGIONAL BOLIVAR,427870.350738,307010.4400985778,1361.3086746934862,573.0796251211544,6493.02982189381
ICBF REGIONAL CALDAS,158209.41722,100518.07175748222,716.1916544640972,253.80834553590287,1723.0190854735831
ICBF REGIONAL CAQUETA,100385.670678,62786.247056525346,532.5152722551047,170.98734309305885,2472.0836726567295
ICBF REGIONAL CASANARE,60328.404110999996,31721.139166640645,266.9258849332446,76.57983956537095,863.5384323521821
ICBF REGIONAL CAUCA,295303.201941,172451.12740479887,1056.1221239302156,327.8778760697845,2520.821279035393
ICBF REGIONAL CESAR,277924.527493,169246.83944921833,494.9421863346678,109.05781366533222,1269.5384760787663
ICBF REGIONAL CHOCO,256063.90367499998,140135.7192629384,826.0533852010427,184.95130045176296,3477.897280615698
ICBF REGIONAL CORDOBA,337876.479291,259542.23001838743,1013.6381092508614,367.0846702075606,2748.358850132844
ICBF REGIONAL CUNDINAMARCA,268324.34299699997,150836.69815588853,1493.0047266512747,375.3217935394804,4989.494243392884
ICBF REGIONAL GUAJIRA,738659.4766439999,498526.74993176607,1685.8251886538362,514.5975314003466,5772.584787746589
ICBF REGIONAL GUAVIARE,21027.003861999998,16532.646692463415,263.93531305377564,76.06468694622437,1008.5511484240745
ICBF REGIONAL HUILA,211368.524225,159963.04588717656,817.0388991282191,279.4122015346993,2717.4847406285703
