Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
"FONDO DE CAPACITACION, BIENESTAR SOCIAL Y ESTIMULOS PARA EL PERSONAL VICULADO A LA CONTRALORIA DEPARTAMENTAL DEL CAQUETA",7.200000000000001,28.615760285550042,-2.974411150770839,0.251609600029944
FONDO DE DESARROLLO EMPRESARIAL DE BARRANCAS,319.521887,19.153122251702314,1.8886832321928795,65.52565619234262
FONDO DE DESARROLLO LOCAL DE BOSA,30868.928857,22898.181789817783,-inf,780.1510597336037
FONDO DE DESARROLLO LOCAL DE LA CANDELARIA,9232.060652999999,10573.20051204879,-230.33397312117356,696.2623750919819
FONDO DE DESARROLLO LOCAL DE SANTA FE - FDLSF,32935.306584,21149.146186015874,-inf,1132.491242169501
FONDO DE DESARROLLO SOCIAL DE EL RETIRO,9814.939174000001,1546.061380971499,9.07040889551479,565.9419077632865
FONDO DE GESTION DEL RIESGO DE DESASTRES DEL DEPARTAMENTO DEL CASANARE,1023.614585,4542.732720012479,-inf,46.15096450344943
FONDO DE PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA ENTIDAD,20578.984246,13453.162804420914,-115.73933152174769,869.2600686130505
FONDO DE VALORIZACION DEL MUNICIPIO DE MEDELLIN,3825.384895,7151.231150745949,-299.58324538423085,255.59745492445765
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE CHIQUINQUIRA,143.24817299999998,349.0496788582727,-inf,13.581597203334086
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE TIBASOSA - FOMVITI,443.439382,726.0965389326847,-16.286622410288064,3.973426390814756
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,1835.6753709999998,3880.6570093488494,-inf,101.313183252055
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL BAGRE - FOVIS,166.82798,1014.0924524237932,-117.79841730894607,1.8816861501141742
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DISTRITAL DE CARTAGENA DE INDIAS,32511.313164,26637.964379550853,-622.4529416797228,556.006118604672
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA EN EL MUNICIPIO DE PUERTO BERRIO,161.23998999999998,360.08880204043123,-29.884789477428168,15.899561143341465
FONDO DE VIVIENDA DE INTERÉS SOCIAL DEL DEPARTAMENTO DEL HUILA,1024.934627,1828.646856859538,-69.19941266901141,58.04287414638543
FONDO DE VIVIENDA DE INTERÉS SOCIAL Y REFORMA URBANA DEL MUNICIPIO DE SABANETA,1353.5875119999998,2540.1236765812832,-113.66603140679092,71.65879682734362
FONDO DE VIVIENDA OBRERA DE DUITAMA,74.24082,650.2766390414367,-680.7356890677794,3.04887455089849
FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,1483.2261689999998,2529.72356558059,-78.984629415704,11.868755266462777
FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,8170.135342,7713.284466577294,-2357888.363240193,33.94453691779247
FONDO FINANCIERO DISTRITAL DE SALUD.,254024.579938,134777.88395008762,-inf,2912.5754780638044
FONDO MUNICIPAL DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE SINCELEJO,946.060131,1466.318091423729,-70.45175574440432,41.0728946377031
FONDO NACIONAL AMBIENTAL - ANLA,57029.929889,29324.87397246042,222.4448294194541,1134.9876073464118
FONDO NACIONAL DE VIVIENDA,11707.340320999998,30726.714502456947,-inf,48.73067212433661
FONDO NACIONAL DEL AHORRO S.A.,282144.18557900004,33180.22160669736,-inf,911.7994407216967
FONDO PARA EL FINANCIAMIENTO DEL SECTOR AGROPECUARIO,6578.549316999999,3723.3367570422834,-inf,23.45778823995131
FONDO ROTATORIO DE LA POLICIA NACIONAL,134825.38615099998,33179.2927552373,-inf,429.35671108248516
FONDO ROTATORIO DE LA REGISTRADURIA,127260.04368499998,24482.694145608406,-726.4848891286864,2226.5103423150867
FONDO ROTATORIO DEL DANE (FONDANE),16342.508979999999,22759.905545190173,-659.4031938891026,670.0645169007885
FONDO ROTATORIO DEL DANE - FONDANE - DIRECCIÓN TERRITORIAL CENTRO OCCIDENTE,1738.743542,2134.358558896375,-105.8512863616361,167.98214569840746
FONDO ROTATORIO DEL DANE FONDANE-SUROCCIDENTE,2047.7762589999998,3367.6688256008597,-172.18637697100056,131.71595318416252
FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,320681.387263,41710.206455354884,-inf,5033.674935859745
FONDO ROTATORIO MUNICIPAL DE VALORIZACION DE SINCELEJO,5804.290949,2341.4843433964156,-58.37064543668111,77.34508809726653
FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,1730867.871092,140127.32969610934,-inf,7655.299547236951
FONPRECON,2963.661403,5883.484632122422,-905.9488723985693,81.88441337703645
FREDY CALA QUINTERO,672.322051,1735.254984902762,-20.970263733339472,2.131736023974034
FUNDACION CENTRO DE INVESTIGACION Y DESARROLLO TECNOLOGICO EN CIENCIAS APLICADAS,754.77086,3886.571882468628,-273.4961182251711,5.110521468238372
FUNDACION GILBERTO ALZATE AVENDAÑO,10125.490221,7738.101712717099,-83.94202257818178,316.2216095827564
FUNDACION PARA EL SANEAMIENTO AMBIENTE HIGIENE EMPRENDIMIENTO Y DESARROLLO SOSTENIBLE,479.385738,1733.8530767153425,-294.1006823184433,16.04432000135758
FUNDACIÓN CENTRO INTERNACIONAL DE EDUCACIÓN Y DESARROLLO HUMANO CINDE,47.16437,14.631384304466449,-1.6928114325716235,50.67206116137195
GESTORA URBANA BANCO INMOBILIARIO DE IBAGUE,1808.3748309999999,2154.7247937056873,-inf,123.37972789065263
GIROCCIDENTE S.A.S,239.53957499999999,318.83322024045714,-0.04127211948857479,6.372469126804154
GOBERNACION DE CALDAS - Primero la Gente,289817.32974699995,174282.54794806067,-inf,6663.571961228321
GOBERNACION DE CASANARE,178562.24029999998,129483.31785016626,-inf,6910.288031930011
GOBERNACION DE NARIÑO *,172877.992843,118739.45688361017,-inf,3546.281836834133
GOBERNACION DE SUCRE,277171.746528,105254.21562149138,-inf,3768.3887127346643
GOBERNACION DEL AMAZONAS,174916.599822,112331.0764835517,-inf,5887.715950633613
GOBERNACION DEL CAQUETA,115910.70155,73116.91539757438,-inf,1443.3217928638205
GOBERNACION DEL CHOCÓ.,180539.505484,75076.36496230357,-685.4941566176298,5014.548554308832
GOBERNACION DEL DEPARTAMENTO DEL CESAR,208537.168591,68553.52484100379,-inf,4288.403992566782
GOBERNACION DEL GUAVIARE,3973.88565,2949.7168319802927,0.42921480407836465,2.6916807635812647
GOBERNACION DEL HUILA*,258141.19614999997,153131.02871977992,-inf,11213.277025571324
GOBERNACION DEL MAGDALENA,345488.238059,92772.8463262398,-inf,6479.704954821554
GOBERNACION DEL QUINDIO ARMENIA,83562.769663,103754.36722261233,-inf,5011.412889868412
GOBERNACION DEL VALLE - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA Y FINANZAS PUBLICAS,14983.130093,11472.548469362984,-9.559461940217364,566.9020974839964
GOBERNACION DEL VALLE - SECRETARIA DE ASUNTOS ETNICOS,6828.900000000001,8075.951734600493,-inf,1137.4068774823118
GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,45770.376233,16169.53356435095,-67.041524507682,263.4635827006931
GOBERNACION DEL VALLE DEL CAUCA - DADI,69971.82679199999,44970.65893846438,-inf,2052.25907058799
GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,21011.19442,14481.534236092057,-554.4987466107541,287.7591550618239
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION,36879.034444,29466.48274023064,-inf,586.2496776976612
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,104113.450269,65317.75708051385,-1775.4041505897287,2367.6196146577176
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,4195.599999999999,6196.528829950455,-208.68825117715357,217.9207913978429
"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",12334.536514,16327.517958803453,-291.51201779770787,226.56437076620497
GOBERNACIÓN DE BOLÍVAR,797441.361833,174016.25466646734,-inf,5045.158818686303
GOBERNACIÓN DE BOYACÁ,297526.503774,282807.86781648744,-inf,7918.365727634924
GOBERNACIÓN DE CUNDINAMARCA - DESPACHO DEL GOBERNADOR,2065.5,3951.7059000138447,-inf,11.567015056777104
GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,2593.227235,2770.596304025401,-40.16032969089686,127.95306599739284
GOBERNACIÓN DE LA GUAJIRA,228743.108507,115171.10382873577,-inf,2160.919183925937
GOBERNACIÓN DE RISARALDA,220192.16541299998,155891.03879211537,-inf,5945.8682849813
GOBERNACIÓN DEL CAUCA,406413.1002,220998.56135456066,-inf,4450.434590914277
GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,225321.016374,115141.53557983993,-inf,8998.52388976084
GOBERNACIÓN DEL VALLE - OFICINA DE CONTROL INTERNO,2506.0,2418.4268109848867,-16.81660114654113,83.49605047608021
GOBERNACIÓN DEL VALLE DEL CAUCA - OFICINA CONTROL DISCIPLINARIO INSTRUCCIÓN,674.564984,641.3051031664743,-1.5151120134663187,64.81541180112794
GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARIA DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,25121.61549,12979.153493593129,-inf,434.43129859584303
"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",15383.945252999998,14009.245970234597,-318.2073169019038,617.7992459779783
GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,174331.203311,109827.46679728429,-inf,3779.3512377156458
GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,93816.089857,51690.20639236936,-324.31026889846805,1263.2112380675128
GOBIERNO DEPARTAMENTAL,412575.304231,232102.6713403396,-6238.84889882345,15024.909096326584
GRUPO DE CABALLERIA MECANIZADO No 18,1081.2646379999999,1190.4112274155887,-12.983149929809407,94.03349283837396
GUAVIARE SANIDAD,240.492538,351.53798937034276,-8.493587651128223,10.424239646896892
Gobernación Norte de Santander*,332296.945552,202182.85769882047,-inf,5275.589781166383
HIDC,139.34599999999998,497.00947237907315,-6.450307467226479,0.5779123364103755
HONORABLE CONCEJO MUNICIPAL DE YARUMAL,87.16,135.4188720087205,-9.199553890219567,3.673151304430645
HOSISMAELPERDOMO,1966.8894449999998,503.8639495262507,1.925822325123602,31.343216909824417
HOSMI,4856.238511,3978.4719648139408,-inf,753.9537111319617
HOSMIL,33101.210686,34743.53887908922,-inf,1939.7426193645238
HOSPITAL CARLOS TORRENTE LLANO E.S.E.,2223.109899,3130.10275280111,-234.2109682143771,229.64003226231347
HOSPITAL CENTRAL DE LA POLICIA,45338.184353000004,52588.372301447765,-1195.8818329265036,1332.7044263384284
HOSPITAL DE AGUAZUL JUAN HERNANDO URREGO E.S.E,14254.023427,29368.621376503303,-1899.9394548924756,916.7678045559575
HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,4703.279323,14917.91519788282,-inf,610.2836031665846
HOSPITAL DE MANATI ATLANTICO E.S.E,1075.170725,5910.658665551196,-971.8138907984084,114.62502325126708
HOSPITAL DEPARTAMENTAL CENTENARIO ESE,2117.1628950000004,180.21134988061752,1.8404393937140338,42.07985177548039
HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,14069.518221999997,376.2563690275948,0.9732573380914169,37.39343538120449
HOSPITAL DEPARTAMENTAL PSIQUIATRICO UNIVERSITARIO DEL VALLE E.S.E,39718.740549,27917.03148554099,-2553.863051082078,2115.3606454781334
HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,2804.555152,8184.97600457012,-1361.0144342720537,721.1493708833049
HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO1,21828.476979,11162.81842354993,-206.62846315835813,375.42651803156184
HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,30655.659990999997,23610.670831391515,-1355.6750894863023,774.9190071971616
HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA E.S.E.,2592.904658,8728.797345585283,-1898.6298727774708,334.78427912755365
HOSPITAL DEPARTAMENTAL UNIVERSITARIO SANTA SOFIA DE CALDAS,84039.192206,49081.40393617598,-4333.797709085441,5475.54903069587
HOSPITAL ESPECIALIZADO GRANJA INTEGRAL EMPRESA SOCIAL DEL ESTADO DE LERIDA TOLIMA,14778.691336999998,9579.702365897518,-461.0247993014127,859.4935798517901
HOSPITAL FEDERICO LLERAS ACOSTA DE IBAGUE TOLIMA - EMPRESA SOCIAL DEL ESTADO,129321.49673599999,53467.38564941932,-745.5269670388031,2318.610302394384
HOSPITAL GONZALO CONTRERAS E.S.E,405.76615699999996,793.103711229311,-31.185194372684716,3.9145900353353973
HOSPITAL GUSTAVO GONZALEZ OCHOA,333.5,178.28356553221008,4.652236628972264,38.09460106383575
HOSPITAL JORGE ISAAC RINCON TORRES,11707.884391,11004.013851272419,-349.5368879396881,604.2703765149363
HOSPITAL LA BUENA ESPERANZA DE YUMBO E.S.E.,6341.149454,2065.811498680004,-107.5066333736777,438.32867202191443
HOSPITAL LOCAL ALVARO RAMIREZ GONZALEZ EMPRESA SOCIAL DEL ESTADO SAN MARTIN CESAR,32968.74587,986.4172658997021,1.9124648467669685,52.70523898287788
HOSPITAL LOCAL DE GUAMAL PRIMER NIVEL,3586.6068849999997,3351.8889566966686,-108.5643978469889,1418.966856642782
HOSPITAL LOCAL PRIMER NIVEL E.S.E. FUENTEDEORO,4328.723881,7641.019986167336,-1222.1716385950335,842.4721542238437
HOSPITAL LOCAL VITO FASAEL GUTIERREZ PEDRAZA E.S.E,3358.776065,6919.277969067737,-570.9316079594284,276.28524091583574
HOSPITAL MUNICIPAL DE ACACIAS E.S.E.,15199.815241999999,24733.340552793143,-1618.6696862796898,2449.9058067903043
HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,3054.1,776.4744021008456,0.7457599940732637,3.9332912865340597
HOSPITAL NAVAL DE CARTAGENA,17994.74586,15938.000517482677,-354.19743168962066,1357.5708875398327
HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,4765.4313409999995,7001.531913657303,-1017.8060639733707,420.13559901426424
HOSPITAL NUESTRA SEÑORA DE LOS SANTOS E.S.E,2925.32084,2675.758253168721,-202.55284534387113,88.24500416337182
HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR E.S.E.,3272.43,268.4982494190143,1.7374434035706403,31.089632600597824
HOSPITAL REGIONAL DE LA ORINOQUIA  E.S.E.,83175.56001300001,11999.142098390246,-inf,1287.6020743712359
HOSPITAL REGIONAL DE MIRAFLORES E.S.E,489.490001,213.65818413571003,1.1330236275496521,4.661476180242174
HOSPITAL REGIONAL DE MONIQUIRA ESE,8497.237498999999,661.4357232577391,6.1023730299581835,205.71083815927256
HOSPITAL REGIONAL DE SOGAMOSO E.S.E,1180.137047,578.5241557496554,0.8970732517500173,4.698887518867294
HOSPITAL REGIONAL DUITAMA,3641.5927220000003,1548.681547539599,-0.6314200381945284,10.783900259242753
HOSPITAL RICARDO ACOSTA,1559.333331,4594.316430545263,-808.7586348104899,87.29445752616408
HOSPITAL ROBERTO QUINTERO VILLA E.S.E,1705.8961209999998,89.41495255628766,1.8917460202708172,44.21707228833327
HOSPITAL SAN ANTONIO E.S.E DE HERVEO TOLIMA,2630.931248,8497.44083831696,-1947.5205725526178,198.4599102445603
HOSPITAL SAN CARLOS ESE SALDAÑA,3458.634236,11179.518214738215,-1588.1840297814094,272.30957426920344
HOSPITAL SAN JOSE,717.903098,2359.3288813607123,-255.92216052360146,38.35705438404968
HOSPITAL SAN JOSE DE ORTEGA EMPRESA SOCIAL DEL ESTADO NIVEL 1,8035.173444,10694.29508782921,-680.4049712693912,586.4101964425698
HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,2842.155727,747.3805347538004,0.7370374439184273,3.8028227854987597
HOSPITAL SAN JUAN BOSCO,4843.435399999999,12453.57965782015,-1363.2141489822864,763.6867722815587
HOSPITAL SAN JUAN CRISOSTOMO,1116.46633,2508.820231623603,-768.2202907308733,288.19418085336855
HOSPITAL SAN JUAN DE DIOS DE HONDA ESE,69724.953614,60402.01575449123,-inf,1585.45736739359
HOSPITAL SAN JUAN DE DIOS EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE ANZOATEGUI,2699.4402579999996,6967.420259386335,-922.0382617141494,101.17520428276882
HOSPITAL SAN JUAN DE DIOS ESE  RIONEGRO,16622.212958,8584.920503449965,-116.64963672111394,1202.196066760919
HOSPITAL SAN RAFAEL DE EL ESPINAL TOLIMA E.S.E,63088.342736,69030.32386862142,-2837.078200246681,467.910063299174
HOSPITAL SAN RAFAEL EL CERRITO,7288.633546,36820.54350571499,-10212.529412921927,405.9669426933469
HOSPITAL SAN VICENTE DE PAUL ESE PRADO,400.0000000000001,63.661360663181355,0.8408465983420467,6.283246161141836
HOSPITAL SANTA ROSA DE LIMA,1806.10713,4300.798748336382,-inf,537.210810487957
HOSPITAL SANTO DOMINGO EMPRESA SOCIAL DEL ESTADO,563.917174,2959.0429992350178,-749.4275210465075,25.57006855439123
HOSPITAL SUSANA LOPEZ DE VALENCIA,167980.175614,97990.42143180365,-839.282598993991,1007.166958343898
HOSPITAL TIMBIO ESE,9934.881560999998,5589.350988853322,-272.88797458857135,1503.7119908067402
HSVPG,1724.219942,2287.562751651315,-108.02211416049363,564.9642863037691
I E LA ANUNCIACION,28.392,77.57599195965432,-1.7323186798976586,0.36598951921576584
I E La Luisa,13.289527,81.65477015839443,-29.41359010857609,6.671604868574173
I.E FRANCISCO JOSE DE CALDAS,62.99786699999999,168.05381400808517,-35.58079888351285,44.07431077054207
I.E MARCO FIDEL SUAREZ,11.779648000000002,75.00617269788478,-11.781296001819072,0.29707346859053013
I.E. LUIS CALIXTO LEIVA.,33.880951,0.8614194567164178,0.9745751098687749,39.331536727935465
ICANH,31319.238476,41077.32295479824,-inf,590.5854126899151
ICBF REGIONAL AMAZONAS,24554.386964999998,25105.665567132844,-inf,590.2550023070355
ICBF REGIONAL ANTIOQUIA,961879.0501929999,578153.2597885472,-inf,1993.7376663869286
ICBF REGIONAL ARAUCA *,67863.073655,66624.39707815411,-inf,643.2421617269271
ICBF REGIONAL ATLANTICO,420867.408832,260727.30925015904,-inf,977.1829352386183
ICBF REGIONAL BOGOTA,466560.595508,645167.3455550821,-inf,1355.0920877700707
ICBF REGIONAL BOLIVAR,427870.350738,416724.239374709,-inf,1409.8717026450067
ICBF REGIONAL CALDAS,158209.41722,151249.43629537013,-inf,710.9548790750486
ICBF REGIONAL CAQUETA,100385.670678,106955.8433388362,-inf,357.42577526259123
ICBF REGIONAL CASANARE,60328.404110999996,62105.683647456,-inf,144.59854833518796
ICBF REGIONAL CAUCA,295303.201941,305254.24785222445,-inf,931.0950916671168
ICBF REGIONAL CESAR,277924.527493,211523.27859421435,-1342.6873472649872,359.36175047748253
ICBF REGIONAL CHOCO,256063.90367499998,186794.53103522916,-inf,566.2642181804583
ICBF REGIONAL CORDOBA,337876.479291,260124.188859464,-394.650530103954,932.07132675463
ICBF REGIONAL CUNDINAMARCA,268324.342998,277779.01000873593,-inf,884.7279946035561
ICBF REGIONAL GUAJIRA,738659.4766439999,573280.1653570092,-inf,1691.0786979619731
ICBF REGIONAL GUAVIARE,21027.003861999998,25949.755082555865,-inf,426.997019636749
ICBF REGIONAL HUILA,211368.524225,225195.13167772396,-inf,33176.61177173894
ICBF REGIONAL MAGDALENA,283364.482738,201404.9532374884,-inf,986.2639809050017
ICBF REGIONAL META,138050.149672,115680.41980171303,-inf,276.2812214116751
ICBF REGIONAL NARIÑO,315951.011709,253350.04622345386,-inf,955.9020109996346
ICBF REGIONAL NORTE DE SANTANDER,209724.334531,219367.98368056183,-inf,304.17102669498473
ICBF REGIONAL PUTUMAYO,70391.37876899999,63231.91493448824,-inf,449.3921519773635
ICBF REGIONAL QUINDIO,75069.517567,56519.01719090334,-inf,552.6750855053997
ICBF REGIONAL SAN ANDRES,13533.13871,19006.21893439162,-123.86989600357693,192.87094971307042
ICBF REGIONAL SANTANDER,241600.942362,271963.40844945994,-850.389789521646,631.2025550533667
ICBF REGIONAL SUCRE,176165.961894,158477.80886020357,-inf,431.64468003896116
ICBF REGIONAL TOLIMA,205940.438781,233279.8045008076,-inf,417.60328657865335
ICBF REGIONAL VALLE DEL CAUCA,565033.5009,490421.3901224069,-inf,1443.7353616206667
ICBF REGIONAL VAUPES,14553.712199999998,11290.951189178248,-42.70478713820792,335.4370795471008
ICBF REGIONAL VICHADA,17784.698014999998,19574.65986195803,-inf,199.4586058208661
ICBF RISARALDA//,125209.85554399999,116009.15185039402,-inf,343.9949234468755
ICBF SEDE NACIONAL,324405.373739,133929.44883462958,-inf,4952.5949680000795
ICRD,5140.975589,6794.048225634952,-151.8034731456625,777.9674202951119
ICTY,8085.283772,6985.919685024187,-390.92558436240085,665.3633258563183
IDACO,37369.23506400001,53055.415830654776,-896.3777170285554,4616.324383097224
IDARTES,119357.222325,205490.5426400408,-inf,2367.496115441868
IDEAR,2063.047854,2297.439209802264,-inf,801.7804242742862
IDEBOY,3874.2823399999997,5397.494506232213,-172804852.2069062,87.27710343327013
IDEP,4367.15567,4958.8145164132275,-inf,135.31150160189983
IDERBOL-,20926.655648,6808.414095469528,-56.27902003156238,424.13981916162726
IDERCAR,662.0828159999999,201.66373982064746,1.2302292066602358,5.435592117707738
IDERF,2725.217976,4428.285925347395,-inf,365.47315400774676
IDRD - ENTIDAD OFICIAL.,194839.687083,110023.65205551252,-1259.6960165219307,6231.135827842399
IDUVI,2584.0149679999995,2957.6333068495032,-39.756779784222566,77.34000735275373
IE JOSE MARIA CORDOBA,2.415,46.57016177986466,-31.164417564948394,1.1918315169042708
IE Jorge Eliecer Gaitan..,42.181799999999996,397.35616806989094,-54.58787118114515,0.6985065020700666
IE NUESTRA SEÑORA DEL PILAR,281.24794099999997,248.17214309023245,-0.9070122860276497,2.5085350990943547
IE SAGRADOS CORAZONES FLORENCIA,78.109322,2298.162709656228,-1428.4015220675303,11.354244495229707
IE SAN JOSE DE LA SALLE,150.834565,0.8614194567164178,0.9942889784134266,175.10002104544435
IE.EDUCATVA LOS LIBERTADORES CONSACA NARIÑO,6.5,41.80359047620998,-5.431321611724613,0.15548903637114822
IED COLEGIO EL JAZMIN,13.607228,222.97880881659282,-38.02440648371746,0.118509738396338
IED VOLCAN UBATE-CUNDINAMARCA,11.051999999999998,363.75138333536586,-31.912720171495288,0.030383389607099985
IEDOLORESMARIAUCROS,1.2,196.8687588626852,-163.05729905223768,0.006095431326597598
IEM JOSE ANTONIO GALAN,294.54999999999995,108.9069087473424,1.0543762344564769,4.740633018421714
IERD,669.016062,1007.8923427750217,-61.17537733470511,382.76405918520294
