Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
INDUSTRIA DE LICORES DEL VALLE,2735.43529,474.1159507092623,3.2481565396869962,32.22864477771692
INDUSTRIA LICORERA DEL CAUCA,32586.138859,9673.823416299241,-inf,657.031804253566
INFIBAGUE**,24357.592522,8611.266805139523,-inf,396.2304861374337
INPEC - ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE SANTO DOMINGO,27.371091,79.87035873744715,-7.229601468051657,1.0115961822554063
INPEC APARTADO,724.372577,982.950016490491,-1591.6927663997258,14.18193488079703
INPEC CPMSSIN SINCELEJO,64.330973,222.80387740877646,-26.638546453905516,2.0563354038036605
INPEC CÁRCEL Y PENITENCIA DE ALTA Y MEDIANA SEGURIDAD DE VALLEDUPAR,1753.23123,1668.2430024654166,-36.970941579036904,18.576937483454724
INPEC EPMSC CAICEDONIA,29.578245000000003,116.77631790677228,-17.686563447689142,0.934216697774151
INPEC ESTABLECIMIENTO CARCELARIO BARRANQUILLA - JYP,159.71413199999995,165.68896201821156,-3.7155970828152642,3.292817017043398
INPEC GUATEQUE,87.85234200000001,314.5469716311607,-44.07290616224508,2.2749790978023396
INPEC LA CEJA,91.45190699999999,351.5387500117742,-56.34347512626275,2.0884865405891095
INPEC+,58538.042485,11731.264651162059,-inf,539.3170395843757
INPEC-CARCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE BOGOTA,3259.4357630000004,1413.7301875465366,-2.878997678806509,45.648447522044584
INPEC-CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD PARA MUJERES DE BUCARAMANGA,197.535651,524.3068142873824,-95.16146766819942,5.585703775605323
INPEC-RECLUSION DE MUJERES DE PEREIRA,262.868346,410.2937297376612,-47.36966168867395,6.901883473559797
INSITUCION EDUCATIVA JOHN F KENNEDY DE SOLEDAD,17.94069,70.7073124179885,-8.644738770081457,0.48136164790886227
INSPECCION DE TRANSITO Y TRANSPORTE DE BARRANCABERMEJA,4477.087833,4587.883269577096,-218.34249077650026,107.96908183372312
INSPECCIÓN DE TRANSPORTE Y TRÁNSITO MUNICIPAL EL CARMEN DE BOLÍVAR,326.2,301.63735478725255,-0.17232217875520595,2.16147308089821
INSTIITUCION EDUCATIVA BETSABE ESPINAL,26.492582,39.12274827297245,-0.47674350023612094,0.67716566881121
INSTITUCION  EDUCATIVA SANTO ANGEL BUCARAMANGA SANTANDER,15.837581,68.30186415750467,-3.3126449776329268,0.231876262754387
INSTITUCION  ETNOEDUCATIVO RURAL BILINGUE INGA ATUN ÑAMBI,46.88250000000001,35.472228021739994,0.24338019470506078,1.3216677557233496
INSTITUCION EDUCATIVA  INDIGENA NUMERO 9,94.419594,281.88265908660094,-1.9854254519099173,0.3349606332860373
INSTITUCION EDUCATIVA  INDIGENA NUMERO DOS,479.712632,172.969783724819,0.6394304169067222,2.773389789069657
INSTITUCION EDUCATIVA  JORGE ELIECER GAITAN 804003930-5,182.44966699999998,198.65537756511426,-1.1268968782590516,1.6009233248282737
INSTITUCION EDUCATIVA  TECNICA JESUS DEL GRAN PODER,24.300014999999995,28.19472618689564,-0.16027608159483217,0.8618638407382077
INSTITUCION EDUCATIVA  TECNICO AGROPECUARIA RODRIGO LARA BONILLA,45.99999999999999,47.610744391005156,-0.03501618241315572,0.966168468659577
INSTITUCION EDUCATIVA AGROECOLOGICA LA PLAYA,8.999999999999998,38.707146856817204,-3.3007940952019124,0.23251520018492128
INSTITUCION EDUCATIVA AGROPECUARIA COMUNIDAD INDIGENA INKAL AWA*/,208.30733,190.9224202669989,-8.316527833105837,4.568592838650964
INSTITUCION EDUCATIVA AGROPECUARIA EL EJIDO,28.209999999999997,61.239848869045936,-1.1708560393139291,0.46064777299375276
INSTITUCION EDUCATIVA AGROPECUARIA SANTA ROSA,26.783299,105.91341828890836,-2.9544575255239605,0.2528791859681187
INSTITUCION EDUCATIVA AGROPECUARIA VERACRUZ,28.203,27.720535809314192,0.017106839367649077,1.0174045766649178
INSTITUCION EDUCATIVA AGROPECUARIO MUNICIPAL,8.172249999999998,204.02052368013722,-80.22862946113366,0.07911827728800244
INSTITUCION EDUCATIVA ALBERTO LEBRUN MUNERA,160.45853400000001,152.67513310229657,0.04850724173825147,1.0509801481062955
INSTITUCION EDUCATIVA ALBERTO MENDOZA MAYOR,45.963832,257.3700300780448,-27.707128384018418,0.8654357817136098
INSTITUCION EDUCATIVA ANDRES PAEZ DE SOTOMAYOR,46.495307999999994,31.56373469344869,0.32114150758075,1.4730610446314032
INSTITUCION EDUCATIVA ANTONIA SANTOS,139.034553,826.5487555690596,-149.20498414062945,4.120488734758546
INSTITUCION EDUCATIVA ANTONIA SANTOS DE MALAMBO,69.7561,497.0565648120063,-152.04577229898806,1.3187105266904782
INSTITUCION EDUCATIVA ANTONIO JOSE SANDOVAL GOMEZ,107.21191099999997,250.0755758129397,-2.3980091712994964,0.9274808204242033
INSTITUCION EDUCATIVA ANTONIO NARIÑO,21.593425999999997,30.72876661884401,-0.4230611955158951,0.702710468918011
INSTITUCION EDUCATIVA AURELIO MARTINEZ MUTIS,490.99609399999997,98.98418241341504,1.6486976302619512,12.263618746239555
INSTITUCION EDUCATIVA BAJO SINAI.,65.99999999999999,77.40025363113595,-0.17273111562327229,0.8527103840580961
INSTITUCION EDUCATIVA BRAULIO GONZALEZ,333.585865,289.7064833321383,0.5523772645151864,3.8294429181784015
INSTITUCION EDUCATIVA CADENA LAS PLAYAS,30.555466,100.46214354710524,-2.2878616070560094,0.30414905476979975
INSTITUCION EDUCATIVA CARLOS LLERAS RESTREPO YOPAL,158.42075199999996,47.7085939278775,2.080006843814655,10.361077643873731
INSTITUCION EDUCATIVA CENTRO PILOTO SIMON BOLIVAR,655.572386,364.83838601466334,-1.9828195358199654,3.550034801752875
INSTITUCION EDUCATIVA CENTRO SOCIAL,31.618026999999998,28.777869665957166,0.08982715253051154,1.0986924107659923
INSTITUCION EDUCATIVA CIUDAD DE IPIALES,118.37510200000001,249.4516555172886,-1.1072983364127413,0.47454125631888566
INSTITUCION EDUCATIVA CIUDAD LUZ,134.89350000000002,1262.9598661527468,-289.20026929280544,2.921168443743859
INSTITUCION EDUCATIVA CIUDADELA SIGLO XXI,29.573332999999998,215.10421572625975,-59.73592643499525,0.844936433374011
INSTITUCION EDUCATIVA COMUNITARIA LUIS CARLOS VALENCIA,7.806000000000001,114.48662220402441,-50.42537983817304,0.18950632239656073
INSTITUCION EDUCATIVA COYARCO,18.171658,65.14776814540603,-16.744089598857705,0.6056653566423095
INSTITUCION EDUCATIVA CRISTO REY,2.7750000000000004,45.33436469755564,-30.602281595517724,0.12277970973507185
INSTITUCION EDUCATIVA DE MESOLANDIA,6.6,36.540772523581175,-4.536480685391087,0.18062015508130716
INSTITUCION EDUCATIVA DE NOROSI,54.89177100000002,138.20939912968342,-1.5178527967276438,0.39716380612069996
INSTITUCION EDUCATIVA DE SOLEDAD INOBASOL*,35.13372999999999,126.90514528761616,-20.165962953976123,1.122242242854437
INSTITUCION EDUCATIVA DEPARTAMENTAL AGRICOLA PARATEBUENO,175.729167,855.9339192898194,-87.27443451813143,4.772238369211715
INSTITUCION EDUCATIVA DEPARTAMENTAL FRANCISCO JOSE DE CALDAS,45.6133,310.42746827115764,-48.39823559065209,1.8315503861252207
INSTITUCION EDUCATIVA DEPARTAMENTAL FRANCISCO JULIAN OLAYA,20.806440000000002,22.389962641584347,-0.07610733222907642,0.9292753334637859
INSTITUCION EDUCATIVA DEPARTAMENTAL JOSE MARIA OBANDO,4.699039999999999,27.978431211767532,-4.954073855887061,0.16795223307672863
INSTITUCION EDUCATIVA DEPARTAMENTAL MISAEL GOMEZ,27.845,371.6785029629034,-78.05136169072013,0.5537270818020561
INSTITUCION EDUCATIVA DEPARTAMENTAL SANTA HELENA,14.510749999999998,98.06531767872102,-13.183143721436055,0.29473544211695707
INSTITUCION EDUCATIVA DEPARTAMENTAL TECNICO AGROPECUARIO JAIME DE NARVAEZ BELTRAN,22.738,498.31438431340774,-228.0393211531271,0.6830152650738908
INSTITUCION EDUCATIVA DISTRITAL ANTONIO JOSE DE SUCRE,37.059356,664.8534624114259,-292.06462816290485,0.7275396777516914
INSTITUCION EDUCATIVA DISTRITAL EL LIBERTADOR,177.45644099999998,1620.8615077965253,-353.81810164154473,3.836793688818321
INSTITUCION EDUCATIVA DISTRITAL FAMILIA DE NAZARET,56.90986299999998,25.554735358192058,0.550961221639348,2.226979156790854
INSTITUCION EDUCATIVA DISTRITAL MANUELA AYALA DE GAITAN,138.97661,1537.922760703427,-671.123156557493,2.1583315923922286
INSTITUCION EDUCATIVA DISTRITAL MARCO ANTONIO CARREÑO SILVA,24.054823000000003,246.42330157978176,-64.8882511471892,0.2695748166210111
INSTITUCION EDUCATIVA DISTRITAL MISAEL PASTRANA BORRERO,12.285817999999999,198.99669795389897,-30.481603070628346,0.1231637143608818
INSTITUCION EDUCATIVA DISTRITAL PARAISO MIRADOR,277.598256,995.1701308265013,-293.83534681266127,9.480203913411568
INSTITUCION EDUCATIVA EL CHAIRA JOSE MARIA CORDOBA,145.84207,400.231021524531,-18.258229647892154,3.366499404233252
INSTITUCION EDUCATIVA EL PALMAR*,22.593745,100.92554615173853,-21.843294897829786,0.706509530837655
INSTITUCION EDUCATIVA EL RODEO,15.014998,217.94189327112727,-89.70328763777519,0.3367940711688707
INSTITUCION EDUCATIVA EL TRIUNFO,32.9177,11.834199117865142,0.640491312641371,2.7815739512365303
INSTITUCION EDUCATIVA ELISEO PAYAN,0.0,34.38527280770841,-inf,0.0
INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SOR JOSEFA DEL CASTILLO Y GUEVARA,216.53876499999998,742.023643308185,-78.23544454978348,6.415550615418704
INSTITUCION EDUCATIVA EVA RODRIGUEZ ARAUJO,31.099999999999998,251.1939199452372,-69.68357278606398,0.6758896022601011
INSTITUCION EDUCATIVA FABIO LOZANO Y LOZANO,31.909472,115.74538528456557,-28.805709815670937,1.9903309637938817
INSTITUCION EDUCATIVA FARALLONES,2.300535,40.00007088424209,-16.387290732043674,0.057513273080380685
INSTITUCION EDUCATIVA FATIMA,32.99999999999999,136.60016860957626,-3.1393990487750387,0.2415809609600039
INSTITUCION EDUCATIVA FEDERICO SIERRA,78.434618,146.95182716744594,-0.8735582694805237,0.5337437411419647
INSTITUCION EDUCATIVA FELIX NARANJO,7.679999999999998,29.09731497064675,-2.788712886802963,0.26394187943965103
INSTITUCION EDUCATIVA FRANCISCO DE PAULA SANTANDER,7.8555160000000015,147.16656419690068,-79.72755196247336,0.18352486225302933
INSTITUCION EDUCATIVA FRANCISCO DEL ROSARIO VELA,204.68159999999997,112.03248388133545,1.5576459423017779,7.695038790278683
INSTITUCION EDUCATIVA FRANCISCO HURTADO,80.780872,305.47036105280625,-80.75169648146962,2.4558158837959696
INSTITUCION EDUCATIVA FRANCISCO JOSE DE CALDAS ++,38.643135,22.564332614344437,0.4160843157692968,1.7125760225424997
INSTITUCION EDUCATIVA FRAY PLACIDO,24.000999999999998,351.1981258783505,-109.05165262155813,0.2851028140151931
INSTITUCION EDUCATIVA GABRIEL GARCIA MARQUEZ,50.390836,189.8015541924227,-2.766588714511954,0.26549222009485374
INSTITUCION EDUCATIVA GABRIEL GARCIA MARQUEZ//,121.01910199999999,793.1806839408029,-145.28108168307418,3.893249023819238
INSTITUCION EDUCATIVA GABRIELA MISTRAL.,16.3,154.0654438873447,-57.47753317510372,0.5381545004284263
INSTITUCION EDUCATIVA GENERAL SANTANDER,41.725505000000005,352.52003556924814,-77.3189814507442,0.75029523947935
INSTITUCION EDUCATIVA GUARINOCITO,15.855199999999998,126.65502780042588,-79.72093825017774,1.1165489578390253
INSTITUCION EDUCATIVA GUATAVITA TUA,36.05629,205.43663100284382,-78.52221501651141,1.3977860268731561
INSTITUCION EDUCATIVA GUSTAVO ROJAS PINILLA,47.155100000000004,215.95811355665535,-3.5797403368173395,0.2183529908804706
INSTITUCION EDUCATIVA HANS DREWS ARANGO,111.7745,214.68851961597605,-4.520056821276255,0.9413601795324532
INSTITUCION EDUCATIVA INDIGENA DACHI DADA KERA,119.99999999999999,102.67676360502406,0.14436030329146604,1.1687162293273556
INSTITUCION EDUCATIVA INDIGENA SAN MARTIN DE LOBA*,3.4999999999999996,66.42413162950753,-17.978323322716438,0.05269169372844609
INSTITUCION EDUCATIVA INDIGENA TECNICA AGROAMBIENTAL BILINGÜE AWA,74.349527,26.31750673918649,0.6460299372289686,2.825097671174691
INSTITUCION EDUCATIVA INEM MANUEL MURILLO TORO,244.005281,950.4093148967136,-82.91357814665746,6.3750889493022305
INSTITUCION EDUCATIVA INSTITUTO EDUCATIVO DE FORMACION INTERCULTURAL COMUNITARIO KWESX UMA KIWE,352.904003,138.14919242344237,1.718054761365571,7.714841126356483
INSTITUCION EDUCATIVA JOSE ANTONIO GALAN,69.99999999999999,71.16148996592632,-0.016592713798947657,0.9836781106398632
INSTITUCION EDUCATIVA JOSE MARIA CARBONELL+,36.438354,118.06312212714211,-91.79521342403922,1.5307494058176225
INSTITUCION EDUCATIVA JOSE MARIA CORDOBA.*,0.99,25.12193892921005,-24.37569588809096,0.039407786269589906
INSTITUCION EDUCATIVA JOSE YANCES MUTIS,26.41,62.36043188494799,-4.388001518523813,1.4155998446052307
INSTITUCION EDUCATIVA JUAN HURTADO,238.03889999999998,949.6874062698332,-66.51218045668924,6.192499294406341
INSTITUCION EDUCATIVA JUAN LUIS LONDOÑO DE LA CUESTA,156.36155499999998,1014.5134528608617,-291.1914370239666,4.916649420586698
INSTITUCION EDUCATIVA JUANAMBU,37.052,14.61855537217678,0.6054583997577249,2.5345869722886825
INSTITUCION EDUCATIVA JULIO ERNESTO ANDRADE,19.068436,96.66530439653683,-55.10678590146429,1.0460876835558883
INSTITUCION EDUCATIVA JULIUS SIEBER,24.137999999999998,182.19953158071942,-6.548244741930542,0.1324811309369706
INSTITUCION EDUCATIVA KERA SHIKARA,61.438305,94.77164467788324,-1.6664137514228563,1.9425443518008265
INSTITUCION EDUCATIVA LA ARMONIA,40.67399999999999,118.35029497996042,-16.18127267389946,2.7202749156527606
INSTITUCION EDUCATIVA LA MERCED.,5.028000000000001,15.798342537041519,-2.1420728991729345,0.31826123457009
INSTITUCION EDUCATIVA LEONOR LOURIDO DE VELASCO,66.781217,467.90387628009574,-131.83149094889444,2.5885102418707397
INSTITUCION EDUCATIVA LIBERTADOR SIMON BOLIVAR,30.874367,111.71139777805917,-2.6182571055807933,0.27637615869187454
INSTITUCION EDUCATIVA LICEO DEL PACIFICO++,173.32045300000001,745.2573037233059,-59.6909021490499,4.243045526431837
INSTITUCION EDUCATIVA LICEO LEON DE GREIFF,41.823499999999996,36.29638939149129,0.13215322984706462,1.1522771466024768
INSTITUCION EDUCATIVA LICEO TAME,3.758,28.993499435533753,-6.7151408822601795,0.12961526111588598
INSTITUCION EDUCATIVA LITORAL PACIFICO,53.582999999999984,43.822636382233014,0.1821541089107921,1.2227242453565415
INSTITUCION EDUCATIVA LOS LAURELES BARRANCABERMEJA,16.969984,120.49653662961165,-40.45077982468887,0.8162242325112385
INSTITUCION EDUCATIVA MALTERIA,85.532121,52.891617748637344,0.7604632718159022,3.22780107484624
INSTITUCION EDUCATIVA MANUELA BELTRAN - SOACHA,27.342016,226.19402099935286,-30.949367793586397,0.5198892655604704
INSTITUCION EDUCATIVA MARIA AUXILIADORA,71.12310399999998,99.54874818323253,-0.39966821728186325,0.7144550313087672
INSTITUCION EDUCATIVA MARINO RENGIFO SALCEDO,16.237169,106.71429133114347,-26.589916072814898,0.5943288553960527
INSTITUCION EDUCATIVA MAYOR DE YUMBO,95.689821,1011.5213245722423,-323.6776707943774,1.9795224814998893
INSTITUCION EDUCATIVA MEGACOLEGIO EL PROGRESO,320.944324,176.59995663500175,0.7024774195198278,3.2435516930270083
INSTITUCION EDUCATIVA MISAEL PASTRANA BORRERO,23.222386,31.32872674588023,-0.3490744123312836,0.7412489562172767
INSTITUCION EDUCATIVA MUNICIPAL  SANTA TERESITA,149.688,91.1095356511139,0.3913370767789408,1.642945482382885
INSTITUCION EDUCATIVA MUNICIPAL AGUSTIN AGUALONGO,124.06503000000001,54.92386425800118,0.9881053050928739,4.511895665116144
INSTITUCION EDUCATIVA MUNICIPAL AURELIO ARTURO MARTINEZ,46.499999999999986,17.88501586722863,0.6153760028552981,2.5999417806054974
INSTITUCION EDUCATIVA MUNICIPAL CHACHAGUI,179.99999999999997,71.80472501007844,1.1742119857091966,5.246416933357126
INSTITUCION EDUCATIVA MUNICIPAL CIUDADELA EDUCATIVA DE PASTO,52.58382599999998,96.71778448806784,-0.8393067192955467,0.5436831114187411
INSTITUCION EDUCATIVA MUNICIPAL CRISTO REY,0.7122849999999997,22.603556790942687,-30.733866066171117,0.03151207602360238
INSTITUCION EDUCATIVA MUNICIPAL EL ENCANO,439.35749999999996,356.9661489866165,0.397056836661026,4.774170399597799
INSTITUCION EDUCATIVA MUNICIPAL EL SOCORRO,198.61799999999997,164.83236750033134,-16.279729933202763,3.0834513125701144
INSTITUCION EDUCATIVA MUNICIPAL FRANCISCO DE LA VILLOTA,73.405,31.32440399431227,0.5732660718709588,2.3433805799889607
INSTITUCION EDUCATIVA MUNICIPAL GUALMATAN,100.31514999999999,289.40599458614946,-2.6146709218759727,1.3299907114474014
INSTITUCION EDUCATIVA MUNICIPAL HERALDO ROMENRO SANCHEZ,121.26189999999998,96.8883192778288,0.5453672101943878,3.699266689410514
INSTITUCION EDUCATIVA MUNICIPAL LA CALDERA,38.64,28.756397369842926,0.2557868175506489,1.343701003399059
INSTITUCION EDUCATIVA MUNICIPAL LICEO CENTRAL DE NARIÑO,199.99999999999997,211.0724587202843,-0.05536229360142159,0.9475419067583911
INSTITUCION EDUCATIVA MUNICIPAL LUIS EDUARDO MORA OSEJO,278.848,182.51254183062463,1.3497087949291386,6.045562098671828
INSTITUCION EDUCATIVA MUNICIPAL MERCEDARIO,185.55560399999996,87.82697601187539,1.47766359481566,6.6917521254539025
INSTITUCION EDUCATIVA MUNICIPAL MORASURCO,87.07386599999998,95.59070979966768,-0.09781171080273039,0.9109030174844741
INSTITUCION EDUCATIVA MUNICIPAL TECNICO INDUSTRIAL - PASTO,416.34014000000013,55.50748155183596,0.8666775642823296,7.500613040986171
"INSTITUCION EDUCATIVA N 5 - MAICAO, LA GUAJIRA",157.34700000000004,235.88101402978657,-0.4991135136341113,0.6670608935915909
INSTITUCION EDUCATIVA NO. 4,438.2023949999999,159.5892928247946,0.6358091725518875,2.745813251275455
INSTITUCION EDUCATIVA NORMAL SUPERIOR,53.781307999999996,34.546322227049544,0.7153290965912973,3.1330674085866237
INSTITUCION EDUCATIVA NORMAL SUPERIOR FABIO LOZANO TORRIJOS,140.214775,252.81036557579597,-116.42848149885839,5.1312385098209035
INSTITUCION EDUCATIVA NUESTRA SEÑORA DE LOURDES,5.250000000000001,20.345692699864976,-2.875370038069519,0.2580398749478233
INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL CARMEN - CARTAGENA,165.35324300000002,117.1288088380093,0.29164492505291056,1.4117213744458526
INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL CARMEN-COYAIMA,20.304983,134.17803376988823,-43.13280609282058,0.6313256174968837
INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL PILAR,4.900000000000001,12.169956228392929,-1.4836645364067196,0.40263086473295046
INSTITUCION EDUCATIVA NUEVA ESPERANZA DE ARROYO GRANDE,50.29522500000001,95.35016360000621,-0.895809465013949,0.5274791683734115
INSTITUCION EDUCATIVA NUMERO TRES,95.90448,96.64942176009447,-0.007767538701992469,0.9922923309159203
INSTITUCION EDUCATIVA No.12,176.885156,249.0882989109925,-0.40819221094500724,0.7101303303821868
INSTITUCION EDUCATIVA OLAYA,75.0,148.3405086578559,-0.9778734487714121,0.5055935204657134
INSTITUCION EDUCATIVA OLGA GONZALEZ ARRAUT,299.74675399999995,192.89049544133587,0.826694942575757,3.4634156833771352
INSTITUCION EDUCATIVA PARMENIO BONILLA PAREDES,68.37202500000001,277.3942106544813,-3.0571302466832195,0.24647963935038042
INSTITUCION EDUCATIVA PEREZ PALLARES,198.619172,186.1178833531446,0.06294099668714451,1.0671686590328084
INSTITUCION EDUCATIVA PIO XI,202.42486499999998,899.7352729603568,-108.17917369588761,5.629398960020626
INSTITUCION EDUCATIVA PLAYA RICA,23.875228000000003,21.96973459402483,0.07981047996589498,1.0867326547719616
INSTITUCION EDUCATIVA POLITECNICO MARCERLO MIRANDA,326.537332,282.15054535192735,0.267236199070812,2.309576910137376
INSTITUCION EDUCATIVA POTRERO GRANDE,33.85345,27.61387256287965,0.18431141987361266,1.2259580731718156
INSTITUCION EDUCATIVA RAFAEL NAVIA VARON,205.9629,818.964300133687,-235.64338410603298,7.706562586431007
INSTITUCION EDUCATIVA RAQUEL JARAMILLO,32.793490999999996,76.18072106048152,-1.3230439559021492,0.4304696850265376
INSTITUCION EDUCATIVA REPUBLICA DE ISRAEL,17.961486999999998,458.75320960577983,-158.07352418072134,0.23655014608375496
INSTITUCION EDUCATIVA REPUBLICA DEL LIBANO,92.64057800000002,76.84771892163928,0.17047453091625497,1.2055084952419282
INSTITUCION EDUCATIVA RIOMANSO,15.426509,115.12192754753967,-81.39956692074983,0.6995999186868469
INSTITUCION EDUCATIVA ROBERTO VELANDIA,188.094497,296.8221923257845,-9.704426328251015,7.2412087688187725
INSTITUCION EDUCATIVA RODRIGO LLOREDA CAICEDO,29.819999999999997,20.738042920578152,0.3045592581965743,1.4379370374631595
INSTITUCION EDUCATIVA ROSA LIA MAFLA,51.47010400000001,278.14327294542994,-4.403977286415234,0.1850488902893515
INSTITUCION EDUCATIVA RURAL AGROPECUARIA CIUDAD DE VILLAGARZON,50.80030000000001,219.49270045596197,-3.3206969339937347,0.2314441432196619
INSTITUCION EDUCATIVA RURAL AVENIDA EL CARAÑO,50.9775,341.1414244123666,-89.79212268242546,1.987407285276758
INSTITUCION EDUCATIVA RURAL BAJO CALDAS,5.98,162.76159510127812,-138.885594653673,0.15863830163776543
INSTITUCION EDUCATIVA RURAL DEPARTAMENTAL TECNICO AGROPECUARIO JAIME DE NARVAEZ PAQUILO,42.313494999999996,353.08998128735726,-119.74178364781267,1.1677781843684303
INSTITUCION EDUCATIVA RURAL EL REPOSO,83.29137599999999,234.91851889653395,-1.820442285603902,0.3545543211801208
INSTITUCION EDUCATIVA RURAL EL SALITRE FLORENCIA - CAQUETA,26.529,196.53291802521858,-109.85918903346105,1.3798578552177168
INSTITUCION EDUCATIVA RURAL LUIS VIDALES DE PIÑUÑA NEGRO,312.289132,339.5159265996162,-2.223965499033621,2.657278739020812
INSTITUCION EDUCATIVA RURAL MARÍA AUXILIADORA DE CUESTECITA,0.0,28.883324712063075,-inf,0.0
