Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
HOSPITAL SANTO DOMINGO EMPRESA SOCIAL DEL ESTADO,563.9171739999999,828.1607277353427,3426.638265846178,14.902781914825427,353.6134521012144
HOSPITAL SUSANA LOPEZ DE VALENCIA,169345.034889,37004.46483341559,2985569.3584462507,102.70140320898233,3366.3493922308508
HOSPITAL TIMBIO ESE,9969.901560999999,3799.3664011769606,163633.68682180354,37.611507691044075,930.7341761454524
HSVPG,1745.879942,3601.8374612574394,-2184.843763830263,54.872962570949156,570.0032082910604
I E LA ANUNCIACION,28.392,7.079655871532855,215.66400967481852,9.536347233255212e-31,4.01036441815818
I E La Luisa,13.289527,74.97656114507143,-99.06755940188874,0.014278890985766849,13.027617938356855
I.E FRANCISCO JOSE DE CALDAS,62.99786699999999,284.2411972489931,-1338.7302043985335,0.25230236086552643,2.665571546763551
I.E MARCO FIDEL SUAREZ,11.779648000000002,266.2428825706231,-251.62240283919533,0.020273369118349198,0.11167338264970487
I.E. LUIS CALIXTO LEIVA.,33.880951,71.4283008155134,-179.071793380787,0.4202349648687789,0.47433511105784915
ICANH,31319.238476,33885.11755864899,162865.94486241083,305.6900478250963,5974.229581129069
ICBF REGIONAL AMAZONAS,24790.347512,20293.121427094866,-124328.23039916132,101.31494354814281,1436.3534785846684
ICBF REGIONAL ANTIOQUIA,962052.497248,500901.5959579996,119855551.15978956,791.6183140390605,7856.790683991612
ICBF REGIONAL ARAUCA *,67906.025134,16282.218158492291,436649.2710413472,143.15795189457063,1998.7942467998148
ICBF REGIONAL ATLANTICO,421068.186359,212453.73199647688,25037265.262895472,344.61199574576136,2846.1394256921703
ICBF REGIONAL BOGOTA,466787.72669499996,323948.0231746739,501598.05283920263,1113.7829855258842,4944.178238047711
ICBF REGIONAL BOLIVAR,428216.601073,307573.0989857549,1004438.0218720553,577.8517678694973,6584.108354158686
ICBF REGIONAL CALDAS,158249.286905,100561.09211014297,300379.69953992905,254.84549578474227,1725.2271760974559
ICBF REGIONAL CAQUETA,100417.49706,62799.88206875945,-128437.61329463226,171.63578697217466,2493.6424116751696
ICBF REGIONAL CASANARE,60357.259245999994,31734.70103821096,79521.95393767192,76.59328879557708,867.9375022476258
ICBF REGIONAL CAUCA,296647.888219,173318.7162856731,1090704.187462041,328.1740812771547,2537.0311082499497
ICBF REGIONAL CESAR,279550.26974899997,173259.70186690366,1433629.0704188962,110.65384334496471,1291.390645633602
ICBF REGIONAL CHOCO,256105.29147499998,140187.8730859328,1064642.307212977,185.0763654714271,3510.7419578596773
ICBF REGIONAL CORDOBA,338021.51761499996,259670.91112483066,620892.9556686665,374.70925420136933,2820.21868668405
ICBF REGIONAL CUNDINAMARCA,268368.126712,150872.9407008639,382736.9541473232,377.12424711864713,5012.86869438299
ICBF REGIONAL GUAJIRA,741561.6853489999,502195.2435989284,1924696.0395732087,520.4854505652669,5787.017781293462
ICBF REGIONAL GUAVIARE,21058.660508,16578.408772119557,7823.216685869132,78.0422852002095,1010.068658451172
ICBF REGIONAL HUILA,212387.989071,160763.87120958278,12545753.186802773,282.8863928580718,2813.3224783115206
ICBF REGIONAL MAGDALENA,283555.463486,174481.03058108152,829796.4217435967,369.885579448603,1858.4686266444771
ICBF REGIONAL META,138856.51848199998,83916.87695819311,665812.4673604101,86.85254422280543,1118.0381778743085
ICBF REGIONAL NARIÑO,319162.814936,161876.5050620465,1324519.276435408,339.8849446323467,5392.032802959479
ICBF REGIONAL NORTE DE SANTANDER,209741.384379,137058.00719296714,763100.0479834371,246.07024657536343,697.0906156733844
ICBF REGIONAL PUTUMAYO,70391.37876899999,24313.99949702775,108858.0022008038,194.95564393535497,2544.6628802826253
ICBF REGIONAL QUINDIO,75789.492342,20335.848696302837,49511.843250172125,104.80005996046225,3212.763353827432
ICBF REGIONAL SAN ANDRES,13647.282598999998,10671.9269592659,35884.05185071249,60.34729419182854,1060.894049035431
ICBF REGIONAL SANTANDER,241675.521393,181323.91441318116,382507.27984309004,359.3605558782625,2172.9997039438576
ICBF REGIONAL SUCRE,176427.386024,121122.15543703498,430666.3419075609,224.866016092751,1103.0959185610802
ICBF REGIONAL TOLIMA,206165.32889099998,175573.29600870272,-94829.39198586688,271.5153368343119,2288.944562867158
ICBF REGIONAL VALLE DEL CAUCA,565107.393379,388802.241576443,5850757.114290344,715.1143837341432,5907.307069394571
ICBF REGIONAL VAUPES,15398.312199999998,10416.870312474246,-18632.942666421717,56.85414889152122,842.0367132850356
ICBF REGIONAL VICHADA,17974.356646,4836.742039993415,268138.4433467366,60.345300369827974,1986.8054611481393
ICBF RISARALDA//,125257.140034,61079.942972335964,1004876.9430943846,167.01687063196647,1972.7016556576089
ICBF SEDE NACIONAL,463750.54737799993,121420.19008429542,26208273.781613987,1359.6145384733788,25329.612710750498
ICRD,5140.975589,5154.971008985113,-16302.88786935633,61.219510488262195,755.861121823604
ICTY,8085.283772,5537.167712550556,134341.83931165014,60.58208961484595,1121.3134364920497
IDACO,37427.470934000004,55271.78686112554,149169.61575810733,473.1998295199287,4244.222769131557
IDARTES,119391.317748,110775.32442111417,2152991.612563628,1704.0739973349139,15202.97013636518
IDEAR,2088.047854,2952.737351548532,18717.421998073925,16.079581047995894,254.15343328643576
IDEBOY,3874.282339,3476.239984910678,-16735.972517829592,21.518165509936825,547.4091965710021
IDEP,4367.15567,4822.291729297933,50785.78356086487,52.57028028106145,1212.8092868425688
IDERBOL-,20926.655648,4617.493504036293,-27204.759005096043,17.231796449857733,237.19615059399172
IDERCAR,662.0828159999999,70.4520961909405,27415.632930667613,0.0084227636174888,24.807240864146348
IDERF,2725.217976,4447.045182174592,14078.09328648317,38.77945267591041,1236.9977587159947
IDRD - ENTIDAD OFICIAL.,203967.605869,101715.1413401975,2210896.487215064,2731.453259512912,13192.329235455054
IDUVI,2584.0149679999995,2277.0254016025688,16508.545605139043,21.627125221972502,197.86451556176598
IE JOSE MARIA CORDOBA,2.415,141.94891572263828,43.864049679695015,0.0093728070914524,1.8139852424780087
IE Jorge Eliecer Gaitan..,42.1818,330.1164548749651,235.6129879439842,0.28270506079543795,7.468842134168345
IE NUESTRA SEÑORA DEL PILAR,281.24794099999997,520.9191671598348,-1162.280821604086,1.3286766890241235,1.2309894425086914
IE SAGRADOS CORAZONES FLORENCIA,87.469322,309.98345803498484,-160.7815812303843,4.567552165684343,46.994137732999036
IE SAN JOSE DE LA SALLE,150.834565,261.92611233768065,5104.454618852656,0.7335099667598389,0.5758668490659721
IE.EDUCATVA LOS LIBERTADORES CONSACA NARIÑO,6.5,0.7831085970149254,72.29937407420904,1.023265638018111e-174,8.30025366185083
IED COLEGIO EL JAZMIN,13.607228,274.69585434469536,44.75208203921207,0.020273902372008202,0.10819820612869542
IED VOLCAN UBATE-CUNDINAMARCA,11.051999999999998,64.4769140254997,-230.18132190129495,0.0364869794360546,0.1714101887014799
IEDOLORESMARIAUCROS,1.2,0.7831085970149254,10.993150148915452,0.0898782702499354,1.5323545221878454
IEM JOSE ANTONIO GALAN,294.54999999999995,354.1591557453491,3056.937814270223,2.8360951866762063,1.6213452769910315
IERD,669.016062,1006.7595612098289,5926.508123102523,27.758254405868296,326.6761855491831
IET FELIX TIBERIO GUZMAN,82.89904999999999,758.3114435293112,-250.3145307352065,0.9409337021960958,26.590181956696703
IGAC Sede Central *,395946.287116,199017.16856672772,22833314.579940896,2753.404793177596,31212.388048160727
IMCTP,212.1,636.6306313411618,1178.8321571745646,5.3035617663920664,87.1564471041846
IMDERCOR,479.74574,817.5884933417562,4145.130641758644,10.697095520503195,115.62080049352001
IMPACTO INFRAESTRUCTURA S.A.S.,99.13,46.286179948055434,1282.0818545207103,1.4993079313969635,49.14224591030122
IMPRENTA NACIONAL DE COLOMBIA,18241.499798,11511.861109083206,307572.48449400417,37.03953602085636,1346.4765668507123
IMPULSA MAS S.A.S,3286.411534,902.2429846469191,13066.56773621689,0.010022089377148102,195.1558456590197
IMRD MUNICIPIO DE LOS PATIOS,941.574317,1203.6449792357992,-3076.9203168557397,30.43889789571772,305.5003848214472
IMTCFDEGDOT,5744.56761,2212.8316638090687,-116885.1315503733,23.997326250681077,263.6552986064595
IMTTA,652.9334249999999,706.9531339407577,5950.453722505059,7.568629104605153,298.71212842297285
IMVIYUMBO,7532.385425999999,4615.516399842932,31867.662044439774,61.30554881785651,926.8434904149444
INCI,2740.246182,5558.055336379032,10928.413116374433,32.14274268049864,587.5711191350596
INCIVA,15834.860992999998,17178.328851813814,14240.989849590338,396.61176256757807,2361.527622817495
INDEPORTES BOYACA,17966.917888999997,11086.5634251221,1299977.2061591712,123.62460878734097,81507.73477346172
INDEPORTES CUNDINAMARCA,37265.299836,19968.23204686002,3496623.1069093384,283.32319611613434,9026.262520592827
INDEPORTES MAGDALENA,5941.512951,4441.090618612162,13626.483854606895,77.55135743197734,285.2967124759579
INDER ENVIGADO,21758.281766,23813.321096936015,66312.97602061553,385.74330675396874,1695.9674369113284
INDER GIRARDOTA,2619.121651,2278.8720446208645,6976.750844639916,48.13885643295703,692.1677991427912
INDERBU,15257.600503,12248.304832434193,64584.87377679798,237.395757486025,1909.5970840019943
INDERCAS**,15151.024469,7433.974259476132,-31881.61052411404,95.07369376849071,1529.756763663973
INDERE,5171.415298,11687.753719259697,-1951.815642714056,99.40599309003873,936.8338069566777
INDERHUILA,9565.232318,5501.753620447425,41365.57524900409,56.61268193814422,1842.6665933453473
INDERMA MARINILLA,1730.289515,1028.6131337772606,-32.521679279848286,21.21094475118152,137.5111147102774
INDERTEN,1734.6049049999997,2054.293339800804,-7824.79013827783,8.930566947913777,64.25064501658466
INDEV,2667.3216159999997,3107.9501336819976,21065.75774749261,61.23033762959668,892.052805909705
INDUSTRIA DE LICORES DEL VALLE,2735.43529,900.1445628008372,-35104.998796197826,0.8854735215016795,13.778011981262138
INDUSTRIA LICORERA DEL CAUCA,32325.842266,12108.143924184158,312264.0188363151,64.53653996997112,811.8781136464745
INFIBAGUE**,19809.583436999998,9225.507050122198,210268.13086380973,122.58403550111032,1980.3722714290989
INPEC - ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE SANTO DOMINGO,27.371091,30.113098237122944,-125.08465392448991,0.5071047442513872,16.56368884904423
INPEC APARTADO,724.3725770000001,825.9860666138277,8118.656520938052,7.376351537700666,168.2546316711689
INPEC CPMSSIN SINCELEJO,64.330973,461.1960251990819,-807.584721172862,0.299451754839507,7.924614559548361
INPEC CÁRCEL Y PENITENCIA DE ALTA Y MEDIANA SEGURIDAD DE VALLEDUPAR,1676.17932,1595.0623356718197,-3618.0489450685427,5.254952779019097,32.925793764548374
INPEC ESTABLECIMIENTO CARCELARIO BARRANQUILLA - JYP,157.91413199999997,71.59534403254297,10835.658968767666,2.670336348769914,130.8328148426319
INPEC GUATEQUE,87.85234200000001,53.748832746878264,406.5037498169427,0.5020975660543521,99.44527052237139
INPEC LA CEJA,82.8466,280.85536026598413,35.527421526461836,1.5317205792220647,20.236705254748557
INPEC+,54804.245213,16827.465886335493,1257698.1636780095,48.89645033491431,891.6585668669435
INPEC-CARCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE BOGOTA,4148.315926,3843.5565240128667,15040.251906805925,7.82675412972766,139.87147961237736
INPEC-CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD PARA MUJERES DE BUCARAMANGA,193.016039,448.80839503179453,1591.8719967963866,2.6719138173111303,69.98237057150246
INPEC-RECLUSION DE MUJERES DE PEREIRA,266.55352,345.53468124229016,-499.8468130540539,4.339433433863595,59.526307918912096
INSITUCION EDUCATIVA JOHN F KENNEDY DE SOLEDAD,17.94069,124.68124031374577,-267.6085218788372,0.8683430770226656,0.6603131447954499
INSPECCION DE TRANSITO Y TRANSPORTE DE BARRANCABERMEJA,3077.450505,4449.9317496222075,5959.011673052226,43.28328153631202,428.54368512386117
INSPECCIÓN DE TRANSPORTE Y TRÁNSITO MUNICIPAL EL CARMEN DE BOLÍVAR,326.2,166.31765620790281,397.51290844266475,0.020271044980063664,4.815648505114455
INSTIITUCION EDUCATIVA BETSABE ESPINAL,26.492582,52.058189848077696,-45.797330080422604,0.5119002075474385,0.5089032499461421
INSTITUCION  EDUCATIVA SANTO ANGEL BUCARAMANGA SANTANDER,15.837581,8.95522465831714,58.59416924894727,0.0069346836734272,1.7685297247446372
INSTITUCION  ETNOEDUCATIVO RURAL BILINGUE INGA ATUN ÑAMBI,46.88250000000001,0.7831085970149254,1911.7885141252377,0.0,59.867175738726395
INSTITUCION EDUCATIVA  INDIGENA NUMERO 9,94.419594,280.338920961914,1573.8300083253102,0.1625464681618365,0.33680515597342814
INSTITUCION EDUCATIVA  INDIGENA NUMERO DOS,479.712632,132.95041708800358,7383.876147300262,1.6775675495569072e-23,3.60820704821456
INSTITUCION EDUCATIVA  JORGE ELIECER GAITAN 804003930-5,182.44966699999998,425.69499455968713,-5343.340069364511,0.21243267125339255,2.5662136243609375
INSTITUCION EDUCATIVA  TECNICO AGROPECUARIA RODRIGO LARA BONILLA,45.99999999999999,51.01237314738656,1091.386474105799,1.528741822436189,0.9017420120231485
INSTITUCION EDUCATIVA AGROECOLOGICA LA PLAYA,8.999999999999998,19.13157328787163,-287.96781358526925,0.3893670876426433,0.4704265490651261
INSTITUCION EDUCATIVA AGROPECUARIA COMUNIDAD INDIGENA INKAL AWA*/,208.30733,153.87479649735872,7790.27082926015,0.5234845953693393,135.9051104872028
INSTITUCION EDUCATIVA AGROPECUARIA SANTA ROSA,26.783299,109.32710610454615,217.17071858002762,0.0695121425095757,0.2449831515195139
INSTITUCION EDUCATIVA AGROPECUARIA VERACRUZ,28.203,0.7831085970149254,1661.3047301039173,0.0,36.01416215771984
INSTITUCION EDUCATIVA AGROPECUARIO MUNICIPAL,8.172249999999998,100.51365863872094,-16.334229640730875,0.0126359038544693,1.9823459222192803
INSTITUCION EDUCATIVA ALBERTO LEBRUN MUNERA,160.45853400000001,241.06921109949937,315.94518900174967,1.017197191465771,0.6656118932324877
INSTITUCION EDUCATIVA ALBERTO MENDOZA MAYOR,40.163832,384.7857059643184,-479.9501677088208,0.1487317652176984,0.5215880329479549
INSTITUCION EDUCATIVA ANDRES PAEZ DE SOTOMAYOR,46.495307999999994,264.1960291293745,-168.83173938295803,0.0232545537800819,0.1759879137972647
INSTITUCION EDUCATIVA ANTONIA SANTOS,143.087279,3050.036477229626,462.74888854749804,0.1754532547390979,30.92255861336503
INSTITUCION EDUCATIVA ANTONIA SANTOS DE MALAMBO,69.7561,36.69257367920359,593.9379589803167,3.2743163542224014,62.50033568128538
INSTITUCION EDUCATIVA ANTONIO JOSE SANDOVAL GOMEZ,107.21191099999997,281.2884114575013,-2396.681823517585,0.4228576279938028,0.7317581715847397
INSTITUCION EDUCATIVA ANTONIO NARIÑO,21.593425999999997,0.7831085970149254,433.78648116447084,0.0,27.57398665052383
INSTITUCION EDUCATIVA AURELIO MARTINEZ MUTIS,490.99609399999997,617.8471533890522,2016.3946911151957,1.4461114752003563,1.5011594376077209
INSTITUCION EDUCATIVA BAJO SINAI.,65.99999999999999,134.01114052659105,300.96996453630624,0.4708847257020617,0.492496368142647
INSTITUCION EDUCATIVA BRAULIO GONZALEZ,333.585865,599.4509841496049,2052.836096116324,2.1623488301054343,1.6957659491905392
INSTITUCION EDUCATIVA CADENA LAS PLAYAS,30.555466,82.24663432632731,-118.31591535094788,0.2029448734425096,0.3715102295708061
INSTITUCION EDUCATIVA CARLOS LLERAS RESTREPO YOPAL,104.482852,58.02233992590012,1254.3084957674234,1.110466814134313,9.827839120956977
INSTITUCION EDUCATIVA CENTRO PILOTO SIMON BOLIVAR,655.572386,1042.3565600424297,-31784.730838760228,1.6558988088097912,1.2704122371080078
INSTITUCION EDUCATIVA CENTRO SOCIAL,31.618026999999998,79.77227266994763,60.40033561808431,0.2438968923415374,0.39635359432239625
INSTITUCION EDUCATIVA CIUDAD DE IPIALES,118.37510200000001,297.55028833421164,1416.5656476520833,0.2481902827062563,0.3978322543819546
INSTITUCION EDUCATIVA CIUDAD LUZ,134.89350000000002,551.6600545230101,1003.1743840983232,4.239155002141094,68.71561646409616
INSTITUCION EDUCATIVA CIUDADELA SIGLO XXI,29.573332999999998,255.24170440187723,-3.146635721266776,1.5840976276409193,1.4935506959695997
INSTITUCION EDUCATIVA COMUNITARIA LUIS CARLOS VALENCIA,7.806000000000001,347.1490008588893,-124.36977714067856,0.0251807945514507,0.10483473799356789
INSTITUCION EDUCATIVA COYARCO,1.3387499999999997,0.7831085970149254,-20.661926263512278,0.0136287926482688,1.7095330138158147
INSTITUCION EDUCATIVA CRISTO REY,2.7750000000000004,40.4683981102137,17.243915634931085,0.026911480928047602,0.15689961223651513
INSTITUCION EDUCATIVA DE MESOLANDIA,6.6,0.7831085970149254,-17.449148016822388,7.525344421736533e-177,8.42794987203315
INSTITUCION EDUCATIVA DE NOROSI,54.89177100000002,249.5512793920306,55.83684526467179,0.0563549817900966,0.21996188973156186
INSTITUCION EDUCATIVA DE SOLEDAD INOBASOL*,35.13372999999999,151.63187709347727,143.40617271141906,0.0216777240027679,36.36580817996724
INSTITUCION EDUCATIVA DEPARTAMENTAL AGRICOLA PARATEBUENO,173.32916699999998,1072.1613140211873,-2130.22234785354,2.148318180110566,7.645001296586331
INSTITUCION EDUCATIVA DEPARTAMENTAL FRANCISCO JOSE DE CALDAS,51.012299999999996,250.20158807325117,-815.2626412864004,0.3251946738836099,26.567660017660916
INSTITUCION EDUCATIVA DEPARTAMENTAL FRANCISCO JULIAN OLAYA,20.806440000000002,145.24495081228002,-12.547245581658874,0.0261092415667323,0.1432506939734588
INSTITUCION EDUCATIVA DEPARTAMENTAL JOSE MARIA OBANDO,4.699039999999999,22.68548037992463,11.785512822872768,0.0449434193530916,0.2071386596758332
INSTITUCION EDUCATIVA DEPARTAMENTAL MISAEL GOMEZ,27.845,211.71540372600927,-63.62481616798701,0.1186129780860381,9.04026940784321
INSTITUCION EDUCATIVA DEPARTAMENTAL SANTA HELENA,14.510749999999998,69.28465813421617,-45.812729064405,0.1034321714729122,0.40948964071828675
INSTITUCION EDUCATIVA DEPARTAMENTAL TECNICO AGROPECUARIO JAIME DE NARVAEZ BELTRAN,21.297,39.30193214681175,-69.41624980855117,1.539715838729803,19.980943456782825
INSTITUCION EDUCATIVA DISTRITAL ANTONIO JOSE DE SUCRE,37.059356,435.6796597391688,9.609149570197253,1.0102504727435673,40.67707913291114
INSTITUCION EDUCATIVA DISTRITAL EL LIBERTADOR,157.788806,6109.009395208842,-414.94780949019946,0.2448613347547428,1.0586532905728252
INSTITUCION EDUCATIVA DISTRITAL FAMILIA DE NAZARET,56.90986299999998,0.7831085970149254,3558.173376919501,0.0,72.6717382709506
INSTITUCION EDUCATIVA DISTRITAL MANUELA AYALA DE GAITAN,138.97661,3438.904432482114,-383.08005739813166,0.8195688201872209,4.183286593439683
INSTITUCION EDUCATIVA DISTRITAL MARCO ANTONIO CARREÑO SILVA,24.054823000000003,681.9480083564188,15.171898296002055,0.0215664097721278,0.08615102779052186
INSTITUCION EDUCATIVA DISTRITAL MISAEL PASTRANA BORRERO,12.285817999999999,426.6965148730298,39.722985318500534,0.013377068017897599,0.057114172946777855
INSTITUCION EDUCATIVA DISTRITAL PARAISO MIRADOR,277.598256,3361.889511716399,2840.1726404843025,1.752969555329254,74.11006218721569
INSTITUCION EDUCATIVA EL CHAIRA JOSE MARIA CORDOBA,145.84207,1701.4432187583843,396.8761027990921,0.1500818965844643,0.8500692242102155
INSTITUCION EDUCATIVA EL PALMAR*,21.143995999999998,224.82453821147539,186.9577261045804,0.1032149575894825,1.7209869137371498
INSTITUCION EDUCATIVA EL RODEO,15.014998,309.94241414138423,-92.55510060918145,0.062199986022676707,0.3309244302809369
INSTITUCION EDUCATIVA EL TRIUNFO,32.9177,0.7831085970149254,1261.3167390194253,0.0,42.0346553791857
INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SOR JOSEFA DEL CASTILLO Y GUEVARA,195.338765,695.6948585596252,1005.6188830627254,6.218582893019326,31.504862250122418
INSTITUCION EDUCATIVA EVA RODRIGUEZ ARAUJO,31.099999999999998,60.226007152699964,76.43749501382611,0.1208124524478282,20.747415547637605
INSTITUCION EDUCATIVA FABIO LOZANO Y LOZANO,17.910553,175.26356490186527,-368.09932738589777,0.0526085231453391,5.363707206812591
INSTITUCION EDUCATIVA FARALLONES,2.300535,45.25838352184838,-41.07712573678622,0.0083942421771187,0.05083113494076566
