Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
INSTITUCION EDUCATIVA DISTRITAL RURAL QUIBA ALTA,0.3450999999999997,0.7831085970149254,6.562433730653007,0.6748069318138207,0.4406796213391875
INSTITUCION EDUCATIVA DOMINGUILLO,3.6,146.2677501952373,0.04514039928159415,0.3127467281225098,0.024612397436856327
INSTITUCION EDUCATIVA EL CARMEN,6.300000000000001,47.08388012047214,-40.776530299494,0.4403540413955596,0.1338037558476569
INSTITUCION EDUCATIVA EL CHAIRA JOSE MARIA CORDOBA,130.29492,3187.111555833009,1440.2306544846151,2.518737599801184,0.3632969271796523
INSTITUCION EDUCATIVA EL DIAMANTE,18.531458999999998,289.5819647811047,30.70750699463843,0.7083709761845638,0.1326946131682856
INSTITUCION EDUCATIVA EL PALMAR*,15.487995999999999,91.23975876828149,6.127134670414841,0.3830720773756577,0.16975051456826332
INSTITUCION EDUCATIVA EL RODEO,22.95,2599.337864889815,-268.2129036796189,1.4479439235798948,0.06583141596373773
INSTITUCION EDUCATIVA EL TRIUNFO,32.9177,0.7831085970149254,1649.5659523518161,2.412654410679911e-12,42.0346553791857
INSTITUCION EDUCATIVA ELISEO PAYAN,96.0,0.7831085970149254,12748.07144500226,2.566299761518322e-15,122.58836177502764
INSTITUCION EDUCATIVA ENCIMADAS,1.2217,0.7831085970149254,30.239375262087638,0.1792911583632611,1.560064599797409
INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SOR JOSEFA DEL CASTILLO Y GUEVARA,185.825725,567.5101638521553,420.66696133191203,5.332130936137568,69.19927770592864
INSTITUCION EDUCATIVA EVA RODRIGUEZ ARAUJO,72.36303299999999,1158.5221543751418,865.2197529327225,2.5919853311086607,55.67591211294532
INSTITUCION EDUCATIVA FABIO LOZANO Y LOZANO,9.531866000000003,1.6080593328024824,-106.04448422981213,2.047724489841033e-05,5.927558645108029
INSTITUCION EDUCATIVA FELIX NARANJO,7.679999999999998,75.02169844028757,73.57716889663818,0.3039968464119225,0.10237038296477362
INSTITUCION EDUCATIVA FIDELINA ECHEVERRY,136.01719200000002,552.8651578585769,-56.86903064494922,0.9692043075377079,0.4920447239860004
INSTITUCION EDUCATIVA FRANCISCO DE PAULA SANTANDER,4.180702999999999,658.4508669270803,363.66057054253525,0.607553285861641,0.014082255629756384
INSTITUCION EDUCATIVA FRANCISCO HURTADO,76.78599799999999,280.76216561475513,-46.12550728245004,2.672193610763518,25.017291084314436
INSTITUCION EDUCATIVA FRANCISCO JOSE DE CALDAS ++,86.487315,98.11541138537163,428.49944046539366,0.4158236829939903,57.01712274979117
INSTITUCION EDUCATIVA FRANCISCO JOSE LLOREDA MERA,8.004999999999997,35.018152873616,-43.562266557850286,0.4819327877716503,0.22859572373479659
INSTITUCION EDUCATIVA FRAY PLACIDO,30.070999999999998,392.97699279257614,-205.6834879589365,1.4471323360012716,2.9442530157632527
INSTITUCION EDUCATIVA GABRIEL GARCIA MARQUEZ,14.499999999999998,86.25053483447401,161.98938380168204,0.4169528509541106,0.16811489955195505
INSTITUCION EDUCATIVA GABRIEL GARCIA MARQUEZ NEIVA,7.169999999999998,33.88734685566005,-47.598301082511,0.4403607133297259,0.2115833980907368
INSTITUCION EDUCATIVA GABRIEL GARCIA MARQUEZ//,74.11326199999999,1647.052986271987,2503.490248622231,2.472804621303519,32.528282208710976
INSTITUCION EDUCATIVA GABRIELA MISTRAL.,38.27000000000001,2660.925874022256,-367.35552504775774,1.8576550635812688,0.11368568852335115
INSTITUCION EDUCATIVA GALLARDO,5.499999999999999,0.7831085970149254,-2.6308158973108324,5.23438038270119e-06,7.023291560027624
INSTITUCION EDUCATIVA GARAVITO,1.5,0.22678484211307393,-26.368778257944687,8.248787045707408e-06,6.614198665235777
INSTITUCION EDUCATIVA GENERAL SANTANDER,36.019999999999996,1343.7188657100528,-662.8830447802723,1.2229866906245055,0.10714816551107954
INSTITUCION EDUCATIVA GUARINOCITO,15.855199999999998,188.86744307704413,174.38264309672306,1.0208135558230338,0.3209014494668209
INSTITUCION EDUCATIVA GUATAVITA TUA,11.137661,208.70919322399132,21.94628302329644,0.9486721750186367,4.137127703568047
INSTITUCION EDUCATIVA GUSTAVO COTE URIBE,47.269862,242.93338381212305,372.5338375781159,1.4815206420089002,25.37593643822387
INSTITUCION EDUCATIVA GUSTAVO ROJAS PINILLA,141.4653,716.9347495368523,-4576.734487064845,1.2947368191958248,0.5919588920388702
INSTITUCION EDUCATIVA HANS DREWS ARANGO,207.79067999999995,1065.4832660477214,3738.7771513297334,1.4963726300149782,0.7081435166037713
INSTITUCION EDUCATIVA HELION PINEDO RIOS,100.900104,353.01712934512085,-1008.3554958489226,4.182699434137518,32.500145514642504
INSTITUCION EDUCATIVA INDIGENA TECNICA AGROAMBIENTAL BILINGÜE AWA,94.09528999999999,0.7831085970149254,7456.52865451096,1.3686996154694021e-14,120.15611929006394
INSTITUCION EDUCATIVA INEM MANUEL MURILLO TORO,255.259337,2831.945671237989,1180.1476968918828,4.675875881051256,114.72880684501037
INSTITUCION EDUCATIVA INSTITUTO TECNICO GIRARDOT,4.000000000000001,0.7831085970149254,-0.8503122271519674,7.482813336077836e-05,5.107848407292819
INSTITUCION EDUCATIVA INTEGRADO DE LA GLORIA,7.999999999999998,26.20488576737005,-66.12777952039879,0.5506180279704038,0.30528658170918205
INSTITUCION EDUCATIVA JENARO DIAZ JORDAN,8.999999999999998,0.7831085970149254,-2.0234729353038143,1.610493051343024e-07,11.492658916408839
INSTITUCION EDUCATIVA JORGE VILLAMIL ORTEGA,89.14352,387.90342629676525,-453.1125271381163,2.2057448261317574,34.93930710904493
INSTITUCION EDUCATIVA JOSE ANTONIO GALAN,70.99999999999999,1.5662171940298508,6842.335584664665,0.38227981796459637,90.6643092294475
INSTITUCION EDUCATIVA JOSE ASUNION SILVA*/,10.799999999999999,0.7831085970149254,0.11771073768887773,3.581660487926891e-08,13.791190699690608
INSTITUCION EDUCATIVA JOSE MARIA CORDOBA.*,1.1502189999999999,497.15380900463947,-5.899285897076102,0.2893543834742476,0.0023136079401722253
INSTITUCION EDUCATIVA JOSE YANCES MUTIS,21.85,28.104777518407506,264.50166180383144,1.1106079497899346,14.173763791879793
INSTITUCION EDUCATIVA JOSE YEMAIL TOUS,129.0079,544.6047951785401,64.62393439248606,3.7917902921925877,54.90251043132267
INSTITUCION EDUCATIVA JUAN BAUTISTA MIGANI,2.05,71.91594382700792,-0.938226384630554,0.3248263893878287,0.02850550087934917
INSTITUCION EDUCATIVA JUAN DE AMPUDIA,9.999999999999998,145.87408087259547,0.06025511778584457,0.3407368920169516,0.06855227426408855
INSTITUCION EDUCATIVA JUAN HURTADO,121.50889999999998,1000.4132386589732,-589.6788708690549,2.4179171493247873,40.81159580750883
INSTITUCION EDUCATIVA JUAN LUIS LONDOÑO DE LA CUESTA,242.59635699999998,5635.984638330723,2890.0849682385415,13.516624526947847,20.737472834076648
INSTITUCION EDUCATIVA JUAN MARIA CESPEDES,8.0,100.83534843238229,29.83415163810826,0.3114087757828951,6.4147948453481405
INSTITUCION EDUCATIVA JULIO ERNESTO ANDRADE,8.660179999999997,268.0733230008195,-8.31367372184905,1.159352949439844,6.687197805006099
INSTITUCION EDUCATIVA JULIUS SIEBER,24.137999999999998,364.49119053966916,-1.1190101820605065,0.3364926560005883,0.06622382276032801
INSTITUCION EDUCATIVA KERA SHIKARA,47.309887,117.72276311443407,17.167269158139163,0.4872011377251525,24.51164651630309
INSTITUCION EDUCATIVA LA ARMONIA,35.873999999999995,283.04662795841773,20.390985635338712,1.5558661768353228,0.5253168697042705
INSTITUCION EDUCATIVA LA ESPERANZA,7.999999999999997,1.5662171940298508,-9.072524410182558,0.37178496752763507,10.215696814585634
INSTITUCION EDUCATIVA LA INMACULADA,60.411469999999994,130.39523492252226,-595.4056600062919,0.6069362354793646,20.029163310512647
INSTITUCION EDUCATIVA LA MERCED..,26.061300000000003,9.231117028566254,51.640917986186444,0.059811710829901873,16.08183363285022
INSTITUCION EDUCATIVA LAS MARIAS,705.0000000000001,890.6838029379818,913.0190165765371,2.2603925224862653,2.3745800619967796
INSTITUCION EDUCATIVA LEONOR LOURIDO DE VELASCO,50.375,1333.0831823078108,132.58991742046837,2.6964851055077217,11.854129748242755
INSTITUCION EDUCATIVA LIBARDO MADRID VALDERRAMA,128.75,2893.0630775583454,249.54410635790677,15.895734506052062,3.724488260768812
INSTITUCION EDUCATIVA LICEO DE BOLIVAR,11.076799999999999,3.1324343880597016,0.8247273921872107,0.0040081680406632,14.144653809475269
INSTITUCION EDUCATIVA LICEO DEL PACIFICO++,725.6977079999999,11764.544217956802,3252.1610802861755,6.765249596118552,46.08144899238657
INSTITUCION EDUCATIVA LICEO LEON DE GREIFF,45.06253499999998,0.7831085970149254,2229.8271084115804,9.488717519710494e-13,57.54314940708169
INSTITUCION EDUCATIVA LICEO TAME,7.516,1.5662171940298508,-114.60254102536553,0.00019328263497345643,9.597647157303205
INSTITUCION EDUCATIVA LITORAL PACIFICO,69.99999999999999,104.54069147650704,-280.02151211302936,0.3088642803115796,0.669595724031831
INSTITUCION EDUCATIVA LOS LAURELES BARRANCABERMEJA,15.1215,83.80244275619151,-17.255073079994702,1.561057595791546,4.091056519992105
INSTITUCION EDUCATIVA LUCRECIO JARAMILLO VELEZ,38.389755,128.71280118519246,-230.86669262279247,0.9028408344335639,18.303603104112305
INSTITUCION EDUCATIVA LUIS ARANGO CARDONA,23.0,44.15262246658553,-4.977690175102593,0.7235922858985631,0.5209203602211008
INSTITUCION EDUCATIVA LUIS GIRALDO LOPEZ*,6.799999999999999,0.7831085970149254,37.47626879466483,1.268011501591921e-06,8.68334229239779
INSTITUCION EDUCATIVA LUSITANIA PAZ DE COLOMBIA,2.5666659999999997,57.882706417165146,0.07397727157009948,0.304393932343427,0.04434253611954215
INSTITUCION EDUCATIVA MADRIGAL SAN FRANCISCO DE ASIS,20.405557,240.29008759033093,174.46435110834793,0.7235411970644239,0.15705931976341142
INSTITUCION EDUCATIVA MALTERIA,698.667822,782.2984770503635,2106.48408507703,2.1824648055766582,357.7796632135892
INSTITUCION EDUCATIVA MANUEL GERMAN CUELLO GUTIERREZ,6.243603999999998,73.92165437293036,356.54201162070757,0.3459711644428787,0.08446244950770969
INSTITUCION EDUCATIVA MANUELA BELTRAN - SOACHA,96.51312,6085.768289698993,2794.129020229339,3.8486326447486348,0.3369464291678669
INSTITUCION EDUCATIVA MARIA ANTONIA PENAGOS,31.871043,21.355038479263186,45.108608794941595,2.613681042532123,15.076385792466247
INSTITUCION EDUCATIVA MARIA AUXILIADORA,142.24626599999996,770.916976541256,-845.1361318254628,0.8800203259058113,0.36903134923346076
INSTITUCION EDUCATIVA MARINO RENGIFO SALCEDO,19.500000000000004,682.4502070954484,489.48748511393427,0.8860003129071561,0.0939439199438069
INSTITUCION EDUCATIVA MAYOR DE YUMBO,78.662266,2623.3704685177295,1512.8011660581024,3.2996335639571677,11.396967353279853
INSTITUCION EDUCATIVA MEJOR ESQUINA BUENA VISTA.,14.984999999999998,0.7831085970149254,1003.615612102193,4.421767227062046e-09,19.135277095820715
INSTITUCION EDUCATIVA MIGUEL VICENTE GARRIDO ORTIZ,13.149506999999998,58.58772193026872,-395.2087152209231,0.4060370187297235,0.22444134311367456
INSTITUCION EDUCATIVA MISAEL PASTRANA BORRERO,119.99999999999999,3.1324343880597016,722.2361053208598,8.404596878449567e-11,153.23545221878453
INSTITUCION EDUCATIVA MONSEÑOR FRANCISCO CRISTOBAL TORO,3.6,0.7831085970149254,-9.843473534638848,0.000127965555761,4.597063566563536
INSTITUCION EDUCATIVA MUNICIPAL  SANTA TERESITA,300.225156,673.0485364661782,-4304.850186903239,1.3253434436911213,0.8921352316619645
INSTITUCION EDUCATIVA MUNICIPAL AGUSTIN AGUALONGO,376.25763,253.55931182774728,8466.524686571955,1.308864854459342,230.54040844878938
INSTITUCION EDUCATIVA MUNICIPAL AURELIO ARTURO MARTINEZ,50.69759999999997,24.260684186033984,-31.377832681731597,0.6394033896089071,3.9811661821564512
INSTITUCION EDUCATIVA MUNICIPAL CRISTO REY,54.846667000000004,42.82697955904576,-24.466275840444503,0.35915902856819,1.280656902838143
INSTITUCION EDUCATIVA MUNICIPAL EL ENCANO,794.664,1313.495541257519,5547.288627244905,2.641677237680789,109.49526886893011
INSTITUCION EDUCATIVA MUNICIPAL EL SOCORRO,488.52799999999996,1201.1358897251841,298.3164934100789,1.8065116693321275,3.7392092040068348
INSTITUCION EDUCATIVA MUNICIPAL FRANCISCO DE LA VILLOTA,74.48264899999998,20.99324262447186,-700.6966109820594,0.0010152910471125,3.5479344631198337
INSTITUCION EDUCATIVA MUNICIPAL GUALMATAN,28.8,0.7831085970149254,-6.784930728605059,1.182219188696758e-11,36.77650853250829
INSTITUCION EDUCATIVA MUNICIPAL HERALDO ROMENRO SANCHEZ,157.714669,420.109209472693,5012.816341865593,0.34965191807638,159.08248861524356
INSTITUCION EDUCATIVA MUNICIPAL LA CALDERA,45.540000000000006,0.7831085970149254,22.361718371813613,4.2696218292666923e-13,58.15285411702874
INSTITUCION EDUCATIVA MUNICIPAL LICEO CENTRAL DE NARIÑO,596.5686149999999,556.1569778365609,-3273.1289005136136,1.7228659804769029,3.2179868568078
INSTITUCION EDUCATIVA MUNICIPAL LUIS EDUARDO MORA OSEJO,435.663,356.0645602261352,346.3807473250339,4.135046832915263,64.27915967807166
INSTITUCION EDUCATIVA MUNICIPAL MERCEDARIO,426.97176300000007,1189.0139317386956,-493.2676797648345,2.3638162767549984,1.4740451936363053
INSTITUCION EDUCATIVA MUNICIPAL MORASURCO,258.6037319999999,1369.4722121220786,3658.423139351141,1.3344206706379662,0.5708589195899205
INSTITUCION EDUCATIVA MUNICIPAL NUESTRA SEÑORA DE LA VISITACION 2,200.00000000000006,3.1324343880597016,10014.45372468347,9.52650020239841e-13,255.39242036464097
INSTITUCION EDUCATIVA MUNICIPAL OBONUCO,74.57846900000001,179.34771048617029,5807.92817899665,0.5691217644289841,93.39716539816716
INSTITUCION EDUCATIVA MUNICIPAL TECNICO EMPRESARIAL CARTAGENA,33.951011,418.606241358445,-1360.0655615763528,0.7068602690453989,0.1861553931257527
INSTITUCION EDUCATIVA MUNICIPAL TECNICO INDUSTRIAL - PASTO,855.9999999999999,887.5524917830782,257.7490731488215,1.3438900456476965,1.9288999984222008
"INSTITUCION EDUCATIVA N 5 - MAICAO, LA GUAJIRA",786.7350000000001,1292.7844243311777,-646.0810450778827,3.7291105120520993,3.121278780398958
INSTITUCION EDUCATIVA NARANJAL,18.167012999999997,0.7831085970149254,547.788072598138,3.2726793648018356e-10,23.198587104329476
INSTITUCION EDUCATIVA NORMAL SUPERIOR,72.737867,572.6506783861377,2039.216249934636,1.475153455736657,0.8034872951436515
INSTITUCION EDUCATIVA NORMAL SUPERIOR FABIO LOZANO TORRIJOS,127.256351,650.1869642702085,1337.2641629914367,2.4567420220049225,50.351081418117964
INSTITUCION EDUCATIVA NORMAL SUPERIOR MONTES DE MARIA,8.629999999999999,0.7831085970149254,-3.0806797420650547,1.021216899394236e-07,11.020182938734253
INSTITUCION EDUCATIVA NUESTRA SEÑORA DE LOURDES,5.250000000000001,0.7831085970149254,29.045169933479055,8.939554209688977e-06,6.704051034571825
INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL CARMEN-COYAIMA,4.6,105.64526693826235,-2.057303635735187,0.6870188472346036,0.14112687234707771
INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL CARMEN//,7.649700000000001,555.3467264298214,2.9523431509743103,0.3077552553882145,0.013774637782017584
INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL PILAR,4.900000000000001,27.057271486998882,33.497163066518866,0.4828169736430685,0.18109734391934046
INSTITUCION EDUCATIVA NUEVA ESPERANZA DE ARROYO GRANDE,51.47839999999999,448.43398908309695,2025.3914096420374,0.4235954022377206,0.11479593709044388
INSTITUCION EDUCATIVA No.12,531.1898819999999,743.9398885168946,93.61829526163558,2.3243344636598837,2.1420677538569843
INSTITUCION EDUCATIVA OLGA GONZALEZ ARRAUT,605.960454,649.1813853062097,-2645.4996103611547,2.0768798542616183,2.800267233698531
INSTITUCION EDUCATIVA ORESTE SINDICI,223.347518,892.1759071415174,48.37236539764717,4.249439448618195,74.51058063342484
INSTITUCION EDUCATIVA PARMENIO BONILLA PAREDES,205.11607500000002,1084.9306665093904,46.07413479925634,1.2810164924160798,0.5671774648787421
INSTITUCION EDUCATIVA PEREZ PALLARES,209.47531099999998,94.81009426548857,78.97262700530449,0.0287869610539749,2.209419921189238
INSTITUCION EDUCATIVA PIO XI,211.22660199999999,550.3054082174463,-28.863301868229684,3.703831539687101,143.4228634025435
INSTITUCION EDUCATIVA PLACIDO RETAMOZA,8.038999999999998,90.2392074675853,-2.331872343340572,0.34049312206058,0.0890854455131122
INSTITUCION EDUCATIVA PLAYA RICA,142.40413999999998,285.2133047611361,-41.23739503422403,2.7356313379956316,1.997159846652488
INSTITUCION EDUCATIVA POLITECNICO FEMENINO,4.454999999999998,9.168540936469249,-1.9139900078263525,0.7111139277437573,0.48590064993652005
INSTITUCION EDUCATIVA POLITECNICO MARCERLO MIRANDA,682.3288839999999,734.7995637723666,-9363.00325794277,2.013928295581176,4.201855333105861
INSTITUCION EDUCATIVA RAFAEL NAVIA VARON,166.546733,2659.0658737585936,983.4937468180981,4.642820392593218,64.68529915971445
INSTITUCION EDUCATIVA RAMON ALVARADO SANCHEZ,8.999999999999998,37.76334889695096,3.7896567254149587,0.475712887801628,0.2383263207020992
INSTITUCION EDUCATIVA REPUBLICA DE ISRAEL,20.69118,1568.6792703235853,-17.4079253463793,1.5143195851403004,0.07420991105124375
INSTITUCION EDUCATIVA REPUBLICA DEL LIBANO,102.26177500000001,80.0757472663498,-2946.1188089620196,0.3753535803295283,1.277063012098464
INSTITUCION EDUCATIVA ROBERTO FRANCO ISAZA,2.6711,122.15664104623738,-1.1241907425141258,0.8018858035722207,1.7420465254109665
INSTITUCION EDUCATIVA ROBERTO VELANDIA,128.616666,1767.8407786249568,11098.142191586638,2.3798942616522236,391.55952949438966
INSTITUCION EDUCATIVA RODRIGO LLOREDA CAICEDO,29.819999999999997,143.6845230487197,-10.121327229711166,0.4351717757197667,0.20753801012993447
INSTITUCION EDUCATIVA RURAL AVENIDA EL CARAÑO,50.97749999999999,570.1112528517252,107.04354126265126,2.66078150019939,27.416119359706478
INSTITUCION EDUCATIVA RURAL BAJO CALDAS,5.98,2.3493257910447762,-10.123688457330626,0.6436566447592366,7.636233368902762
INSTITUCION EDUCATIVA RURAL DEPARTAMENTAL AGUA BONITA,5.799999999999999,10.659756178258712,-4.172058522338587,0.7127042670648911,0.5441025013151322
INSTITUCION EDUCATIVA RURAL DEPARTAMENTAL DE SUBIA,30.154,0.7831085970149254,-131.51991049757962,3.771047335410391e-11,38.50551521837691
INSTITUCION EDUCATIVA RURAL DEPARTAMENTAL TECNICO AGROPECUARIO JAIME DE NARVAEZ PAQUILO,18.723,118.64022354113861,192.2419735772973,0.6747508884199823,15.597680314468633
INSTITUCION EDUCATIVA RURAL EL REPOSO,250.564524,126.69961337174402,-20.954855572476138,0.1780115108228506,5.9328797617912805
INSTITUCION EDUCATIVA RURAL EL SALITRE FLORENCIA - CAQUETA,25.639,189.34677759860392,75.42306865137641,0.665640247274169,25.96005587848844
INSTITUCION EDUCATIVA RURAL LOS FUNDADORES,1.72,0.7831085970149254,0.3687503235132605,0.0279478199200224,2.1963748151359117
INSTITUCION EDUCATIVA RURAL LUIS VIDALES DE PIÑUÑA NEGRO,753.3609019999999,989.9386592570881,-6130.895104812972,5.48620966853144,7.041236126457491
INSTITUCION EDUCATIVA RURAL MARÍA AUXILIADORA DE CUESTECITA,72.0,3.1324343880597016,48.0663618986641,1.961280182069202e-09,91.94127133127073
INSTITUCION EDUCATIVA RURAL MONTENEGRO,2.0460000000000003,0.7831085970149254,-33.305597019413284,0.0093535673866239,2.6126644603302767
INSTITUCION EDUCATIVA RURAL SAN PEDRO CLAVER,3.7,1.5662171940298508,-69.37945876974322,0.22566177162554021,4.724759776745857
INSTITUCION EDUCATIVA RURAL SERAFICO SAN ANTONIO DE PADUA,50.048889999999986,244.25117230270612,-906.4764475209594,0.4582220270526173,0.20490747097816686
INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,3.372,371.61750745079837,28.769846710861536,0.2908851677007748,0.009073845909820188
INSTITUCION EDUCATIVA SAN ANTONIO DE PADUA,65.99999999999999,348.34513214557245,-4146.23939258612,0.4586538265609844,0.18946726653960755
INSTITUCION EDUCATIVA SAN ANTONIO DE PRADO,9.999999999999998,0.7831085970149254,-59.833086692679586,6.583305940143302e-08,12.769621018232042
