Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
EMPRESA SOCIAL DEL ESTADO SANTA ROSA DE LIMA DE PAICOL *,Venta muebles,21.281399999999998,187.62701727008874,289.34784780033306,0.5236223085922601,0.11342396372141578
EMPRESA VIAL Y DE TRANSPORTES DE MUNICIPIO DE MISTRATO RISARALDA,Prestación de servicios,17.7338,16.540002176967874,35.20183114901534,0.3765088298304065,1.0721764005989372
EMPRESAS MUNICIPALES DE TULUA E.S.P.,Decreto 092 de 2017,10.92,35.38567565849475,-15.992163324212719,0.7786209992930481,0.30859944869749933
EMPRESAS PUBLICAS DE JARDIN S.A. E.S.P. EPJ,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,49.70583799999999,75.76388445699033,-1642.560228660421,0.5670795483447197,14.52159324659478
EMPRESAS PUBLICAS DE NILO S.A.S. E.S.P. - EMPUNILO S.A.S. E.S.P.,Prestación de servicios,124.301458,203.8841592410745,-1287.8610668091878,0.7976329532917679,0.6096670700788717
EMPRESAS PUBLICAS DE PUERTO BOYACA,Prestación de serviciosSuministrosPrestación de servicios,40.0128,293.8806841195103,-209.86204050199,1.720108516773071,0.47147658374532486
EMPRESAS PUBLICAS DE ZIPAQUIRÁ E.P.Z ESP,Decreto 092 de 2017,54.978,0.7831085970149254,3466.409332389836,7.13150197021348e-10,70.20482243403615
EMPRESAS PÚBLICAS DE CUNDINAMARCA S.A. E.S.P.,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,426.47078700000003,985.5162662722817,-738.9667130565218,5.371690609312529,56.18990544811499
EMPRESAS PÚBLICAS MUNICIPALES DE MALAGA,SuministrosPrestación de servicios,55.00000000000001,18.7848859552575,1206.3473978092177,0.6354026084269931,51.91173512928191
EMPUMELGAR ESP**,Prestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,72.934551,733.5084206556811,117.93577819085735,4.0500282563455565,34.13774076351201
ENTIDAD ADMINISTRADORA DE PENSIONES DE ANTIOQUIA,Prestación de servicios,17.5,172.61094338033644,157.0402915943084,0.4846150173687632,0.10138407019443689
ENTIDAD DE GESTION ADMINISTRATIVA Y TECNICA,Prestación de servicios,3.0,0.7831085970149254,47.19790774911148,0.0009792094860101,3.8308863054696136
ENTIDAD SOCIAL DEL ESTADO HOSPITAL LOCAL DE PUERTO COLOMBIA,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,66.30000000000001,242.36255942010885,1063.3894573324897,1.368571913414839,14.968582816177308
EPGA S.A E.S.P,SuministrosPrestación de serviciosCompraventaCompraventaPrestación de servicios,117.201033,130.02111323620508,2785.7534822815105,0.4614858624554537,120.30401817241471
EPMSC SAN ANDRES INPEC,CompraventaCompraventa,7.029999999999999,79.20799438778687,-50.35742260909058,0.5202939102807742,4.135115264917244
EPMSC YARUMAL,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,88.0,85.00642715287792,7.569338278322568,1.8317331852561924,4.141043417216664
ERUM S.A.S.,Prestación de servicios,6.374896999999999,61.29834716716966,-1.675331691676031,0.5301019576390663,0.10399786119215763
ESAP TERRITORIAL ANTIOQUIA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,36.914468,76.30285937308561,-24.316410232643705,0.5412363999597385,38.514364418415894
ESAP TERRITORIAL ATLÁNTICO,Prestación de serviciosPrestación de servicios,19.883999999999997,43.23385732689978,-80.42964749692936,0.500634109532503,18.171499378856428
ESAP TERRITORIAL BOLIVAR,Prestación de serviciosPrestación de servicios,25.580971999999996,56.145724922860786,-390.59384048344225,0.7593009406687028,15.568854654511961
ESAP TERRITORIAL BOYACA CASANARE,Prestación de servicios,6.379766999999999,0.7831085970149254,0.4185078203886627,6.079844853665218e-06,8.14672067746232
ESAP TERRITORIAL CALDAS,Prestación de servicios,3.6,120.55556161514906,-28.095457715599284,0.4609399288299084,0.029861749651105458
ESAP TERRITORIAL CAUCA,Prestación de servicios,17.679999999999996,175.4923949044481,-937.4148039965767,0.5464843119573761,0.10074510641686998
ESAP TERRITORIAL CUNDINAMARCA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,84.33030199999999,674.2807310801614,-97.75102473405664,5.200673477872537,10.674049915231521
ESAP TERRITORIAL HUILA-CAQUETA Y BAJO PUTUMAYO,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,43.696265999999994,324.29223171693224,630.7092027688157,1.055434189996074,28.149786244313944
ESAP TERRITORIAL META,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,65.98025,78.7822031361039,-379.90712907899467,1.4463720544281964,51.777029819185934
ESAP TERRITORIAL NARIÑO ALTO PUTUMAYO,Prestación de servicios,18.026667,0.7831085970149254,-0.02507344762267023,4.219250959685721e-08,23.019370581187
ESAP TERRITORIAL NORTE DE SANTANDER ARAUCA,Prestación de servicios,9.7722,0.7831085970149254,-23.895413730090585,2.023390541026164e-06,12.47872905143672
ESAP TERRITORIAL QUINDIO RISARALDA,Arrendamiento de inmueblesPrestación de servicios,18.226533,96.12821733616067,-53.09465919479865,0.9596123742854203,1.3223782725818847
ESAP TERRITORIAL SANTANDER,Prestación de serviciosPrestación de servicios,22.08,199.1794672934486,-1.4342637408975714,0.39082194230730016,9.879650919285538
ESAP TERRITORIAL TOLIMA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,212.58111999999994,401.3598102915465,239.30284148627302,2.13375907025845,7.235414871013259
ESAP TERRITORIAL VALLE DEL CAUCA,Prestación de serviciosPrestación de servicios,10.56,224.26503815121148,-282.60410235861775,0.9073843584551455,0.11112149677876526
ESCUELA CONTRA LA DROGADICCION,Prestación de serviciosPrestación de servicios,40.5,17.857137564229767,321.39947397536616,0.3689168265672408,27.958289584987863
ESCUELA DE CAPACITACION MUNICIPAL ECAM,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,30.333332999999996,77.31634727267159,-55.6464177275401,1.3913711197586958,7.926693802986561
ESCUELA DE POLICIA DE PROVINCIA DE SUMAPAZ INTENDENTE MARITZA BONILLA RUIZ,Arrendamiento de inmuebles,7.038,82.59693519858631,-0.7815853468837698,0.5273293430306394,0.08520897274310076
ESCUELA DE POLICIA SIMON BOLIVAR,Arrendamiento de inmuebles,6.5844000000000005,512.5207140163454,54.451164663286484,0.4051254154619462,0.012847090507623872
ESCUELA DE SUBOFICIALES  FAC CT ANDRES M DIAZ,CompraventaCompraventa,148.328638,1.5662171940298508,9827.762885133445,1.0908712679215435e-10,189.41004934105325
ESCUELA MILITAR DE AVIACIÓN MARCO FIDEL SUAREZ,CompraventaObraPrestación de serviciosCompraventa,1056.8761,1048.8429085148002,-32828.680266112526,1.5582403104875344,7.499891790034955
ESCUELA SUPERIOR DE ADMINISTRACIÓN PUBLICA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1032.086199,2775.4821271108544,1229.0341202225827,25.70186000256312,304.14985503795697
ESCUELA SUPERIOR DE GUERRA,Prestación de serviciosPrestación de serviciosPrestación de serviciosInterventoríaPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaObra,7365.043676,4737.8659092384305,-205128.74426859675,4.2201378674835475,69.6353749686819
ESCUELA TALLER CARTAGENA DE INDIAS,Decreto 092 de 2017Decreto 092 de 2017CompraventaPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSegurosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosConsultoríaPrestación de servicios,3997.3421129999997,4459.9933693015755,-20171.556306026956,11.127813443543477,132.30550588873328
ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de servicios,351.529717,701.220381609,-3696.9752370301953,4.805576022652859,79.93463909435064
ESE ANDRES CALA PIMENTEL,Prestación de serviciosPrestación de servicios,15.489999999999998,81.97324206471797,45.442615595666595,1.296381530714512,0.4446202568960132
ESE CENTRO DE SALUD CAMILO HURTADO CIFUENTES,Decreto 092 de 2017,1.4,0.7831085970149254,-2.307056757690924,0.0483911431321925,1.7877469425524861
ESE CENTRO DE SALUD DE COLOSO,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,149.99999999999997,287.2658684688155,834.6508516711576,1.6208955432180383,21.612800112279785
ESE CENTRO DE SALUD DE ZETAQUIRA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,29.03,357.4597799220494,-435.7084720460449,2.388070702802378,0.8849381481612264
ESE CENTRO DE SALUD JORGE GONZALEZ OLMOS,Prestación de serviciosPrestación de serviciosPrestación de servicios,14.995999999999997,227.69044744488758,25.061127332350186,1.4043060955274822,0.20090010307331607
ESE CENTRO DE SALUD JUAN SOLERI (Entidad),SuministrosPrestación de serviciosPrestación de servicios,21.130000000000003,141.89918427591888,-183.19698668723217,1.030046809944797,8.211091615550279
ESE CENTRO DE SALUD NUEVO COLON,Suministros,2.32,13.673095177932995,19.665214533934616,0.5175347985807525,0.16967628542103966
ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,Prestación de servicios,12.415000000000001,0.7831085970149254,342.97127002829455,2.000949060138031e-07,15.853484494135085
ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,955.5411999999999,3534.579232277436,9437.59217843634,32.92173647765164,564.6237508447258
ESE HOSPITAL DEPARTAMENTAL UNIVERSITARIO DEL QUINDÍO SAN JUAN DE DIOS,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,13.887884,193.39129560678074,-90.43120627225863,0.9348707468810882,12.255975094447447
ESE HOSPITAL INTEGRADO LANDÁZURI,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,58.99999999999999,229.84363770136557,-381.6918980202548,1.8190915234583627,33.80503209061076
ESE HOSPITAL LOCAL CARTAGENA DE INDIAS.*,Prestación de serviciosPrestación de serviciosOtroPrestación de serviciosOtroOtroOtroPrestación de serviciosOtroOtroOtroOtroOtroOtroOtroOtroPrestación de serviciosOtroPrestación de serviciosOtroOtroPrestación de serviciosOtroPrestación de serviciosOtroOtroOtroPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosOtroOtroOtroOtroPrestación de serviciosOtroOtroOtroOtroOtroPrestación de serviciosOtroPrestación de serviciosOtroOtroOtroOtroPrestación de serviciosOtroPrestación de serviciosOtroOtroPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosOtroOtroOtroOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroPrestación de serviciosOtroOtroOtroOtroPrestación de serviciosOtro,971.4082199999999,3025.201128215475,-2773.669039894721,41.32978696294637,305.56924342643794
ESE HOSPITAL LOCAL DE CALAMAR,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,398.0,1175.3015110775943,7313.806394675227,3.19564383699648,6.962247053321575
ESE HOSPITAL LOCAL DE PIEDECUESTA,Decreto 092 de 2017Decreto 092 de 2017,33.0,153.69733632436578,-145.07683518596963,1.2890662401573139,0.9069426995759802
ESE HOSPITAL LOCAL DE SITIONUEVO,SuministrosSuministros,60.00000000000001,242.4036638069845,43.60977368287766,0.47421376789004793,4.611726523624791
ESE HOSPITAL LOCAL DE SUCRE SANTANDER,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,115.60000000000001,583.8132806188103,556.0823330755379,7.940720315089874,31.28907272994641
