Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
INSTITUCION EDUCATIVA POTRERO GRANDE,33.85345,-77.33310527222412,3.2843493136511674,-0.4377614202976951
INSTITUCION EDUCATIVA RAFAEL NAVIA VARON,205.9629,1366.7033690845776,-232.10149087777393,11.846406242371486
INSTITUCION EDUCATIVA RAQUEL JARAMILLO,26.935647999999997,136.9974723336981,-4.086102711681491,0.19661419689839393
INSTITUCION EDUCATIVA REPUBLICA DE ISRAEL,17.961486999999998,696.5806945804334,-247.23159291907615,0.18633356970215326
INSTITUCION EDUCATIVA REPUBLICA DEL LIBANO,92.64057800000002,38.54538329432918,0.5839254878749874,2.403415664402781
INSTITUCION EDUCATIVA RIOMANSO,3.43,29.633363966876452,-17.615482221373213,-0.2766626275582487
INSTITUCION EDUCATIVA ROBERTO VELANDIA,188.094497,243.0159495288116,-16.674903676027863,4.885229621955869
INSTITUCION EDUCATIVA RODRIGO LLOREDA CAICEDO,29.819999999999997,41.56389115319321,-0.39382599440621113,0.7174496701979027
INSTITUCION EDUCATIVA RURAL AGROPECUARIA CIUDAD DE VILLAGARZON,50.80030000000001,237.37013740790917,-3.6726129059849875,0.21401302014963294
INSTITUCION EDUCATIVA RURAL AVENIDA EL CARAÑO,50.9775,241.2229494129483,-57.368709261226705,1.293267737472056
INSTITUCION EDUCATIVA RURAL BAJO CALDAS,5.98,226.52686400769466,-222.3843389170725,0.1729858047047545
INSTITUCION EDUCATIVA RURAL DEPARTAMENTAL TECNICO AGROPECUARIO JAIME DE NARVAEZ PAQUILO,19.923,-684.5412607273798,174.52456749878453,0.033089950066695066
INSTITUCION EDUCATIVA RURAL EL REPOSO,83.29137599999999,645.6461179881047,-6.751656281775256,0.1290046879853377
INSTITUCION EDUCATIVA RURAL EL SALITRE FLORENCIA - CAQUETA,26.529,366.0508685041735,-339.3453982458047,0.9272117607507555
INSTITUCION EDUCATIVA RURAL LUIS VIDALES DE PIÑUÑA NEGRO,312.289132,331.61251473321033,-2.9677079129134203,5.273319752486195
INSTITUCION EDUCATIVA RURAL MARÍA AUXILIADORA DE CUESTECITA,0.0,12.985693093441261,-inf,0.0
INSTITUCION EDUCATIVA RURAL SAN PEDRO CLAVER,3.7,38.48272058650754,-28.608822464230734,0.7761276918628299
INSTITUCION EDUCATIVA RURAL SERAFICO SAN ANTONIO DE PADUA,44.999993,-24.359523540103297,1.5413228295414023,-1.8473264850979585
INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS1,279.7521,205.02617022583422,1.3397778182612416,-3.095551586514911
INSTITUCION EDUCATIVA SAN ANTONIO DE PADUA,54.37897000000001,79.98340378518434,-0.4708517609874612,0.6798781675514647
INSTITUCION EDUCATIVA SAN BARTOLOME -CORDOBA*,40.00000000000001,2.909180897621475,0.9272704775594631,13.74957467674276
INSTITUCION EDUCATIVA SAN SEBASTIAN,15.0,484.76017251137324,-74.66170357170928,0.13563700564377443
INSTITUCION EDUCATIVA SANTA CRUZ DE ISLOTE,98.99999999999999,138.2310977176355,-0.3962737143195506,0.7161919541594554
INSTITUCION EDUCATIVA SANTA MARIA GORETTI,87.389305,108.08190354226556,-1.7310551508719132,1.3230261225200526
INSTITUCION EDUCATIVA SANTA TERESITA,1.5,156.1914232107837,-103.12761547385581,0.009603600307654009
INSTITUCION EDUCATIVA SANTA TERESITA DE ALTAQUER,30.146660999999998,53.81048491507784,-0.7849567126216017,0.5602376757536489
INSTITUCION EDUCATIVA SIMON BOLIVAR,157.070891,17.957444627700195,0.8856729944461816,8.746839779069168
INSTITUCION EDUCATIVA SUCRE,119.703404,622.9069257714792,-4.203752817016626,0.19216900478630192
INSTITUCION EDUCATIVA TECNICA  LEPANTO,63.604977000000005,503.96341300151414,-174.74469183783708,1.3778457884621826
INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL JUAN XXIII,45.433775,125.5117736964709,-11.804197986076185,2.409471272276869
INSTITUCION EDUCATIVA TECNICA AGROPECUARIA INDIGENA DEL RESGUARDO DE MALES,36.0,85.44281445784237,-1.3734115127178437,0.42133443553363353
INSTITUCION EDUCATIVA TECNICA AGROPECUARIA LA INMACULADA,89.9085,61.59805336590118,0.31488064681424804,1.4595996965347386
INSTITUCION EDUCATIVA TECNICA AGROPECUARIA POLICARPA SALAVARRIETA,92.04000000000002,51.25713744907756,1.054666719682748,19.472803594750733
INSTITUCION EDUCATIVA TECNICA ALFONSO PALACIO RUDAS,28.412606999999994,196.36198109080496,-65.15995052766819,0.22776084943200745
INSTITUCION EDUCATIVA TECNICA ARTURO MEJIA JARAMILLO,63.09877200000002,-15.817128014205252,1.2506725172750628,-3.9892685918285196
INSTITUCION EDUCATIVA TECNICA COMERCIAL DE PALMAR DE VARELA1,79.517,82.72658041784005,-0.04036344954965679,0.9612025493906683
INSTITUCION EDUCATIVA TECNICA EMPRESARIAL TULIO VARON,31.694319999999998,6.2399206344707,34.981874523037106,1.0239644041136304
INSTITUCION EDUCATIVA TECNICA FRANCISCO JOSE DE CALDAS,70.17908999999999,-262.80198666291676,69.67711973709001,-6.773988586922858
INSTITUCION EDUCATIVA TECNICA GENERAL ROBERTO LEYVA,45.2543,177.5518717793369,-16.545586229178607,1.0874149163329974
INSTITUCION EDUCATIVA TECNICA JUAN LOZANO Y LOZANO,144.640211,2276.512342669961,-428.1059107061326,15.436032312932541
INSTITUCION EDUCATIVA TECNICA MARTIN POMALA,344.72079099999996,1013.137200289921,-167.65320310382688,30.626643013056984
INSTITUCION EDUCATIVA TECNICA MICROEMPRESARIAL DE SOLEDAD,14.499999999999998,60.11585826694319,-3.145921259789186,0.24120091466735877
INSTITUCION EDUCATIVA TECNICA NUESTRA SEÑORA DE FATIMA,52.682829,472.3956751137215,-828.3015863889312,-1.2082472216102544
INSTITUCION EDUCATIVA TECNICA SAN LUIS BELTRAN,60.286908,253.8544582317561,39.071565982067696,0.2773988009300418
INSTITUCION EDUCATIVA TECNICA SANTA CRUZ DE MOTAVITA,48.202419,495.54931342340825,-148.0811288368053,0.5266444319317576
INSTITUCION EDUCATIVA TECNICA SANTA LUCIA,54.443978,-191.86373620270672,101.11147138275099,3.8508175546663206
INSTITUCION EDUCATIVA TECNICO AGROPECUARIO DORIBEL TARRA,114.073,124.17312645199638,0.41293241613017573,4.274890329567272
INSTITUCION EDUCATIVA TECNICO COMERCIAL HERNANDO NAVIA VARON,17.430287999999997,151.53617430073908,-95.57122454180019,0.4992077042583578
INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,37.056419,383.3624445482461,-38.45681337049234,0.49826963260528956
INSTITUCION EDUCATIVA TECNICO INDUSTRIAL ANTONIO JOSE CAMACHO,370.353349,225.8830715092877,0.3900876767573453,1.6395799230345247
INSTITUCION EDUCATIVA TECNICO INDUSTRIAL JOSE MARIA CARBONEL,230.16,137.38295166158977,2.4323035208767614,-28.319976016868267
INSTITUCION EDUCATIVA TECNICO INDUSTRIAL JULIO FLOREZ,17.5,56.86221315846778,-2.249269323341016,0.30776149973673583
INSTITUCION EDUCATIVA TITAN,15.364763,295.2567164253054,-63.9232123776747,0.10325456702882696
INSTITUCION EDUCATIVA VALLE DEL ORTIGAL,46.88000000000001,162.84455105266795,-2.4736465668231213,0.28788190760425175
INSTITUCION EDUCATIVA VILLA ESTADIO,76.959656,457.03688204116565,-41.88629198941584,1.8666118972676826
INSTITUCION EDUCATIVA VILLAS DE SAN IGNACIO,85.09884,110.06588140647716,-0.2933887395700948,0.7731627540938595
INSTITUCION EDUCATIVO MUNICIPAL SAN FRANCISCO DE ASÍS,36.31159399999999,17.933405899409838,0.5061245204655614,2.0248018811192443
INSTITUCION ETNOEDUCATIVA No. 13,156.34429999999998,1027.2208388452646,-99.93214581321918,-0.07267696839678806
INSTITUCION ETNOEDUCATIVO LA GLORIA,121.71895700000003,96.5839545936648,-0.45790323365006236,-5.923260885016306
INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR,14367.353824,9630.875479891436,-250.14022873545014,-2.014661605784807
INSTITUCION UNIVERSITARIA DE BARRANQUILLA-IUB,14502.581427,21086.27992433604,-inf,331.0246330014577
INSTITUCION UNIVERSITARIA DE ENVIGADO,14858.618332,15996.734189326035,-226.43821307708714,24.07476749443747
INSTITUCION UNIVERSITARIA DE SANTA MARTA,2988.384106,6888.691207290943,-inf,33.54573005187639
INSTITUCIÒN EDUCATIVA AGROINDUSTRIAL SANTA TERESITA,114.64999999999998,183.78217867300572,-1.098678721049459,1.3621832202567918
INSTITUCIÒN EDUCATIVA NUEVO LATIR,26.748,27.77384040312018,-0.038352041390764834,0.963064510048638
INSTITUCIÒN ETNOEDUCATIVA No.7,148.127203,1721.2263846979272,-84.86532576684985,1.5024770671371883
INSTITUCIÒN ETNOEDUCATIVA No.9 MAÑATURE,141.221836,1130.106273587541,-78.66816745138411,2.3901426954446516
INSTITUCIÓN DE EDUCACIÓN SUPERIOR COLEGIO INTEGRADO NACIONAL ORIENTE DE CALDAS,2804.2696809999998,4536.579151112366,-242.56200935285653,49.986573944492115
INSTITUCIÓN EDUCATIVA  MAYOR DE MOSQUERA,210.375622,1514.2982423080073,-175.51467373298655,4.778217681922003
INSTITUCIÓN EDUCATIVA ANTONIO NARIÑO MOSQUERA,30.316529999999997,333.28050114642605,-29.308557203957065,0.36160118736254526
INSTITUCIÓN EDUCATIVA CHON KAY,83.5375,688.6135049722202,-38.01106589672574,0.727251618275518
INSTITUCIÓN EDUCATIVA DE LA BOQUILLA,177.90330899999998,177.54080241029783,-2.1580990172971366,1.5536710961506222
INSTITUCIÓN EDUCATIVA DEPARTAMENTAL JOSUE MANRIQUE,69.670251,-946.080168462759,237.2473052976029,0.20251639374356417
INSTITUCIÓN EDUCATIVA DIVINO NIÑO JESUS,27.648199999999996,-19.30128268089127,1.698102685921372,-1.4324540216890547
INSTITUCIÓN EDUCATIVA ESCUELA NORMAL SUPERIOR CRISTO REY,226.33018700000002,150.1708129959456,0.80911543592651,4.88061499295565
INSTITUCIÓN EDUCATIVA ESCUELA NORMAL SUPERIOR DE COROZAL,545.909224,463.7788307167091,0.4474631303121597,-1.5823651923653852
INSTITUCIÓN EDUCATIVA GERMÁN PARDO GARCÍA,4.749999999999999,156.8689225096853,-344.64006207985904,0.11690016880226214
INSTITUCIÓN EDUCATIVA INDIGENA N° 4,71.48459000000001,740.1853597412551,-9.35447443625619,0.09657660619630294
INSTITUCIÓN EDUCATIVA INEM CUSTODIO GARCÍA ROVIRA,140.89730799999998,72.54958274021415,0.48508893626119415,1.9420829545571014
INSTITUCIÓN EDUCATIVA JOSÉ FÉLIX DE RESTREPO VÉLEZ,8.729686999999998,4.520314621734714,0.48219052736544676,1.931212256338453
INSTITUCIÓN EDUCATIVA JUAN XXIII - ALGECIRAS 2,83.50542199999998,578.0651717416388,-10.15267093515911,0.578670317624568
INSTITUCIÓN EDUCATIVA LICEO DEL LLANO,7.200000000000001,42.80599570727765,-4.94527718156634,0.1682007363930071
INSTITUCIÓN EDUCATIVA MANUEL MARIA MALLARINO,50.167781,1042.5228247177467,-202.0932269368673,0.5473305830258235
INSTITUCIÓN EDUCATIVA MARISCAL SUCRE,27.9072,-61.93285118766374,3.2192427469493086,-0.4506041537703139
INSTITUCIÓN EDUCATIVA MUNICIPAL CIUDAD DE PASTO,335.797,241.08694372770202,0.2820455700089578,1.3928460612917686
INSTITUCIÓN EDUCATIVA MUNICIPAL INEM LUIS DELFÍN INSUASTY RODRIGUEZ,60.22999999999999,118.35257676421695,-0.9650104061799264,0.5089031573853329
INSTITUCIÓN EDUCATIVA MUNICIPAL LA VICTORIA,44.71199999999998,28.40101677375188,0.3648010204474885,1.5743098339113921
INSTITUCIÓN EDUCATIVA MUNICIPAL NUESTRA SEÑORA DE GUADALUPE-,253.96940999999993,181.7158155400886,0.9198277865961562,25.21556184092486
INSTITUCIÓN EDUCATIVA RURAL DEL SUR TUNJA,404.78060000000005,1535.996435416725,-162.4520136193321,2.8117747418123096
INSTITUCIÓN EDUCATIVA SAN FRANCISCO DE ASÍS 2,100.15,83.68556865055191,0.16439771691910224,1.1967415841816056
INSTITUCIÓN EDUCATIVA TECNICA GABRIELA MISTRAL,34.85399999999999,92.11321902022658,-27.420721758950318,0.2631902410639491
INSTITUCIÓN EDUCATIVA TÉCNICA JUAN LOZANO SANCHEZ,5.19092,23.987918173565117,-10.014539258347519,0.5573930662757164
INSTITUCIÓN EDUCATIVA TÉCNICA MANUELA BELTRAN,85.52957099999999,1574.0537872380492,-308.8091372004217,0.8878526358169724
INSTITUCIÓN EDUCATIVA TÉCNICA MODELIA,60.79995699999999,222.6852895417307,-44.10838599234088,1.0791331641114905
INSTITUCIÓN EDUCATIVA TÉCNICO SUPERIOR DE COMERCIO,289.146776,125.70553917002894,0.06961866389480997,5.908573469920422
INSTITUCIÓN TECNICA COMERCIAL SAN JUAN BOSCO,60.404483,3.035352326677769,0.5055392897056162,-2.6037561820384236
INSTITUCIÓN UNIVERSITARIA COLEGIO MAYOR DE ANTIOQUIA,71945.174092,80544.43814814862,-inf,3330.129505667061
INSTITUCIÓN UNIVERSITARIA PÚBLICA DE BELLO - IUPBELLO,480.73333399999996,1129.1874722699365,-44.32242817605652,14.533921096129689
"INSTITUTO  DISTRITAL DE CIENCIA, BIOTECNOLOGIA E INNOVACIÓN EN SALUD - IDCBIS",13310.213783,22947.196325490175,-4197.976325345251,252.52686885937402
INSTITUTO CARO Y CUERVO,11493.75149,14524.871493205623,-58849559.019483976,236.7147048182976
INSTITUTO CEJEÑO DE LA RECREACION Y EL DEPORTE - INCERDE-,4338.917414,2260.2701276862886,-194.724629033951,324.08088390374485
INSTITUTO COLOMBIANO AGROPECUARIO (ICA) - SECCIONAL ATLANTICO,98.74999599999998,252.51151347337355,-30.21877820359307,5.383283949441552
INSTITUTO COLOMBIANO AGROPECUARIO (ICA) - SECCIONAL SAN ANDRES,83.96136600000001,210.2394236529011,-30.929553003495293,0.9003254742539164
INSTITUTO COLOMBIANO AGROPECUARIO - ICA,228546.28900299998,181587.5361012197,-inf,5000.858159361767
INSTITUTO COLOMBIANO AGROPECUARIO - ICA SANTANDER,2398.6691560000004,5433.634201418538,12.01288035250996,-4.534579862645812
INSTITUTO COLOMBIANO AGROPECUARIO - ICA SECCIONAL NORTE DE SANTANDER,676.6726870000002,157.53293022158505,11.736106745895585,12.124421884579922
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL  AMAZONAS,173.776461,21.837078665656634,-40.82964715940864,5.852267940718257
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL ANTIOQUIA,4494.812621,6810.8624452512995,-52.91379594368567,-150.28131408469892
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL ARAUCA,260.577174,884.5704772673868,-21.367251558361513,3.945407544694216
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL BOLIVAR,484.318347,395.75103903583664,11.197970297901811,3.343106951595834
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL BOYACA,4044.3213819999996,2716.9444252999556,-31.88326984818692,53.37475795828009
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL CAUCA,168.16571399999998,246.001859057552,-18.360488959457584,-320.1750867215717
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL CORDOBA,259.71868,1596.5861984334026,-56.25172273288482,0.24614477582498995
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL CUNDINAMARCA,6686.360192,8438.196869182802,-75.03623181327384,46.95644386972723
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL GUAINIA,109.05256399999998,93.46633549937211,-10.980713645091,5.834009267206965
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL GUAVIARE,184.82487,-38.62774200971819,-2.02542527808247,-13.675674639713105
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL HUILA,188.236237,174.54825743474362,-60.66230898187628,6.39519711389244
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL NARIÑO,231.512443,736.3320624121429,-5.2718786514203835,3.476093402850906
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL QUINDÍO,94.02543499999999,22.71069816780907,15.349356090233268,-0.7115156961677691
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL RISARALDA,139.00996700000002,140.85796157335386,4.663964726827219,1.3817241240183098
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL SUCRE,315.668877,490.1671206647994,-36.375908368301694,8.926036799659455
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL TOLIMA,879.907157,1765.2824200120542,-15.409339892467024,165.36020589975465
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL VALLE,252.680094,421.54648244948305,-11.148905957818744,4.590029536602233
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL VAUPÉS,69.01051500000001,48.72547894184951,0.29394123573995207,1.4163127074104145
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL VICHADA,202.89294299999997,95.10558788442688,-3.7245798509846235,-16.329261691582232
INSTITUTO COLOMBIANO AGROPECUARIO ICA - SECCIONAL META,263.666315,98.59770321100407,10.562589452074402,6.256479947273849
INSTITUTO COLOMBIANO AGROPECUARIO ICA SECCIONAL PUTUMAYO,156.21359999999999,147.16872762719774,44.81865726690367,0.40574036791387214
INSTITUTO COLOMBIANO AGROPECUARIO SECCIONAL CESAR,203.721201,458.63497788250436,-22.447232226817462,0.6665916531879095
INSTITUTO COLOMBIANO AGROPECUARIO- SECCIONAL CALDAS,1269.382001,2110.6355891760127,5.881995451832102,7.839283981861844
INSTITUTO COLOMBIANO AGROPECUARIO-SECCIONAL CAQUETA,213.106,347.84214252470923,-17.50775153534459,-9.012216329635258
INSTITUTO COLOMBIANO AGROPECUARIO-SECCIONAL CHOCO,140.43718900000002,-27.836211283402633,19.298797702646038,3.2458405443417955
INSTITUTO COLOMBIANO AGROPUARIO- SECCIONAL LA GUAJIRA,300.31472799999995,-250.88209127797515,40.24224628289456,11.501859811624529
INSTITUTO COLOMBIANO DE BALLET CLÁSICO INCOLBALLET,5087.624785999999,9633.155207098593,-985.9421913394502,2748.7261274656853
INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR,21024.771217999998,21743.442098494546,-140.38034663411972,110.3397623614055
INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR REGIONAL BOYACA,149466.529721,171535.42200794682,-inf,554.9671490814582
INSTITUTO COLOMBIANO DE CREDITO EDUCATIVO Y ESTUDIO TÉCNICOS EN EL EXTERIOR MARIANO OSPINA PEREZ.,144630.008341,48480.67977213609,-inf,1459.4360678551616
INSTITUTO COLOMBIANO PARA LA EVALUACIÓN DE LA EDUCACIÓN - ICFES,173944.400255,63570.68683912585,-inf,1288.8486195930313
INSTITUTO DE CASAS FISCALES DE EJERCITO,19528.47274,12281.999663493283,,124.63736948202799
"INSTITUTO DE CULTURA , TURISMO Y RECREACION DE DEPORTE DEL MUNICIPIO DE APULO-CUNDINAMARCA",248.60795000000002,-174.0601696857425,-4.065112924404863,198.82790910081798
INSTITUTO DE CULTURA Y BELLAS ARTES DE DUITAMA,1774.523075,2361.590954867842,-215.33286334475864,22.682675312350558
INSTITUTO DE CULTURA Y PATRIMONIO  DE ANTIOQUIA,15368.091113,9882.693626693635,-inf,142.56081453357444
INSTITUTO DE CULTURA Y TURISMO DE BOLIVAR,1257.278933,2660.1420380001136,-122.81251204275446,81.77365333178662
INSTITUTO DE CULTURA Y TURISMO DE MANIZALES,20004.937894,15821.021916133683,-inf,705.4942723758135
INSTITUTO DE CULTURA Y TURISMO DE VENTAQUEMADA,1175.0000000000002,952.6340101323242,0.6389580327401394,3.8281378976638076
INSTITUTO DE CULTURA Y TURISMO DEL MUNICIPIO DE SAN GIL,1381.190915,3445.8019130105613,-228.52098813417442,47.21892594713911
"INSTITUTO DE CULTURA, DEPORTES, LA EDUCACIÓN FÍSICA Y RECREACIÓN DEL DEPARTAMENTO DEL PUTUMAYO INDERCULTURA PUTUMAYO",900.8248600000001,1265.123726548565,-8.39695466442979,1.7380058625610817
INSTITUTO DE DEPORTE CULTURA Y TURISMO DE SUBACHOQUE,1064.885881,1128.7294074994813,-13.113385299571572,184.88453749426574
INSTITUTO DE DEPORTE Y RECREACION DEL META,10407.383155,7790.431068051208,-123.0977026062532,102.48867129114699
INSTITUTO DE DEPORTE Y RECREACIÓN DE CALDAS INDEC,1462.3712779999998,1458.025222553926,-32.28835061784092,-51.647025817112166
INSTITUTO DE DEPORTE Y RECREACIÓN DEL MUNICIPIO DE SAN GIL,826.6321439999999,1976.4510061630424,-178.82390255193968,49.30322398167441
"INSTITUTO DE DEPORTE, RECREACIÒN Y ACTIVIDAD FÌSICA",10956.514285,5020.47418609334,-30.604488995748586,165.55341646052935
INSTITUTO DE DEPORTES DEL DEPARTAMENTO NORTE DE SANTANDER INDENORTE,18275.226147999998,15827.45675743612,-389.1822794760922,291.819141415951
INSTITUTO DE DEPORTES Y RECREACION DE BARBOSA ANTIOQUIA,816.323218,1638.9157110645406,-inf,38.32327047408503
INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,193709.058063,150750.69525078236,-inf,2514.8180389901268
INSTITUTO DE DEPORTES Y RECREACIÓN DEL MUNICIPIO DE FACATATIVA,2157.192347,1053.756534559075,91.1927916993379,304.8538347234017
"INSTITUTO DE DEPORTES, EDUCACIÓN FÍSICA Y RECREACIÓN DEL CHOCÓ",226984.09666699995,2936.8689975054203,39.603504178260714,543.4450635544316
INSTITUTO DE DESARROLLO ECONÓMICO DEL SUR,180.18819699999997,296.1400709642475,-166.17024940997726,7.340618327196566
INSTITUTO DE DESARROLLO URBANO,218372.39683399996,110116.6526672671,-inf,2148.27073143272
INSTITUTO DE EDUCACIÓN TÉCNICA PROFESIONAL DE ROLDANILLO VALLE DEL CAUCA,3365.5364729999997,5838.731615852287,-985.1489617009626,99.77122848677557
INSTITUTO DE ESTUDIOS DEL MINISTERIO PUBLICO,212.70299999999997,768.9828039164863,-330.20444161194564,5.748732185307323
INSTITUTO DE EVALUACION TECNOLOGICA EN SALUD,4311.019891,16236.530028138448,-894.1256836644014,96.93253970725392
INSTITUTO DE FINANCIAMIENTO PROMOCIÓN Y DESARROLLO DE MANIZALES - INFI-MANIZALES,8025.118679,7748.223539944242,-inf,108.61096694792597
"INSTITUTO DE FINANCIAMIENTO, PROMOCION Y DESARROLLO DE CALDAS",10696.285844999999,12002.917242334264,-inf,38.14123284036173
INSTITUTO DE FOMENTO PARA EL DESARROLLO DE RISARALDA - INFIDER -,967.3781439999999,3776.46488689362,-inf,43.4876237053895
"INSTITUTO DE HIDROLOGIA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES",41449.128076,33765.81646262326,-inf,575.3522381717056
