Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
INSTITUCIÓN EDUCATIVA MARISCAL SUCRE,27.9072,14.34774269355603,0.9993791386203129,0.0006208613796871,1.9450585779276552
INSTITUCIÓN EDUCATIVA MUNICIPAL CIUDAD DE PASTO,335.797,297.0309722388401,0.009549194783982973,1.009549194783983,1.130511735759288
INSTITUCIÓN EDUCATIVA MUNICIPAL INEM LUIS DELFÍN INSUASTY RODRIGUEZ,60.22999999999999,84.77010009175939,0.17783709373283196,1.177837093732832,0.7105099549818159
INSTITUCIÓN EDUCATIVA MUNICIPAL LA VICTORIA,44.71199999999998,68.08370979044727,0.023677142758248837,0.9763228572417512,0.656720970957923
INSTITUCIÓN EDUCATIVA MUNICIPAL NUESTRA SEÑORA DE GUADALUPE-,253.96940999999993,310.4576562760732,0.221934346511526,2.221934346511526,1.8561780225385056
INSTITUCIÓN EDUCATIVA RURAL DEL SUR TUNJA,404.78060000000005,903.5529396901471,4.437890033396508,1.8937927042007678,4.465453114253018
INSTITUCIÓN EDUCATIVA SAN FRANCISCO DE ASÍS 2,100.15,205.18828969445073,0.538131579005972,0.4618684209940281,0.48808828295774104
INSTITUCIÓN EDUCATIVA TECNICA GABRIELA MISTRAL,34.85399999999999,143.26407798357135,3.2539954202353147,1.573608981216377,1.4221123028505476
INSTITUCIÓN EDUCATIVA TÉCNICA JUAN LOZANO SANCHEZ,5.19092,70.5708855129941,1.9927374260204775,0.0072625739795225,209.63835068420138
INSTITUCIÓN EDUCATIVA TÉCNICA MANUELA BELTRAN,85.529571,429.45900590502515,10.462171105687885,2.4811648927303387,16.75687725705767
INSTITUCIÓN EDUCATIVA TÉCNICA MODELIA,60.79995699999999,184.23196141069732,10.201404020484452,0.7985959795155485,26.56290271749557
INSTITUCIÓN EDUCATIVA TÉCNICO SUPERIOR DE COMERCIO,289.146776,504.2041583116195,1.455587854557716,1.551950037239156,1.0896187692791357
INSTITUCIÓN TECNICA COMERCIAL SAN JUAN BOSCO,60.404483,8.951834794423771,2.0,8.228392381979892e-85,19.424950903378004
INSTITUCIÓN UNIVERSITARIA COLEGIO MAYOR DE ANTIOQUIA,72187.44635,69348.2851438199,2431.066257430609,1861.3318947514008,10991.823943497322
INSTITUCIÓN UNIVERSITARIA PÚBLICA DE BELLO - IUPBELLO,480.73333399999996,505.8432084285708,23.359206498996535,9.46477598012989,200.41093361416495
"INSTITUTO  DISTRITAL DE CIENCIA, BIOTECNOLOGIA E INNOVACIÓN EN SALUD - IDCBIS",13364.924455999999,15664.3319951764,322.9756398299327,90.23520451964077,2025.3525716894676
INSTITUTO CARO Y CUERVO,11493.751489,15233.975200898298,170.730046108616,100.35211895183275,1173.6675991802372
INSTITUTO CEJEÑO DE LA RECREACION Y EL DEPORTE - INCERDE-,4338.917414,3505.460002094395,77.3771908969693,59.36458996206545,497.7035610686396
INSTITUTO COLOMBIANO AGROPECUARIO (ICA) - SECCIONAL ATLANTICO,98.74999599999998,283.39710811668704,7.000152290146499,0.9998477098535017,35.41256903210281
INSTITUTO COLOMBIANO AGROPECUARIO (ICA) - SECCIONAL SAN ANDRES,83.96136600000001,69.36900849126353,1.6937421665559436,2.2866844989753963,6.00192369550074
INSTITUTO COLOMBIANO AGROPECUARIO - ICA,228668.998543,204374.0309020423,2394.218269641349,2944.488333845251,12234.84644000386
INSTITUTO COLOMBIANO AGROPECUARIO - ICA SANTANDER,2398.6691560000004,2747.44837915296,10.13929768797872,19.465088797736847,40.95741458056838
INSTITUTO COLOMBIANO AGROPECUARIO - ICA SECCIONAL NORTE DE SANTANDER,676.6726870000002,268.8487425805074,8.02518524808336,1.360842687471361,29.54682072308833
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL  AMAZONAS,173.776461,136.91300993133268,3.3382081281654976,1.4871542803618745,3.2705896072211122
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL ANTIOQUIA,4494.812621,5893.054029971952,20.25718661896142,19.68584252031821,115.75631676743502
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL ARAUCA,260.577174,541.4412459624441,11.44534176088672,4.738304145589518,43.95828848788505
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL BOLIVAR,484.318347,562.713319852095,9.279613399479572,0.7203866005204269,21.335040436884217
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL BOYACA,4044.3213819999996,4705.55401359984,18.855947932675825,31.985603732766368,195.69481457037438
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL CAUCA,168.16571399999998,306.6976534503904,8.381998133862279,3.649977450889516,52.92565355419764
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL CORDOBA,259.71868,491.66302636558885,8.149897748320608,1.850102251679391,35.627255083238786
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL CUNDINAMARCA,6686.360192,8409.112064150899,24.893943566713897,39.4892872958653,207.60654972960612
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL GUAINIA,109.05256399999998,116.14469297265106,4.690859259569927,0.3091407404300727,102.2525339275233
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL GUAVIARE,184.82487,282.29817752701183,5.902178909992371,0.0978210900076286,25.29637608288198
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL HUILA,188.236237,536.0236821009893,12.420618234876935,2.5793817651230655,20.741918924641986
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL NARIÑO,231.512443,376.16539429477825,6.3318951644698895,4.220518813440196,98.66300792213588
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL QUINDÍO,94.02543499999999,169.84742582974195,7.724262976161084,1.7757214691432146,51.34808315646084
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL RISARALDA,139.00996700000002,177.21178368476166,3.2740003144349465,0.7259996855650537,2.9845309762769405
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL SUCRE,315.668877,999.2264193224306,13.629103656350969,3.370896343649031,7.453330000331309
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL TOLIMA,879.907157,1124.0611701435018,10.676992559218295,9.633182309897478,85.19264308368695
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL VALLE,252.680094,596.3198660504,6.991674647164965,4.541506345330351,15.735994715522036
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL VAUPÉS,69.01051500000001,4.019122315183859,1.0,0.0,17.170543613287133
INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL VICHADA,202.89294299999997,236.47196874463117,6.30585424561826,3.8632532633446353,45.00597854615098
INSTITUTO COLOMBIANO AGROPECUARIO ICA - SECCIONAL META,263.666315,371.42378893997204,7.226710574702734,5.472108543005374,9.074271419764353
INSTITUTO COLOMBIANO AGROPECUARIO ICA SECCIONAL PUTUMAYO,156.21359999999999,233.05909486180565,8.328054967270251,4.645651465555791,58.71738879704926
INSTITUTO COLOMBIANO AGROPECUARIO SECCIONAL CESAR,203.721201,61.69079766234423,10.52228372774351,2.5387474021382705,170.87025705400785
INSTITUTO COLOMBIANO AGROPECUARIO- SECCIONAL CALDAS,1269.382001,1689.307336956365,8.074537342093636,8.435976749234584,42.57896802868879
INSTITUTO COLOMBIANO AGROPECUARIO-SECCIONAL CAQUETA,213.106,479.9326111017342,9.03159021983646,4.407042597618689,16.257647023555545
INSTITUTO COLOMBIANO AGROPECUARIO-SECCIONAL CHOCO,140.43718900000002,251.96032922263313,6.409576127235995,1.5567861970339876,46.22142714891646
INSTITUTO COLOMBIANO AGROPUARIO- SECCIONAL LA GUAJIRA,300.31472799999995,260.7606078486041,6.518865670813873,2.488128746275863,37.24067005987941
INSTITUTO COLOMBIANO DE BALLET CLÁSICO INCOLBALLET,5087.624785999999,7512.014662741938,234.3650005865284,94.36984702228709,1417.6257507868213
INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR,21024.771217999998,13790.802718190162,115.30809568945485,43.81149536393367,1131.4811021713656
INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR REGIONAL BOYACA,149466.529721,121085.66992407544,417.44815585582654,305.04393625117467,5239.0737323925505
INSTITUTO COLOMBIANO DE CREDITO EDUCATIVO Y ESTUDIO TÉCNICOS EN EL EXTERIOR MARIANO OSPINA PEREZ.,144630.008341,63678.53514606489,466.7360144833801,592.7770535207324,4177.948634822711
INSTITUTO COLOMBIANO PARA LA EVALUACIÓN DE LA EDUCACIÓN - ICFES,173944.400255,51173.000525786105,743.615680842075,420.9622044002775,6293.095085591007
INSTITUTO DE CASAS FISCALES DE EJERCITO,19528.47274,14932.85070578901,74.72516339025735,45.747397592677856,319.0271672117869
"INSTITUTO DE CULTURA , TURISMO Y RECREACION DE DEPORTE DEL MUNICIPIO DE APULO-CUNDINAMARCA",248.60795000000002,138.80234233849367,2.4950739139275067,2.4792419564223835,7.76162514121469
INSTITUTO DE CULTURA Y BELLAS ARTES DE DUITAMA,1774.523075,1022.6435294558576,34.50460675720697,13.41364824677035,160.1212537109775
INSTITUTO DE CULTURA Y PATRIMONIO  DE ANTIOQUIA,15368.091111,6770.899948869397,52.69768129620971,36.22687734828842,403.9487115682627
INSTITUTO DE CULTURA Y TURISMO DE BOLIVAR,1257.2789329999998,1841.6995208364156,53.22004387581992,35.43985371195807,171.99944551479499
INSTITUTO DE CULTURA Y TURISMO DE MANIZALES,20004.937894,12904.43965913129,364.84264866421984,130.65607993812267,2675.5339207166885
INSTITUTO DE CULTURA Y TURISMO DE VENTAQUEMADA,1175.0000000000002,640.9540161064729,2.1938673988194215,1.1945236248154725,5.341849889130475
INSTITUTO DE CULTURA Y TURISMO DEL MUNICIPIO DE SAN GIL,1381.190915,1264.1428748367687,74.03688776813813,17.108182061883536,749.2604990714917
"INSTITUTO DE CULTURA, DEPORTES, LA EDUCACIÓN FÍSICA Y RECREACIÓN DEL DEPARTAMENTO DEL PUTUMAYO INDERCULTURA PUTUMAYO",900.8248600000001,719.6412784081541,2.5060516275859337,0.4939483724140661,3.072930732044708
INSTITUTO DE DEPORTE CULTURA Y TURISMO DE SUBACHOQUE,1064.885881,1454.6418474587351,75.46823881778886,29.26602620253408,449.4075407525425
INSTITUTO DE DEPORTE Y RECREACION DEL META,10407.383155,4044.0909571561688,62.07417737468968,23.235884124177417,704.9404898824515
INSTITUTO DE DEPORTE Y RECREACIÓN DE CALDAS INDEC,1473.0007489999998,1328.3691676276787,56.56122464649451,25.363231628055217,795.732744593775
INSTITUTO DE DEPORTE Y RECREACIÓN DEL MUNICIPIO DE SAN GIL,826.6321439999999,923.8374918000496,55.81543010400254,25.01631101628735,423.81935350075855
"INSTITUTO DE DEPORTE, RECREACIÒN Y ACTIVIDAD FÌSICA",10956.514285,4530.5365572264345,82.01495980566624,42.4342725358359,901.7800561797216
INSTITUTO DE DEPORTES DEL DEPARTAMENTO NORTE DE SANTANDER INDENORTE,18275.226147999998,13627.79500262509,417.0257771873462,129.8852634327837,3279.8246545490506
INSTITUTO DE DEPORTES Y RECREACION DE BARBOSA ANTIOQUIA,816.323216,1331.511614539617,31.935946539173987,18.21875345075239,235.96853676291272
INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,193632.285884,74115.61838114291,3306.7413395945255,2242.7238110773546,17715.89228593515
INSTITUTO DE DEPORTES Y RECREACIÓN DEL MUNICIPIO DE FACATATIVA,2157.192347,1466.6322094290374,135.19483734762252,31.255306567044936,2059.250919298519
"INSTITUTO DE DEPORTES, EDUCACIÓN FÍSICA Y RECREACIÓN DEL CHOCÓ",226984.09666699995,3100.6301143431547,93.10851750510432,26.20680350236844,1745.5372987394667
INSTITUTO DE DESARROLLO ECONÓMICO DEL SUR,180.18819699999997,826.702545789257,16.571316771246167,3.4286832287538322,32.33287872875583
INSTITUTO DE DESARROLLO URBANO,218372.39683399996,84890.49792618606,1522.0368675272316,1377.3873313376255,11097.997791403617
INSTITUTO DE EDUCACIÓN TÉCNICA PROFESIONAL DE ROLDANILLO VALLE DEL CAUCA,3365.5364729999997,4291.613016295657,71.02222595876847,20.856794065842017,731.6707745004597
INSTITUTO DE ESTUDIOS DEL MINISTERIO PUBLICO,212.70299999999997,485.9558428981594,9.004121459351843,4.086881520695425,20.40708782821862
INSTITUTO DE EVALUACION TECNOLOGICA EN SALUD,4311.019891,6947.639558457262,128.70565326647383,78.6461149954121,827.312047362048
INSTITUTO DE FINANCIAMIENTO PROMOCIÓN Y DESARROLLO DE MANIZALES - INFI-MANIZALES,8025.118678999999,6170.503005239073,46.36481246065081,16.321400450971854,285.42706836802455
"INSTITUTO DE FINANCIAMIENTO, PROMOCION Y DESARROLLO DE CALDAS",10696.285843999998,6655.2949091858745,48.33191039480803,18.224261292003412,519.4180438642409
INSTITUTO DE FOMENTO PARA EL DESARROLLO DE RISARALDA - INFIDER -,967.3781439999999,2491.256573301424,55.59658977098175,30.46170728804784,311.1677651026509
"INSTITUTO DE HIDROLOGIA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES",41449.128075,29726.467346397007,271.30688407455455,236.99472172846882,3053.9526184268816
INSTITUTO DE INFRAESTRUCTURA Y CONCESIONES DE CUNDINAMARCA,140941.361355,55949.94419186605,394.41775962493085,305.7910049830919,2393.2944977963007
"INSTITUTO DE LA JUVENTUD, EL DEPORTE, LA RECREACION, EL APROVECHAMIENTO DEL TIEMPO LIBRE Y LA EDUCACION EXTRAESCOLAR DEL MUNICIPIO DE TUNJA",3680.302308,7335.2545307784285,257.8039259168749,70.78987907933886,901.8433260828816
INSTITUTO DE MOVILIDAD DE PEREIRA,5609.744956,7532.935012507419,164.94167307113247,65.65006934712602,1381.9103209065543
INSTITUTO DE PATRIMONIO Y CULTURAL DE CARTAGENA DE INDIAS - IPCC,9783.302264999998,9042.94278257797,211.5534488745114,128.26045909929243,1496.6352687262995
INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS IPSE,157239.712895,13382.489038200401,125.93777429684214,88.78629597604746,4184.408175163886
INSTITUTO DE PROTECCIÓN Y BIENESTAR ANIMAL DE CUNDINAMARCA,1802.701937,1818.6277096309223,18.251897817773454,10.781459428890816,100.41015704310823
INSTITUTO DE SERVICIOS VARIOS DE IPIALES (ISERVI E.S.P),906.8437070000001,184.19135772703254,1.0,3.847366532549372e-49,4.923378155146248
INSTITUTO DE TRANSITO DE BOYACA,4701.771503,4570.084449597493,90.85958784838218,67.04595561850583,586.3881364636239
INSTITUTO DE TRANSITO DEL ATLANTICO,11258.463058,9142.256432496617,117.57740484329045,76.89654506192986,415.838897138361
INSTITUTO DE TRANSITO Y TRANSPORTE DE ACACIAS,3669.253769,4066.1292621766356,132.17617432841584,39.71146164946244,1003.605878022625
INSTITUTO DE TRANSITO Y TRANSPORTE DE SOGAMOSO,1525.54512,2284.8155846083773,52.97584617551203,30.874599559896858,299.7872744587519
INSTITUTO DE TRANSITO Y TRANSPORTE DEL DEPARTAMENTO DE ARAUCA,595.314536,1467.6359484359307,47.238945382862774,17.372918347042166,245.35936619480674
INSTITUTO DE TRANSPORTES Y TRANSITO DEL HUILA,3611.4163989999997,2098.4272375799915,49.43126829679349,21.04860444429997,228.806805101079
INSTITUTO DE TURISMO DE VILLAVICENCIO,6587.573331,4016.09595871755,115.87647850809249,65.71319981100986,553.0042548255345
INSTITUTO DE TURISMO DEL META,43813.405528,19269.40114980434,492.2509006393634,234.2727744575337,3802.8090440997885
INSTITUTO DE VALORIZACION DE MANIZALES,46980.828734999996,3918.093500342641,58.717122917710974,38.644471653837755,829.056967157779
INSTITUTO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL MUNICIPIO DE BUCARAMANGA,2529.032679,3451.306147704482,97.99447956520467,65.58529526607997,697.4535584897969
INSTITUTO DE VIVIENDA DE INTERÉS SOCIAL Y REFORMA URBANA DEL MUNICIPIO DE PAIPA,5.441598,1.5662171940298508,1.9999999999999185,8.152411418500326e-14,6.948714419356946
"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",128020.04430499999,85585.27760898304,4460.941823551201,1822.8614981255428,37794.3110788442
INSTITUTO DEPARTAMENTAL DE ACCIÓN COMUNAL DEL DEPARTAMENTO DEL HUILA,308.581666,329.127326254268,9.987718551630689,3.5984749916696446,94.94886880122756
INSTITUTO DEPARTAMENTAL DE BELLAS ARTES,9665.217789,10232.517887755812,238.1144385595316,100.96137348245867,1511.935879563964
INSTITUTO DEPARTAMENTAL DE CULTURA DEL META,10422.800806,9958.949605705277,312.1368620024923,163.7906259640089,1975.8216734624664
INSTITUTO DEPARTAMENTAL DE CULTURA Y TURISMO DE CUNDINAMARCA,18612.348357,18941.293125540124,335.5099054875426,243.0024622267259,3531.918225916519
"INSTITUTO DEPARTAMENTAL DE CULTURA, DEPORTE Y TURISMO DEL CAQUETA",4717.002257,4061.761255411688,60.2744666399216,33.85752225044639,488.8060610745912
INSTITUTO DEPARTAMENTAL DE DEPORTES DE ANTIOQUIA,74377.57456,39926.71268515371,240.61352991799197,182.79174340871495,1468.074669946104
INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA INDEPORTES CÓRDOBA,15822.249226999997,6771.581683270211,113.44341476233552,65.54247636381704,640.6120828547802
INSTITUTO DEPARTAMENTAL DE DEPORTES DE LA GUAJIRA 1,1542.1665049999997,2144.947335418815,23.941410297468227,12.843369161516092,90.08894811189039
INSTITUTO DEPARTAMENTAL DE DEPORTES DEL TOLIMA,22876.20824,17222.144912521682,677.4999821660058,302.8929703430824,4433.889473030709
INSTITUTO DEPARTAMENTAL DE DEPORTES Y LA RECREACION DEL QUINDIO,4388.013242999999,6193.57972505841,204.24116218947842,112.44443604195958,4181.1659899017095
INSTITUTO DEPARTAMENTAL DE DEPORTES Y RECREACION DE SUCRE,4822.184743,4773.628839677455,83.79011804457272,29.184437568303228,595.4102085169474
INSTITUTO DEPARTAMENTAL DE DEPORTES Y RECREACION DEL CAUCA,8077.831080999999,10100.47357544839,291.8476746029289,141.544928060174,1641.4066537722279
INSTITUTO DEPARTAMENTAL DE RECREACION Y DEPORTES DEL ATLANTICO,6294.548772,2260.138326798435,47.609652518160274,25.204517187456084,154.81510357308994
INSTITUTO DEPARTAMENTAL DE SALUD DE NARIÑO,9897.717461,12015.006421117758,205.17995480769616,66.39566924889523,1417.2177089899828
INSTITUTO DEPARTAMENTAL DE SALUD DE NORTE DE SANTANDER,20132.462247,10677.020229135545,78.31043517149557,43.237990026946285,617.7932398492675
INSTITUTO DEPARTAMENTAL DE TRANSITO DEL QUINDIO,1988.15907,3564.2403013813177,94.37169487452091,43.081167680254076,399.0028162019698
INSTITUTO DEPARTAMENTAL DEL DEPORTE Y LA RECREACIÓN DEL DEPARTAMENTO DE ARAUCA,1493.452778,1393.2148417029036,7.492004177520477,4.457661903371171,34.25023626542227
INSTITUTO DESCENTRALIZADO BUGA ABASTOS,490.60318299999994,455.1090519981695,53.087498526179296,4.640647486257284,328.8565251832083
INSTITUTO DISTRITAL DE ACCIÓN COMUNAL DE CARTAGENA Y EL CARIBE,2254.220452,2042.8483867706038,87.597330989592,30.021247064137615,506.7740708187895
INSTITUTO DISTRITAL DE DEPORTE Y RECREACION DE CARTAGENA - IDER,44765.778788999996,27601.653042761674,743.7302138303583,419.2782911960676,4524.386927111002
INSTITUTO DISTRITAL DE GESTIÓN DE RIESGOS Y CAMBIO CLIMÁTICO - IDIGER,28773.12086,21393.473207810723,338.1302898385167,252.63611479323149,4080.8179807594265
INSTITUTO DISTRITAL DE LA PARTICIPACIÓN Y ACCIÓN COMUNAL,16593.557617,25895.090354778044,693.532731046971,341.9410335945082,4527.729434179314
INSTITUTO DISTRITAL DE PATRIMONIO CULTURAL,18335.292155,20804.002758269577,405.49433137783456,269.47134683389316,4525.542779445616
INSTITUTO DISTRITAL DE PROTECCION Y BIENESTAR ANIMAL,16078.391852,19528.51571582794,657.2234369468832,308.0564976798487,4276.949391816062
INSTITUTO DISTRITAL DE SANTA MARTA PARA LA RECREACIÓN Y EL DEPORTE,6352.911599999999,3739.1988509490884,127.281347887094,108.02311298183864,750.1307395561896
INSTITUTO DISTRITAL DE TURISMO,10232.290013,10464.252695190033,221.8919234819103,179.69619579979343,1683.6799310636425
INSTITUTO DISTRITAL DE TURISMO DE SANTA MARTA,6895.656499,1274.990412993103,28.54122388667474,11.185266134436835,690.1545406183632
INSTITUTO DISTRITAL PARA LA PROTECCIÓN DE LA NIÑEZ Y LA JUVENTUD - IDIPRON*,50408.50975,55689.27941226161,1798.9902079149924,1173.4559199848732,9855.639471910159
INSTITUTO EDUCATIVO EL PARAISO,40.093192,154.2299049279523,0.9048054090323379,0.0951945909676622,0.2599573151440982
INSTITUTO FINANCIERO PARA EL DESARROLLO DE NORTE DE SANTANDER,2078.1935479999997,3978.545933788772,148.33010728821884,42.14122237824704,571.9182600797108
INSTITUTO FINANCIERO PARA EL DESARROLLO DE SANTANDER,813.371671,1374.177159299047,32.296810617597195,15.054251318108099,320.0073933646732
INSTITUTO FINANCIERO PARA EL DESARROLLO DEL HUILA,5018.569403,3687.0323947060915,60.27009782826756,24.51592832541689,417.67519965744265
INSTITUTO FINANCIERO PARA EL DESARROLLO DEL VALLE-INFIVALLE,13357.489456,5167.214348513342,92.61406039722132,31.643362601778637,863.1343834475213
INSTITUTO FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA UBANA DEL MUNICIPIO DE SOGAMOSO FONVISOG,273.851865,477.33300456081776,15.634779987319785,3.7981481799444894,103.99200683935373
INSTITUTO GABRIELA MISTRAL,80.195416,257.8022932471682,0.8719918676125483,0.1280081323874517,0.31107332285486133
INSTITUTO MUNCIPAL DEL DEPORTE Y LA RECREACIÓN DE SIBATÉ,1890.3396309999998,2849.1189494117502,87.25445056675576,26.170986002000976,328.44949039415064
INSTITUTO MUNICIPAL DE CULTURA DE YUMBO,7111.972350999999,4950.099848901942,104.2043238558985,129.6203023192951,788.5418531477951
