Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
INSTITUCION EDUCATIVA BRAULIO GONZALEZ,845.344104,1289.4078241484842,-3207.864351213051,4.346885127772234,3.767678359369441
INSTITUCION EDUCATIVA CAMILO TORRES - DAGUA,2.0,4.643627160512655,-4.109540699254605,0.6319186138172601,0.4306977995578785
INSTITUCION EDUCATIVA CARLOS PEREZ MEJIA,3.4680000000000004,29.782790392261475,-7.428202272134613,0.7617345026432502,0.23288617045776194
INSTITUCION EDUCATIVA CENTRO DE INTEGRACION POPULAR,221.67295199999998,4316.625028171167,4773.269013972265,4.8276747874505395,65.61438399991329
INSTITUCION EDUCATIVA CENTRO PILOTO SIMON BOLIVAR,352.795146,1011.2692303070623,169.2633941493572,4.2094231204683465,3.494818552229483
INSTITUCION EDUCATIVA CENTRO SOCIAL,31.618106,7.54417374163211,-544.9749273433458,0.0002824609758944,4.191062809902855
INSTITUCION EDUCATIVA CIUDAD DE IPIALES,121.45340599999999,256.1830749822451,-2896.55888141683,0.682297051866504,0.47408832924820415
INSTITUCION EDUCATIVA CIUDAD LUZ,137.8035,884.8650576887229,149.59455869032809,4.018105785598158,102.13707104073669
INSTITUCION EDUCATIVA CIUDADELA SIGLO XXI,29.573332999999998,13.102188027757812,433.91009395616754,0.7817667219918082,31.85339678521397
INSTITUCION EDUCATIVA COLEGIO GUILLERMO CANO ISAZA,5.2722359999999995,0.7831085970149254,37.390272079957526,1.065063782677259e-05,6.732445563867964
INSTITUCION EDUCATIVA COMUNITARIA LUIS CARLOS VALENCIA,4.000000000000001,525.8668747830382,-45.01381690743922,0.2526657838692499,0.007606487861876295
INSTITUCION EDUCATIVA DE LETICIA,287.219865,171.4355351479192,5868.248779084014,2.2452884699555673,181.84319933287114
INSTITUCION EDUCATIVA DE MESOLANDIA,17.867199999999997,207.63410505978345,15.275675496750706,1.7924286105270424,10.257683898360265
INSTITUCION EDUCATIVA DE REGENCIA,4.000000000000001,148.5413115200441,-27.23472741631236,0.2865416010630801,0.026928535631383883
INSTITUCION EDUCATIVA DE SOLEDAD INOBASOL*,8.391729999999999,64.20742021939236,-47.604899018609714,0.3290835955425647,0.1306971993474591
INSTITUCION EDUCATIVA DEL NORTE,54.99999999999999,0.7831085970149254,4597.3406304990185,9.6872947895677e-14,70.23291560027624
INSTITUCION EDUCATIVA DEPARTAMENTAL AGRICOLA PARATEBUENO,122.075336,365.8576721957913,-115.70480757305802,4.972763480352184,57.928078056204484
INSTITUCION EDUCATIVA DEPARTAMENTAL ANTONIO BRUGES CARMONA*/,6.999999999999997,68.99883114385064,107.48700670425954,0.3384534676849847,0.10145099393649448
INSTITUCION EDUCATIVA DEPARTAMENTAL CARRASQUILLA,7.999999999999998,18.507081045308468,78.6799223251603,0.6835411367933696,0.43226697826710997
INSTITUCION EDUCATIVA DEPARTAMENTAL ESCUELA NORMAL SUPERIOR JUNIN,10.430799999999998,116.80634152903286,34.70209550833135,0.6420647731167313,0.20374850590225874
INSTITUCION EDUCATIVA DEPARTAMENTAL FRANCISCO JOSE DE CALDAS,20.5,190.281544329781,-264.5012619331126,0.7192527547855154,0.22899952591826783
INSTITUCION EDUCATIVA DEPARTAMENTAL FRANCISCO JULIAN OLAYA,32.99999999999999,13.436371363081644,220.63303514640023,0.0157803723702444,2.4560202385200682
INSTITUCION EDUCATIVA DEPARTAMENTAL MISAEL GOMEZ,25.35,139.96240693713935,27.80109310868773,1.6894631097735384,5.230818458913641
INSTITUCION EDUCATIVA DEPARTAMENTAL SAN BENITO,1.23165,0.7831085970149254,12.751398059017104,0.1777479484286418,1.5727703727105498
INSTITUCION EDUCATIVA DEPARTAMENTAL SAN MARTIN DE LOBA,3.3,222.65798575604452,-85.48607149078614,0.2984367508545112,0.014820937092351355
INSTITUCION EDUCATIVA DEPARTAMENTAL SAN VALENTIN,6.000000000000002,10.748280804667687,81.43240546628192,0.7573197178707395,0.5582288097082805
INSTITUCION EDUCATIVA DEPARTAMENTAL SANTA HELENA,11.999999999999998,71.61511301077373,-72.74420461998236,0.3943169397351154,0.16756239703475337
INSTITUCION EDUCATIVA DEPARTAMENTAL SERREZUELA DE MADRID,235.58967399999997,1138.142305531049,899.0766003762309,5.474242948773222,93.24717433452784
INSTITUCION EDUCATIVA DEPARTAMENTAL TECNICO AGROPECUARIO JAIME DE NARVAEZ BELTRAN,24.287,440.93847872713553,-205.68855418319214,1.6533844237399242,13.032429420622453
INSTITUCION EDUCATIVA DIEGO FALLON,2.87,0.7831085970149254,-1.4378253068708953,0.0006753103072613,3.664881232232597
INSTITUCION EDUCATIVA DIOSA CHIA,7.699999999999999,114.97177093915457,-55.31540312824901,0.3379360200774013,0.06697296159833006
INSTITUCION EDUCATIVA DISTRITAL ANTONIO JOSE DE SUCRE,32.459356,734.5784257510945,-51.96924935912123,2.361525322343923,7.229410361251624
INSTITUCION EDUCATIVA DISTRITAL EL LIBERTADOR,107.04774599999999,8709.80994641321,1357.9325595574487,4.861347297872549,0.28452060892985864
INSTITUCION EDUCATIVA DISTRITAL EL PORVENIR,82.61584100000002,317.4644056151979,6.904372441591538,0.5268965723257296,0.26023654790496287
INSTITUCION EDUCATIVA DISTRITAL FAMILIA DE NAZARET,57.999999999999986,337.3027046581462,-26.77301439017337,0.3955943513554087,0.1719523715612733
INSTITUCION EDUCATIVA DISTRITAL FRANCISCO DE PAULA SANTANDER  //,7.832709000000002,59.99189855174785,69.65284121010286,0.2927102877810218,6.221854394660746
INSTITUCION EDUCATIVA DISTRITAL JUAN FRANCISCO BERBEO,51.155714,1508.6121203781913,60.20061088040161,2.9402850788850072,22.470810576979613
INSTITUCION EDUCATIVA DISTRITAL MANUELA AYALA DE GAITAN,133.070379,5755.127230328135,-3702.350250620053,5.186635272387428,5.2685307457582
INSTITUCION EDUCATIVA DISTRITAL MARCO ANTONIO CARREÑO SILVA,10.000000000000002,634.232765152269,1.4878402590754682,0.589006779576667,0.03153416395193384
INSTITUCION EDUCATIVA DISTRITAL MISAEL PASTRANA BORRERO,13.396460000000001,521.1336867687202,56.123171811282695,0.5928152524897288,0.059961143625598415
INSTITUCION EDUCATIVA DISTRITAL PARAISO MIRADOR,694.626067,4083.975229734648,-6362.54383034503,14.429962498739036,38.31454905020068
INSTITUCION EDUCATIVA DISTRITAL RURAL QUIBA ALTA,0.3450999999999997,0.13940626511716234,0.44430037892706337,0.0179077378352518,2.475498498650434
INSTITUCION EDUCATIVA DOMINGUILLO,3.6,19.711151140801157,1.0953362126194748,0.0497152095106602,0.18263773507109735
INSTITUCION EDUCATIVA EL CARMEN,6.300000000000001,183.46168933727776,-129.60271592178864,0.332331692466301,0.034339594401194135
INSTITUCION EDUCATIVA EL CHAIRA JOSE MARIA CORDOBA,130.29492,1712.2906487876571,273.31014534913857,2.5926896082807174,0.7139549738255898
INSTITUCION EDUCATIVA EL DIAMANTE,18.531458999999998,57.708628429713976,629.8689108554687,0.3157458109326984,22.026756959892083
INSTITUCION EDUCATIVA EL PALMAR*,15.487995999999999,121.40582073476989,-473.90433822244256,0.3970342504492674,0.12757210409075823
INSTITUCION EDUCATIVA EL RODEO,22.95,1146.5056359803234,-200.85850412826238,1.4478204724287276,0.22720085652148245
INSTITUCION EDUCATIVA EL TRIUNFO,32.9177,41.0042499676317,51.85850432086494,0.7963841420984202,0.8027875165619386
INSTITUCION EDUCATIVA ELISEO PAYAN,96.0,35.050710951701774,649.8568792044464,0.0070545818689866,2.738888809767182
INSTITUCION EDUCATIVA ENCIMADAS,1.2217,18.17450993044725,1.3856106906155345,0.3342613690130734,0.06722051954497656
INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SOR JOSEFA DEL CASTILLO Y GUEVARA,185.825725,1169.5012696756046,79.0450339999071,5.085532449243216,64.88081641487334
INSTITUCION EDUCATIVA EVA RODRIGUEZ ARAUJO,72.36303299999999,1002.4400712067093,582.9617454481925,2.6093795491578513,34.28388158044563
INSTITUCION EDUCATIVA FABIO LOZANO Y LOZANO,9.531866000000003,1.4121116494589951,-159.05331054347525,1.252263714195471e-05,6.750079573135615
INSTITUCION EDUCATIVA FELIX NARANJO,7.679999999999998,0.7831085970149254,154.09221037301438,2.252957233251973e-07,9.807068942002207
INSTITUCION EDUCATIVA FIDELINA ECHEVERRY,136.01719200000002,581.9266051547058,-743.7192853442483,0.8717398326682646,0.46747198287605257
INSTITUCION EDUCATIVA FRANCISCO DE PAULA SANTANDER,4.180702999999999,244.6718619548615,254.37720017863398,0.5893462191852433,0.09725817436032923
INSTITUCION EDUCATIVA FRANCISCO HURTADO,76.78599799999999,196.08987932121312,256.8735609790479,3.3526378600636675,28.790850002315597
INSTITUCION EDUCATIVA FRANCISCO JOSE DE CALDAS ++,86.487315,59.62845794268782,-475.9465121043972,0.6134059092207722,82.62598190399018
INSTITUCION EDUCATIVA FRANCISCO JOSE LLOREDA MERA,8.004999999999997,13.566672757251155,-177.42489990238622,0.7398770031432971,0.5900488751541133
INSTITUCION EDUCATIVA FRAY PLACIDO,30.070999999999998,223.5483780560799,-147.60122479113286,0.3127778751679958,35.69304474691546
INSTITUCION EDUCATIVA GABRIEL GARCIA MARQUEZ,14.499999999999998,0.7831085970149254,252.94657109874018,1.0940941704590242e-08,18.515950476436462
INSTITUCION EDUCATIVA GABRIEL GARCIA MARQUEZ NEIVA,7.169999999999998,1.5439607332633947,-0.4259868188034303,0.0001260319400669,4.643900486280579
INSTITUCION EDUCATIVA GABRIEL GARCIA MARQUEZ//,74.11326199999999,849.2966525359019,3023.454114357185,1.9919880513110966,47.81916255083759
INSTITUCION EDUCATIVA GABRIELA MISTRAL.,38.27000000000001,1025.3447495288292,-229.94316704630475,2.584747597590715,2.315066640717166
INSTITUCION EDUCATIVA GALLARDO,5.499999999999999,0.7831085970149254,-13.17361465486393,4.833919579977563e-06,7.023291560027624
INSTITUCION EDUCATIVA GARAVITO,1.5,8.639572056162322,-14.41657381775362,0.3943342950392258,0.17361971058857012
INSTITUCION EDUCATIVA GENERAL SANTANDER,36.019999999999996,556.0172549882209,-1044.6743819044866,1.0493108845651529,8.411047543269774
INSTITUCION EDUCATIVA GUARINOCITO,15.855199999999998,169.1810433945276,622.1207831596481,0.8388623762313018,16.433501389388823
INSTITUCION EDUCATIVA GUATAVITA TUA,11.137661,263.49115065967794,-33.89615172587416,1.0816613585782069,4.390474923886829
INSTITUCION EDUCATIVA GUSTAVO COTE URIBE,47.269862,572.4348040266239,-329.0359706034113,1.3664456460910028,4.212229294493531
INSTITUCION EDUCATIVA GUSTAVO ROJAS PINILLA,141.4653,458.85220065526585,-4402.923985128893,1.5514596669408767,0.9249076268871319
INSTITUCION EDUCATIVA HANS DREWS ARANGO,207.79067999999995,740.5950398352867,5288.574460098951,1.5622023371141172,0.8473610463302077
INSTITUCION EDUCATIVA HELION PINEDO RIOS,100.900104,189.65930378134402,-846.5240250846444,2.9980861891121053,3.4744742722630417
INSTITUCION EDUCATIVA INDIGENA TECNICA AGROAMBIENTAL BILINGÜE AWA,94.09528999999999,8.321369027659001,-1638.6020117333262,7.132353443041676e-08,11.30766940959368
INSTITUCION EDUCATIVA INEM MANUEL MURILLO TORO,255.259337,1809.415186442707,-609.2902934611694,7.28626524000965,36.63881784178582
INSTITUCION EDUCATIVA INSTITUTO TECNICO GIRARDOT,4.000000000000001,0.7831085970149254,2.0109348355311423,4.456455910588982e-05,5.107848407292819
INSTITUCION EDUCATIVA INTEGRADO DE LA GLORIA,7.999999999999998,0.7831085970149254,-15.925296760170351,6.15660602186005e-07,10.215696814585634
INSTITUCION EDUCATIVA JENARO DIAZ JORDAN,8.999999999999998,132.63740546540217,-1.0243560436984946,0.282723446971368,0.06785416201727201
INSTITUCION EDUCATIVA JORGE VILLAMIL ORTEGA,89.14352,564.5814744551967,-269.3876639053111,2.0600588697848123,39.175306757062465
INSTITUCION EDUCATIVA JOSE ANTONIO GALAN,70.99999999999999,1.5662171940298508,3647.9978345576155,0.3944757916455594,90.6643092294475
INSTITUCION EDUCATIVA JOSE ASUNION SILVA*/,10.799999999999999,0.7831085970149254,-1.4489018874331925,3.36066578417886e-08,13.791190699690608
INSTITUCION EDUCATIVA JOSE MARIA CORDOBA.*,1.1502189999999999,201.2912232973298,-0.17272201458663508,0.233727628271375,0.005714203436982431
INSTITUCION EDUCATIVA JOSE YANCES MUTIS,21.85,230.95208501278432,-248.6514764117755,0.9607108219300728,9.676201340168884
INSTITUCION EDUCATIVA JOSE YEMAIL TOUS,129.0079,510.84221514250737,304.1921400614243,4.462217065673771,39.192686409961446
INSTITUCION EDUCATIVA JUAN BAUTISTA MIGANI,2.05,181.6390344289193,-41.02994258157973,0.2700199525739354,0.011286120334460515
INSTITUCION EDUCATIVA JUAN DE AMPUDIA,9.999999999999998,141.23311149532375,-2.4246462962658617,0.3003147962013199,0.07080492594210884
INSTITUCION EDUCATIVA JUAN HURTADO,121.50889999999998,1149.1486267484183,-370.3942882835146,2.1388941086516917,62.265942762900984
INSTITUCION EDUCATIVA JUAN LUIS LONDOÑO DE LA CUESTA,242.59635699999998,3638.2744441631726,2054.466865919285,9.975652559182913,52.64239339487774
INSTITUCION EDUCATIVA JUAN MARIA CESPEDES,8.0,145.2827292359517,-38.566919119856955,0.6603574225944602,0.10894698871156777
INSTITUCION EDUCATIVA JULIO ERNESTO ANDRADE,8.660179999999997,159.8617015220052,-19.46007713920502,1.8200694777505988,1.019761624973225
INSTITUCION EDUCATIVA JULIUS SIEBER,24.137999999999998,147.28689010847063,3.5821589544784613,0.391824659924694,0.16388423967824545
INSTITUCION EDUCATIVA KERA SHIKARA,47.309887,107.07564797687269,295.5036248685766,0.46643697961668296,24.53589125336978
INSTITUCION EDUCATIVA LA ARMONIA,35.873999999999995,277.3112713818347,107.74709959676498,0.6943195345272862,14.88592439275054
INSTITUCION EDUCATIVA LA ESPERANZA,7.999999999999997,5.502060153860489,15.024760514589223,0.6388629165195283,2.760342449274625
INSTITUCION EDUCATIVA LA INMACULADA,60.411469999999994,191.68524372653494,-230.98507305701952,0.4911614375803302,19.916556950514163
INSTITUCION EDUCATIVA LA MERCED..,26.061300000000003,55.187339675352405,361.79226498268315,0.46139415075687584,19.563390022012435
INSTITUCION EDUCATIVA LAS MARIAS,705.0000000000001,853.4791841189916,3833.7665996143855,2.296900312975373,2.4780920722550723
INSTITUCION EDUCATIVA LEONOR LOURIDO DE VELASCO,50.375,599.1334447734043,45.88158141452397,2.637293646959668,16.128173558499363
INSTITUCION EDUCATIVA LIBARDO MADRID VALDERRAMA,128.75,2203.4269172648,-9.965376615957103,16.121571420952808,4.91734147686624
INSTITUCION EDUCATIVA LICEO DE BOLIVAR,11.076799999999999,24.176697488790474,0.09065353202087258,2.70772327186685,1.8326407078776177
INSTITUCION EDUCATIVA LICEO DEL PACIFICO++,725.6977079999999,7798.448179104094,3848.604897573753,9.009697138479778,15.179055070990024
INSTITUCION EDUCATIVA LICEO LEON DE GREIFF,45.06253499999998,40.24188907029108,5.46035465624005,0.5615573592916361,1.1197917404247253
INSTITUCION EDUCATIVA LICEO TAME,7.516,1.5662171940298508,-1.467400823796936,0.0001819819563829858,9.597647157303205
INSTITUCION EDUCATIVA LITORAL PACIFICO,69.99999999999999,0.7831085970149254,4778.8887435137785,9.854892855084694e-15,89.3873471276243
INSTITUCION EDUCATIVA LOS LAURELES BARRANCABERMEJA,15.1215,56.837164923533905,-84.44695530445838,1.6169211574659716,3.115323238361682
INSTITUCION EDUCATIVA LUCRECIO JARAMILLO VELEZ,38.389755,68.06340197397044,196.34518852992178,0.34507061466926514,43.45748881089631
INSTITUCION EDUCATIVA LUIS ARANGO CARDONA,23.0,0.7831085970149254,8.494702352756356,4.5156455581917243e-10,29.370128341933704
INSTITUCION EDUCATIVA LUIS GIRALDO LOPEZ*,6.799999999999999,0.7831085970149254,28.140911891588654,6.03324509178714e-07,8.68334229239779
INSTITUCION EDUCATIVA LUSITANIA PAZ DE COLOMBIA,2.5666659999999997,186.59491237840453,0.3397724172378931,0.2425585352299967,0.013755283931830562
INSTITUCION EDUCATIVA MADRIGAL SAN FRANCISCO DE ASIS,20.405557,216.8447313917405,174.37538438166897,0.6882057164466729,0.1791576914268263
INSTITUCION EDUCATIVA MALTERIA,698.667822,819.0297427137164,-6601.0911621364785,9.322775176631788,8.210776937112772
INSTITUCION EDUCATIVA MANUEL GERMAN CUELLO GUTIERREZ,6.243603999999998,50.261520908912814,126.92283807440255,0.3397279231568358,0.12422234518758518
INSTITUCION EDUCATIVA MANUELA BELTRAN - SOACHA,96.51312,3285.998420544355,1167.0485381921965,3.757904061242828,5.948718117513931
INSTITUCION EDUCATIVA MARIA ANTONIA PENAGOS,31.871043,29.603350628187812,6.905123759336874,2.40575402605193,4.993932621419629
INSTITUCION EDUCATIVA MARIA AUXILIADORA,142.24626599999996,799.0818089451577,54.9872301526965,0.8115721524620079,0.3560242878955653
INSTITUCION EDUCATIVA MARINO RENGIFO SALCEDO,19.500000000000004,373.64046231425726,124.37083819650567,0.9476904946041491,0.16874529566580687
INSTITUCION EDUCATIVA MAYOR DE YUMBO,78.66226599999999,732.4174427845346,-74.39299907927773,5.527971799129628,23.65886156745255
INSTITUCION EDUCATIVA MEJOR ESQUINA BUENA VISTA.,14.984999999999998,0.7831085970149254,393.23795519415773,2.332886338173761e-09,19.135277095820715
INSTITUCION EDUCATIVA MIGUEL VICENTE GARRIDO ORTIZ,13.149506999999998,33.40273224206981,-313.39676351489015,0.6246500932634663,0.39366561108550757
INSTITUCION EDUCATIVA MISAEL PASTRANA BORRERO,119.99999999999999,82.13104736118599,-559.229062296353,0.999786170873693,5.844318505876517
INSTITUCION EDUCATIVA MONSEÑOR FRANCISCO CRISTOBAL TORO,3.6,0.7831085970149254,3.841383452360663,0.0001689423088681,4.597063566563536
INSTITUCION EDUCATIVA MUNICIPAL  SANTA TERESITA,300.225156,674.3318900934885,-8474.329963407607,1.282859639605721,0.8904373659634492
INSTITUCION EDUCATIVA MUNICIPAL AGUSTIN AGUALONGO,376.25763,342.4925317602598,1171.978182155022,9.124344296689646,55.01571635066767
INSTITUCION EDUCATIVA MUNICIPAL AURELIO ARTURO MARTINEZ,50.69759999999997,125.77991469386338,-196.45652777126926,0.6061911197266584,6.518942000304805
INSTITUCION EDUCATIVA MUNICIPAL CRISTO REY,54.846667000000004,0.7831085970149254,2857.5296826912218,2.788315883636e-13,70.03711517031739
INSTITUCION EDUCATIVA MUNICIPAL EL ENCANO,794.664,861.8222194479087,7052.223269239639,2.304048185053231,110.63112964325441
INSTITUCION EDUCATIVA MUNICIPAL EL SOCORRO,488.52799999999996,483.72946702802994,-1051.8112178818562,2.126072118683997,60.919886991455165
INSTITUCION EDUCATIVA MUNICIPAL FRANCISCO DE LA VILLOTA,74.48264899999998,19.321692075418355,-564.4787288980533,0.0005200797046883,3.8548719599335235
INSTITUCION EDUCATIVA MUNICIPAL GUALMATAN,28.8,96.82081604444133,546.7882311030169,0.5155892140686672,0.2974566955393211
INSTITUCION EDUCATIVA MUNICIPAL HERALDO ROMENRO SANCHEZ,157.714669,344.30002600833285,-2168.614340333898,0.3340541793621139,54.00145608015557
INSTITUCION EDUCATIVA MUNICIPAL LA CALDERA,45.540000000000006,73.89992907205837,-2453.6253620904104,0.7546020717262756,0.6162387511305302
INSTITUCION EDUCATIVA MUNICIPAL LICEO CENTRAL DE NARIÑO,596.5686149999999,696.4872159995988,-4008.6517794853926,2.279671360861607,2.5696176525385512
INSTITUCION EDUCATIVA MUNICIPAL LUIS EDUARDO MORA OSEJO,435.663,455.8775670826909,-2140.2940398426563,11.048771052175901,7.994088248351944
INSTITUCION EDUCATIVA MUNICIPAL MERCEDARIO,426.97176300000007,374.87803522848895,476.9263769011462,0.9565582916199056,5.567727972897433
INSTITUCION EDUCATIVA MUNICIPAL MORASURCO,258.6037319999999,975.5793182849986,1964.092719264076,1.4647791037739266,0.8189092163841192
INSTITUCION EDUCATIVA MUNICIPAL NUESTRA SEÑORA DE LA VISITACION 2,200.00000000000006,724.4517484483997,-26.7338478484757,2.058821443638097,1.1042833449065539
INSTITUCION EDUCATIVA MUNICIPAL OBONUCO,74.57846900000001,286.3408833508447,5371.869541678496,0.555724423269771,93.39285059075763
INSTITUCION EDUCATIVA MUNICIPAL TECNICO EMPRESARIAL CARTAGENA,33.951011,492.8113029907397,-748.9858194975365,0.6977217209403953,0.14261166868884922
INSTITUCION EDUCATIVA MUNICIPAL TECNICO INDUSTRIAL - PASTO,855.9999999999999,840.3422255276262,-7789.924648615603,1.3583047819686622,2.037265233131758
"INSTITUCION EDUCATIVA N 5 - MAICAO, LA GUAJIRA",786.7350000000001,1183.642517267891,-1105.764836587386,3.682800383105067,3.492844902591922
