,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
212470,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,No Definido,12.053333000000002,0.7831085970149254,113 Dia(s),0.9350297053093177,0.0,15.391649441654993,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6610295&isFromPublicArea=True&isModal=true&asPopupView=true,0.3644086718559265
618982,CONCEJO MUNICIPAL DE CHIGORODO,Prestacion de servicios profesionales en comunicacion social y audio visual para el concejo,Prestación de servicios,Hombre,12.09,0.7831085970149254,279 Mes(es),0.935226749626557,0.0,15.438471811042541,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5649547&isFromPublicArea=True&isModal=true&asPopupView=true,0.36319515109062195
742121,MUNICIPIO DE ABEJORRAL,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION EN ACTIVIDADES DE DIFUSIÓN; PUBLICIDAD AUDIOVISUAL Y COMUNICACION DIGITAL (REDES SOCIALES; PROGRAMAS RADIALES; EVENTOS OFICIALES) DE LA OFERTA DE SERVICIOS INSTITUCIONALES DE LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACIÓN MUNICIPAL DE ABE,Prestación de servicios,Hombre,12.446,0.7831085970149254,85 Dia(s),0.9370794956600574,0.0,15.893070319291603,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6796908&isFromPublicArea=True&isModal=true&asPopupView=true,0.30240151286125183
312724,ALCALDIA LOCAL DE USAQUEN,PRESTAR LOS SERVICIOS PROFESIONALES PARA EL CONTACTO CON MEDIOS; ASÍ COMO LA GENERACIÓN DE CONTENIDOS PERIODÍSTICOS PARA LOS DIFERENTES MEDIOS DE COMUNICACIÓN DE LA ALCALDÍA LOCAL DE USAQUÉN,Prestación de servicios,Mujer,12.499999999999998,0.7831085970149254,75 Dia(s),0.937351312238806,0.0,15.962026272790053,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6860563&isFromPublicArea=True&isModal=true&asPopupView=true,0.3203563690185547
514111,ALCALDIA MUNICIPAL DE MELGAR,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN PARA LA EMISIÓN Y DIVULGACION DE MENSAJES INSTITUCIONALES EN MEDIOS DIGITALES Y TELEVISIVOS PARA LA ALCALDÍA MUNICIPAL DE MELGAR,Prestación de servicios,No Definido,12.499999999999998,0.7831085970149254,151 Dia(s),0.937351312238806,0.0,15.962026272790053,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6493431&isFromPublicArea=True&isModal=true&asPopupView=true,0.31881874799728394
155272,MINISTERIO DE MINAS Y ENERGIA,Prestar servicios profesionales apoyando al Grupo de Comunicaciones y Prensa en la generación de contenidos para redes sociales y medios de comunicación; relacionados con la comunicación de la gestión del MME.,Prestación de servicios,Hombre,40.00000000000001,77.53800956899386,240 Dia(s),0.938450239224846,0.5266123716433896,0.5158760228995527,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6056107&isFromPublicArea=True&isModal=true&asPopupView=true,0.39224308729171753
237366,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO; APOYANDO EL MANEJO DE PLATAFORMAS DE STREAMING; TRANSMISIONES EN VIVO Y CANALES DE EMISIÓN DE CONTENIDOS AUDIOVISUALES CON EL FIN DE VISUALIZAR LA GESTIÓN DE LA ALCALDÍA MUNICIPAL DE CHÍA,Prestación de servicios,Hombre,12.899999999999999,0.7831085970149254,3 Mes(es),0.9392939072081453,0.0,16.472811113519334,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5820817&isFromPublicArea=True&isModal=true&asPopupView=true,0.32239365577697754
693030,SECRETARIA DISTRITAL DEL HABITAT-,PRESTAR SERVICIOS PROFESIONALES EN ACTIVIDADES RELACIONADAS CON LA CREACIÓN Y DIVULGACIÓN DE CONTENIDO PARA REDES SOCIALES DE LA SDHT.,Prestación de servicios,Mujer,30.9,59.933170784151706,5 Mes(es),0.9395848150210909,0.4522868038620956,0.515574257055176,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6547152&isFromPublicArea=True&isModal=true&asPopupView=true,0.3087790012359619
318148,DEPARTAMENTO DE ANTIOQUIA,Contratar una central de medios para la creación; diseño; producción; emisión y difusión de contenido audiovisual BTL; ATL y escrito para campañas de información; educación y comunicación de la Secretaría Seccional de Salud y Protección Social de Antioquia,Otro,No Definido,4598.342999999999,277.08722072139454,210 Dia(s),0.939741941668685,0.0,16.595290782549434,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6262933&isFromPublicArea=True&isModal=true&asPopupView=true,0.31872284412384033
262369,GOBERNACION DE CASANARE,APOYAR COMO COMUNICADOR SOCIAL LA PREPRODUCIÓN Y PRODUCCIÓN DE COMUNICADOS DE PRENSA Y CONTENIDOS RADIALES PARA LA DIVULGACIÓN DE LA GESTIÓN INSTITUCIONAL DE LA ADMINISTRACIÓN DEPARTAMENTAL; TRAVÉS DEL MAGAZÍN DE LA MAÑANA QUE SE EMITE EN LA EMISORA MANARE RADIO 95.3 FM Y LA PÁGINA WEB WWW.CASANARE.,Prestación de servicios,Hombre,13.11932,0.7831085970149254,4 Mes(es),0.9403087509859562,0.0,16.752874441691205,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5698595&isFromPublicArea=True&isModal=true&asPopupView=true,0.3283298909664154
131896,CONCEJO MUNICIPAL DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES Y APOYAR EN LAS COMUNICACIONES ESTRATÉGICAS DEL CONCEJO MUNICIPAL DE BUCARAMANGA,Prestación de servicios,Mujer,13.2,0.7831085970149254,4 Mes(es),0.940673591135233,0.0,16.8558997440663,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6540789&isFromPublicArea=True&isModal=true&asPopupView=true,0.3072848916053772
517286,ALCALDIA DEL MUNICIPIO DE DIBULLA,PROFESIONAL EN COMUNICACIÓN SOCIAL Y/O PERIODISMO A FINES DE MEDIOS AUDIOVISUALES PARA LA ATENCION A PROCESOS DE COMUNICACIÓN INTERNA Y EXTERNA INSTITUCIONAL PARA LA MEDICION Y EVALUACION DE RESULTADOS ANTE LOS GRUPOS DE VALOR EN EL ENTE TERRITORIAL MUNICIPAL.,Prestación de servicios,Hombre,14.0,0.822654336851119,105 Dia(s),0.9412389759392058,0.0,17.01808326154083,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6707629&isFromPublicArea=True&isModal=true&asPopupView=true,0.36397385597229004
366532,ALCALDIA MUNICIPAL DE OCAÑA,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL ÁREA DE COMUNICACIONES Y PRENSA ADSCRITA A LA SECRETARÍA GENERAL PARA APOYAR EN EL DISEÑO GRAFICO; DIAGRAMACIÓN; EDICIÓN Y ACOMPAÑAMIENTO EDITORIAL DEL MATERIAL AUDIOVISUAL PROYECTADO POR LA ALCALDÍA MUNICIPAL DE OCAÑA; NORTE DE SANTANDER,Prestación de servicios,Hombre,13.499999999999998,0.7831085970149254,150 Dia(s),0.9419919557766722,0.0,17.238988374613257,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6343048&isFromPublicArea=True&isModal=true&asPopupView=true,0.31824424862861633
208016,PERSONERIA MUNICIPAL DE BUGA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA ELABORACIÓN Y DIVULGACIÓN DE INFORMES Y BOLETINES DE PRENSA MEDIÁTICA DE LAS ACTIVIDADES DE GESTIÓN INSTITUCIONAL DE LA PERSONERÍA MUNICIPAL DE GUADALAJARA DE BUGA; A TRAVÉS DE RADIO; TELEVISIÓN Y PRENSA,Prestación de servicios,Hombre,13.599999999999998,0.7831085970149254,238 Dia(s),0.9424184855136084,0.0,17.36668458479558,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5599775&isFromPublicArea=True&isModal=true&asPopupView=true,0.3651948571205139
152771,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL DIRIGIDO AL AREA DE PRODUCCIÓN AUDIOVISUAL Y DE GENERACION DE CONTENIDOS INFORMATIVOS AUDIOVISUALES DE LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES EN CUMPLIMIENTO DEL PROYECTO DIFUSIÓN INTEGRAL DE LA GESTIÓN DE LA ADMINISTRACIÓN DEL MUN,Prestación de servicios,No Definido,13.680000000000001,0.7831085970149254,124 Dia(s),0.9427552195164529,0.0,17.468841552941438,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6625654&isFromPublicArea=True&isModal=true&asPopupView=true,0.33256205916404724
354176,MUNICIPIO DE CHITARAQUE,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORIA EN LOS PROGRAMAS SOCIALES DE INCLUSION Y JUVENTUDES DEL MUNICIPIO; Y MANEJO DE MEDIOS DE COMUNICACIÓN; Y REGISTRO; EDICION; CONSOLIDACION DE EVIDENCIAS FOTOGRAFICAS AUDIOVISUALES; EN EL MARCO DE LA POLITICA DE GOBIERNO DIGITAL Y SOPORTE SIT,Prestación de servicios,No Definido,13.766666999999998,0.7831085970149254,4 Mes(es),0.9431155996571338,0.0,17.579512027420147,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6676687&isFromPublicArea=True&isModal=true&asPopupView=true,0.31130677461624146
214228,ALCALDIA MUNICIPAL DE RESTREPO META,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR AL DESPACHO MUNICIPAL EN ACTIVIDADES ESTRATEGICAS E INFORMATIVAS PARA CONTENIDOS DE REDES SOCIALES Y PAGINA WEB DE LA ALCALDIA DE RESTREPO - META,Prestación de servicios,Mujer,13.933332999999998,0.7831085970149254,110 Dia(s),0.9437960323624702,0.0,17.792338193082614,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6614801&isFromPublicArea=True&isModal=true&asPopupView=true,0.3219276964664459
262899,ALCALDIA LOCAL DE TUNJUELITO,PRESTRAR SUS SERVICIOS DE APOYO A LA GESTION MEDIANTE  LABORES TÉCNICAS EN TEMAS DE PRENSA Y COMUNICACIONES EN LA ELABORACIÓN; REALIZACIÓN Y EDICIÓN DE LOS CONTENIDOS AUDIOVISUALES DE LA ALCALDÍA LOCAL DE TUNJUELITO,Prestación de servicios,Hombre,14.0,0.7831085970149254,105 Dia(s),0.9440636716417911,0.0,17.87746942552486,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6770124&isFromPublicArea=True&isModal=true&asPopupView=true,0.3126962184906006
351923,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA REALIZAR CONTENIDOS PERIODISTICOS CORRESPONDIENTES A LAS PIEZAS VIRTUALES PUBLICADAS EN LAS REDES SOCIALES DE LA ADMINISTRACIÓN DISTRITAL DESDE LA OFICINA DE PRENSA;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN,Prestación de servicios,Hombre,14.0,0.7831085970149254,4 Mes(es),0.9440636716417911,0.0,17.87746942552486,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5815688&isFromPublicArea=True&isModal=true&asPopupView=true,0.3404114842414856
664183,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA INGESTAR; ORGANIZAR Y SELECCIONAR EL MATERIAL AUDIOVISUAL PRODUCIDO POR EL EQUIPO DEL CENTRO DE PRODUCCIÓN AUDIOVISUAL DE LA SECRETARÍA DE PRENSA Y COMUNICACIONES CONTRIBUYENDO A DESARROLLAR LA ESTRATEGIA 360° DE COMUNICACIÓN INSTITUCIONAL DE LA ENTID,Prestación de servicios,Hombre,14.234999999999998,0.7831085970149254,117 Dia(s),0.9449871024225553,0.0,18.177555519453314,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6653369&isFromPublicArea=True&isModal=true&asPopupView=true,0.3338473439216614
360587,ALCALDIA DE GIRARDOTA,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO PARA LA IMPLEMENTACIÓN Y GESTIÓN DE REDES SOCIALES; ENLACES CON OTRAS DEPENDENCIAS; REGISTRO Y PRODUCCIÓN AUDIOVISUAL (IMAGEN FOTOGRÁFICA; TRANSMISIONES EN VIVO; VIDEO DE GESTIÓN INSTITUCIONAL Y DEMÁS MEDIOS AUDIOVISUALES),Prestación de servicios,Hombre,14.249426000000001,0.7831085970149254,129 Dia(s),0.9450427970210923,0.0,18.19597697473422,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6616018&isFromPublicArea=True&isModal=true&asPopupView=true,0.3149619698524475
464962,MUNICIPIO DE SANTA FE DE ANTIOQUIA,PRESTAR LOS SERVICIOS AUDIOVISUALES PARA APOYAR LA GESTIÓN DEL DISEÑO; PREPRODUCCCION; PRODUCCION; POSPRODUCCION; EDICIÓN Y LA REALIZACIÓN DE PIEZAS Y CONTENIDOS GRÁFICOS Y DIGITALES PARA DIFUNDIR POR CANALES Y MEDIOS ELECTRÓNICOS; PROMOVIENDO LA TRANSPARENCIA Y ACCESIBILIDAD DE LA INFORMACION PUBLI,Prestación de servicios,Hombre,15.0,0.7831085970149254,6 Mes(es),0.947792760199005,0.0,19.154431527348066,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5603015&isFromPublicArea=True&isModal=true&asPopupView=true,0.31216010451316833
540617,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA Y MANEJO DE MEDIOS AUDIOVISUALES DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA.,Prestación de servicios,Hombre,15.0,0.7831085970149254,6 Mes(es),0.947792760199005,0.0,19.154431527348066,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5695272&isFromPublicArea=True&isModal=true&asPopupView=true,0.3351161479949951
630129,AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,Prestación de servicios de forma temporal como profesional lI en el área de comunicaciones; para los servicios de registro audiovisual; grabación; edición y posproducción de materiales audiovisuales de tipo promocional e informativo que permitan atender las necesidades de producción de contenidos au,Prestación de servicios,No Definido,15.673147,0.7831085970149254,83 Dia(s),0.9500350123038516,0.0,20.014014735304052,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5948717&isFromPublicArea=True&isModal=true&asPopupView=true,0.3158399164676666
448227,FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,PRESTACION DE SERVICIOS DE UN PERIODISTA  PARA EL APOYO A LA GERENCIA EN TODOS LOS TEMAS RELACIONADOS CON MEDIOS DE COMUNICACION; MANEJO DE REDES Y PUBLICIDAD DEL FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,Prestación de servicios,Mujer,15.749999999999998,0.7831085970149254,135 Dia(s),0.9502788192371476,0.0,20.112153103715467,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6489455&isFromPublicArea=True&isModal=true&asPopupView=true,0.30288630723953247
514371,CENTRO CULTURAL BACATA,PRESTACION DE SERVICIOS PROFESIONALES EN ACTIVIDADES  DE COORDINACIÓN DE LA ESCUELA DE FORMACIÓN DE COMUNICACIONES Y MEDIOS AUDIOVISUALES DEL CENTRO CULTURAL BACATÁ DEL MUNICIPIO DE FUNZA,Prestación de servicios,Mujer,15.773333,0.7831085970149254,169 Dia(s),0.9503523702305071,0.0,20.14194846043731,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6328527&isFromPublicArea=True&isModal=true&asPopupView=true,0.303164005279541
222330,ASAMBLEA DEPARTAMENTAL DE RISARALDA,PRESTACIÓN DE SERVICIOS PARA LA PUBLICACIÓN; DIVULGACIÓN Y PROMOCIÓN DE INFORMACION DE LOS ACTOS Y NOTICIAS DE LA CORPORACIÓN A TRAVÉS DEL MEDIO DE COMUNICACIÓN EJE INFORMA,Prestación de servicios,No Definido,16.0,0.7831085970149254,240 Dia(s),0.9510557126865672,0.0,20.43139362917127,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5981271&isFromPublicArea=True&isModal=true&asPopupView=true,0.30607956647872925
721125,UARIV-UNIDAD PARA LA ATENCION Y REPARACION INTEGRAL A LAS VICTIMAS,Prestar los servicios de monitoreo de medios con cubrimiento Nacional; Regional y local en medios impresos; radio; televisión y Páginas Web; así como en redes sociales en temas estratégicos para la UARIV,Prestación de servicios,No Definido,17.15,0.7831085970149254,196 Dia(s),0.9543376911361559,0.0,21.899900046267955,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6193713&isFromPublicArea=True&isModal=true&asPopupView=true,0.34986621141433716
344951,ALCALDIA DEL MUNICIPIO DE ACACIAS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL APOYAR LA CREACIÓN DE BOLETINES DE PRENSA; PRODUCCIÓN Y EDICIÓN DE NOTICIAS PARA PLATAFORMAS DIGITALES; GENERACIÓN DE CONTENIDO; REDACCIÓN DE COPYS Y CONTENIDO CREATIVO PARA REDES SOCIALES; Y ASISTENCIA EN EVENTOS Y ACTIVIDADES DE SOCIALIZACIÓN Y DIVULGA,Prestación de servicios,Mujer,17.4,0.7831085970149254,116 Dia(s),0.9549937587922456,0.0,22.219140571723756,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6621393&isFromPublicArea=True&isModal=true&asPopupView=true,0.3311988115310669
131377,ALCALDÍA DE POPAYÁN,"PRESTAR SERVICIO PROFESIONAL COMO COMUNICADOR SOCIAL PARA EL APOYO EN
CUBRIMIENTO; PERIODISMO Y DIVULGACIÓN DE INFORMACIÓN DE LA ALCALDÍA MUNICIPAL.",Prestación de servicios,Hombre,12.400000000000002,24.24785177000672,83 Dia(s),0.9554719169360254,0.5235874595851421,0.5113855081932714,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5838888&isFromPublicArea=True&isModal=true&asPopupView=true,0.3655330538749695
283316,CENTRO CULTURAL BACATA,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA PRODUCCIÓN;
REGISTRO AUDIOVISUAL; TRASMISIONES Y DIVULGACIÓN DE EVENTOS; ASÍ
COMO INSTRUCTOR EN LA ESCUELA DE COMUNICACIONES Y MEDIOS
AUDIOVISUALES DEL CENTROCULTURAL BACATÁ DEL MUNICIPIO DE FUNZA.",Prestación de servicios,Hombre,17.920000000000005,0.7831085970149254,168 Dia(s),0.9562997434701492,0.0,22.883160864671833,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6343038&isFromPublicArea=True&isModal=true&asPopupView=true,0.31142714619636536
681836,ALCALDIA MUNICIPAL DE CHIA,PRESTACION DE SERVICIOS PROFESIONALES EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO PARA APOYAR LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES SOBRE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA DE CHÍA EN TEMAS DE PLANEACIÓN; SALUD Y GOBIERNO,Prestación de servicios,Mujer,18.333333,0.7831085970149254,110 Dia(s),0.957284984840731,0.0,23.410971441104714,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6628824&isFromPublicArea=True&isModal=true&asPopupView=true,0.3363857567310333
771015,CONCEJO MUNICIPAL DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES EN EL CONCEJO MUNICIPAL DE BUCARAMANGA,Prestación de servicios,Mujer,19.799999999999997,0.7831085970149254,4 Mes(es),0.9604490607568219,0.0,25.283849616099445,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5559202&isFromPublicArea=True&isModal=true&asPopupView=true,0.32460594177246094
734189,PERSONERIA DE BOGOTA,PRESTACIÓN DE SERVICIOS DE MONITOREO; RECOLECCIÓN; ANÁLISIS Y SUMINISTRO DE LA INFORMACIÓN DIARIA SOBRE PUBLICACIONES PERIODÍSTICAS DE INTERÉS PARA LA PERSONERÍA DE BOGOTÁ D.C. EN PRENSA; RADIO; TELEVISIÓN E INTERNET.,Prestación de servicios,Hombre,19.881999999999998,0.7831085970149254,8 Mes(es),0.9606121820231904,0.0,25.38856050844895,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6102452&isFromPublicArea=True&isModal=true&asPopupView=true,0.3636247515678406
360531,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN  DE SERVICIOS DE APOYO A LA GESTION EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA Y MANEJO DE MEDIOS AUDIOVISUALES DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA,Prestación de servicios,Hombre,20.0,0.7831085970149254,6 Mes(es),0.9608445701492536,0.0,25.53924203646409,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5503043&isFromPublicArea=True&isModal=true&asPopupView=true,0.3293914198875427
487910,Gobernación Norte de Santander*,PRESTAR LOS SERVICIOS PROFESIONALES PARA EL CUBRIMIENTO PERIODISTICO Y DIFUSION DE LAS ACTIVIDADES QUE DESARROLLA LA GOBERNACION DE NORTE DE SANTANDER A TRAVES DE LOS MEDIOS RADIALES ADSCRITOS A LA CADENA RADIAL RCN RADIO CUCUTA.,Prestación de servicios,Hombre,21.0,0.7831085970149254,44 Dia(s),0.9627091144278607,0.0,26.816204138287294,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7045768&isFromPublicArea=True&isModal=true&asPopupView=true,0.36675208806991577
64840,MUNICIPIO DE CHITARAQUE,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORIA EN LOS PROGRAMAS SOCIALES DE DISCAPACIDAD Y JUVENTUDES DEL MUNICIPIO; Y MANEJO DE MEDIOS DE COMUNICACIÓN; Y REGISTRO; EDICION; CONSOLIDACION DE EVIDENCIAS FOTOGRAFICAS AUDIOVISUALES; EN EL MARCO DE LA POLITICA DE GOBIERNO DIGITAL Y SOPORTE,Prestación de servicios,No Definido,21.0,0.7831085970149254,6 Mes(es),0.9627091144278607,0.0,26.816204138287294,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5437894&isFromPublicArea=True&isModal=true&asPopupView=true,0.31284254789352417
137972,"INSTITUTO MUNICIPAL DE CULTURA, RECREACION Y DEPORTE DE ZIPAQUIRA","PRESTACIÓN DE SERVICIOS PROFESIONALES COMO
COORDINADOR DEL AREA DE COMUNICACIÓN SOCIAL
Y PERIODISMO; AUDIOVISUALES; PRENSA; REDES
SOCIALES; PARA CUBRIRLOS DIFERENTES EVENTOS Y
ACTIVIDADES DESARROLLADAS EN LOS PROGRAMAS
DE CULTURA; RECREACIÓN Y DEPORTE DE ZIPAQUIRA
DEL IMCRDZ VIGENCIA 2024.",Prestación de servicios,Hombre,21.123690999999997,0.7831085970149254,6 Mes(es),0.96292747337504,0.0,26.974152857623906,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5419476&isFromPublicArea=True&isModal=true&asPopupView=true,0.3311576247215271
