,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
322152,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con rtvc a prestar sus servicios desarrollando 
actividades de musicalización; doblaje; captura de audio y postproducción de sonido para los contenidos audiovisuales realizados por RTVC.",Prestación de servicios,No Definido,12.39,19.066626109016337,3 Mes(es),-0.5388721637624161,0.6498265571034062,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7675006&isFromPublicArea=True&isModal=true&asPopupView=true,0.30005356669425964
1136015,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES APOYANDO AL LIDER DE COMUNICACIONES EN LA PRODUCCION ; EDICION Y REDACCION DE CONTENIDOS AUDIOVISUALES EN MEDIOS INSTITUCIONALES ; CREACION DE CAMPAÑAS PUBLICITARIAS ; EN ESPACIOS FISICOS ; EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,12.000000000000002,18.436276656381587,90 Dia(s),-0.5363563880317986,0.650890644768356,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6718922&isFromPublicArea=True&isModal=true&asPopupView=true,0.36219215393066406
742394,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR LOS SERVICIOS PROFESIONALES COMO LOCUTORA; PERIODISTA Y PRESENTADORA DE LOS DIFERENTES PROGRAMAS RADIALES Y PRODUCTOS INFORMATIVOS DIGITALES DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES,Prestación de servicios,Mujer,16.666660000000004,25.601392152285037,100 Dia(s),-0.5360841435707593,0.6510060039259401,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6711951&isFromPublicArea=True&isModal=true&asPopupView=true,0.3223206102848053
215057,ASAMBLEA DEPARTAMENTAL DE CORDOBA,PRESTACION DE SERVICIOS PROFESIONALES DE UN COMUNICADOR PERIODISTA PARA BRINDAR APOYO ENTRE LA ENTIDAD Y LOS DIFERENTES MEDIOS DE COMUNICACIÓN EN LA ASAMBLEA DEPARTAMENTAL DE CORDOBA,Prestación de servicios,Hombre,18.000000000000004,27.634600998662016,6 Mes(es),-0.5352556110367783,0.6513573328187915,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5965049&isFromPublicArea=True&isModal=true&asPopupView=true,0.30195432901382446
511362,MUNICIPIO DE RAMIRIQUI,PRESTACIÓN DE SERVICIOS PUBLICITARIOS Y DE RADIODIFUSIÓN; PARA LA TRANSMISIÓN RADIAL DE CUÑAS; AVISOS; PROGRAMAS Y ACTIVIDADES INSTITUCIONALES Y DE INTERÉS COMUNITARIO; ADELANTADAS POR LA ADMINISTRACIÓN MUNICIPAL DE RAMIRIQUÍ BOYACÁ.,Prestación de servicios,Hombre,7.500000000000002,11.50965824721119,3 Mes(es),-0.5346210996281583,0.6516266459794551,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7491517&isFromPublicArea=True&isModal=true&asPopupView=true,0.35277724266052246
510537,ALCALDIA MUNICIPAL DE MELGAR,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN PARA LA EMISIÓN Y DIVULGACION DE MENSAJES INSTITUCIONALES EN MEDIOS DIGITALES Y TELEVISIVOS PARA LA ALCALDÍA MUNICIPAL DE MELGAR,Prestación de servicios,No Definido,12.500000000000002,19.152027960058742,151 Dia(s),-0.5321622368046992,0.6526723972035002,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6493431&isFromPublicArea=True&isModal=true&asPopupView=true,0.33750519156455994
675923,MUNICIPIO DE ARMENIA QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCIÓN DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FÍSICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,No Definido,11.200000000000001,17.11597270573519,105 Dia(s),-0.528211848726356,0.6543595384588996,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6657449&isFromPublicArea=True&isModal=true&asPopupView=true,0.36776041984558105
387763,PROSPERIDAD SOCIAL,Prestar servicios profesionales para apoyar el cumplimiento de actividades estratégicas en el cubrimiento periodístico; digital y relacionamiento con medios de comunicación.,Prestación de servicios,Mujer,31.44,47.98812247929959,134 Dia(s),-0.5263397735146179,0.6551621187839163,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6572909&isFromPublicArea=True&isModal=true&asPopupView=true,0.3216506242752075
290370,LOTERIA DE BOYCA,MATERIAL PUBLICITARIO Y PUBLICIDAD EXTERIOR; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS DE LA LOTERIA DE BOYACÁ,Prestación de servicios,Mujer,25.59715,39.02418247300998,45 Dia(s),-0.5245518533512512,0.6559304610084676,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7744757&isFromPublicArea=True&isModal=true&asPopupView=true,0.3068265914916992
1037355,ESTABLECIMIENTO PUBLICO AMBIENTAL DE CARTAGENA,"Prestación de servicios profesionales como Comunicador Social para el desarrollo 
de las actividades asociadas a comunicaciones y prensa del Establecimiento 
Público Ambiental EPA CARTAGENA.",Prestación de servicios,No Definido,16.0,24.363726561632685,4 Mes(es),-0.5227329101020428,0.6567139866524505,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5599313&isFromPublicArea=True&isModal=true&asPopupView=true,0.3356879949569702
575379,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,11.250000000000004,17.12957801408823,125 Dia(s),-0.5226291568078423,0.656758735722937,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5617120&isFromPublicArea=True&isModal=true&asPopupView=true,0.3622494637966156
887421,PERSONERÍA DE BOGOTA,Prestación de servicios profesionales para apoyar la elaboración de contenidos periodísticos y audiovisuales en la Oficina Asesora de Comunicaciones.,Prestación de servicios,No Definido,25.92,39.44584807526406,4 Mes(es),-0.5218305584592614,0.6571033775352918,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5494107&isFromPublicArea=True&isModal=true&asPopupView=true,0.31168094277381897
614903,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Prestación de Servicios Profesionales para el diseño gráfico; marketing digital de las piezas publicitarias necesarias para la difusión de eventos; convocatorias y noticias de interés,Prestación de servicios,Hombre,17.310660000000002,26.342170335910055,90 Dia(s),-0.5217311376868388,0.6571463087231595,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7502559&isFromPublicArea=True&isModal=true&asPopupView=true,0.31535500288009644
47745,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADORA GRAFICA PUBLICITARIA DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL.,Prestación de servicios,Mujer,12.844788,19.5460576019497,3 Mes(es),-0.5217111875999587,0.6571549241069844,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6789929&isFromPublicArea=True&isModal=true&asPopupView=true,0.3322223126888275
108476,ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA LA DISPOSICIÓN ORGANIZACIONAL; LA VISIBILIDAD EN SUS RELACIONES Y EL FLUJO DE LA INFORMACIÓN CON EL PÚBLICO INTERNO Y EXTERNO; QUE CONTRIBUYAN CON LA EFECTIVIDAD Y TRANSPARENCIA DE LA SECTORIAL,Prestación de servicios,Mujer,15.0,22.78706051489208,6 Mes(es),-0.5191373676594719,0.6582683181183907,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5721616&isFromPublicArea=True&isModal=true&asPopupView=true,0.33419740200042725
417457,PERSONERIA MUNICIPAL DE MANIZALES,Prestación de servicios profesionales; a fin de divulgar la información de cada una de las actividades de interés público que se realicen dentro de este organismo de control a través de los diferentes medios masivos de comunicación y las redes sociales de la Entidad.,Prestación de servicios,Hombre,11.006258999999998,16.69758360505889,3 Mes(es),-0.5170989166308819,0.6591528008079813,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5419364&isFromPublicArea=True&isModal=true&asPopupView=true,0.33433976769447327
69624,ALCALDIA MUNICIPAL DE MELGAR,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA 
GESTIÓN PARA LA EMISIÓN Y DIVULGACION DE MENSAJES 
INSTITUCIONALES EN MEDIOS DIGITALES Y TELEVISIVOS 
PARA LA ALCALDÍA MUNICIPAL DE MELGAR",Prestación de servicios,No Definido,9.999999999999998,15.162740300799367,4 Mes(es),-0.516274030079937,0.6595113944853891,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5806982&isFromPublicArea=True&isModal=true&asPopupView=true,0.3300131559371948
692672,MUNICIPIO DE ARMENIA QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCIÓN; DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FÍSICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,11.52,17.418027529002785,108 Dia(s),-0.5119815563370473,0.6613837290599082,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6635189&isFromPublicArea=True&isModal=true&asPopupView=true,0.3573983907699585
553013,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCIÓN DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,11.200000000000001,16.926373515629905,105 Dia(s),-0.5112833496098128,0.6616892856380524,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6657716&isFromPublicArea=True&isModal=true&asPopupView=true,0.36628109216690063
1064676,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL-PERIODISTA PARA IMPLEMENTAR ESTRATEGIAS DE COMUNICACIÓN PÚBLICA DEL PLAN DE DESARROLLO RISARALDA EQUITATIVA E INCLUYENTE,Prestación de servicios,No Definido,15.722542000000002,23.756156678784095,117 Dia(s),-0.5109615658068581,0.6618302031170442,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6665792&isFromPublicArea=True&isModal=true&asPopupView=true,0.31781917810440063
600663,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios profesionales en la generación de contenidos videográficos y fotográficos para su divulgación en diferentes medios de comunicación relevantes para la ciudadanía.,Prestación de servicios,No Definido,22.054212000000003,33.24653558673949,3 Mes(es),-0.5074914300605927,0.6633536881598097,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5948077&isFromPublicArea=True&isModal=true&asPopupView=true,0.3432215452194214
102709,CENTRO CULTURAL BACATA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA PRODUCCIÓN; REGISTRO AUDIOVISUAL; TRASMISIONES Y DIVULGACIÓN DE LOS EVENTOS DEL CENTRO CULTURAL BACATÁ; E INSTRUCTOR EN LA ESCUELA DE COMUNICACIONES Y MEDIOS AUDIOVISUALES.,Prestación de servicios,Hombre,13.120000000000003,19.74546393663749,124 Dia(s),-0.5049896293168814,0.6644564058915825,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5750765&isFromPublicArea=True&isModal=true&asPopupView=true,0.325522243976593
81395,"EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",PRESTACION DEL SERVICIO PARA LA DIFUSION EN MEDIOS MASIVOS DE COMUNICACION Y SEGUIMIENTO DEL PLAN DE DIFUSION TALES COMO STREAMING Y MEDIOS DIGITALES DE LOS PROGRAMAS Y ACTIVIDADES QUE REQUIERA LA ALCALDIA MUNICIPAL DE SOACHA. EN EL MARCO DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N°,Prestación de servicios,Hombre,24.733800000000002,37.200471031460836,5 Mes(es),-0.5040337930872261,0.6648786779899202,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6607907&isFromPublicArea=True&isModal=true&asPopupView=true,0.3026437759399414
912408,MUNICIPIO DE SABANETA,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA REALIZACIÓN DE PIEZAS
PUBLICITARIAS; MEDIOS GRÁFICOS Y MANEJO EN REDES SOCIALES DE LA
SECRETARÍA DEL MEDIO AMBIENTE EN EL MUNICIPIO DE SABANETA",Prestación de servicios,Mujer,15.038100000000002,22.612491194837368,3 Mes(es),-0.5036800656224766,0.6650350848310483,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5940432&isFromPublicArea=True&isModal=true&asPopupView=true,0.3176858425140381
471679,ALCALDIA MUNICIPAL DE CHIA,PRESTACION DE SERVICIOS PROFESIONALES EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO PARA APOYAR LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES SOBRE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA DE CHÍA EN TEMAS DE PLANEACIÓN; SALUD Y GOBIERNO,Prestación de servicios,Mujer,18.333333,27.565702969711047,110 Dia(s),-0.5035838256857631,0.6650776517524152,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6628824&isFromPublicArea=True&isModal=true&asPopupView=true,0.3491665720939636
1002493,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON RTVC A PRESTAR LOS SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO SEO; CONSTRUCCIÓN; EDICIÓN Y POSICIONAMIENTO DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS,Prestación de servicios,Mujer,14.812500000000002,22.266203813034192,75 Dia(s),-0.5032036329474558,0.6652458642873402,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6880958&isFromPublicArea=True&isModal=true&asPopupView=true,0.3004140257835388
790262,PROSPERIDAD SOCIAL,Prestar servicios profesionales para apoyar a la Oficina Asesora de Comunicaciones en la creación; acompañamiento y realización de contenidos audiovisuales y periodísticos para los canales digitales de la entidad.,Prestación de servicios,Hombre,39.666666000000006,59.55320429893272,159 Dia(s),-0.5013413100796702,0.6660710614476691,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6438711&isFromPublicArea=True&isModal=true&asPopupView=true,0.30802157521247864
487494,MUNICIPIO DE PAIPA,PRESTAR SERVICIOS PROFESIONALES EN LA OFICINA TIC EN ACTIVIDADES COMO DISEÑAR PIEZAS GRÁFICAS PARA EL DESARROLLO DE CAMPAÑAS PUBLICITARIAS; DISEÑO DE PIEZAS DIGITALES PARA CONTENIDOS EN REDES SOCIALES EN LA ALCALDÍA DE PAIPA.,Prestación de servicios,Mujer,16.82856,25.219978420910223,6 Mes(es),-0.49864150116885964,0.6672709912411033,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5642907&isFromPublicArea=True&isModal=true&asPopupView=true,0.3046444058418274
446388,LOTERIA DE BOYCA,"COMPRA DE ESPACIO PUBLICITARIO EN EL MEDIO DIGITAL EL KANAL AMV TELEVISIÓN DE CHIQUINQUIRÁ; 
PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 
2024.",Prestación de servicios,Hombre,12.500000000000002,18.727256200528902,5 Mes(es),-0.49818049604231196,0.6674763172005396,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6322301&isFromPublicArea=True&isModal=true&asPopupView=true,0.3921302258968353
391603,MUNICIPIO DE ABEJORRAL,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA
GESTIÓN EN ACTIVIDADES DE DIFUSIÓN; PUBLICIDAD
AUDIOVISUAL Y COMUNICACIÓN DIGITAL (REDES SOCIALES;
PROGRAMAS RADIALES; EVENTOS OFICIALES) DE LA OFERTA DE
SERVICIOS INSTITUCIONALES DE LAS DIFERENTES DEPENDENCIAS
DE LA ADMINISTRACIÓN MUNICIPAL DE ABE",Prestación de servicios,Hombre,14.224,21.28554150730069,4 Mes(es),-0.4964525806594972,0.6682470349707259,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6163023&isFromPublicArea=True&isModal=true&asPopupView=true,0.33026421070098877
240874,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR LA REALIZACIÓN DEL DISEÑO Y ELABORACION DE PIEZAS DE INFORMACIÓN Y PUBLICIDAD GRAFICA PARA IMPRESOS Y MEDIOS DE COMUNICACIÓN DIGITALES Y TRADICIONALES DE LA ADMINISTRACION MUNICIPAL DE SANTA ROSA DE CABAL,Prestación de servicios,Mujer,18.000000000000004,26.893897552943415,6 Mes(es),-0.49410541960796717,0.669296815925068,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5609933&isFromPublicArea=True&isModal=true&asPopupView=true,0.316941499710083
42901,ESE HOSPITAL SALAZAR DE VILLETA,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD Y PROPAGANDA A TRAVÉS DE REDES SOCIALES E INTERNET DE LA INFORMACIÓN INSTITUCIONAL DEL HOSPITAL SALAZAR DE VILLETA E.S.E.,Prestación de servicios,Hombre,14.174999999999999,21.15275676219445,259 Dia(s),-0.4922579726415839,0.6701254195545074,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.8007762&isFromPublicArea=True&isModal=true&asPopupView=true,0.3646509051322937
796241,"SECRETARIA DISTRITAL DE SEGURIDAD, CONVIVENCIA Y JUSTICIA",PRESTAR LOS SERVICIOS PROFESIONALES PARA REALIZAR LAS FOTOGRAFIAS; VIDEOS Y EDICIÓN DE PRODUCTOS AUDIOVISUALES Y MULTIMEDIA QUE REQUIERA LA ENTIDAD PARA DAR A CONOCER LA GESTIÓN EN MEDIOS DE COMUNICACIÓN Y MEDIOS DIGITALES,Prestación de servicios,No Definido,36.00000000000001,53.694490195141206,5 Mes(es),-0.4915136165316999,0.6704598529414407,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6534288&isFromPublicArea=True&isModal=true&asPopupView=true,0.363738089799881
1253681,MUNICIPIO DE LA UNION ANTIOQUIA,PRESTACIÓN DE SERVICIOS DE PRODUCCIÓN AUDIOVISUAL Y CAMPAÑAS PUBLICITARIAS DE LAS DIFERENTES ACTIVIDADES QUE DESARROLLE LA ADMINISTRACIÓN MUNICIPAL.,Prestación de servicios,Hombre,7.199999999999998,10.732667627711438,4 Mes(es),-0.4906482816265889,0.6708490609929825,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6565992&isFromPublicArea=True&isModal=true&asPopupView=true,0.3112279176712036
130473,ALCALDIA LOCAL DE ENGATIVÁ,PRESTAR LOS SERVICIOS PROFESIONALES EN PRENSA; PARA LA REALIZACIÓN DE PIEZAS DIGITALES; IMPRESAS Y PUBLICITARIAS DE GRAN FORMATO Y DE ANIMACIÓN GRÁFICA.,Prestación de servicios,Hombre,15.166666,22.567254064264667,65 Dia(s),-0.4879508828284784,0.6720651948531245,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7033045&isFromPublicArea=True&isModal=true&asPopupView=true,0.3086196184158325
1247581,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMMUNITY MANAGER PARA EL MANEJO DE LAS REDES SOCIALES DE LA EMISORA DE INTERES PUBLICO; PARA LA IMPLEMENTACION DE ESTRATEGIAS SOCIAL MEDIA PARA EL POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA DE LOS MUNICIPIOS.,Prestación de servicios,Mujer,20.5,30.438332851972458,123 Dia(s),-0.4847967244864614,0.6734928650558982,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6427831&isFromPublicArea=True&isModal=true&asPopupView=true,0.30657321214675903
519788,INSTITUTO DE DEPORTES Y RECREACIÓN DEL MUNICIPIO DE FACATATIVA,PRESTAR SERVICIOS PROFESIONALES DE APOYO PARA LOS PROGRAMAS EDITORIAL; SONORO; AUDIOVISUAL; COMUNICACIÓN INTERNA Y MONITOREO DE REDES SOCIALES EN LOS MEDIOS DE COMUNICACIÓN PERMANENTE; CON EL FIN DE MANTENER A LA COMUNIDAD MUNICIPAL Y REGIONAL INFORMADA SOBRE LAS DIFERENTES ACTIVIDADES ORGANIZADAS P,Prestación de servicios,Hombre,12.800000000000002,19.004378294743482,4 Mes(es),-0.48471705427683426,0.6735290048157176,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7615739&isFromPublicArea=True&isModal=true&asPopupView=true,0.3697373569011688
395870,EMPUMELGAR ESP**,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA PUBLICACIÓN Y DIFUSIÓN DE CONTENIDO AUDIOVISUAL DE LA EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE MELGAR EMPUMELGAR E.S.P.,Prestación de servicios,Mujer,10.000000000000004,14.838104467597901,5 Mes(es),-0.4838104467597896,0.6739405307353841,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7833112&isFromPublicArea=True&isModal=true&asPopupView=true,0.32085055112838745
178178,CONCEJO MUNICIPAL DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES Y APOYAR EN LAS COMUNICACIONES ESTRATÉGICAS DEL CONCEJO MUNICIPAL DE BUCARAMANGA,Prestación de servicios,Mujer,13.200000000000001,19.564366842233476,4 Mes(es),-0.4821490031995056,0.6746959973938561,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6540789&isFromPublicArea=True&isModal=true&asPopupView=true,0.3163992762565613
