,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1038197,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR GESTIÓN EN EL PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META.,Prestación de servicios,Mujer,9.893332999999998,17.165447176882342,70 Dia(s),-0.7350519968227437,0.5763516031976084,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6807281&isFromPublicArea=True&isModal=true&asPopupView=true,0.3455900549888611
421135,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON RTVC A PRESTAR LOS SERVICIOS PARA REALIZAR ACTIVIDADES DE REALIZACIÓN; EDICIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES PARA RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS,Prestación de servicios,No Definido,11.367333,19.716139030142838,50 Dia(s),-0.734456009174961,0.5765496470998281,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7016699&isFromPublicArea=True&isModal=true&asPopupView=true,0.3346516489982605
1305012,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,13.500000000000002,23.362338866927708,135 Dia(s),-0.7305436197724225,0.5778531026750463,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5641034&isFromPublicArea=True&isModal=true&asPopupView=true,0.36628109216690063
109087,INSTITUTO DISTRITAL DE PROTECCION Y BIENESTAR ANIMAL,PRESTAR SERVICIOS PROFESIONALES EN EL CUBRIMIENTO REALIZACIÓN Y EDICIÓN DE CONTENIDOS AUDIOVISUALES SOBRE LA GESTIÓN DEL IDPYBA PARA LOS DIFERENTES CANALES DE COMUNICACIÓN Y DIGITALES DE LA ENTIDAD.,Prestación de servicios,Hombre,22.800000000000004,39.43342714870894,312 Dia(s),-0.729536278452146,0.5781896641653295,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7664523&isFromPublicArea=True&isModal=true&asPopupView=true,0.3351280987262726
916765,METROSABANAS S.A.S,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO Y ACOMPAÑAMIENTO EN LAS ACTIVIDADES SOCIALES ADELANTADAS POR LA DIVISIÓN TÉCNICA DE LA SOCIEDAD PÚBLICA METRO SABANAS S.A.S.,Prestación de servicios,Mujer,13.066666000000001,22.51089788377791,98 Dia(s),-0.7227728851244769,0.5804595652942066,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6715412&isFromPublicArea=True&isModal=true&asPopupView=true,0.3077457547187805
513380,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN RCN RADIO PARA PROMOCIONAR LOS ESPACIOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACÁ,Prestación de servicios,Hombre,30.000000000000007,51.65634405026203,5 Mes(es),-0.7218781350087339,0.5807611930648784,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6100305&isFromPublicArea=True&isModal=true&asPopupView=true,0.39724746346473694
132016,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Prestación de servicios profesionales para el apoyo comunicacional en actividades de contenido audiovisual; diseño gráfico; redacción de notas informativas; Redes Sociales y marketing digital; convocatoria y promoción referente a la inserción laboral y conexión de talento de los estudiantes del Poli,Prestación de servicios,Hombre,16.62038,28.611898055242502,120 Dia(s),-0.7214948187251135,0.5808905081344186,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6587378&isFromPublicArea=True&isModal=true&asPopupView=true,0.3491700291633606
236045,CORMACARENA,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA EL APOYO EN LA DIVULGACIÓN DE INFORMACIÓN RELACIONADA CON MENSAJES DE EDUCACIÓN AMBIENTAL Y PARTICIPACIÓN CIUDADANA; A TRAVÉS DE UN MEDIO DE COMUNICACIÓN DIGITAL Y RADIAL CON COBERTURA EN EL DEPARTAMENTO DEL META.,Prestación de servicios,Hombre,6.000000000000001,10.313155519262692,3 Mes(es),-0.7188592532104483,0.581781200602796,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6738790&isFromPublicArea=True&isModal=true&asPopupView=true,0.3014093339443207
832787,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA DESARROLLAR CAMPAÑAS INFORMATIVAS Y MATERIALES DE DIFUSIÓN; COMUNICACIÓN Y SENSIBILIZACIÓN QUE PROMUEVAN LA CONCIENCIA SOBRE LA SALUD MENTAL; MEDIANTE PROGRAMAS COMUNITARIOS DIRIGIDOS A JÓVENES; AL SERVICIO DE LA SECRETARÍA DE JUVENTUD DE,Prestación de servicios,Mujer,33.914802,58.2077482568135,6 Mes(es),-0.7162933239832419,0.5826509874659188,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7640979&isFromPublicArea=True&isModal=true&asPopupView=true,0.30029726028442383
1302011,GOBERNACION DE CASANARE,PRESTAR APOYO PERIODÍSTICO EN EL DISEÑO E IMPLEMENTACIÓN DE UNA ESTRATEGIA COMUNICATIVA DE DIVULGACIÓN DE LOS RESULTADOS ALCANZADOS EN EL MARCO DE LOS CUATRO TALLERES DE CAPACITACIÓN REALIZADOS A LOS INTEGRANTES DE LOS MEDIOS DE COMUNICACIÓN DIGITAL: PRENSA LLANERA; IMPACTO NOTICIAS ORINOQUIA; EL DE,Prestación de servicios,Hombre,13.7924,23.646273795095837,4 Mes(es),-0.7144422867010699,0.5832800600854288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5756471&isFromPublicArea=True&isModal=true&asPopupView=true,0.3064051866531372
225442,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS 
AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.",Prestación de servicios,Hombre,13.769694000000001,23.590019898980707,88 Dia(s),-0.7131840329190108,0.5837084520897319,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7181289&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
775659,MUNICIPIO DE LA UNION ANTIOQUIA,PRESTACIÓN DE SERVICIOS DE PRODUCCIÓN AUDIOVISUAL Y CAMPAÑAS PUBLICITARIAS DE LAS DIFERENTES ACTIVIDADES QUE DESARROLLE LA ADMINISTRACIÓN MUNICIPAL.,Prestación de servicios,Hombre,12.649999999999999,21.639415716576043,165 Dia(s),-0.7106257483459324,0.5845814030140357,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6332086&isFromPublicArea=True&isModal=true&asPopupView=true,0.3112279176712036
715995,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de coordinación de corresponsales y producción de contenidos periodísticos audiovisuales para el sistema informativo de RTVC.,Prestación de servicios,Mujer,20.321666999999994,34.75788449546974,89 Dia(s),-0.7103854962031289,0.5846635172128692,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7784450&isFromPublicArea=True&isModal=true&asPopupView=true,0.3189641833305359
622283,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios profesionales en la generación de contenidos videográficos y fotográficos para su divulgación en diferentes medios de comunicación relevantes para la ciudadanía.,Prestación de servicios,No Definido,22.054212000000003,37.717725690851466,3 Mes(es),-0.7102277646941755,0.584717439772603,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5948077&isFromPublicArea=True&isModal=true&asPopupView=true,0.3432215452194214
152538,INSTITUTO DISTRITAL DE SANTA MARTA PARA LA RECREACIÓN Y EL DEPORTE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA DIFUSIÓN Y CREACIÓN DE CONTENIDOS PARA LA PROMOCIÓN INSTITUCIONAL A TRAVÉS DE LAS REDES SOCIALES; ELABORACION DE BOLETINES Y CUBRIMIENTO DE EVENTOS DEPORTIVOS Y RECREATIVOS EN MEDIOS DE COMUNICACION,Prestación de servicios,Mujer,12.500000000000002,21.31318962899509,141 Dia(s),-0.705055170319607,0.5864912862687917,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6526851&isFromPublicArea=True&isModal=true&asPopupView=true,0.3431221842765808
558053,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES,Prestación de servicios,No Definido,35.965392,61.153049606390724,8 Mes(es),-0.7003304066973807,0.5881209887567321,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7650421&isFromPublicArea=True&isModal=true&asPopupView=true,0.34227877855300903
1147366,Concejo Anserma,Prestar los servicios de apoyo logístico para el crecimiento; difusión y publicación de información oficial de interés general que se genere en el actuar del CONCEJO MUNICIPAL DE ANSERMA CALDAS; a través de medios de comunicación; prensa; radio y plataformas digitales.,Prestación de servicios,Mujer,12.0,20.389895759868295,273 Dia(s),-0.6991579799890246,0.5885267949048854,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7940249&isFromPublicArea=True&isModal=true&asPopupView=true,0.3572915196418762
800682,MUNICIPIO DE CHITARAQUE,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORIA EN LOS PROGRAMAS SOCIALES DE INCLUSION Y JUVENTUDES DEL MUNICIPIO; Y MANEJO DE MEDIOS DE COMUNICACIÓN; Y REGISTRO; EDICION; CONSOLIDACION DE EVIDENCIAS FOTOGRAFICAS AUDIOVISUALES; EN EL MARCO DE LA POLITICA DE GOBIERNO DIGITAL Y SOPORTE SIT,Prestación de servicios,No Definido,13.766667000000002,23.36784561373726,4 Mes(es),-0.697422158445269,0.5891286354573906,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6676687&isFromPublicArea=True&isModal=true&asPopupView=true,0.3000425100326538
80036,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON RTVC A PRESTAR LOS SERVICIOS PARA REALIZAR ACTIVIDADES DE EDICIÓN DIGITAL Y GENERACIÓN DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,Mujer,15.758400000000002,26.654633892417607,63 Dia(s),-0.6914555978029244,0.5912067696597687,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7065809&isFromPublicArea=True&isModal=true&asPopupView=true,0.30098217725753784
970557,INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA INDEPORTES CÓRDOBA,PRESTACION DE SERVICIOS DE UN PROFESIONAL DE UN LICENCIADO EN INFORMATICA Y MEDIOS AUDIOVISUALES PARA BRINDAR APOYO EN EL ÁREA DE PRENSA Y COMUNICACIONES DEL INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA INDEPORTES-CORDOBA 2025.,Prestación de servicios,Hombre,16.159999999999997,27.320795823637656,4 Mes(es),-0.6906433059181721,0.59149082275336,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7705980&isFromPublicArea=True&isModal=true&asPopupView=true,0.30092620849609375
1305233,INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA INDEPORTES CÓRDOBA,PRESTACION DE SERVICIOS DE UN PROFESIONAL DE UN LICENCIADO EN INFORMATICA Y MEDIOS AUDIOVISUALES PARA BRINDAR APOYO EN EL ÁREA DE PRENSA Y COMUNICACIONES DEL INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA INDEPORTES-CÓRDOBA 2025.,Prestación de servicios,Hombre,16.159999999999997,27.320795823637656,4 Mes(es),-0.6906433059181721,0.59149082275336,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7610464&isFromPublicArea=True&isModal=true&asPopupView=true,0.30092620849609375
708448,ASAMBLEA DEL META,PRESTACION DE SERVICIOS PROFESIONALES DE MEDIOS DE COMUNICACION DEL DIPUTADO MIGUEL OSWALDO AVELLANEDA LIZCANO,Prestación de servicios,Hombre,15.399999999999999,26.001043032542714,4 Mes(es),-0.688379417697579,0.5922839318686359,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7594460&isFromPublicArea=True&isModal=true&asPopupView=true,0.30472201108932495
519028,MUNICIPIO DE TUNJA/,GCP-09 PRESTACIÓN DE SERVCIOS PROFESIONALES PARA ORGANIZAR Y REALIZAR LAS ETAPAS DE PRODUCCIÓN AUDIOVISUAL DE CONTENIDOS QUE PROPENDAN POR EL ACCESO A LA INFORMACIÓN Y LA COMUNICACIÓN CON LA CIUDADANÍA,Prestación de servicios,No Definido,13.000000000000002,21.880750540681134,4 Mes(es),-0.6831346569754716,0.5941295284103778,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6549572&isFromPublicArea=True&isModal=true&asPopupView=true,0.30275946855545044
15985,MUNICIPIO DE CAREPA,FORTALECIMIENTO A LA GESTION PARA LA REALIZACIÓN DE DISEÑOS; GRAFICOS DE PIEZAS PUBLICITARIAS EN COMUNICACIONES DEL DESPACHO; INFORMATIVAS VISUALES CON DESTINO A LAS REDES SOCIALES; MEDIOS INTERNOS Y EXTERNOS DE LA ADMINISTRACIÓN MUNICIPAL PARA LA VIGENCIA 2025.,Prestación de servicios,Hombre,26.999999999999996,45.40252287159175,255 Dia(s),-0.681574921170065,0.5946806100701032,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7977915&isFromPublicArea=True&isModal=true&asPopupView=true,0.32031458616256714
835924,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA COADYUVAR EN LAS LABORES DEREDACCIÓN DE BOLETINES DE PRENSA PRODUCCIÓN DE NOTAS RADIALES TELEVISIVAS MONITOREO DE REDES SOCIALES EN LOS MEDIOS DE COMUNICACIÓN PERMANENTE SOBRE LAS DIFERENTES ACTIVIDADES ORGANIZADAS POR LA SECRETARÍA,Prestación de servicios,No Definido,17.546667,29.491359947274265,112 Dia(s),-0.680738566889898,0.5949765297826406,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6682750&isFromPublicArea=True&isModal=true&asPopupView=true,0.41168999671936035
1089900,CONCEJO MUNICIPAL DE PAIPA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE COMUNICACIÓN;  PERIODISMO Y FOTOGRAFIA PARA EL CUBRIMIENTO Y DIVULGACION EN REDES SOCIALES  DE ACTIVIDADES RELACIONADAS CON EL CONCEJO MUNICIPAL,Prestación de servicios,Hombre,15.0,25.093258743675356,4 Mes(es),-0.6728839162450237,0.5977701084272558,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6502319&isFromPublicArea=True&isModal=true&asPopupView=true,0.33431437611579895
310004,MUNICIPIO DE SIBATE,"PRESTACION DE SERVICIOS PROFESIONALES EN CREACION AUDIVISUAL; CUBRIMIENTO
PERIODISTICO Y CREACION DE CONTENIDO DIGITAL PARA LA OFICINA TICS; TECNOLOGIAS DE LA
INFORMACION Y DE LA COMUNICACIÓN -PRENSA; DE LA ALCALDIA MUNICIPAL DE SIBATE; EN EL
OFICIO DE COMUNICADOR SOCIAL Y PERIODISTA.",Prestación de servicios,Mujer,16.31,27.276640197197644,7 Mes(es),-0.6723875044265877,0.5979475434689225,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6173541&isFromPublicArea=True&isModal=true&asPopupView=true,0.4083590507507324
481865,ALCALDIA MUNICIPAL DE MELGAR,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA EMISIÓN Y DIVULGACION DE MENSAJES INSTITUCIONALES EN MEDIOS DIGITALES Y TELEVISIVOS PARA LA ALCALDÍA MUNICIPAL DE MELGAR,Prestación de servicios,Hombre,8.0,13.328517018858573,4 Mes(es),-0.6660646273573216,0.6002168124691417,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5892986&isFromPublicArea=True&isModal=true&asPopupView=true,0.3300131559371948
1255659,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR GESTIÓN EN EL  PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META,Prestación de servicios,Hombre,10.317329,17.153161347657438,73 Dia(s),-0.6625583373039123,0.6014826533074623,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6823118&isFromPublicArea=True&isModal=true&asPopupView=true,0.34011009335517883
843050,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR GESTIÓN EN EL PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META,Prestación de servicios,Mujer,10.317334000000002,17.153161347657438,2 Mes(es),-0.6625575315926996,0.6014829447989197,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6813674&isFromPublicArea=True&isModal=true&asPopupView=true,0.34011009335517883
298676,RNEC,Prestar el servicio de monitoreo en medios de comunicación internacionales; nacionales; regionales; locales y comunitario para hacer seguimiento de la información que se registra en radio; prensa; televisión; revistas; portales digitales; electrónicos y redes sociales donde se referencia la Registra,Prestación de servicios,Hombre,29.988000000000003,49.79843733115597,247 Dia(s),-0.6606121559008924,0.6021875706778106,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6343027&isFromPublicArea=True&isModal=true&asPopupView=true,0.32528138160705566
1010921,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA; PARA APOYAR LAS LABORES DE REDACCIÓN DE BOLETINES DE PRENSA; PRODUCCIÓN DE NOTAS RADIALES Y TELEVISIVAS DE LOS DIFRENTES EVENTOS ADELANTADOS POR PARTE DE LA ADMINISTRACIÓN MUNICIPAL; EN CUMPLIMIENTO DEL PROYECTO DE INVERSIO,Prestación de servicios,Mujer,9.0,14.938270599464547,75 Dia(s),-0.6598078443849497,0.6024793793950017,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6902519&isFromPublicArea=True&isModal=true&asPopupView=true,0.3094298839569092
970174,ALCALDIA MUNICIPIO DE CAJICA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA FORTALECER LAS ESTRATEGIAS DE MARKETING DIGITAL; PUBLICIDAD Y DIVULGACIÓN DE CONTENIDO A CARGO DE LA OFICINA DE PRENSA Y COMUNICACIONES,Prestación de servicios,Hombre,8.111999999999998,13.450109993640938,78 Dia(s),-0.6580510347190509,0.6031177443035977,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6813757&isFromPublicArea=True&isModal=true&asPopupView=true,0.3632224202156067
136141,GOBERNACION DE NARIÑO,LA CONTRATISTA; se obliga con el DEPARTAMENTO; a prestar sus servicios Profesionales como Comunicador Social y Periodista; para apoyar las actividades y estrategias de publicidad; comunicación digital; manejo de redes sociales; apoyo en diseño de piezas comunicativas y demás actuaciones que contribu,Prestación de servicios,Mujer,15.170400000000003,25.11873120086964,120 Dia(s),-0.6557725044079019,0.6039477025605013,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5505073&isFromPublicArea=True&isModal=true&asPopupView=true,0.3317939043045044
1065483,CONCEJOBARRANCA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR (A) SOCIAL PARA BRINDAR APOYO EN LA PROMOCIÓN Y DIVULGACIÓN DE LOS PROCESOS INFORMATIVOS DEL CONCEJO MUNICIPAL DE BARRANCABERMEJA A TRAVÉS DE LOS MEDIOS DE COMUNICACIÓN,Prestación de servicios,Hombre,9.0,14.896500656386202,3 Mes(es),-0.6551667395984668,0.6041687378533197,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7679743&isFromPublicArea=True&isModal=true&asPopupView=true,0.3742161989212036
601364,PERSONERIA MUNICIPAL DE BUGA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA ELABORACIÓN Y DIVULGACIÓN DE INFORMES Y BOLETINES DE PRENSA MEDIÁTICA DE LAS ACTIVIDADES DE GESTIÓN INSTITUCIONAL DE LA PERSONERÍA MUNICIPAL DE GUADALAJARA DE BUGA; A TRAVÉS DE RADIO; TELEVISIÓN Y PRENSA,Prestación de servicios,Hombre,13.600000000000001,22.483835549291175,238 Dia(s),-0.6532232021537627,0.6048790016358554,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5599775&isFromPublicArea=True&isModal=true&asPopupView=true,0.3966277837753296
1246451,E.S.P .PIEDECUESTANA DE SERVICIOS PUBLICOS,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS DE UN COMUNICADOR SOCIAL PERIODISTA PARA BRINDAR APOYO DE LOS PROCESOS CORRESPONDIENTES A COMUNICACIÓN E IMAGEN CORPORATIVA DE LA EMPRESA PIEDECUESTANA DE SERVICIOS PÚBLICOS,Prestación de servicios,No Definido,12.600000000000001,20.807046975649747,3 Mes(es),-0.6513529345753766,0.6055640675366206,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6709248&isFromPublicArea=True&isModal=true&asPopupView=true,0.32013487815856934
339346,CORPORACION AUTONOMA REGIONAL DE RISARALDA,Prestar los servicios profesionales como comunicador audiovisual mediante el acompañamiento; la realización; creación y divulgación de contenidos periodísticos y redes sociales; que permita el fortalecimiento de la estrategia de comunicación de la Corporación,Prestación de servicios,Hombre,30.016000000000005,49.52446861652433,268 Dia(s),-0.6499356548682144,0.6060842415578159,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5876309&isFromPublicArea=True&isModal=true&asPopupView=true,0.38252878189086914
