,Entidad,Descripción del Procedimiento,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción,Contrato relacionado con publicidad,URLProceso
507162,SENA REGIONAL DISTRITO CAPITAL Grupo Administrativo Intercentros CEET,Prestar los servicios personales de carácter temporal como intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje.,Prestación de servicios,17.499599999999997,98.00749992459198,-6.766142881341195,0.4092982535416854,0.17855368225354568,0.6624759435653687,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6278038
236105,DIRECCIÓN TERRITORIAL DE SALUD DE CALDAS,Prestar los servicios profesionales para apoyar la gestión de la comunicación con el cliente interno y externo de la entidad.,Prestación de servicios,13.824,0.7831085970149254,-7.153723547683045,8.405160197079476e-09,17.65272409560398,0.6736314296722412,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6247297
557062,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,Prestar servicios profesionales en la comunicación institucional y administrativa en la Secretaría de Gobierno del Distrito de Santiago de Cali.,Prestación de servicios,21.876,0.7831085970149254,-7.264832083114227,8.858835802524399e-11,27.934822939484423,0.6887076497077942,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6067053
660676,MINCIENCIAS,"El CONTRATISTA se obliga a prestar a la ENTIDAD, con plena autonomía, técnica y administrativa, los servicios profesionales especializados a la Oficina Asesora de Comunicaciones, para la generación, revisión y seguimiento de los contenidos de comunicación en el marco de la estrategia de comunicación interna y externa de Minciencias",Prestación de servicios,48.60000000000001,36.99450177623208,-7.288875905074581,0.3721554717455318,1.3137087314749063,0.7088577151298523,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6414141
395493,AGENCIA NACIONAL DE TIERRAS - ANT,Prestar los servicios profesionales a la Agencia Nacional de Tierras en lo concerniente a las actividades de comunicación interna basándose en el cumplimiento de los objetivos misionales de cada dependencia apoyando la estrategia de comunicaciones.,Prestación de servicios,42.29679999999998,23.678160086561316,-7.503033305228363,0.097724768680058,1.7863212278899063,0.6519017219543457,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5486560
148206,INSTITUTO DISTRITAL DE PATRIMONIO CULTURAL,"(Cod. 708) Prestar servicios profesionales al Instituto Distrital de Patrimonio Cultural, para apoyar la ejecución de acciones y estrategias de comunicación de carácter interno y externo, de acuerdo con lo establecido por la política de comunicaciones, los procedimientos de comunicación interna y externa, y las estrategias de comunicaciones de la entidad.",Prestación de servicios,29.358335999999998,150.4147509062058,-7.558275234400787,0.4651281013034667,0.19518255904506993,0.6802330613136292,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6487055
480070,SENA REGIONAL NORTE DE SANTANDER Grupo de Apoyo Administrativo Mixto,"54_9119_027;028 prestar los servicios personales de carácter temporal, como intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,52.8,124.29732459816434,-7.952559147238213,0.6400308803402739,0.42478790408960876,0.6527287364006042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5443115
591892,SENA REGIONAL ANTIOQUIA Grupo Administrativo Intercentros Medellin,"5_9203_32_Prestar los servicios personales de carácter temporal con el propósito de facilitar una comunicación efectiva entre la empresa y los aprendices, llevando a cabo actividades que promuevan la integración del proceso formativo de los aprendices a través de la gestión de contratos de aprendizaje, la difusión de la normativa vigente y alternativas para su cumplimiento.",Prestación de servicios,16.471929,87.96651246622342,-8.056350669093595,0.4172691849891487,0.18725226837115705,0.6725272536277771,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6177659
721294,FONDO FINANCIERO DISTRITAL DE SALUD..,"Prestar los servicios profesionales desde la Oficina Asesora de Comunicaciones, para 
apoyar y desarrollar estrategias de comunicación externa, relacionadas con los servicios de 
aseguramiento en salud, siguiendo las directrices institucionales de la entidad",Prestación de servicios,27.249999999999996,3.423157599549934,-8.564868027228433,1.929034547490738e-06,7.960486541309913,0.6566086411476135,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5885440
195777,CONCEJO DISTRITAL DE CARTAGENA DE INDIAS,Prestacion de servicios de apoyo a la gestion en la oficina de  comunicaciones y protocolo.,Prestación de servicios,7.5,81.57352341457309,-8.75792606367112,0.358592055496735,0.09194159680811491,0.7368650436401367,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6659397
456665,PERSONERIA DE ITAGUI,"Prestación de servicios profesionales y de apoyo a la gestión, por su cuenta y riesgo, sin vínculo laboral para atender todo lo relacionado con el proceso de comunicaciones de la Entidad.",Prestación de servicios,52.8,185.48770620601593,-9.089070330495742,0.5320465760110645,0.28465498377211335,0.6762487292289734,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5565068
423320,DISTRITO ESPECIAL DE CIENCIA TECNOLOGIA E INNOVACION DE MEDELLIN,"Prestación de servicios profesionales especializados para apoyar la gestión de comunicaciones de la Secretaría de Inclusión social, Familia y Derechos Humanos.",Prestación de servicios,99.36729,41.27761235601881,-9.160379330155397,0.0170232676423746,2.407292581338246,0.6597524285316467,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5593350
205627,PERSONERIA DISTRITAL DE MEDELLIN*,Prestación de servicios profesionales de Comunicadora Social y/o Periodista para la Oficina Asesora de Comunicaciones de la Personería Distrital de Medellín.,Prestación de servicios,21.515,26.133016395896508,-9.373488691604605,0.7420035052776716,0.8232880458215438,0.722964346408844,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5665830
501876,FONDO FINANCIERO DISTRITAL DE SALUD..,"Prestar los servicios profesionales especializados desde la Oficina Asesora de 
Comunicaciones, para apoyar en el diseño de tácticas de comunicación que permitan responder a los requerimientos de los diferentes proyectos de la entidad.",Prestación de servicios,36.304,53.29783521710209,-9.689040673286028,0.771698843904314,0.6811533686522198,0.697364866733551,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5815075
78218,INSTITUTO COLOMBIANO PARA LA EVALUACIÓN DE LA EDUCACIÓN - ICFES,Prestar servicios profesionales para proponer y ejecutar planes y estrategias de comunicación de acuerdo con las necesidades de la Oficina Asesora de Comunicación y Mercadeo,Prestación de servicios,31.961999999999996,90.17825115761032,-9.961666347284968,0.5896464361575426,0.3544313577798039,0.7171189785003662,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5403167
720774,MINCIENCIAS,"El CONTRATISTA se obliga a prestar a la ENTIDAD, con plena autonomía, técnica y administrativa, los servicios profesionales especializados a la Oficina Asesora de Comunicaciones, para la generación, revisión y seguimiento de los contenidos de comunicación en el marco de la estrategia de comunicación interna y externa de Minciencias",Prestación de servicios,49.800000000000004,36.99450177623208,-10.057179119966648,0.3050174860116367,1.346145984103916,0.7088577151298523,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6406513
300371,PERSONERIA DISTRITAL DE MEDELLIN*,"Prestación de servicios profesionales como Comunicador Social para la Personería Distrital de Medellín, acompañando las estrategias de comunicación y socialización de las actividades y proyectos que adelanta la entidad con miras a su posicionamiento y apoyo a los demás programas y proyectos misionales de la entidad, que le sean asignados",Prestación de servicios,18.359999999999996,146.13042299261292,-10.345426562528356,0.3977270382900983,0.12564118835766402,0.698424220085144,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6218684
18148,ICBF SEDE NACIONAL,"Prestar servicios profesionales a la Oficina Asesora de Comunicaciones participando en el proceso creativo de mensajes institucionales y acompañar el establecimiento de iniciativas de comunicación y su desarrollo en los formatos elegidos para la promoción de los derechos de los niños, niñas y adolescentes y la gestión institucional del ICBF.",Prestación de servicios,32.737598999999996,118.21215669675173,-11.015615415290556,0.5368911079182626,0.2769393598323511,0.6864110231399536,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5992215
55676,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios de apoyo a la gestión dentro de la formulación, diseño y revisión de piezas requeridas por la Oficina Consejería de Comunicaciones.",Prestación de servicios,35.123371999999996,55.22992694097377,-11.909861112681506,0.7519000220233798,0.6359481886973637,0.6840823292732239,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5958583
382801,SENA REGIONAL RISARALDA Grupo de Apoyo Administrativo Mixto//,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,52.8,58.48292666666059,-12.087489453810992,0.6938475349036158,0.9028275944695452,0.6565818786621094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5461270
310137,INSTITUTO NACIONAL DE SALUD,Modernización de equipo de comunicaciones.,Compraventa,177.57794499999997,255.8732597944231,-12.738212524325853,0.7666192744730983,0.6940074361137692,0.7191227674484253,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6558619
594532,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios profesionales prestando apoyo a la supervisión de contratos y actividades administrativas requeridas por la Oficina Consejería de Comunicaciones.,Prestación de servicios,24.504681,78.91713674679656,-13.379765096833797,0.529425636936781,0.31051153159069356,0.656827986240387,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5898621
549532,SENA REGIONAL DISTRITO CAPITAL Grupo Administrativo Intercentros CGMLTI,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices con discapacidad que requieren los servicios en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato",Prestación de servicios,47.16666800000001,100.24495946032508,-13.511097565806562,0.6797361885769757,0.47051411117251857,0.6623920798301697,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5780766
621664,SENA REGIONAL DISTRITO CAPITAL Grupo Administrativo Intercentros CGMLTI,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices con discapacidad que requieren los servicios en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato",Prestación de servicios,79.25000099999998,100.24495946032508,-13.52490285340701,0.774553553286447,0.7905634500392563,0.6623920798301697,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5558042
189200,AUTORIDAD NACIONAL DE LICENCIAS AMBIENTALES - ANLA,"7-0-24-6 Prestación de servicio profesionales para apoyar en la elaboración de contenidos de comunicación externa de la entidad en registro de contenidos escritos, fotográficos y audiovisuales de acuerdo a la política y estrategia de comunicaciones de ANLA.",Prestación de servicios,76.57670999999999,197.50114784565142,-13.946357168482509,0.6267188145264815,0.3877279237882974,0.6588940024375916,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5477192
693183,MINCIENCIAS,"El CONTRATISTA se obliga a prestar a la ENTIDAD, con plena autonomía, técnica y administrativa, los servicios profesionales en la Oficina Asesora de  Comunicaciones, apoyando la articulación del equipo de edición y graficación, en cuanto a la conceptualización de los contenidos audiovisuales en los medios de comunicación, en las redes sociales, página web de la entidad, eventos internos y externos y demás actividades encaminadas a  divulgar y promover información generada por las dependencias d",Prestación de servicios,42.5,37.8280804353862,-14.432231225930192,0.5877193184818351,1.1235040084202492,0.6597800850868225,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6494633
