,Entidad,Descripción del Procedimiento,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción,Contrato relacionado con publicidad,URLProceso
22791,GOBERNACION DEL CAQUETA,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO GESTOR COMUNITARIO DE CONVIVENCIA CIUDADANA EN EL MARCO DEL PROYECTO DENOMINADO  FORTALECIMIENTO COMUNITARIO PARA LA CONVIVENCIA Y SEGURIDAD MEDIANTE LA PREVENCIÓN DE CONFLICTOS, LA PARTICIPACIÓN CIUDADANA Y EL RESPETO A LOS DERECHOS HUMANOS EN EL DEPARTAMENTO DEL CAQUETÁ .",Prestación de servicios,9.400000000000002,16.136233838133457,-0.40928571124504526,0.760234517324718,0.5825398971218266,0.656844437122345,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6747080
86273,GOBERNACION DEL CAQUETA,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO GESTOR COMUNITARIO DE CONVIVENCIA CIUDADANA EN EL MARCO DEL PROYECTO DENOMINADO  FORTALECIMIENTO COMUNITARIO PARA LA CONVIVENCIA Y SEGURIDAD MEDIANTE LA PREVENCIÓN DE CONFLICTOS, LA PARTICIPACIÓN CIUDADANA Y EL RESPETO A LOS DERECHOS HUMANOS EN EL DEPARTAMENTO DEL CAQUETÁ .",Prestación de servicios,9.400000000000002,16.136233838133457,-0.40928571124504526,0.760234517324718,0.5825398971218266,0.656844437122345,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6747080
328878,METRO CALI S.A ACUERDO DE REESTRUCTURACION,Prestar los servicios de apoyo a la gestión a la dirección de operaciones.,Prestación de servicios,20.0,0.9258434479948789,-0.425390485348629,1.3388640749186802e-09,21.6019242165773,0.6504298448562622,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5801879
324568,METRO CALI S.A ACUERDO DE REESTRUCTURACION,Prestar los servicios de apoyo a la gestión a la dirección de operaciones.,Prestación de servicios,20.0,0.9258434479948789,-0.425390485348629,1.3388640749186802e-09,21.6019242165773,0.6504298448562622,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5802107
760200,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo para el acompañamiento ORSO en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,6.000000000000002,10.122517083083052,-0.4298987110861471,0.7484948002071193,0.5927379475631924,0.6573970317840576,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6785220
266323,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de apoyo administrativo para fortalecer la atención de la ciudadanía en ejecución del Contrato Interadministrativo No. 4600097064 DE 2023, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Salud y el ITM.",Prestación de servicios,1.757213,4.106507558225946,-0.43271604580753587,0.6570338473855343,0.42790935486774906,0.6517041921615601,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5601802
248441,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales para la elaboración, diseño y revisión de piezas comunicacionales que se requieran por la Oficina Consejería Distrital de Comunicaciones.",Prestación de servicios,31.74717,9.137638021603056,-0.444577589756627,0.0013354160496565,3.4743300101124444,0.6667439937591553,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5828961
639136,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Mediador en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,32.4,16.76115364118989,-0.45382937749037844,0.0707515396260611,1.9330411673083319,0.6590365767478943,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6285632
190283,METRO CALI S.A ACUERDO DE REESTRUCTURACION,Prestar los servicios de apoyo a la gestión a la Dirección de Operaciones.,Prestación de servicios,5.000000000000001,0.7831085970149254,-0.459644487348343,1.37591984560713e-05,6.384810509116024,0.6504298448562622,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5927114
741995,INSTITUCIÓN UNIVERSITARIA COLEGIO MAYOR DE ANTIOQUIA,"El Contratista de manera independiente, es decir sin que exista subordinación de índole laboral, se obliga a prestar los servicios de apoyo a la gestión en el proyecto GESTORES EDUCATIVOS Y SUS COMPONENTES, en las tres IES del Distrito especial de Ciencia, Tecnología e Innovación de Medellín, para identificar y levantar la información individual, académica, socioeconómica y demográfica de los beneficiados de las becas de convenio directo en la comuna 05",Prestación de servicios,17.266666,10.991908134470414,-0.4618661739758845,0.2118606848846188,1.5708524660838519,0.6647693514823914,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5824895
742332,INSTITUCIÓN UNIVERSITARIA COLEGIO MAYOR DE ANTIOQUIA,"El Contratista de manera independiente, es decir sin que exista subordinación de índole laboral, se obliga a prestar los servicios de apoyo a la gestión en el proyecto GESTORES EDUCATIVOS Y SUS COMPONENTES, en las tres IES del Distrito especial de Ciencia, Tecnología e Innovación de Medellín, para identificar y levantar la información individual, académica, socioeconómica y demográfica de los beneficiados de las becas de convenio directo en la comuna 06.",Prestación de servicios,17.266666,10.991908134470414,-0.4618661739758845,0.2118606848846188,1.5708524660838519,0.6736259460449219,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5826912
445192,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Apoyo JAL en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,1.480002,2.141628806026213,-0.46631709992669534,0.763024702077155,0.6910637342173875,0.6626055240631104,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6650117
440204,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Apoyo JAL en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,1.480002,2.141628806026213,-0.46631709992669534,0.763024702077155,0.6910637342173875,0.6626055240631104,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6650034
502513,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,21.008138,14.120371997879511,-0.4736305459030518,0.2221314974237051,1.48778927376381,0.6563827395439148,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6485099
359090,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo técnico a los telecentros en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,16.4,87.7623513971488,-0.4819100358327957,0.4520704939495461,0.18686828393858185,0.6689239740371704,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6110179
175359,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo para acompañar la estrategia de nuevas expresiones ciudadanas en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,32.99999999999999,16.559569137533245,-0.4845198789904249,0.0537273433848082,1.9928054725290851,0.6737411618232727,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6327437
706413,GOBERNACION DE NARIÑO *,"EL CONTRATISTA se obliga con EL DEPARTAMENTO a Prestar sus Servicios Profesionales, como Comunicadora Social en la secretaria de Planeación, Subsecretaría de Asistencia Técnica, apoyando en los trámites y procesos de estrategia comunicacional, requeridos para la correcta ejecución de los Proyectos de la dependencia.",Prestación de servicios,15.1704,47.606194740525716,-0.49549191428563116,0.5507561968984459,0.3186644108542012,0.7046940326690674,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5763572
366610,INSTITUCIÓN UNIVERSITARIA COLEGIO MAYOR DE ANTIOQUIA,"El Contratista de manera independiente, se obliga a prestar sus servicios de apoyo a la gestión para direccionar y gestionar programas y actividades recreativas, formativas y competitivas de la Red de Bienestar, relacionadas con las líneas de deporte y recreación, cultural y artística, salud y de promoción del desarrollo Humano de la Institución, dirigidas a la formación integral de la comunidad universitaria.",Prestación de servicios,3.2499999999999996,124.4332701642603,-0.5029203573080532,0.3165946962084538,0.02611841668799494,0.6691853404045105,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5828538
814522,GOBERNACION DE NARIÑO *,"EL CONTRATISTA se compromete con el Departamento a prestar sus servicios profesionales como Psicóloga en la Secretaria de Planeación para el apoyo en la estructuración, formulación y revisión de proyectos e iniciativas de inversión en los sectores sociales, culturales, de equidad y género, presentados por entidades externas, consultores o por las distintas dependencias de la Gobernación de Nariño",Prestación de servicios,22.755599999999998,176.5871290065526,-0.5300731905884324,0.4055880804825988,0.12886329897325421,0.6541787981987,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6152040
819137,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo especializado en ejecución del Contrato Interadministrativo No. 4600097898 de 2023, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín, Secretaría de Movilidad y el ITM.",Prestación de servicios,9.386667000000001,0.7831085970149254,-0.5651441479329239,1.486080183996826e-07,11.986418021434515,0.6518061757087708,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5893277
677001,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo en contratacion e interventoria en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,36.186318,14.259335692959613,-0.5779344392425302,0.0127768223604332,2.537728178870674,0.6624439358711243,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6207668
676453,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo en contratacion e interventoria en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,36.186318,14.259335692959613,-0.5779344392425302,0.0127768223604332,2.537728178870674,0.6624439358711243,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6207832
734373,INSTITUTO TECNOLOGICO METROPOLITANO,"PRESTACIÓN DE SERVICIOS COMO CONTRATISTA INDEPENDIENTE, SIN VÍNCULO LABORAL POR SU PROPIA CUENTA Y RIESGO PARA REALIZAR LA GESTION DE CONTRATO  DE PRESTACIÓN DE SERVICIOS PARA FORTALECER LA ATENCIÓN DE LA CIUDADANÍA. EN EJECUCIÓN DEL CONTRATO INTERADMINISTRATIVO NO.4600101484 DE 2024, CELEBRADO  ENTRE EL DISTRITO ESPECIAL DE CIENCIA, TECNOLOGÍA E INNOVACIÓN DE MEDELLÍN , SECRETARÍA DE SALUD Y EL ITM.",Prestación de servicios,7.450699,0.7831085970149254,-0.5827185278461058,5.961930740863204e-07,9.514260255092049,0.6536333560943604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6784111
734372,INSTITUTO TECNOLOGICO METROPOLITANO,"PRESTACIÓN DE SERVICIOS COMO CONTRATISTA INDEPENDIENTE, SIN VÍNCULO LABORAL POR SU PROPIA CUENTA Y RIESGO PARA REALIZAR LA GESTION DE CONTRATO  DE PRESTACIÓN DE SERVICIOS PARA FORTALECER LA ATENCIÓN DE LA CIUDADANÍA. EN EJECUCIÓN DEL CONTRATO INTERADMINISTRATIVO NO.4600101484 DE 2024, CELEBRADO  ENTRE EL DISTRITO ESPECIAL DE CIENCIA, TECNOLOGÍA E INNOVACIÓN DE MEDELLÍN , SECRETARÍA DE SALUD Y EL ITM.",Prestación de servicios,7.450699,0.7831085970149254,-0.5827185278461058,5.961930740863204e-07,9.514260255092049,0.6536333560943604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6784111
734371,INSTITUTO TECNOLOGICO METROPOLITANO,"PRESTACIÓN DE SERVICIOS COMO CONTRATISTA INDEPENDIENTE, SIN VÍNCULO LABORAL POR SU PROPIA CUENTA Y RIESGO PARA REALIZAR LA GESTION DE CONTRATO  DE PRESTACIÓN DE SERVICIOS PARA FORTALECER LA ATENCIÓN DE LA CIUDADANÍA. EN EJECUCIÓN DEL CONTRATO INTERADMINISTRATIVO NO.4600101484 DE 2024, CELEBRADO  ENTRE EL DISTRITO ESPECIAL DE CIENCIA, TECNOLOGÍA E INNOVACIÓN DE MEDELLÍN , SECRETARÍA DE SALUD Y EL ITM.",Prestación de servicios,7.450699,0.7831085970149254,-0.5827185278461058,5.961930740863204e-07,9.514260255092049,0.6536333560943604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6784111
